year,ple0097,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,30-45 y.,female,0.18145891651572535,17396,0.1757317373496824,0.1871860956817683
1999,Statutory health insurance,30-45 y.,male,0.16326362588506504,17396,0.15777112146656436,0.16875613030356573
1999,Statutory health insurance,46-65 y.,female,0.16021735550798616,17396,0.15476643813451577,0.16566827288145655
1999,Statutory health insurance,46-65 y.,male,0.1482792688951095,17396,0.14299821987209155,0.15356031791812746
1999,Statutory health insurance,18-29 y.,female,0.10925407541577474,17396,0.10461824952239643,0.11388990130915305
1999,Statutory health insurance,18-29 y.,male,0.10003293265272517,17396,0.0955741512485167,0.10449171405693364
1999,Statutory health insurance,66 and older,female,0.08126132059937428,17396,0.07720091600791307,0.0853217251908355
1999,Statutory health insurance,66 and older,male,0.05623250452823975,17396,0.05280910494770294,0.05965590410877657
1999,Private health insurance,30-45 y.,male,0.26152556580050296,17396,0.25499491925375123,0.2680562123472547
1999,Private health insurance,46-65 y.,male,0.22212908633696563,17396,0.21595194052135114,0.2283062321525801
1999,Private health insurance,30-45 y.,female,0.14082145850796313,17396,0.13565244696794135,0.1459904700479849
1999,Private health insurance,46-65 y.,female,0.12740989103101424,17396,0.12245495460218342,0.13236482745984507
1999,Private health insurance,18-29 y.,male,0.07460184409052809,17396,0.07069729876904728,0.0785063894120089
1999,Private health insurance,18-29 y.,female,0.07208717518860017,17396,0.06824378953893437,0.07593056083826596
1999,Private health insurance,66 and older,male,0.05280804694048617,17396,0.049484510654922154,0.05613158322605019
1999,Private health insurance,66 and older,female,0.04861693210393965,17396,0.04542096091384877,0.05181290329403053
1999,No insurance,30-45 y.,male,0.3211009174311927,17396,0.3141625905608818,0.32803924430150355
1999,No insurance,18-29 y.,male,0.28440366972477066,17396,0.2776996849056649,0.29110765454387644
1999,No insurance,46-65 y.,male,0.11926605504587157,17396,0.11444977017299793,0.1240823399187452
1999,No insurance,30-45 y.,female,0.10091743119266056,17396,0.09644118201387053,0.10539368037145058
1999,No insurance,46-65 y.,female,0.08256880733944955,17396,0.07847878077585992,0.08665883390303918
1999,No insurance,66 and older,female,0.03669724770642202,17396,0.03390322765118403,0.03949126776166001
1999,No insurance,18-29 y.,female,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
1999,No insurance,66 and older,male,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
2000,Statutory health insurance,30-45 y.,female,0.1821416710157992,30607,0.17781763414688306,0.18646570788471534
2000,Statutory health insurance,46-65 y.,female,0.16828770697917161,30607,0.16409631337501832,0.1724791005833249
2000,Statutory health insurance,30-45 y.,male,0.15908336100963136,30607,0.15498571401954972,0.163181007999713
2000,Statutory health insurance,46-65 y.,male,0.1520614888266831,30607,0.14803860502100383,0.15608437263236238
2000,Statutory health insurance,18-29 y.,female,0.09550695070455947,30607,0.09221414734503086,0.09879975406408809
2000,Statutory health insurance,66 and older,female,0.09128433837832708,30607,0.08805764400139057,0.0945110327552636
2000,Statutory health insurance,18-29 y.,male,0.08620771457038479,30607,0.08306328045770603,0.08935214868306354
2000,Statutory health insurance,66 and older,male,0.06542676851544338,30607,0.06265644751817859,0.06819708951270817
2000,Private health insurance,30-45 y.,male,0.2436568666935159,30607,0.2388474273552089,0.24846630603182293
2000,Private health insurance,46-65 y.,male,0.24043495771244464,30607,0.23564725715734114,0.24522265826754813
2000,Private health insurance,46-65 y.,female,0.1482078131292791,30607,0.1442272174686743,0.1521884087898839
2000,Private health insurance,30-45 y.,female,0.12726540475231574,30607,0.12353168285332641,0.13099912665130506
2000,Private health insurance,18-29 y.,male,0.06685461135722916,30607,0.06405636445951012,0.0696528582549482
2000,Private health insurance,66 and older,male,0.06202174788562223,30607,0.05931956913335063,0.06472392663789384
2000,Private health insurance,18-29 y.,female,0.05879983890455095,30607,0.05616426769883011,0.06143541011027179
2000,Private health insurance,66 and older,female,0.052758759565042286,30607,0.05025424664420311,0.05526327248588146
2000,No insurance,18-29 y.,male,0.2846715328467153,30607,0.27961595893844243,0.2897271067549882
2000,No insurance,30-45 y.,male,0.23357664233576642,30607,0.22883646312628175,0.23831682154525108
2000,No insurance,46-65 y.,male,0.17518248175182483,30607,0.17092385120400327,0.17944111229964638
2000,No insurance,46-65 y.,female,0.10948905109489052,30607,0.10599080250858252,0.11298729968119851
2000,No insurance,30-45 y.,female,0.0948905109489051,30607,0.09160723306587812,0.09817378883193209
