syear,age_gr,sex,ple0097,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,female,1.0,0.16124076377203891,13674,0.1550767391519901,0.16740478839208772
1999,30-45 J.,male,1.0,0.1450727924500695,13674,0.1391698868477674,0.15097569805237157
1999,46-65 J.,female,1.0,0.14236593752286195,13674,0.1365091112703201,0.1482227637754038
1999,46-65 J.,male,1.0,0.1317579925378594,13674,0.1260888527568151,0.13742713231890366
1999,17-29 J.,female,1.0,0.10454312678323213,13674,0.09941476844548333,0.10967148512098093
1999,17-29 J.,male,1.0,0.09627624551905772,13674,0.09133216306040652,0.10122032797770893
1999,66 und älter,female,1.0,0.07220718413929329,13674,0.06786884008634435,0.07654552819224224
1999,66 und älter,male,1.0,0.049967078791425854,13674,0.046315172783851395,0.05361898479900031
1999,30-45 J.,male,2.0,0.022825371278074474,13674,0.020322126608432876,0.02532861594771607
1999,46-65 J.,male,2.0,0.019386933938108128,13674,0.0170758714594606,0.021697996416755655
1999,30-45 J.,female,2.0,0.012290584534347794,13674,0.010443830104010315,0.014137338964685272
1999,46-65 J.,female,2.0,0.011120052673933718,13674,0.009362398252677371,0.012877707095190065
1999,17-29 J.,male,2.0,0.007388982368863852,13674,0.005953525511173915,0.00882443922655379
1999,17-29 J.,female,2.0,0.006657399956105055,13674,0.005294355130646128,0.008020444781563982
1999,66 und älter,male,2.0,0.004608969200380423,13674,0.0034736785843965737,0.005744259816364273
1999,66 und älter,female,2.0,0.004243177994001025,13674,0.003153669667060433,0.005332686320941617
1999,30-45 J.,male,3.0,0.0025605384446557903,13674,0.001713472528660134,0.0034076043606514465
1999,17-29 J.,male,3.0,0.0022679054795522718,13674,0.0014705945268939104,0.003065216432210633
1999,46-65 J.,male,3.0,0.0009510571365864364,13674,0.0004343969811497919,0.001467717292023081
1999,30-45 J.,female,3.0,0.000804740654034677,13674,0.00032944763359428844,0.0012800336744750655
1999,46-65 J.,female,3.0,0.0006584241714829175,13674,0.00022847398222285338,0.0010883743607429815
1999,66 und älter,female,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,17-29 J.,female,3.0,0.00029263296510351894,13674,5.94705185686875e-06,0.0005793188783501692
1999,66 und älter,male,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
2000,30-45 J.,female,1.0,0.15942028985507245,24107,0.15479918592510186,0.16404139378504304
2000,46-65 J.,female,1.0,0.14729454756862256,24107,0.14282073955813657,0.15176835557910856
2000,30-45 J.,male,1.0,0.13923840372077573,24107,0.1348681621238764,0.14360864531767506
2000,46-65 J.,male,1.0,0.13309247954819153,24107,0.12880455010301733,0.13738040899336573
2000,17-29 J.,female,1.0,0.09065238154561688,24107,0.08702795699681008,0.09427680609442367
2000,17-29 J.,male,1.0,0.08276234375648851,24107,0.07928424574668072,0.0862404417662963
2000,66 und älter,female,1.0,0.07989701424359454,24107,0.07647432096166674,0.08331970752552233
2000,66 und älter,male,1.0,0.057265063743200034,24107,0.05433198202834191,0.060198145458058155
2000,30-45 J.,male,2.0,0.025123541381171878,24107,0.02314793824248015,0.027099144519863606
2000,46-65 J.,male,2.0,0.024791329263734896,24107,0.022828497076276103,0.02675416145119369
2000,46-65 J.,female,2.0,0.015281757402101241,24107,0.013733200637412511,0.01683031416678997
2000,30-45 J.,female,2.0,0.013122378638760849,24107,0.011685823101969292,0.014558934175552405
2000,17-29 J.,male,2.0,0.00776545824508949,24107,0.006657367818796526,0.008873548671382453
2000,17-29 J.,female,2.0,0.0066857688634192934,24107,0.005657033911789892,0.0077145038150486945
2000,66 und älter,male,2.0,0.006395083260661932,24107,0.0053888134235458105,0.007401353097778054
2000,66 und älter,female,2.0,0.005439973423030605,24107,0.004511438213859973,0.006368508632201238
2000,17-29 J.,male,3.0,0.0016610605871849177,24107,0.0011469977254065793,0.002175123448963256
2000,30-45 J.,male,3.0,0.001328848469747934,24107,0.0008689801733761046,0.0017887167661197634
2000,46-65 J.,male,3.0,0.0009966363523109506,24107,0.0005983124897367231,0.001394960214885178
2000,46-65 J.,female,3.0,0.0006228977201943441,24107,0.0003079361583184138,0.0009378592820702745
2000,30-45 J.,female,3.0,0.0005398446908350983,24107,0.00024661925040133314,0.0008330701312688634
2000,17-29 J.,female,3.0,0.00029068560275736057,24107,7.549013627444575e-05,0.0005058810692402754
2000,66 und älter,female,3.0,0.00024915908807773764,24107,4.992266195679118e-05,0.0004483955141986841
2000,66 und älter,male,3.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2001,30-45 J.,female,1.0,0.15897786903947067,21921,0.15413728306549268,0.16381845501344866
2001,46-65 J.,female,1.0,0.14702258726899384,21921,0.14233459716374855,0.15171057737423913
2001,30-45 J.,male,1.0,0.13556924480949123,21921,0.13103743595366635,0.1401010536653161
2001,46-65 J.,male,1.0,0.13415468856947296,21921,0.12964289757741668,0.13866647956152925
2001,17-29 J.,female,1.0,0.08957335158567191,21921,0.0857929513357823,0.09335375183556152
2001,66 und älter,female,1.0,0.08172484599589322,21921,0.07809833196074308,0.08535136003104336
2001,17-29 J.,male,1.0,0.08062970568104039,21921,0.07702542452567959,0.08423398683640118
2001,66 und älter,male,1.0,0.06023271731690623,21921,0.057083139963331024,0.06338229467048144
2001,46-65 J.,male,2.0,0.02546201232032854,21921,0.02337669745745367,0.02754732718320341
2001,30-45 J.,male,2.0,0.02454939539128451,21921,0.02250083424355288,0.02659795653901614
2001,46-65 J.,female,2.0,0.015377595254391968,21921,0.013748655733553139,0.0170065347752308
2001,30-45 J.,female,2.0,0.013415468856947296,21921,0.011892482654206952,0.01493845505968764
2001,17-29 J.,male,2.0,0.007711613050422086,21921,0.006553589319016761,0.00886963678182741
2001,66 und älter,male,2.0,0.0070727812000912615,21921,0.005963402789418073,0.00818215961076445
2001,17-29 J.,female,2.0,0.006707734428473648,21921,0.005627165819085626,0.00778830303786167
2001,66 und älter,female,2.0,0.005886379192334017,21921,0.004873709015618296,0.006899049369049739
2001,17-29 J.,male,3.0,0.002053388090349076,21921,0.0014541284024775446,0.0026526477782206075
2001,30-45 J.,male,3.0,0.0015058179329226558,21921,0.0009925018256703854,0.0020191340401749264
2001,46-65 J.,male,3.0,0.0011407711613050423,21921,0.0006939051736245305,0.0015876371489855542
2001,30-45 J.,female,3.0,0.0004106776180698152,21921,0.00014246005538694662,0.0006788951807526838
2001,46-65 J.,female,3.0,0.0003650467716176135,21921,0.00011216305658728686,0.0006179304866479401
2001,17-29 J.,female,3.0,0.0002737850787132101,21921,5.47713605471728e-05,0.0004927987968792475
2001,66 und älter,male,3.0,9.126169290440338e-05,21921,-3.519747869316285e-05,0.0002177208645019696
2001,66 und älter,female,3.0,9.126169290440338e-05,21921,-3.519747869316285e-05,0.0002177208645019696
2002,30-45 J.,female,1.0,0.15017598748533437,23026,0.14556162648114002,0.15479034848952872
2002,46-65 J.,female,1.0,0.14496154347542695,23026,0.14041411321403136,0.14950897373682254
2002,46-65 J.,male,1.0,0.13062182244818146,23026,0.12626911921595488,0.13497452568040805
2002,30-45 J.,male,1.0,0.12353886933472386,23026,0.11928861457212786,0.12778912409731985
2002,17-29 J.,female,1.0,0.08369182635901447,23026,0.08011490720615405,0.08726874551187488
2002,66 und älter,female,1.0,0.07969408595141876,23026,0.07619603625975127,0.08319213564308625
2002,17-29 J.,male,1.0,0.07756485464737323,23026,0.07410986115713478,0.08101984813761168
2002,66 und älter,male,1.0,0.06187806891756833,23026,0.05876603127459365,0.064990106560543
2002,46-65 J.,male,2.0,0.038847607873810454,23026,0.036351719905781656,0.04134349584183925
2002,30-45 J.,male,2.0,0.029809238256637553,23026,0.027612639022876508,0.0320058374903986
2002,46-65 J.,female,2.0,0.02520314604788598,23026,0.023178583220061746,0.027227708875710212
2002,30-45 J.,female,2.0,0.017685655933602745,23026,0.015983173458987178,0.019388138408218313
2002,17-29 J.,male,2.0,0.008864554816842654,23026,0.007653840187721885,0.010075269445963424
2002,17-29 J.,female,2.0,0.008386564115934471,23026,0.007208659677412534,0.00956446855445641
2002,66 und älter,male,2.0,0.008169295615521661,23026,0.007006621774309516,0.009331969456733806
2002,66 und älter,female,2.0,0.005822795811063312,23026,0.004840042530875756,0.006805549091250869
2002,30-45 J.,male,3.0,0.001520879502889671,23026,0.0010175368677329826,0.0020242221380463595
2002,46-65 J.,male,3.0,0.0010863425020640508,23026,0.0006608477751690628,0.0015118372289590388
2002,17-29 J.,male,3.0,0.0010863425020640508,23026,0.0006608477751690628,0.0015118372289590388
2002,30-45 J.,female,3.0,0.0004779907009081823,23026,0.00019566349775436968,0.0007603179040619949
2002,66 und älter,female,3.0,0.00026072220049537216,23026,5.218708101842486e-05,0.00046925731997231947
2002,46-65 J.,female,3.0,0.00026072220049537216,23026,5.218708101842486e-05,0.00046925731997231947
2002,66 und älter,male,3.0,0.00021726850041281016,23026,2.68987150506325e-05,0.0004076382857749878
2002,17-29 J.,female,3.0,0.00017381480033024812,23026,3.5391877214443947e-06,0.00034409041293905184
2003,30-45 J.,female,1.0,0.14659378388146008,22166,0.14193740741789346,0.1512501603450267
2003,46-65 J.,female,1.0,0.1465034333212866,22166,0.1418482456136984,0.15115862102887478
2003,46-65 J.,male,1.0,0.12983375496928082,22166,0.12540881552273475,0.13425869441582688
2003,30-45 J.,male,1.0,0.1206631731116733,22166,0.11637494964788485,0.12495139657546174
2003,17-29 J.,female,1.0,0.08411637152150343,22166,0.08046233553482002,0.08777040750818685
2003,66 und älter,female,1.0,0.08294181423924828,22166,0.07931105360407835,0.0865725748744182
2003,17-29 J.,male,1.0,0.07747560534875317,22166,0.0739560822031006,0.08099512849440574
2003,66 und älter,male,1.0,0.06559450668594145,22166,0.06233528550905761,0.06885372786282529
2003,46-65 J.,male,2.0,0.03848933863389953,22166,0.035956778983395846,0.04102189828440321
2003,30-45 J.,male,2.0,0.028099024213950125,22166,0.025923474382949386,0.030274574044950864
2003,46-65 J.,female,2.0,0.02529815684857246,22166,0.02323090808428268,0.027365405612862242
2003,30-45 J.,female,2.0,0.01603722443079147,22166,0.014383487805542555,0.017690961056040386
2003,17-29 J.,female,2.0,0.009080231297434044,22166,0.007831468048826725,0.010328994546041362
2003,66 und älter,male,2.0,0.008899530177087098,22166,0.007663142158174446,0.010135918195999748
2003,17-29 J.,male,2.0,0.008041199855439104,22166,0.0068654372262991325,0.009216962484579075
2003,66 und älter,female,2.0,0.006640766172750271,22166,0.0055715274762627555,0.007710004869237786
2003,17-29 J.,male,3.0,0.0014456089627755693,22166,0.0009454319990410747,0.0019457859265100638
2003,30-45 J.,male,3.0,0.0014004336826888327,22166,0.0009081228779731937,0.0018927444874044718
2003,46-65 J.,male,3.0,0.0010842067220816769,22166,0.0006509623853005918,0.0015174510588627618
2003,66 und älter,male,3.0,0.00045175280086736535,22166,0.0001720062666198152,0.0007314993351149155
2003,17-29 J.,female,3.0,0.00040657752078062883,22166,0.00014118065885761959,0.0006719743827036381
2003,46-65 J.,female,3.0,0.0003614022406938923,22166,0.00011117802558361696,0.0006116264558041677
2003,66 und älter,female,3.0,0.00031622696060715574,22166,8.215835111320146e-05,0.00055029557010111
2003,30-45 J.,female,3.0,0.00022587640043368268,22166,2.804337983824395e-05,0.0004237094210291214
2004,46-65 J.,female,1.0,0.1477834811012599,21612,0.14305200651088842,0.1525149556916314
2004,30-45 J.,female,1.0,0.14218385440970602,21612,0.13752766282495946,0.14684004599445258
2004,46-65 J.,male,1.0,0.12883807746150255,21612,0.12437144567682058,0.1333047092461845
