year,age_gr,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,male,Statutory health insurance,0.89582,1316,1448,0.88008,0.91156
1999,17-29 y.,male,Private health insurance,0.08083,101,1448,0.06678,0.09487
1999,17-29 y.,male,No insurance,0.02220,31,1448,0.01461,0.02979
1999,17-29 y.,female,Statutory health insurance,0.92577,1429,1520,0.91259,0.93895
1999,17-29 y.,female,Private health insurance,0.07244,91,1520,0.05940,0.08547
1999,30-45 y.,male,Statutory health insurance,0.82439,1983,2330,0.80894,0.83985
1999,30-45 y.,male,Private health insurance,0.15546,312,2330,0.14074,0.17017
1999,30-45 y.,male,No insurance,0.02015,35,2330,0.01444,0.02586
1999,30-45 y.,female,Statutory health insurance,0.91031,2203,2371,0.89881,0.92182
1999,30-45 y.,female,Private health insurance,0.08340,168,2371,0.07227,0.09453
1999,46-65 y.,male,Statutory health insurance,0.83881,1801,2066,0.82295,0.85467
1999,46-65 y.,male,Private health insurance,0.15533,265,2066,0.13970,0.17095
1999,46-65 y.,female,Statutory health insurance,0.91083,1947,2099,0.89864,0.92303
1999,46-65 y.,female,Private health insurance,0.08444,152,2099,0.07254,0.09634
1999,66 and older,male,Statutory health insurance,0.89490,683,746,0.87288,0.91692
1999,66 and older,male,Private health insurance,0.09887,63,746,0.07744,0.12031
1999,66 and older,female,Statutory health insurance,0.93206,987,1045,0.91679,0.94732
1999,66 and older,female,Private health insurance,0.06387,58,1045,0.04904,0.07870
2000,17-29 y.,male,Statutory health insurance,0.88835,1993,2220,0.87525,0.90145
2000,17-29 y.,male,Private health insurance,0.08983,187,2220,0.07793,0.10173
2000,17-29 y.,male,No insurance,0.01747,40,2220,0.01202,0.02292
2000,17-29 y.,female,Statutory health insurance,0.92228,2184,2345,0.91145,0.93312
2000,17-29 y.,female,Private health insurance,0.07301,161,2345,0.06248,0.08354
2000,30-45 y.,male,Statutory health insurance,0.82434,3353,3990,0.81253,0.83614
2000,30-45 y.,male,Private health insurance,0.16599,605,3990,0.15445,0.17754
2000,30-45 y.,male,No insurance,0.00882,32,3990,0.00592,0.01172
2000,30-45 y.,female,Statutory health insurance,0.91954,3837,4153,0.91126,0.92781
2000,30-45 y.,female,Private health insurance,0.07621,316,4153,0.06814,0.08428
2000,46-65 y.,male,Statutory health insurance,0.82968,3205,3802,0.81773,0.84163
2000,46-65 y.,male,Private health insurance,0.16136,597,3802,0.14966,0.17305
2000,46-65 y.,female,Statutory health insurance,0.90116,3548,3916,0.89181,0.91051
2000,46-65 y.,female,Private health insurance,0.09387,368,3916,0.08473,0.10300
2000,66 and older,male,Statutory health insurance,0.89221,1379,1533,0.87668,0.90773
2000,66 and older,male,Private health insurance,0.10663,154,1533,0.09117,0.12208
2000,66 and older,female,Statutory health insurance,0.92845,1924,2055,0.91730,0.93960
2000,66 and older,female,Private health insurance,0.06761,131,2055,0.05676,0.07847
2001,17-29 y.,male,Statutory health insurance,0.88252,1767,1981,0.86833,0.89670
2001,17-29 y.,male,Private health insurance,0.09283,169,1981,0.08005,0.10562
2001,17-29 y.,male,No insurance,0.02465,45,1981,0.01782,0.03148
2001,17-29 y.,female,Statutory health insurance,0.92912,1963,2110,0.91817,0.94007
2001,17-29 y.,female,Private health insurance,0.06644,147,2110,0.05581,0.07707
2001,30-45 y.,male,Statutory health insurance,0.82601,2971,3542,0.81353,0.83850
2001,30-45 y.,male,Private health insurance,0.16310,538,3542,0.15093,0.17527
2001,30-45 y.,male,No insurance,0.01089,33,3542,0.00747,0.01431
2001,30-45 y.,female,Statutory health insurance,0.91616,3483,3777,0.90731,0.92500
2001,30-45 y.,female,Private health insurance,0.08244,294,3777,0.07367,0.09122
2001,46-65 y.,male,Statutory health insurance,0.82165,2940,3498,0.80896,0.83434
2001,46-65 y.,male,Private health insurance,0.16773,558,3498,0.15535,0.18012
2001,46-65 y.,female,Statutory health insurance,0.89971,3223,3560,0.88984,0.90958
2001,46-65 y.,female,Private health insurance,0.09621,337,3560,0.08652,0.10589
2001,66 and older,male,Statutory health insurance,0.88569,1320,1475,0.86944,0.90193
2001,66 and older,male,Private health insurance,0.11224,155,1475,0.09613,0.12836
2001,66 and older,female,Statutory health insurance,0.92730,1791,1920,0.91568,0.93891
2001,66 and older,female,Private health insurance,0.07133,129,1920,0.05981,0.08284
2002,17-29 y.,male,Statutory health insurance,0.89743,1785,1989,0.88409,0.91077
2002,17-29 y.,male,Private health insurance,0.08786,204,1989,0.07541,0.10030
2002,17-29 y.,female,Statutory health insurance,0.93156,1926,2119,0.92080,0.94231
2002,17-29 y.,female,Private health insurance,0.06641,193,2119,0.05580,0.07701
2002,30-45 y.,male,Statutory health insurance,0.83444,2843,3564,0.82224,0.84665
2002,30-45 y.,male,Private health insurance,0.15557,686,3564,0.14367,0.16747
2002,30-45 y.,male,No insurance,0.00973,35,3564,0.00650,0.01295
2002,30-45 y.,female,Statutory health insurance,0.91951,3456,3863,0.91093,0.92809
2002,30-45 y.,female,Private health insurance,0.07799,407,3863,0.06954,0.08645
2002,46-65 y.,male,Statutory health insurance,0.81957,3006,3900,0.80750,0.83164
2002,46-65 y.,male,Private health insurance,0.17471,894,3900,0.16279,0.18662
2002,46-65 y.,female,Statutory health insurance,0.89559,3336,3916,0.88601,0.90517
2002,46-65 y.,female,Private health insurance,0.10239,580,3916,0.09289,0.11188
2002,66 and older,male,Statutory health insurance,0.89707,1424,1612,0.88223,0.91191
2002,66 and older,male,Private health insurance,0.10017,188,1612,0.08551,0.11483
2002,66 and older,female,Statutory health insurance,0.93955,1834,1968,0.92902,0.95008
