"ple0097","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","17-34","maennlich","2031","","",""
"Gesetzliche KV","1999","17-34","weiblich","2182","","",""
"Gesetzliche KV","1999","35-65","maennlich","3069","0.827591976926747","0.815251156309342","0.839932797544153"
"Gesetzliche KV","1999","35-65","weiblich","3397","0.907435222076873","0.898073906262492","0.916796537891255"
"Gesetzliche KV","1999","66 +","maennlich","683","0.896390227159163","0.874565134336453","0.918215319981873"
"Gesetzliche KV","1999","66 +","weiblich","987","0.932051929205848","0.916823014051307","0.947280844360388"
"Private KV","1999","17-34","maennlich","185","","",""
"Private KV","1999","17-34","weiblich","144","","",""
"Private KV","1999","35-65","maennlich","493","0.161410343718047","0.149390533808081","0.173430153628013"
"Private KV","1999","35-65","weiblich","267","","",""
"Private KV","1999","66 +","maennlich","63","0.0990419264433039","0.0776490583956093","0.120434794490998"
"Private KV","1999","66 +","weiblich","58","0.063874682892585","0.0490770679936785","0.0786722977914915"
"Weder-noch","1999","17-34","maennlich","42","0.0216692662845837","0.0156637399752136","0.0276747925939539"
"Weder-noch","1999","17-34","weiblich","6","0.0015141552465251","-6.39645834544747e-05","0.00309227507650467"
"Weder-noch","1999","35-65","maennlich","37","0.0109976793552063","0.0075904109221781","0.0144049477882344"
"Weder-noch","1999","35-65","weiblich","18","","",""
"Weder-noch","1999","66 +","maennlich","3","","",""
"Weder-noch","1999","66 +","weiblich","4","0.00407338790156738","0.000219031234021023","0.00792774456911373"
"Gesetzliche KV","2000","17-34","maennlich","3033","0.876970831142076","0.86595257277427","0.887989089509881"
"Gesetzliche KV","2000","17-34","weiblich","3373","0.922907328812515","0.914252733729766","0.931561923895264"
"Gesetzliche KV","2000","35-65","maennlich","5518","0.82446636543528","0.81530373548764","0.833628995382921"
"Gesetzliche KV","2000","35-65","weiblich","6196","0.909642314985108","0.902828167802768","0.916456462167448"
"Gesetzliche KV","2000","66 +","maennlich","1379","","",""
"Gesetzliche KV","2000","66 +","weiblich","1924","","",""
"Private KV","2000","17-34","maennlich","334","0.109285279340527","0.0988196227313379","0.119750935949717"
"Private KV","2000","17-34","weiblich","263","","",""
"Private KV","2000","35-65","maennlich","1055","","",""
"Private KV","2000","35-65","weiblich","582","0.0873979344777512","0.080685424522848","0.0941104444326545"
"Private KV","2000","66 +","maennlich","154","","",""
"Private KV","2000","66 +","weiblich","131","","",""
"Weder-noch","2000","17-34","maennlich","47","0.0137438895173969","0.00983848509434851","0.0176492939404453"
"Weder-noch","2000","17-34","weiblich","13","","",""
"Weder-noch","2000","35-65","maennlich","49","0.00855529507558136","0.00633707184998739","0.0107735183011753"
"Weder-noch","2000","35-65","weiblich","22","","",""
"Weder-noch","2000","66 +","maennlich","2","","",""
"Weder-noch","2000","66 +","weiblich","6","0.00354716181278127","0.000980444916153803","0.00611387870940873"
"Gesetzliche KV","2001","17-34","maennlich","2655","","",""
"Gesetzliche KV","2001","17-34","weiblich","2987","","",""
"Gesetzliche KV","2001","35-65","maennlich","5023","0.81921013939731","0.809501504487367","0.828918774307254"
"Gesetzliche KV","2001","35-65","weiblich","5682","0.907780714608919","0.900600100776969","0.91496132844087"
"Gesetzliche KV","2001","66 +","maennlich","1320","","",""
"Gesetzliche KV","2001","66 +","weiblich","1791","","",""
"Private KV","2001","17-34","maennlich","302","0.10793326322387","0.0968481235430893","0.119018402904651"
"Private KV","2001","17-34","weiblich","234","","",""
"Private KV","2001","35-65","maennlich","963","0.170490666090696","0.161003545567665","0.179977786613727"
"Private KV","2001","35-65","weiblich","544","0.0903434454372156","0.0832288981508724","0.0974579927235589"
"Private KV","2001","66 +","maennlich","155","","",""
"Private KV","2001","66 +","weiblich","129","","",""
"Weder-noch","2001","17-34","maennlich","53","0.0195208243409339","0.0145784787832365","0.0244631698986314"
"Weder-noch","2001","17-34","weiblich","12","","",""
"Weder-noch","2001","35-65","maennlich","50","0.0102991945119938","0.00775220552261631","0.0128461835013712"
"Weder-noch","2001","35-65","weiblich","11","","",""
"Weder-noch","2001","66 +","maennlich","2","","",""
"Weder-noch","2001","66 +","weiblich","2","","",""
"Gesetzliche KV","2002","17-34","maennlich","2573","","",""
"Gesetzliche KV","2002","17-34","weiblich","2869","","",""
"Gesetzliche KV","2002","35-65","maennlich","5061","0.825116559602673","0.815916458677155","0.834316660528191"
"Gesetzliche KV","2002","35-65","weiblich","5849","0.906920759129984","0.899986494715579","0.91385502354439"
"Gesetzliche KV","2002","66 +","maennlich","1424","","",""
"Gesetzliche KV","2002","66 +","weiblich","1834","","",""
"Private KV","2002","17-34","maennlich","346","0.108906328343514","0.0976724146371549","0.120140242049873"
"Private KV","2002","17-34","weiblich","297","","",""
"Private KV","2002","35-65","maennlich","1438","","",""
"Private KV","2002","35-65","weiblich","883","0.0917638526183552","0.084873768550554","0.0986539366861564"
"Private KV","2002","66 +","maennlich","188","","",""
"Private KV","2002","66 +","weiblich","134","","",""
"Weder-noch","2002","17-34","maennlich","35","0.0119781993806464","0.00805516713283635","0.0159012316284565"
"Weder-noch","2002","17-34","weiblich","9","0.00215361080874475","0.000541140663769393","0.00376608095372011"
"Weder-noch","2002","35-65","maennlich","50","0.00679152035986082","0.0048023851329693","0.00878065558675234"
"Weder-noch","2002","35-65","weiblich","12","","",""
"Weder-noch","2002","66 +","maennlich","5","0.00276329443760641","0.000204674438714128","0.0053219144364987"
"Weder-noch","2002","66 +","weiblich","6","0.00311535003347329","0.000656962209428203","0.00557373785751838"
"Gesetzliche KV","2003","17-34","maennlich","2447","","",""
"Gesetzliche KV","2003","17-34","weiblich","2737","","",""
"Gesetzliche KV","2003","35-65","maennlich","4813","0.823725660793432","0.814248284239792","0.833203037347071"
"Gesetzliche KV","2003","35-65","weiblich","5613","0.906823653096056","0.899729245082514","0.913918061109597"
"Gesetzliche KV","2003","66 +","maennlich","1452","","",""
"Gesetzliche KV","2003","66 +","weiblich","1836","","",""
"Private KV","2003","17-34","maennlich","300","0.0998258642013465","0.0887006434188001","0.110951084983893"
"Private KV","2003","17-34","weiblich","290","","",""
"Private KV","2003","35-65","maennlich","1352","","",""
"Private KV","2003","35-65","weiblich","826","0.0916722497987356","0.0846295019652342","0.0987149976322371"
"Private KV","2003","66 +","maennlich","197","","",""
"Private KV","2003","66 +","weiblich","147","","",""
"Weder-noch","2003","17-34","maennlich","42","0.0142810941603133","0.00987776533430069","0.0186844229863259"
"Weder-noch","2003","17-34","weiblich","12","","",""
"Weder-noch","2003","35-65","maennlich","45","0.00779509425778538","0.0056077675217777","0.00998242099379307"
"Weder-noch","2003","35-65","weiblich","10","","",""
"Weder-noch","2003","66 +","maennlich","10","","",""
"Weder-noch","2003","66 +","weiblich","7","0.00390492864653101","0.00116475238468426","0.00664510490837776"
"Gesetzliche KV","2004","17-34","maennlich","2335","","",""
"Gesetzliche KV","2004","17-34","weiblich","2624","","",""
"Gesetzliche KV","2004","35-65","maennlich","4613","0.827002284283","0.817363826548933","0.836640742017068"
"Gesetzliche KV","2004","35-65","weiblich","5424","0.907320113989528","0.900128027780634","0.914512200198422"
"Gesetzliche KV","2004","66 +","maennlich","1499","","",""
"Gesetzliche KV","2004","66 +","weiblich","1889","","",""
"Private KV","2004","17-34","maennlich","304","0.0975466610722799","0.0862266467009686","0.108866675443591"
"Private KV","2004","17-34","weiblich","274","","",""
"Private KV","2004","35-65","maennlich","1303","","",""
"Private KV","2004","35-65","weiblich","821","0.092679886010472","0.0854877998015784","0.0998719722193657"
"Private KV","2004","66 +","maennlich","206","","",""
"Private KV","2004","66 +","weiblich","138","","",""
"Weder-noch","2004","17-34","maennlich","","","",""
"Weder-noch","2004","17-34","weiblich","","","",""
"Weder-noch","2004","35-65","maennlich","","","",""
"Weder-noch","2004","35-65","weiblich","","","",""
"Weder-noch","2004","66 +","maennlich","","","",""
"Weder-noch","2004","66 +","weiblich","","","",""
"Gesetzliche KV","2005","17-34","maennlich","2218","","",""
"Gesetzliche KV","2005","17-34","weiblich","2478","","",""
"Gesetzliche KV","2005","35-65","maennlich","4304","0.822505012290562","0.812438226279045","0.832571798302079"
"Gesetzliche KV","2005","35-65","weiblich","5163","0.904773543063697","0.897315268494103","0.912231817633291"
"Gesetzliche KV","2005","66 +","maennlich","1506","","",""
"Gesetzliche KV","2005","66 +","weiblich","1875","","",""
"Private KV","2005","17-34","maennlich","267","","",""
"Private KV","2005","17-34","weiblich","267","","",""
"Private KV","2005","35-65","maennlich","1230","","",""
"Private KV","2005","35-65","weiblich","787","0.0952264569363028","0.0877681823667087","0.102684731505897"
"Private KV","2005","66 +","maennlich","221","","",""
"Private KV","2005","66 +","weiblich","136","","",""
"Weder-noch","2005","17-34","maennlich","","","",""
"Weder-noch","2005","17-34","weiblich","","","",""
"Weder-noch","2005","35-65","maennlich","","","",""
"Weder-noch","2005","35-65","weiblich","","","",""
"Weder-noch","2005","66 +","maennlich","","","",""
"Weder-noch","2005","66 +","weiblich","","","",""
"Gesetzliche KV","2006","17-34","maennlich","2111","","",""
"Gesetzliche KV","2006","17-34","weiblich","2438","","",""
"Gesetzliche KV","2006","35-65","maennlich","4579","0.815610255747562","0.805728281258767","0.825492230236356"
"Gesetzliche KV","2006","35-65","weiblich","5553","0.90145711231292","0.894164198343015","0.908750026282826"
"Gesetzliche KV","2006","66 +","maennlich","1795","","",""
