"ple0097","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","17-34","Westdeutschland","3123","0.899693164780021","0.889623592694808","0.909762736865233"
"Gesetzliche KV","1999","17-34","Ostdeutschland","1090","","",""
"Gesetzliche KV","1999","35-65","Westdeutschland","4437","0.847411388909721","0.837593316562395","0.857229461257046"
"Gesetzliche KV","1999","35-65","Ostdeutschland","2029","","",""
"Gesetzliche KV","1999","66 +","Westdeutschland","1186","","",""
"Gesetzliche KV","1999","66 +","Ostdeutschland","484","1","1","1"
"Private KV","1999","17-34","Westdeutschland","261","","",""
"Private KV","1999","17-34","Ostdeutschland","68","0.0607305723081028","0.0470511290052692","0.0744100156109364"
"Private KV","1999","35-65","Westdeutschland","668","0.143340854849509","0.133773166012684","0.152908543686334"
"Private KV","1999","35-65","Ostdeutschland","92","0.0453452480807363","0.0365052669162543","0.0541852292452183"
"Private KV","1999","66 +","Westdeutschland","121","","",""
"Private KV","1999","66 +","Ostdeutschland","","","",""
"Weder-noch","1999","17-34","Westdeutschland","35","0.0119858153362687","0.00833815894070064","0.0156334717318367"
"Weder-noch","1999","17-34","Ostdeutschland","13","","",""
"Weder-noch","1999","35-65","Westdeutschland","48","0.00924775624077059","0.0066342789006083","0.0118612335809329"
"Weder-noch","1999","35-65","Ostdeutschland","7","0.00280049680439923","0.000555215052844677","0.00504577855595379"
"Weder-noch","1999","66 +","Westdeutschland","7","0.00523352469740585","0.00133223574663824","0.00913481364817345"
"Weder-noch","1999","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2000","17-34","Westdeutschland","4851","0.892368240241598","0.88409614697616","0.900640333507036"
"Gesetzliche KV","2000","17-34","Ostdeutschland","1555","","",""
"Gesetzliche KV","2000","35-65","Westdeutschland","8617","0.84992277272427","0.842967192303934","0.856878353144606"
"Gesetzliche KV","2000","35-65","Ostdeutschland","3097","0.93919854692872","0.931037949036637","0.947359144820803"
"Gesetzliche KV","2000","66 +","Westdeutschland","2429","","",""
"Gesetzliche KV","2000","66 +","Ostdeutschland","874","0.997816139648293","0.994724892476976","1.00090738681961"
"Private KV","2000","17-34","Westdeutschland","495","0.098702785167091","0.0907417073765288","0.106663862957653"
"Private KV","2000","17-34","Ostdeutschland","102","","",""
"Private KV","2000","35-65","Westdeutschland","1446","","",""
"Private KV","2000","35-65","Ostdeutschland","191","","",""
"Private KV","2000","66 +","Westdeutschland","283","","",""
"Private KV","2000","66 +","Ostdeutschland","2","","",""
"Weder-noch","2000","17-34","Westdeutschland","46","0.00892897459131099","0.00641809242245198","0.01143985676017"
"Weder-noch","2000","17-34","Ostdeutschland","14","","",""
"Weder-noch","2000","35-65","Westdeutschland","65","0.00673621037153461","0.00514317152196589","0.00832924922110334"
"Weder-noch","2000","35-65","Ostdeutschland","6","0.00164680254556778","0.000262123356601794","0.00303148173453377"
"Weder-noch","2000","66 +","Westdeutschland","8","0.00326093432084541","0.00111841175437521","0.00540345688731562"
"Weder-noch","2000","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2001","17-34","Westdeutschland","4225","0.893874890567672","0.885078893377898","0.902670887757446"
"Gesetzliche KV","2001","17-34","Ostdeutschland","1417","","",""
"Gesetzliche KV","2001","35-65","Westdeutschland","7827","0.845883516491154","0.838510002197779","0.85325703078453"
"Gesetzliche KV","2001","35-65","Ostdeutschland","2878","","",""
"Gesetzliche KV","2001","66 +","Westdeutschland","2273","","",""
"Gesetzliche KV","2001","66 +","Ostdeutschland","838","0.996408758178146","0.99236346929404","1.00045404706225"
"Private KV","2001","17-34","Westdeutschland","435","0.0949337936575477","0.0865625837843454","0.10330500353075"
