syear,age_gr,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,West,1.0,0.2230594776501573,13674,0.21608177416027277,0.23003718114004182
1999,46-65 J.,West,1.0,0.1861877240471139,13674,0.1796632437570498,0.19271220433717798
1999,17-29 J.,West,1.0,0.14382910234837953,13674,0.1379472800518311,0.14971092464492797
1999,46-65 J.,East,1.0,0.08793620601360744,13674,0.08318936426177548,0.0926830477654394
1999,66 und älter,West,1.0,0.08676567415319336,13674,0.08204750648922471,0.09148384181716201
1999,30-45 J.,East,1.0,0.08325407857195113,13674,0.07862349703214455,0.08788466011175772
1999,17-29 J.,East,1.0,0.05699026995391031,13674,0.05310459267754282,0.060875947230277797
1999,66 und älter,East,1.0,0.03540858877752579,13674,0.03231092492453057,0.038506252630521015
1999,30-45 J.,West,2.0,0.02897066354524837,13674,0.02615938628165867,0.031781940808838074
1999,46-65 J.,West,2.0,0.028092764649937815,13674,0.02532315903100626,0.030862370268869368
1999,17-29 J.,West,2.0,0.010900577950106079,13674,0.009160162138949527,0.01264099376126263
1999,66 und älter,West,2.0,0.008852147194381448,13674,0.007282139361251928,0.010422155027510968
1999,30-45 J.,East,2.0,0.006145292267173897,13674,0.004835383633901778,0.007455200900446016
1999,17-29 J.,East,2.0,0.003145804374862828,13674,0.0022071840370854272,0.004084424712640229
1999,30-45 J.,West,3.0,0.003145804374862828,13674,0.0022071840370854272,0.004084424712640229
1999,46-65 J.,East,2.0,0.002414221962104031,13674,0.001591653590973504,0.003236790333234558
1999,17-29 J.,West,3.0,0.0016826395493452337,13674,0.0009956689645117347,0.0023696101341787327
1999,46-65 J.,West,3.0,0.0012436901016899553,13674,0.0006529531460198192,0.0018344270573600913
1999,17-29 J.,East,3.0,0.0008778988953105567,13674,0.0003814896998026101,0.0013743080908185032
1999,66 und älter,West,3.0,0.0005121076889311581,13674,0.00013289950585480402,0.0008913158720075123
1999,46-65 J.,East,3.0,0.0003657912063793986,13674,4.5278339428223154e-05,0.000686304073330574
1999,30-45 J.,East,3.0,0.00021947472382763918,13674,-2.8811644208025553e-05,0.0004677610918633039
2000,30-45 J.,West,1.0,0.22914330800215937,24107,0.22383782533403976,0.234448790670279
2000,46-65 J.,West,1.0,0.20323076284207467,24107,0.19815097598603704,0.2083105496981123
2000,17-29 J.,West,1.0,0.1269050288609277,24107,0.12270304241782742,0.13110701530402796
2000,66 und älter,West,1.0,0.10086790415680412,24107,0.09706624885730085,0.10466955945630739
2000,46-65 J.,East,1.0,0.07715626427473943,24107,0.07378778276567889,0.08052474578379996
2000,30-45 J.,East,1.0,0.0695153855736888,24107,0.06630483471786733,0.07272593642951028
2000,17-29 J.,East,1.0,0.046509696441177695,24107,0.04385133284934007,0.04916806003301532
2000,46-65 J.,West,2.0,0.03650180640338856,24107,0.034134431068538994,0.03886918173823813
2000,66 und älter,East,1.0,0.03629417382999045,24107,0.03393328690401877,0.03865506075596213
2000,30-45 J.,West,2.0,0.03243220796478551,24107,0.0301959935266633,0.034668422402907725
2000,66 und älter,West,2.0,0.011752003654333291,24107,0.01039158237140921,0.013112424937257372
2000,17-29 J.,West,2.0,0.011668950624974046,24107,0.010313288045912007,0.013024613204036084
2000,30-45 J.,East,2.0,0.005813712055147212,24107,0.004853990761195744,0.006773433349098679
2000,46-65 J.,East,2.0,0.003571280262447573,24107,0.002818237615075838,0.004324322909819308
2000,17-29 J.,East,2.0,0.0027822764835347367,24107,0.0021173408239107917,0.003447212143158682
2000,30-45 J.,West,3.0,0.0017025871018645404,24107,0.0011821489454780928,0.0022230252582509883
2000,46-65 J.,West,3.0,0.001453428013786803,24107,0.0009725162360324698,0.0019343397915411362
2000,17-29 J.,West,3.0,0.001453428013786803,24107,0.0009725162360324698,0.0019343397915411362
2000,17-29 J.,East,3.0,0.0004983181761554753,24107,0.00021659043304059293,0.0007800459192703576
2000,66 und älter,West,3.0,0.0003322121174369835,24107,0.00010216326503365659,0.0005622609698403105
2000,46-65 J.,East,3.0,0.00016610605871849175,24107,3.423441089709311e-06,0.0003287886763472742
2000,30-45 J.,East,3.0,0.00016610605871849175,24107,3.423441089709311e-06,0.0003287886763472742
2000,66 und älter,East,2.0,8.305302935924588e-05,24107,-3.198573040199075e-05,0.0001980917891204825
2001,30-45 J.,West,1.0,0.22610084417065937,21921,0.22056327494136665,0.2316384133999521
2001,46-65 J.,West,1.0,0.20086698608259182,21921,0.19556315470500843,0.2061708174601752
2001,17-29 J.,West,1.0,0.12297513118868356,21921,0.11862762216835347,0.12732264020901363
2001,66 und älter,West,1.0,0.10371891398585444,21921,0.09968267394392973,0.10775515402777915
2001,46-65 J.,East,1.0,0.08031028975587497,21921,0.07671253007480032,0.08390804943694961
2001,30-45 J.,East,1.0,0.06844626967830253,21921,0.06510351321658892,0.07178902614001614
2001,17-29 J.,East,1.0,0.04722792607802875,21921,0.04441977908429279,0.050036073071764706
2001,66 und älter,East,1.0,0.03823864932694501,21921,0.03569995260398647,0.04077734604990355
2001,46-65 J.,West,2.0,0.03732603239790098,21921,0.03481662358655322,0.039835441209248736
2001,30-45 J.,West,2.0,0.03148528405201916,21921,0.029173576934464165,0.03379699116957416
2001,66 und älter,West,2.0,0.012867898699520876,21921,0.011375903778844338,0.014359893620197415
2001,17-29 J.,West,2.0,0.011772758384668035,21921,0.010344872775610955,0.013200643993725114
2001,30-45 J.,East,2.0,0.006479580196212639,21921,0.005417425621857291,0.0075417347705679875
2001,46-65 J.,East,2.0,0.00351357517681953,21921,0.002730260599498475,0.004296889754140585
2001,17-29 J.,East,2.0,0.002646589094227698,21921,0.0019664563432978876,0.0033267218451575086
2001,17-29 J.,West,3.0,0.001779603011635866,21921,0.0012216460814127273,0.0023375599418590043
2001,30-45 J.,West,3.0,0.0016883413187314626,21921,0.0011448544113665604,0.0022318282260963647
2001,46-65 J.,West,3.0,0.0012320328542094457,21921,0.0007676573128103821,0.0016964083956085092
2001,17-29 J.,East,3.0,0.0005475701574264203,21921,0.00023788040138938591,0.0008572599134634546
2001,46-65 J.,East,3.0,0.0002737850787132101,21921,5.47713605471728e-05,0.0004927987968792475
2001,30-45 J.,East,3.0,0.00022815423226100844,21921,2.821841314326143e-05,0.0004280900513787554
2001,66 und älter,West,3.0,0.00018252338580880675,21921,3.6912718132676157e-06,0.00036135549980434586
2001,66 und älter,East,2.0,9.126169290440338e-05,21921,-3.519747869316285e-05,0.0002177208645019696
2002,30-45 J.,West,1.0,0.21292313040455393,23026,0.20763543028261947,0.2182108305264884
2002,46-65 J.,West,1.0,0.19984356667970277,23026,0.1946784592615508,0.20500867409785473
2002,17-29 J.,West,1.0,0.11723808282275236,23026,0.11308277721846186,0.12139338842704286
2002,66 und älter,West,1.0,0.10311563029591969,23026,0.09918757765446017,0.10704368293737922
2002,46-65 J.,East,1.0,0.07573979924390561,23026,0.07232231892447434,0.07915727956333689
2002,30-45 J.,East,1.0,0.06079172641550428,23026,0.057705342020070764,0.0638781108109378
2002,46-65 J.,West,2.0,0.05818450441055056,23026,0.05516084126311928,0.061208167557981835
2002,17-29 J.,East,1.0,0.044018598183635335,23026,0.0413689412508933,0.04666825511637737
2002,30-45 J.,West,2.0,0.03971668187546169,23026,0.037194171318099926,0.04223919243282346
2002,66 und älter,East,1.0,0.0384565245730674,23026,0.035972726416282796,0.040940322729852
2002,17-29 J.,West,2.0,0.0149915265284839,23026,0.013421923842406562,0.01656112921456124
2002,66 und älter,West,2.0,0.01390518402641985,23026,0.012392687000159526,0.015417681052680174
2002,30-45 J.,East,2.0,0.007778212314778603,23026,0.006643486075440876,0.00891293855411633
2002,46-65 J.,East,2.0,0.005866249511145874,23026,0.004879857614512502,0.006852641407779247
2002,17-29 J.,East,2.0,0.0022595924042932256,23026,0.0016462956662020006,0.0028728891423844506
2002,30-45 J.,West,3.0,0.0017381480033024812,23026,0.0012001106400551102,0.002276185366549852
2002,46-65 J.,West,3.0,0.001216703602311737,23026,0.0007664316934628057,0.0016669755111606683
2002,17-29 J.,West,3.0,0.0008256203015686786,23026,0.0004546341931828069,0.0011966064099545501
2002,66 und älter,West,3.0,0.0004345370008256203,23026,0.00016534272334222652,0.000703731278309014
2002,17-29 J.,East,3.0,0.0004345370008256203,23026,0.00016534272334222652,0.000703731278309014
2002,30-45 J.,East,3.0,0.00026072220049537216,23026,5.218708101842486e-05,0.00046925731997231947
2002,46-65 J.,East,3.0,0.00013036110024768608,23026,-1.710511034528386e-05,0.000277827310840656
2002,66 und älter,East,2.0,8.690740016512406e-05,23026,-3.350087293470014e-05,0.00020731567326494826
2002,66 und älter,East,3.0,4.345370008256203e-05,23026,-4.1689656334709055e-05,0.00012859705649983312
2003,30-45 J.,West,1.0,0.20834839176002892,22166,0.2030018306837406,0.21369495283631726
2003,46-65 J.,West,1.0,0.19813877846042646,22166,0.19289134726090273,0.2033862096599502
2003,17-29 J.,West,1.0,0.11623599566317311,22166,0.11201659388715578,0.12045539743919044
2003,66 und älter,West,1.0,0.1076978677267799,22166,0.10361681764129223,0.11177891781226758
2003,46-65 J.,East,1.0,0.07819840983014095,22166,0.07466389267197795,0.08173292698830395
2003,30-45 J.,East,1.0,0.05890856523310445,22166,0.05580888038835987,0.06200825007784903
2003,46-65 J.,West,2.0,0.0573726057101554,22166,0.05431110247447147,0.06043410894583933
2003,17-29 J.,East,1.0,0.045355981207083486,22166,0.042616612955067995,0.04809534945909898
2003,66 und älter,East,1.0,0.04083845319840983,22166,0.0382329420919084,0.04344396430491125
2003,30-45 J.,West,2.0,0.03614022406938923,22166,0.03368316976217052,0.03859727837660794
2003,66 und älter,West,2.0,0.015359595229490423,22166,0.013740616589543283,0.016978573869437564
2003,17-29 J.,West,2.0,0.014681966028189376,22166,0.01309855840990226,0.016265373646476494
2003,30-45 J.,East,2.0,0.007996024575352367,22166,0.006823542604556757,0.009168506546147977
2003,46-65 J.,East,2.0,0.006414889772316588,22166,0.005363873250013467,0.007465906294619709
2003,17-29 J.,East,2.0,0.002439465124683773,22166,0.0017900396156305906,0.0030888906337369552
2003,17-29 J.,West,3.0,0.0013552584026020962,22166,0.000870942230620642,0.0018395745745835505
2003,30-45 J.,West,3.0,0.0013552584026020962,22166,0.000870942230620642,0.0018395745745835505
2003,46-65 J.,West,3.0,0.0013100831225153597,22166,0.0008338965277232694,0.00178626971730745
2003,66 und älter,West,3.0,0.0007228044813877846,22166,0.0003689979764374364,0.001076610986338133
2003,17-29 J.,East,3.0,0.0004969280809541019,22166,0.00020353407088852802,0.0007903220910196758
2003,30-45 J.,East,3.0,0.0002710516805204192,22166,5.434136076794282e-05,0.0004877620002728956
2003,66 und älter,East,2.0,0.00018070112034694616,22166,3.749889770503391e-06,0.00035765235092338895
2003,46-65 J.,East,3.0,0.0001355258402602096,22166,-1.7721882662602353e-05,0.0002887735631830216
2003,66 und älter,East,3.0,4.517528008673654e-05,22166,-4.3306331447910827e-05,0.0001336568916213839
2004,30-45 J.,West,1.0,0.20307979468035464,21612,0.19771628129453686,0.20844330806617242
2004,46-65 J.,West,1.0,0.19864675688287448,21612,0.19332737302647007,0.20396614073927888
2004,17-29 J.,West,1.0,0.11740550629958003,21612,0.11311376602551589,0.12169724657364418
2004,66 und älter,West,1.0,0.11390573961735884,21612,0.10967007702125117,0.1181414022134665
2004,46-65 J.,East,1.0,0.077974801679888,21612,0.07439995741853356,0.08154964594124245
2004,46-65 J.,West,2.0,0.05772281847876808,21612,0.054613453567287445,0.06083218339024872
2004,30-45 J.,East,1.0,0.055949603359776015,21612,0.0528854909942509,0.05901371572530113
2004,17-29 J.,East,1.0,0.046756882874475034,21612,0.043942175789852905,0.04957158995909716
2004,66 und älter,East,1.0,0.04414372375174988,21612,0.04140505584410002,0.04688239165939974
2004,30-45 J.,West,2.0,0.03560429304713019,21612,0.033133778533532075,0.038074807560728306
2004,66 und älter,West,2.0,0.015958936070928603,21612,0.014288164140439411,0.017629708001417797
2004,17-29 J.,West,2.0,0.015258982734484368,21612,0.013624680416501314,0.01689328505246742
2004,30-45 J.,East,2.0,0.007932804479701353,21612,0.006750055691760529,0.009115553267642178
2004,46-65 J.,East,2.0,0.006859542697153523,21612,0.005759115005153863,0.007959970389153182
2004,17-29 J.,East,2.0,0.00270648623425105,21612,0.002013821621976589,0.0033991508465255112
2004,66 und älter,East,2.0,9.332711152589827e-05,21612,-3.5465881991979505e-05,0.00022212010504377605
2005,30-45 J.,West,1.0,0.19670447877958147,20698,0.19128900226089474,0.2021199552982682
2005,46-65 J.,West,1.0,0.19655779385879132,20698,0.191143842673311,0.20197174504427165
2005,17-29 J.,West,1.0,0.11959710541756308,20698,0.11517638606025934,0.12401782477486681
2005,66 und älter,West,1.0,0.1189614707608058,20698,0.11455092336774791,0.12337201815386367
2005,46-65 J.,East,1.0,0.07842753764912967,20698,0.07476492564448145,0.0820901496537779
2005,46-65 J.,West,2.0,0.056767064345785254,20698,0.05361460440640816,0.05991952428516235
2005,30-45 J.,East,1.0,0.054909055349110114,20698,0.051805563085158796,0.05801254761306143
2005,17-29 J.,East,1.0,0.046352434969685115,20698,0.04348811118821247,0.04921675875115776
2005,66 und älter,East,1.0,0.046303539996088404,20698,0.0434406539430587,0.049166426049118105
2005,30-45 J.,West,2.0,0.03515548601603755,20698,0.0326463910499162,0.037664580982158906
2005,66 und älter,West,2.0,0.017308820653236846,20698,0.015532038644695852,0.01908560266177784
2005,17-29 J.,West,2.0,0.015744181498141992,20698,0.014048259321335905,0.01744010367494808
