year,age_gr,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Statutory health insurance,0.90556,1966,2115,0.89309,0.91802
1999,17-29 y.,West,Private health insurance,0.08225,149,2115,0.07053,0.09396
1999,17-29 y.,East,Statutory health insurance,0.93229,779,822,0.91510,0.94947
1999,17-29 y.,East,Private health insurance,0.05488,43,822,0.03930,0.07046
1999,30-45 y.,West,Statutory health insurance,0.85643,3048,3487,0.84479,0.86807
1999,30-45 y.,West,Private health insurance,0.12915,396,3487,0.11802,0.14028
1999,30-45 y.,West,No insurance,0.01442,43,3487,0.01046,0.01838
1999,30-45 y.,East,Statutory health insurance,0.91766,1138,1222,0.90224,0.93308
1999,30-45 y.,East,Private health insurance,0.07842,84,1222,0.06334,0.09350
1999,46-65 y.,West,Statutory health insurance,0.85159,2546,2930,0.83872,0.86447
1999,46-65 y.,West,Private health insurance,0.14339,384,2930,0.13070,0.15609
1999,46-65 y.,East,Statutory health insurance,0.97266,1202,1235,0.96357,0.98176
1999,46-65 y.,East,Private health insurance,0.02414,33,1235,0.01558,0.03270
1999,66 and older,West,Statutory health insurance,0.89943,1186,1307,0.88312,0.91574
1999,66 and older,West,Private health insurance,0.09534,121,1307,0.07941,0.11127
2000,17-29 y.,West,Statutory health insurance,0.90140,3057,3373,0.89133,0.91146
2000,17-29 y.,West,Private health insurance,0.08775,281,3373,0.07820,0.09730
2000,17-29 y.,West,No insurance,0.01085,35,3373,0.00735,0.01435
2000,17-29 y.,East,Statutory health insurance,0.93333,1120,1187,0.91913,0.94752
2000,17-29 y.,East,Private health insurance,0.05824,67,1187,0.04491,0.07157
2000,30-45 y.,West,Statutory health insurance,0.86333,5516,6338,0.85487,0.87178
2000,30-45 y.,West,Private health insurance,0.13036,781,6338,0.12207,0.13864
2000,30-45 y.,West,No insurance,0.00632,41,6338,0.00437,0.00827
2000,30-45 y.,East,Statutory health insurance,0.91414,1674,1814,0.90125,0.92704
2000,30-45 y.,East,Private health insurance,0.08330,140,1814,0.07058,0.09602
2000,46-65 y.,West,Statutory health insurance,0.84480,4895,5809,0.83549,0.85412
2000,46-65 y.,West,Private health insurance,0.14844,879,5809,0.13929,0.15758
2000,46-65 y.,West,No insurance,0.00676,35,5809,0.00465,0.00887
2000,46-65 y.,East,Statutory health insurance,0.95680,1858,1944,0.94775,0.96584
2000,46-65 y.,East,Private health insurance,0.04152,86,1944,0.03265,0.05039
2000,66 and older,West,Statutory health insurance,0.89318,2429,2712,0.88155,0.90481
2000,66 and older,West,Private health insurance,0.10356,283,2712,0.09209,0.11503
2000,66 and older,East,Statutory health insurance,0.99782,874,874,0.99472,1.00091
2001,17-29 y.,West,Statutory health insurance,0.90037,2695,2992,0.88963,0.91110
2001,17-29 y.,West,Private health insurance,0.08597,258,2992,0.07593,0.09602
2001,17-29 y.,West,No insurance,0.01366,39,2992,0.00950,0.01782
2001,17-29 y.,East,Statutory health insurance,0.92811,1035,1093,0.91279,0.94343
2001,17-29 y.,East,Private health insurance,0.05579,58,1093,0.04218,0.06941
2001,30-45 y.,West,Statutory health insurance,0.86374,4954,5681,0.85482,0.87266
2001,30-45 y.,West,Private health insurance,0.12929,690,5681,0.12056,0.13801
2001,30-45 y.,West,No insurance,0.00697,37,5681,0.00481,0.00914
2001,30-45 y.,East,Statutory health insurance,0.90103,1500,1642,0.88659,0.91548
2001,30-45 y.,East,Private health insurance,0.09623,142,1642,0.08196,0.11050
2001,46-65 y.,West,Statutory health insurance,0.83914,4403,5221,0.82917,0.84910
2001,46-65 y.,West,Private health insurance,0.15405,818,5221,0.14426,0.16385
2001,46-65 y.,East,Statutory health insurance,0.95602,1760,1837,0.94664,0.96540
2001,46-65 y.,East,Private health insurance,0.04040,77,1837,0.03139,0.04941
2001,66 and older,West,Statutory health insurance,0.88914,2273,2555,0.87696,0.90132
2001,66 and older,West,Private health insurance,0.10879,282,2555,0.09672,0.12087
2001,66 and older,East,Statutory health insurance,0.99641,838,838,0.99235,1.00046
2002,17-29 y.,West,Statutory health insurance,0.90842,2698,3043,0.89817,0.91867
2002,17-29 y.,West,Private health insurance,0.08591,345,3043,0.07595,0.09586
2002,17-29 y.,East,Statutory health insurance,0.94295,1013,1065,0.92902,0.95689
2002,17-29 y.,East,Private health insurance,0.04405,52,1065,0.03172,0.05638
2002,30-45 y.,West,Statutory health insurance,0.87090,4900,5854,0.86231,0.87949
2002,30-45 y.,West,Private health insurance,0.12325,914,5854,0.11483,0.13167
2002,30-45 y.,West,No insurance,0.00585,40,5854,0.00390,0.00781
2002,30-45 y.,East,Statutory health insurance,0.90325,1399,1578,0.88866,0.91784
2002,30-45 y.,East,Private health insurance,0.08978,179,1578,0.07567,0.10389
2002,46-65 y.,West,Statutory health insurance,0.83678,4599,5938,0.82737,0.84618
2002,46-65 y.,West,Private health insurance,0.15972,1339,5938,0.15040,0.16904
2002,46-65 y.,East,Statutory health insurance,0.95070,1743,1878,0.94091,0.96050
2002,46-65 y.,East,Private health insurance,0.04823,135,1878,0.03854,0.05792
2002,66 and older,West,Statutory health insurance,0.90276,2373,2693,0.89157,0.91395
2002,66 and older,West,Private health insurance,0.09359,320,2693,0.08258,0.10459
2002,66 and older,East,Statutory health insurance,0.99839,885,885,0.99575,1.00103
2003,17-29 y.,West,Statutory health insurance,0.90753,2573,2898,0.89698,0.91807
2003,17-29 y.,West,Private health insurance,0.08307,325,2898,0.07302,0.09312
2003,17-29 y.,East,Statutory health insurance,0.95068,1004,1058,0.93762,0.96373
2003,17-29 y.,East,Private health insurance,0.03544,54,1058,0.02429,0.04658
2003,30-45 y.,West,Statutory health insurance,0.87482,4611,5411,0.86600,0.88364
2003,30-45 y.,West,Private health insurance,0.11915,800,5411,0.11052,0.12778
2003,30-45 y.,East,Statutory health insurance,0.89322,1304,1481,0.87749,0.90896
2003,30-45 y.,East,Private health insurance,0.10080,177,1481,0.08546,0.11614
2003,46-65 y.,West,Statutory health insurance,0.83620,4387,5657,0.82655,0.84585
2003,46-65 y.,West,Private health insurance,0.15943,1270,5657,0.14988,0.16897
2003,46-65 y.,East,Statutory health insurance,0.94631,1731,1873,0.93610,0.95652
