year,age_gr,sampreg,ple0097,proportion,n,lower_confidence,upper_confidence
1999,30-45 J.,Westdeutschland,Gesetzliche KV,0.22672516359309935,17396,0.2205029033299443,0.23294742385625442
1999,46-65 J.,Westdeutschland,Gesetzliche KV,0.18924747174301013,17396,0.18342656594737197,0.19506837753864828
1999,18-29 J.,Westdeutschland,Gesetzliche KV,0.1363027959547888,17396,0.13120403664879765,0.14140155526077997
1999,46-65 J.,Ostdeutschland,Gesetzliche KV,0.08938132064247471,17396,0.08514173870875855,0.09362090257619088
1999,66 und älter,Westdeutschland,Gesetzliche KV,0.08819155264723379,17396,0.0839775318770698,0.09240557341739777
1999,30-45 J.,Ostdeutschland,Gesetzliche KV,0.08462224866151101,17396,0.08048631247948373,0.08875818484353828
1999,18-29 J.,Ostdeutschland,Gesetzliche KV,0.052721594289113625,17396,0.049400628071137834,0.05604256050708942
1999,66 und älter,Ostdeutschland,Gesetzliche KV,0.03599048185603807,17396,0.03322248327322338,0.038758480438852765
1999,30-45 J.,Westdeutschland,Private KV,0.02944675788221297,17396,0.026934525571369564,0.031958990193056376
1999,46-65 J.,Westdeutschland,Private KV,0.028554431885782272,17396,0.02607941954075911,0.031029444230805434
1999,18-29 J.,Westdeutschland,Private KV,0.01003866745984533,17396,0.008557246374758022,0.011520088544932637
1999,66 und älter,Westdeutschland,Private KV,0.008997620464009518,17396,0.0075943785270251975,0.010400862400993839
1999,30-45 J.,Ostdeutschland,Private KV,0.006246281975014872,17396,0.005075485117904144,0.0074170788321256
1999,30-45 J.,Westdeutschland,Weder-noch,0.003197501487209994,17396,0.0023585413840890974,0.00403646159033089
1999,18-29 J.,Ostdeutschland,Private KV,0.00297441998810232,17396,0.0021651644731491464,0.0037836755030554933
1999,46-65 J.,Ostdeutschland,Private KV,0.002453896490184414,17396,0.0017186618170546301,0.0031891311633141977
1999,18-29 J.,Westdeutschland,Weder-noch,0.001710291493158834,17396,0.0010962542168453603,0.0023243287694723076
1999,46-65 J.,Westdeutschland,Weder-noch,0.001264128494943486,17396,0.000736106143683475,0.0017921508462034968
1999,18-29 J.,Ostdeutschland,Weder-noch,0.000817965496728138,17396,0.0003931296322522226,0.0012428013612040534
