year,age_gr,sampreg,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Statutory health insurance,0.90488,1966,2115,0.89238,0.91739
1999,17-29 y.,West,Private health insurance,0.08218,149,2115,0.07048,0.09389
1999,17-29 y.,East,Statutory health insurance,0.93229,779,822,0.91510,0.94947
1999,17-29 y.,East,Private health insurance,0.05488,43,822,0.03930,0.07046
1999,30-45 y.,West,Statutory health insurance,0.85560,3048,3487,0.84394,0.86727
1999,30-45 y.,West,Private health insurance,0.12902,396,3487,0.11790,0.14015
1999,30-45 y.,West,No insurance,0.01441,43,3487,0.01045,0.01836
1999,30-45 y.,East,Statutory health insurance,0.91766,1138,1222,0.90224,0.93308
1999,30-45 y.,East,Private health insurance,0.07842,84,1222,0.06334,0.09350
1999,46-65 y.,West,Statutory health insurance,0.85091,2546,2930,0.83801,0.86381
1999,46-65 y.,West,Private health insurance,0.14328,384,2930,0.13059,0.15597
1999,46-65 y.,East,Statutory health insurance,0.97266,1202,1235,0.96357,0.98176
1999,46-65 y.,East,Private health insurance,0.02414,33,1235,0.01558,0.03270
1999,66 and older,West,Statutory health insurance,0.89870,1186,1307,0.88234,0.91507
1999,66 and older,West,Private health insurance,0.09526,121,1307,0.07934,0.11118
2000,17-29 y.,West,Statutory health insurance,0.89926,3057,3373,0.88910,0.90942
2000,17-29 y.,West,Private health insurance,0.08755,281,3373,0.07801,0.09709
2000,17-29 y.,West,No insurance,0.01082,35,3373,0.00733,0.01432
2000,17-29 y.,East,Statutory health insurance,0.92753,1120,1187,0.91277,0.94228
2000,17-29 y.,East,Private health insurance,0.05788,67,1187,0.04459,0.07117
2000,30-45 y.,West,Statutory health insurance,0.86244,5516,6338,0.85395,0.87092
2000,30-45 y.,West,Private health insurance,0.13022,781,6338,0.12193,0.13851
2000,30-45 y.,West,No insurance,0.00631,41,6338,0.00436,0.00826
2000,30-45 y.,East,Statutory health insurance,0.91148,1674,1814,0.89841,0.92456
2000,30-45 y.,East,Private health insurance,0.08306,140,1814,0.07036,0.09577
2000,46-65 y.,West,Statutory health insurance,0.84381,4895,5809,0.83447,0.85315
