"ple0097","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","17-29","Westdeutschland","1966","0.905505149096958","0.893105945970601","0.917904352223315"
"Gesetzliche KV","1999","17-29","Ostdeutschland","779","0.932263591796162","0.915208835827521","0.949318347764804"
"Gesetzliche KV","1999","30-45","Westdeutschland","3048","0.856305386161829","0.844662605925228","0.867948166398429"
"Gesetzliche KV","1999","30-45","Ostdeutschland","1138","0.917267238136769","0.901840761383325","0.932693714890213"
"Gesetzliche KV","1999","46-65","Westdeutschland","2546","0.851612970837279","0.838778524843702","0.864447416830856"
"Gesetzliche KV","1999","46-65","Ostdeutschland","1202","0.972707168604959","0.963638310582473","0.981776026627445"
"Gesetzliche KV","1999","66","Westdeutschland","","","",""
"Gesetzliche KV","1999","66","Ostdeutschland","","","",""
"Private KV","1999","17-29","Westdeutschland","149","0.0822964142259708","0.070647487558485","0.0939453408934566"
"Private KV","1999","17-29","Ostdeutschland","43","0.0549001074900687","0.0394407827549351","0.0703594322252023"
"Private KV","1999","30-45","Westdeutschland","396","0.129273254407271","0.118137557526312","0.140408951288231"
"Private KV","1999","30-45","Ostdeutschland","84","0.0788191774327048","0.063729900130747","0.0939084547346626"
"Private KV","1999","46-65","Westdeutschland","384","0.143374654574185","0.130721766237229","0.15602754291114"
"Private KV","1999","46-65","Ostdeutschland","33","0.0240948320958687","0.0155598422359054","0.032629821955832"
"Private KV","1999","66","Westdeutschland","","","",""
"Private KV","1999","66","Ostdeutschland","","","",""
"Weder-noch","1999","17-29","Westdeutschland","23","","",""
"Weder-noch","1999","17-29","Ostdeutschland","12","","",""
"Weder-noch","1999","30-45","Westdeutschland","43","0.0144213594309","0.0104643156135295","0.0183784032482706"
"Weder-noch","1999","30-45","Ostdeutschland","3","","",""
"Weder-noch","1999","46-65","Westdeutschland","17","","",""
"Weder-noch","1999","46-65","Ostdeutschland","5","","",""
"Weder-noch","1999","66","Westdeutschland","","","",""
"Weder-noch","1999","66","Ostdeutschland","","","",""
"Gesetzliche KV","2000","17-29","Westdeutschland","3057","0.901383019198857","0.891321340200901","0.911444698196813"
"Gesetzliche KV","2000","17-29","Ostdeutschland","1120","0.933434524438336","0.919325241294488","0.947543807582184"
"Gesetzliche KV","2000","30-45","Westdeutschland","5516","0.863247041214175","0.854788258120967","0.871705824307382"
