year,age_gr,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Statutory health insurance,0.91673,1966,13602,0.91655,0.91691
1999,17-29 y.,West,Private health insurance,0.08327,149,13602,0.08309,0.08345
1999,17-29 y.,East,Statutory health insurance,0.94439,779,13602,0.94410,0.94469
1999,17-29 y.,East,Private health insurance,0.05561,43,13602,0.05531,0.05590
1999,30-45 y.,West,Statutory health insurance,0.85636,3049,13602,0.85619,0.85652
1999,30-45 y.,West,Private health insurance,0.12922,396,13602,0.12906,0.12938
1999,30-45 y.,West,No insurance,0.01442,43,13602,0.01436,0.01448
1999,30-45 y.,East,Statutory health insurance,0.92135,1138,13602,0.92107,0.92162
1999,30-45 y.,East,Private health insurance,0.07865,84,13602,0.07838,0.07893
1999,46-65 y.,West,Statutory health insurance,0.85588,2545,13602,0.85571,0.85604
1999,46-65 y.,West,Private health insurance,0.14412,384,13602,0.14396,0.14429
1999,46-65 y.,East,Statutory health insurance,0.97579,1202,13602,0.97564,0.97594
1999,46-65 y.,East,Private health insurance,0.02421,33,13602,0.02406,0.02436
1999,66 and older,West,Statutory health insurance,0.90416,1186,13602,0.90398,0.90433
1999,66 and older,West,Private health insurance,0.09584,121,13602,0.09567,0.09602
1999,66 and older,East,Statutory health insurance,1.00000,484,13602,1.00000,1.00000
2000,17-29 y.,West,Statutory health insurance,0.90136,3056,24051,0.90117,0.90155
2000,17-29 y.,West,Private health insurance,0.08779,281,24051,0.08761,0.08797
2000,17-29 y.,West,No insurance,0.01085,35,24051,0.01078,0.01092
2000,17-29 y.,East,Statutory health insurance,0.94135,1120,24051,0.94105,0.94166
2000,17-29 y.,East,Private health insurance,0.05865,67,24051,0.05834,0.05895
2000,30-45 y.,West,Statutory health insurance,0.86331,5518,24051,0.86314,0.86347
2000,30-45 y.,West,Private health insurance,0.13037,781,24051,0.13021,0.13053
2000,30-45 y.,West,No insurance,0.00632,41,24051,0.00628,0.00636
2000,30-45 y.,East,Statutory health insurance,0.91653,1674,24051,0.91624,0.91681
2000,30-45 y.,East,Private health insurance,0.08347,140,24051,0.08319,0.08376
2000,46-65 y.,West,Statutory health insurance,0.84479,4894,24051,0.84462,0.84496
2000,46-65 y.,West,Private health insurance,0.14845,879,24051,0.14828,0.14861
2000,46-65 y.,West,No insurance,0.00676,35,24051,0.00672,0.00680
2000,46-65 y.,East,Statutory health insurance,0.95842,1858,24051,0.95823,0.95861
2000,46-65 y.,East,Private health insurance,0.04158,86,24051,0.04139,0.04177
2000,66 and older,West,Statutory health insurance,0.89610,2429,24051,0.89592,0.89628
2000,66 and older,West,Private health insurance,0.10390,283,24051,0.10372,0.10408
2000,66 and older,East,Statutory health insurance,1.00000,874,24051,1.00000,1.00000
2001,17-29 y.,West,Statutory health insurance,0.90036,2695,21859,0.90016,0.90055
