year,age_gr,sampreg,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,18-29 y.,West,Statutory health insurance,0.9206428930185836,17396,0.9166261884726984,0.9246595975644688
1999,18-29 y.,West,Private health insurance,0.06780512305374184,17396,0.0640690446461323,0.07154120146135137
1999,18-29 y.,West,No insurance,0.011551983927674536,17396,0.009964034829805941,0.013139933025543131
1999,18-29 y.,East,Statutory health insurance,0.9328947368421052,17396,0.9291765947284526,0.9366128789557578
1999,18-29 y.,East,Private health insurance,0.05263157894736842,17396,0.04931329135263305,0.055949866542103786
1999,18-29 y.,East,No insurance,0.014473684210526316,17396,0.012698861280458072,0.01624850714059456
1999,30-45 y.,West,Statutory health insurance,0.8741399082568807,17396,0.8692108282455221,0.8790689882682393
1999,30-45 y.,West,Private health insurance,0.11353211009174312,17396,0.10881775565018219,0.11824646453330405
1999,30-45 y.,West,No insurance,0.012327981651376147,17396,0.010688208631230196,0.013967754671522099
1999,30-45 y.,East,Statutory health insurance,0.9289795918367347,17396,0.925162557730564,0.9327966259429055
1999,30-45 y.,East,Private health insurance,0.06857142857142857,17396,0.06481584225178728,0.07232701489106987
1999,30-45 y.,East,No insurance,0.0024489795918367346,17396,0.0017144800766396263,0.003183479107033843
1999,46-65 y.,West,Statutory health insurance,0.8638832315003394,17396,0.8587874041080124,0.8689790588926665
1999,46-65 y.,West,Private health insurance,0.13034623217922606,17396,0.12534296374426804,0.13534950061418408
1999,46-65 y.,West,No insurance,0.005770536320434488,17396,0.004644939711899148,0.006896132928969827
1999,46-65 y.,East,Statutory health insurance,0.9693548387096774,17396,0.9667935784041946,0.9719160990151603
1999,46-65 y.,East,Private health insurance,0.02661290322580645,17396,0.024221128393398742,0.029004678058214158
1999,46-65 y.,East,No insurance,0.004032258064516129,17396,0.0030905242437129763,0.004973991885319282
1999,66 and older,West,Statutory health insurance,0.9025875190258752,17396,0.898181124937023,0.9069939131147274
1999,66 and older,West,Private health insurance,0.09208523592085235,17396,0.0877883985790942,0.0963820732626105
1999,66 and older,West,No insurance,0.00532724505327245,17396,0.004245505224337737,0.006408984882207164
1999,66 and older,East,Statutory health insurance,1.0,17396,1.0,1.0
2000,18-29 y.,West,Statutory health insurance,0.9085934985516575,30607,0.90536486284533,0.911822134257985
2000,18-29 y.,West,Private health insurance,0.0804634695848085,30607,0.07741606889959966,0.08351087027001734
2000,18-29 y.,West,No insurance,0.010943031863533955,30607,0.009777497251473586,0.012108566475594324
2000,18-29 y.,East,Statutory health insurance,0.9324074074074075,30607,0.9295948713466102,0.9352199434682047
2000,18-29 y.,East,Private health insurance,0.05740740740740741,30607,0.05480130385722544,0.060013510957589375
2000,18-29 y.,East,No insurance,0.010185185185185186,30607,0.009060302765854844,0.011310067604515528
2000,30-45 y.,West,Statutory health insurance,0.8703470031545741,30607,0.8665835788218302,0.874110427487318
2000,30-45 y.,West,Private health insurance,0.12318611987381703,30607,0.11950414953440071,0.12686809021323334
2000,30-45 y.,West,No insurance,0.006466876971608833,30607,0.005568860786214745,0.007364893157002921
2000,30-45 y.,East,Statutory health insurance,0.9207920792079208,30607,0.9177664842791151,0.9238176741367266
2000,30-45 y.,East,Private health insurance,0.07700770077007701,30607,0.07402086181552539,0.07999453972462864
2000,30-45 y.,East,No insurance,0.0022002200220022,30607,0.0016752911652861448,0.0027251488787182554
2000,46-65 y.,West,Statutory health insurance,0.8426308539944903,30607,0.8385511921918376,0.8467105157971431
2000,46-65 y.,West,Private health insurance,0.15134297520661158,30607,0.1473279069890065,0.15535804342421666
2000,46-65 y.,West,No insurance,0.006026170798898072,30607,0.005159101352692379,0.006893240245103765
2000,46-65 y.,East,Statutory health insurance,0.9537987679671458,30607,0.9514469654730787,0.9561505704612129
2000,46-65 y.,East,Private health insurance,0.044147843942505136,30607,0.04184642437664296,0.04644926350836731
2000,46-65 y.,East,No insurance,0.002053388090349076,30607,0.0015462399200021253,0.002560536260696027
2000,66 and older,West,Statutory health insurance,0.893014705882353,30607,0.8895518291088461,0.8964775826558599
2000,66 and older,West,Private health insurance,0.10404411764705883,30607,0.10062355327478023,0.10746468201933743
2000,66 and older,West,No insurance,0.0029411764705882353,30607,0.002334486770832655,0.0035478661703438157
2000,66 and older,East,Statutory health insurance,0.997716894977169,30607,0.9971821923750726,0.9982515975792654
2000,66 and older,East,Private health insurance,0.00228310502283105,30607,0.0017484024207345774,0.002817807624927523
2001,18-29 y.,West,Statutory health insurance,0.9036101083032491,27798,0.900140698650353,0.9070795179561452
2001,18-29 y.,West,Private health insurance,0.08267148014440433,27798,0.07943413054825703,0.08590882974055163
2001,18-29 y.,West,No insurance,0.013718411552346571,27798,0.012350992354692761,0.015085830750000381
2001,18-29 y.,East,Statutory health insurance,0.9339901477832512,27798,0.9310712100962966,0.9369090854702058
2001,18-29 y.,East,Private health insurance,0.05517241379310345,27798,0.052488388705299524,0.05785643888090737
2001,18-29 y.,East,No insurance,0.01083743842364532,27798,0.009620281839286553,0.012054595008004087
2001,30-45 y.,West,Statutory health insurance,0.8720520943329814,27798,0.8681253095304508,0.875978879135512
2001,30-45 y.,West,Private health insurance,0.12143611404435058,27798,0.11759630258484033,0.12527592550386082
2001,30-45 y.,West,No insurance,0.0065117916226680745,27798,0.0055662494543322946,0.0074573337910038544
2001,30-45 y.,East,Statutory health insurance,0.9107468123861566,27798,0.9073951520973618,0.9140984726749515
2001,30-45 y.,East,Private health insurance,0.0862173649058895,27798,0.08291771305849698,0.08951701675328201
2001,30-45 y.,East,No insurance,0.0030358227079538553,27798,0.0023890863517360226,0.003682559064171688
2001,46-65 y.,West,Statutory health insurance,0.8389555936725748,27798,0.8346345206514328,0.8432766666937167
2001,46-65 y.,West,Private health insurance,0.1558986087287974,27798,0.15163411260649934,0.16016310485109547
2001,46-65 y.,West,No insurance,0.005145797598627788,27798,0.004304682622986742,0.0059869125742688335
2001,46-65 y.,East,Statutory health insurance,0.9549647314161693,27798,0.9525268120295307,0.957402650802808
2001,46-65 y.,East,Private health insurance,0.041779706999457406,27798,0.039427558845357744,0.04413185515355707
2001,46-65 y.,East,No insurance,0.0032555615843733042,27798,0.0025859018840190084,0.0039252212847276004
2001,66 and older,West,Statutory health insurance,0.8882375928096913,27798,0.8845336715585066,0.891941514060876
2001,66 and older,West,Private health insurance,0.11019929660023446,27798,0.10651813333378599,0.11388045986668294
2001,66 and older,West,No insurance,0.0015631105900742479,27798,0.0010986974939119153,0.0020275236862365804
2001,66 and older,East,Statutory health insurance,0.9976190476190476,27798,0.9970461104245114,0.9981919848135838
2001,66 and older,East,Private health insurance,0.002380952380952381,27798,0.0018080151864162146,0.0029538895754885478
2002,18-29 y.,West,Statutory health insurance,0.8837209302325582,28961,0.8800289646867856,0.8874128957783307
2002,18-29 y.,West,Private health insurance,0.10948121645796065,28961,0.10588504289628135,0.11307739001963994
2002,18-29 y.,West,No insurance,0.006797853309481216,28961,0.005851498456222551,0.007744208162739881
2002,18-29 y.,East,Statutory health insurance,0.9394871794871795,28961,0.9367410663770394,0.9422332925973197
2002,18-29 y.,East,Private health insurance,0.050256410256410255,28961,0.047740192561108355,0.052772627951712156
2002,18-29 y.,East,No insurance,0.010256410256410256,28961,0.009096008612142015,0.011416811900678498
2002,30-45 y.,West,Statutory health insurance,0.8370345063204646,28961,0.8327807872546084,0.8412882253863209
2002,30-45 y.,West,Private health insurance,0.1561325589340622,28961,0.15195201156439073,0.16031310630373366
2002,30-45 y.,West,No insurance,0.006832934745473181,28961,0.005884157881505779,0.007781711609440583
2002,30-45 y.,East,Statutory health insurance,0.8832070707070707,28961,0.8795080323159615,0.8869061090981799
2002,30-45 y.,East,Private health insurance,0.11300505050505051,28961,0.10935869679215798,0.11665140421794304
2002,30-45 y.,East,No insurance,0.003787878787878788,28961,0.0030803840046201747,0.004495373571137402
2002,46-65 y.,West,Statutory health insurance,0.7708682534361381,28961,0.7660278450177316,0.7757086618545446
2002,46-65 y.,West,Private health insurance,0.2244384847468991,28961,0.21963334432409626,0.22924362516970193
2002,46-65 y.,West,No insurance,0.004693261816962789,28961,0.003906097936807441,0.005480425697118136
2002,46-65 y.,East,Statutory health insurance,0.9266347687400319,28961,0.9236318143519047,0.9296377231281592
2002,46-65 y.,East,Private health insurance,0.07177033492822966,28961,0.06879764574453774,0.07474302411192159
2002,46-65 y.,East,No insurance,0.001594896331738437,28961,0.0011353080780432407,0.0020544845854336335
2002,66 and older,West,Statutory health insurance,0.8779134295227525,28961,0.8741428414632405,0.8816840175822646
2002,66 and older,West,Private health insurance,0.11838697743248243,28961,0.11466614373928961,0.12210781112567524
2002,66 and older,West,No insurance,0.003699593044765076,28961,0.0030003608351328423,0.00439882525439731
2002,66 and older,East,Statutory health insurance,0.9966216216216216,28961,0.9959533260374726,0.9972899172057706
2002,66 and older,East,Private health insurance,0.0022522522522522522,28961,0.001706282996697399,0.0027982215078071054
2002,66 and older,East,No insurance,0.0011261261261261261,28961,0.0007398497586376936,0.0015124024936145587
2003,18-29 y.,West,Statutory health insurance,0.8813622754491018,27727,0.8775560609158891,0.8851684899823146
2003,18-29 y.,West,Private health insurance,0.10890718562874252,27727,0.10524032529489091,0.11257404596259413
2003,18-29 y.,West,No insurance,0.009730538922155689,27727,0.00857509261139459,0.010885985232916787
2003,18-29 y.,East,Statutory health insurance,0.937178166838311,27727,0.9343220825908964,0.9400342510857256
2003,18-29 y.,East,Private health insurance,0.05149330587023687,27727,0.04889194731075809,0.05409466442971565
2003,18-29 y.,East,No insurance,0.01132852729145211,27727,0.010082816119572218,0.012574238463332003
2003,30-45 y.,West,Statutory health insurance,0.8474825431826535,27727,0.8432506978337118,0.8517143885315952
