year,ple0097,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,30-45 y.,West,0.2510291453976618,17396,0.24458558498591182,0.2574727058094118
1999,Statutory health insurance,46-65 y.,West,0.20953400296393876,17396,0.20348616393613764,0.21558184199173988
1999,Statutory health insurance,18-29 y.,West,0.15091388111312365,17396,0.1455943685803037,0.1562333936459436
1999,Statutory health insurance,46-65 y.,East,0.09896262143915692,17396,0.09452512138774632,0.10340012149056751
1999,Statutory health insurance,66 and older,West,0.09764531533014985,17396,0.09323422738356978,0.10205640327672992
1999,Statutory health insurance,30-45 y.,East,0.0936933970031286,17396,0.08936304264600842,0.0980237513602488
1999,Statutory health insurance,18-29 y.,East,0.058373126955376255,17396,0.05488913395969098,0.06185711995106153
1999,Statutory health insurance,66 and older,East,0.03984850979746419,17396,0.03694176238565921,0.04275525720926917
1999,Private health insurance,30-45 y.,West,0.3319362950544845,17396,0.32493839586453394,0.3389341942444351
1999,Private health insurance,46-65 y.,West,0.32187761944677284,17396,0.31493488105186346,0.32882035784168223
1999,Private health insurance,18-29 y.,West,0.11316010058675607,17396,0.10845248874865787,0.11786771242485428
1999,Private health insurance,66 and older,West,0.10142497904442582,17396,0.09693875451099156,0.10591120357786009
1999,Private health insurance,30-45 y.,East,0.07041072925398156,17396,0.06660886729335676,0.07421259121460637
1999,Private health insurance,18-29 y.,East,0.03352891869237217,17396,0.03085384606483823,0.03620399131990611
1999,Private health insurance,46-65 y.,East,0.027661357921207042,17396,0.02522423803879655,0.030098477803617536
1999,No insurance,30-45 y.,West,0.3944954128440367,17396,0.3872324960385189,0.40175832964955455
1999,No insurance,18-29 y.,West,0.21100917431192662,17396,0.20494574920712924,0.217072599416724
1999,No insurance,46-65 y.,West,0.1559633027522936,17396,0.15057163343308572,0.16135497207150146
1999,No insurance,18-29 y.,East,0.10091743119266056,17396,0.09644118201387053,0.10539368037145058
1999,No insurance,66 and older,West,0.06422018348623854,17396,0.06057722703338014,0.06786313993909693
1999,No insurance,46-65 y.,East,0.045871559633027525,17396,0.04276266111582248,0.048980458150232574
1999,No insurance,30-45 y.,East,0.027522935779816515,17396,0.025091748393077207,0.029954123166555824
