"ple0097","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"Gesetzliche KV","1999","17-34","Westdeutschland","3123","0.899693164780021","0.889623592694808","0.909762736865233"
"Gesetzliche KV","1999","17-34","Ostdeutschland","1090","0.928111687470935","0.913317234590564","0.942906140351305"
"Gesetzliche KV","1999","35-65","Westdeutschland","4437","0.847411388909721","0.837593316562395","0.857229461257046"
"Gesetzliche KV","1999","35-65","Ostdeutschland","2029","0.951854255114865","0.942758757544472","0.960949752685257"
"Gesetzliche KV","1999","66 +","Westdeutschland","1186","0.899417682736464","0.883155009432754","0.915680356040174"
"Gesetzliche KV","1999","66 +","Ostdeutschland","484","1","1","1"
"Private KV","1999","17-34","Westdeutschland","261","0.0883210198837108","0.0788094643217989","0.0978325754456226"
"Private KV","1999","17-34","Ostdeutschland","68","0.0607305723081028","0.0470511290052692","0.0744100156109364"
"Private KV","1999","35-65","Westdeutschland","668","0.143340854849509","0.133773166012684","0.152908543686334"
"Private KV","1999","35-65","Ostdeutschland","92","0.0453452480807363","0.0365052669162543","0.0541852292452183"
"Private KV","1999","66 +","Westdeutschland","121","0.0953487925661305","0.079468862302627","0.111228722829634"
"Private KV","1999","66 +","Ostdeutschland","","","",""
"Weder-noch","1999","17-34","Westdeutschland","35","0.0119858153362687","0.00833815894070064","0.0156334717318367"
"Weder-noch","1999","17-34","Ostdeutschland","","","",""
"Weder-noch","1999","35-65","Westdeutschland","48","0.00924775624077059","0.0066342789006083","0.0118612335809329"
"Weder-noch","1999","35-65","Ostdeutschland","","","",""
"Weder-noch","1999","66 +","Westdeutschland","","","",""
"Weder-noch","1999","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2000","17-34","Westdeutschland","4851","0.892368240241598","0.88409614697616","0.900640333507036"
"Gesetzliche KV","2000","17-34","Ostdeutschland","1555","0.930584682853487","0.91839856224441","0.942770803462565"
"Gesetzliche KV","2000","35-65","Westdeutschland","8617","0.84992277272427","0.842967192303934","0.856878353144606"
"Gesetzliche KV","2000","35-65","Ostdeutschland","3097","0.93919854692872","0.931037949036637","0.947359144820803"
"Gesetzliche KV","2000","66 +","Westdeutschland","2429","0.893173903625082","0.881565557975483","0.904782249274681"
"Gesetzliche KV","2000","66 +","Ostdeutschland","874","0.997816139648293","0.994724892476976","1.00090738681961"
"Private KV","2000","17-34","Westdeutschland","495","0.098702785167091","0.0907417073765288","0.106663862957653"
"Private KV","2000","17-34","Ostdeutschland","102","0.0620212413377116","0.0504567484072757","0.0735857342681475"
"Private KV","2000","35-65","Westdeutschland","1446","0.143341016904196","0.136516444087795","0.150165589720596"
"Private KV","2000","35-65","Ostdeutschland","191","0.0591546505257121","0.0510982720334397","0.0672110290179846"
"Private KV","2000","66 +","Westdeutschland","283","0.103565162054073","0.0921145197969261","0.11501580431122"
"Private KV","2000","66 +","Ostdeutschland","","","",""
"Weder-noch","2000","17-34","Westdeutschland","46","0.00892897459131099","0.00641809242245198","0.01143985676017"
"Weder-noch","2000","17-34","Ostdeutschland","","","",""
"Weder-noch","2000","35-65","Westdeutschland","65","0.00673621037153461","0.00514317152196589","0.00832924922110334"
"Weder-noch","2000","35-65","Ostdeutschland","","","",""
"Weder-noch","2000","66 +","Westdeutschland","","","",""
"Weder-noch","2000","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2001","17-34","Westdeutschland","4225","0.893874890567672","0.885078893377898","0.902670887757446"
"Gesetzliche KV","2001","17-34","Ostdeutschland","1417","0.912636501264372","0.898501659857936","0.926771342670808"
"Gesetzliche KV","2001","35-65","Westdeutschland","7827","0.845883516491154","0.838510002197779","0.85325703078453"
"Gesetzliche KV","2001","35-65","Ostdeutschland","2878","0.938675532844118","0.930177466086151","0.947173599602086"
"Gesetzliche KV","2001","66 +","Westdeutschland","2273","0.889138750634878","0.876974437214055","0.901303064055701"
"Gesetzliche KV","2001","66 +","Ostdeutschland","838","0.996408758178146","0.99236346929404","1.00045404706225"
"Private KV","2001","17-34","Westdeutschland","435","0.0949337936575477","0.0865625837843454","0.10330500353075"
"Private KV","2001","17-34","Ostdeutschland","101","0.0740140496766333","0.0609090716862827","0.0871190276669839"
"Private KV","2001","35-65","Westdeutschland","1331","0.14719195417425","0.139956556932373","0.154427351416127"
"Private KV","2001","35-65","Ostdeutschland","176","0.0587322149762996","0.0504042232448815","0.0670602067077177"
"Private KV","2001","66 +","Westdeutschland","282","0.108793725677804","0.0967293739419355","0.120858077413672"
"Private KV","2001","66 +","Ostdeutschland","","","",""
"Weder-noch","2001","17-34","Westdeutschland","50","0.0111913157747807","0.00818707768271354","0.0141955538668478"
"Weder-noch","2001","17-34","Ostdeutschland","","","",""
"Weder-noch","2001","35-65","Westdeutschland","53","0.00692452933459559","0.00523104588371868","0.0086180127854725"
"Weder-noch","2001","35-65","Ostdeutschland","","","",""
"Weder-noch","2001","66 +","Westdeutschland","","","",""
"Weder-noch","2001","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2002","17-34","Westdeutschland","4062","0.896206541431152","0.8874318600969","0.904981222765405"
"Gesetzliche KV","2002","17-34","Ostdeutschland","1380","0.924625262900233","0.911211753801304","0.938038771999162"
"Gesetzliche KV","2002","35-65","Westdeutschland","8135","0.850168867668356","0.843256440992406","0.857081294344306"
"Gesetzliche KV","2002","35-65","Ostdeutschland","2775","0.93550750871108","0.926793177908815","0.944221839513345"
"Gesetzliche KV","2002","66 +","Westdeutschland","2373","0.902758654983997","0.891589086964344","0.913928223003649"
"Gesetzliche KV","2002","66 +","Ostdeutschland","885","0.998392516252728","0.995757607610464","1.00102742489499"
"Private KV","2002","17-34","Westdeutschland","546","0.0972746040681238","0.0887491037896603","0.105800104346587"
"Private KV","2002","17-34","Ostdeutschland","97","0.0656282736230486","0.0530462076021871","0.0782103396439101"
"Private KV","2002","35-65","Westdeutschland","2052","0.145729015780976","0.138895444142452","0.1525625874195"
"Private KV","2002","35-65","Ostdeutschland","269","0.060561845400156","0.0520995248184183","0.0690241659818938"
"Private KV","2002","66 +","Westdeutschland","320","0.0935870248216747","0.0826071864894935","0.104566863153856"
"Private KV","2002","66 +","Ostdeutschland","","","",""
"Weder-noch","2002","17-34","Westdeutschland","33","0.00651885450072386","0.00420355186906917","0.00883415713237854"
"Weder-noch","2002","17-34","Ostdeutschland","","","",""
"Weder-noch","2002","35-65","Westdeutschland","54","0.00410211655066801","0.00286420871935303","0.00534002438198299"
"Weder-noch","2002","35-65","Ostdeutschland","","","",""
"Weder-noch","2002","66 +","Westdeutschland","","","",""
"Weder-noch","2002","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2003","17-34","Westdeutschland","3839","0.899597601618504","0.89068809046511","0.908507112771897"
"Gesetzliche KV","2003","17-34","Ostdeutschland","1345","0.929724337387297","0.916599380378647","0.942849294395948"
"Gesetzliche KV","2003","35-65","Westdeutschland","7732","0.850711778772137","0.843613963448514","0.857809594095759"
"Gesetzliche KV","2003","35-65","Ostdeutschland","2694","0.928420509912966","0.919157091750306","0.937683928075626"
"Gesetzliche KV","2003","66 +","Westdeutschland","2384","0.896299431305458","0.884884062712235","0.90771479989868"
"Gesetzliche KV","2003","66 +","Ostdeutschland","904","0.994012085240404","0.988996752096188","0.99902741838462"
"Private KV","2003","17-34","Westdeutschland","491","0.0917805449385081","0.0832214389543109","0.100339650922705"
"Private KV","2003","17-34","Ostdeutschland","99","0.06021619584035","0.0480013229775375","0.0724310687031625"
"Private KV","2003","35-65","Westdeutschland","1904","0.144388783220841","0.137388337966826","0.151389228474857"
"Private KV","2003","35-65","Ostdeutschland","274","0.0679374399414829","0.0588950813387453","0.0769797985442206"
"Private KV","2003","66 +","Westdeutschland","340","0.0975304536996518","0.0864218567496653","0.108639050649638"
"Private KV","2003","66 +","Ostdeutschland","","","",""
"Weder-noch","2003","17-34","Westdeutschland","41","0.0086218534429884","0.00588105135433278","0.011362655531644"
"Weder-noch","2003","17-34","Ostdeutschland","","","",""
"Weder-noch","2003","35-65","Westdeutschland","48","0.00489943800702217","0.0035087576518485","0.00629011836219583"
"Weder-noch","2003","35-65","Ostdeutschland","","","",""
"Weder-noch","2003","66 +","Westdeutschland","","","",""
"Weder-noch","2003","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2004","17-34","Westdeutschland","3654","0.90977287765775","0.90103707166544","0.91850868365006"
"Gesetzliche KV","2004","17-34","Ostdeutschland","1305","0.942186712935778","0.92998299256611","0.954390433305446"
"Gesetzliche KV","2004","35-65","Westdeutschland","7470","0.853802133301317","0.846628939397926","0.860975327204709"
"Gesetzliche KV","2004","35-65","Ostdeutschland","2567","0.927272382240538","0.91772488815895","0.936819876322126"
"Gesetzliche KV","2004","66 +","Westdeutschland","2442","0.909579243826866","0.898926344727035","0.920232142926698"
"Gesetzliche KV","2004","66 +","Ostdeutschland","946","0.996991579964444","0.993505326942078","1.00047783298681"
"Private KV","2004","17-34","Westdeutschland","478","0.09022712234225","0.0814913163499396","0.0989629283345604"
"Private KV","2004","17-34","Ostdeutschland","100","0.0578132870642222","0.0456095666945543","0.0700170074338902"
"Private KV","2004","35-65","Westdeutschland","1849","0.146197866698682","0.139024672795291","0.153371060602074"
"Private KV","2004","35-65","Ostdeutschland","275","0.0727276177594618","0.0631801236778739","0.0822751118410497"
"Private KV","2004","66 +","Westdeutschland","342","0.0904207561731337","0.079767857073302","0.101073655272965"
"Private KV","2004","66 +","Ostdeutschland","","","",""
"Weder-noch","2004","17-34","Westdeutschland","","","",""
"Weder-noch","2004","17-34","Ostdeutschland","","","",""
"Weder-noch","2004","35-65","Westdeutschland","","","",""
"Weder-noch","2004","35-65","Ostdeutschland","","","",""
"Weder-noch","2004","66 +","Westdeutschland","","","",""
"Weder-noch","2004","66 +","Ostdeutschland","","","",""
"Gesetzliche KV","2005","17-34","Westdeutschland","3454","0.911518049836878","0.902611859936834","0.920424239736922"
