year,age_gr,sampreg,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,West,Statutory health insurance,0.916730583236952,1966,13602,0.9165539357149425,0.9169072307589615
1999,17-29 y.,West,Private health insurance,0.08326941676304789,149,13602,0.08309276924103841,0.08344606428505737
1999,17-29 y.,East,Statutory health insurance,0.9443934838336746,779,13602,0.9440991286220815,0.9446878390452678
1999,17-29 y.,East,Private health insurance,0.05560651616632554,43,13602,0.05531216095473243,0.055900871377918646
1999,30-45 y.,West,Statutory health insurance,0.8563559446763186,3049,13602,0.8561879597739297,0.8565239295787075
1999,30-45 y.,West,Private health insurance,0.12922203606953092,396,13602,0.1290613710729719,0.12938270106608996
1999,30-45 y.,West,No insurance,0.014422019254150454,43,13602,0.01436491640265909,0.014479122105641817
1999,30-45 y.,East,Statutory health insurance,0.9213472880685031,1138,13602,0.9210709383839295,0.9216236377530767
1999,30-45 y.,East,Private health insurance,0.07865271193149696,84,13602,0.07837636224692343,0.0789290616160705
1999,46-65 y.,West,Statutory health insurance,0.8558760724183468,2545,13602,0.8557110853309321,0.8560410595057616
1999,46-65 y.,West,Private health insurance,0.14412392758165307,384,13602,0.14395894049423835,0.1442889146690678
1999,46-65 y.,East,Statutory health insurance,0.975789141193387,1202,13602,0.9756432243738574,0.9759350580129166
1999,46-65 y.,East,Private health insurance,0.024210858806612896,33,13602,0.02406494198708331,0.024356775626142482
1999,66 and older,West,Statutory health insurance,0.9041571803072666,1186,13602,0.9039804701432084,0.9043338904713247
1999,66 and older,West,Private health insurance,0.09584281969273341,121,13602,0.09566610952867524,0.09601952985679157
1999,66 and older,East,Statutory health insurance,1.0,484,13602,1.0,1.0
2000,17-29 y.,West,Statutory health insurance,0.9013594150524302,3056,24051,0.9011680482509256,0.9015507818539349
2000,17-29 y.,West,Private health insurance,0.08779145250734113,281,24051,0.08760983280280774,0.08797307221187453
2000,17-29 y.,West,No insurance,0.01084913244022871,35,24051,0.010782648224126829,0.010915616656330592
2000,17-29 y.,East,Statutory health insurance,0.9413542717204634,1120,24051,0.9410506293640157,0.941657914076911
2000,17-29 y.,East,Private health insurance,0.058645728279536395,67,24051,0.058342085923088774,0.058949370635984016
2000,30-45 y.,West,Statutory health insurance,0.863307538618452,5518,24051,0.8631437242692054,0.8634713529676986
2000,30-45 y.,West,Private health insurance,0.1303719834312023,781,24051,0.13021141661716665,0.13053255024523794
2000,30-45 y.,West,No insurance,0.006320477950345618,41,24051,0.0062826863726756265,0.006358269528015609
2000,30-45 y.,East,Statutory health insurance,0.9165274914884813,1674,24051,0.9162409168809117,0.916814066096051
2000,30-45 y.,East,Private health insurance,0.08347250851151874,140,24051,0.08318593390394907,0.08375908311908842
2000,46-65 y.,West,Statutory health insurance,0.8447911509827878,4894,24051,0.8446219091190097,0.8449603928465659
2000,46-65 y.,West,Private health insurance,0.14844827219267245,879,24051,0.14828209631815314,0.14861444806719176
2000,46-65 y.,West,No insurance,0.006760576824539764,35,24051,0.006722277269110091,0.006798876379969437
2000,46-65 y.,East,Statutory health insurance,0.9584155018010188,1858,24051,0.9582258543103217,0.9586051492917158
2000,46-65 y.,East,Private health insurance,0.041584498198981135,86,24051,0.04139485070828412,0.04177414568967815
2000,66 and older,West,Statutory health insurance,0.8960992224285569,2429,24051,0.8959152737139306,0.8962831711431831
