year,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,male,Statutory health insurance,0.4149492665773601,5783,13641,0.41483133358855623,0.41506719956616395
1999,male,Private health insurance,0.06431970178124113,741,13641,0.06426098303229653,0.06437842053018573
1999,male,No insurance,0.006338314984960651,82,13641,0.00631931963840604,0.006357310331515261
1999,female,Statutory health insurance,0.47437050029986355,6566,13641,0.47425098053151316,0.47449002006821395
1999,female,Private health insurance,0.04002221635657461,469,13641,0.03997530022459529,0.04006913248855393
2000,male,Statutory health insurance,0.4111211399841172,9930,24081,0.41100355114067233,0.4112387288275621
2000,male,Private health insurance,0.0682173653976175,1543,24081,0.06815711318362283,0.06827761761161216
2000,male,No insurance,0.004258764943305355,98,24081,0.004243202301785569,0.00427432758482514
2000,female,Statutory health insurance,0.47374941077058424,11493,24081,0.47363008372959187,0.4738687378115766
2000,female,Private health insurance,0.041004900281753284,976,24081,0.040957509452683984,0.041052291110822585
2000,female,No insurance,0.0016484186226224538,41,24081,0.0016387237134748937,0.001658113531770014
2001,male,Statutory health insurance,0.41015960253666917,8998,21890,0.41004220326331947,0.41027700181001886
2001,male,Private health insurance,0.06982103825197451,1420,21890,0.06976021101101873,0.0698818654929303
2001,male,No insurance,0.005541348513619251,105,21890,0.005523630182722337,0.005559066844516165
2001,female,Statutory health insurance,0.47233777971307644,10460,21890,0.472218620931877,0.4724569384942759
2001,female,Private health insurance,0.04214023098466061,907,21890,0.04209227739390644,0.04218818457541478
2002,male,Statutory health insurance,0.41354196345303873,9058,22986,0.4134247331295221,0.41365919377655536
2002,male,Private health insurance,0.06822748996935032,1972,22986,0.06816746992063452,0.06828751001806613
2002,male,No insurance,0.0036144284080371226,90,22986,0.003600142915183263,0.003628713900890982
2002,female,Statutory health insurance,0.4738749379724517,10552,22986,0.4737560773322648,0.47399379861263863
2002,female,Private health insurance,0.04074118019712215,1314,22986,0.04069412079524196,0.04078823959900233
2003,male,Statutory health insurance,0.41422638395238265,8712,22107,0.41410918058254526,0.41434358732222004
2003,male,Private health insurance,0.06757727302034433,1849,22107,0.06751754706941761,0.06763699897127105
2003,male,No insurance,0.004494769160107032,97,22107,0.004478853238698926,0.004510685081515138
2003,female,Statutory health insurance,0.4727074097047915,10186,22107,0.47258862012232966,0.4728261992872534
2003,female,Private health insurance,0.040994164162374544,1263,22107,0.040946987418842375,0.04104134090590671
2004,male,Statutory health insurance,0.41703739327406947,8447,21430,0.4169199168662542,0.41715486968188475
2004,male,Private health insurance,0.06785356989911731,1813,21430,0.06779364997820551,0.06791348982002911
2004,female,Statutory health insurance,0.47512875481652345,9937,21430,0.47500977457173604,0.47524773506131085
2004,female,Private health insurance,0.0399802820102899,1233,21430,0.03993360470096939,0.04002695931961041
2005,male,Statutory health insurance,0.41638012324036383,8028,20452,0.4162627317797222,0.4164975147010055
2005,male,Private health insurance,0.06759174020766369,1718,20452,0.06753195739493388,0.0676515230203935
2005,female,Statutory health insurance,0.4751321015019823,9516,20452,0.475013180470603,0.47525102253336166
2005,female,Private health insurance,0.040896035049990134,1190,20452,0.04084887221317512,0.04094319788680515
2006,male,Statutory health insurance,0.41332306391402823,8485,21793,0.4132056005970502,0.41344052723100627
2006,male,Private health insurance,0.07215089118846871,1883,21793,0.07208917239036133,0.07221260998657608
2006,female,Statutory health insurance,0.4729412581713542,10159,21793,0.47282216385260384,0.47306035249010453
2006,female,Private health insurance,0.04158478672614898,1266,21793,0.0415371653412183,0.04163240811107966
2007,male,Statutory health insurance,0.4120036002447432,7906,20289,0.4118859146858318,0.4121212858036546
2007,male,Private health insurance,0.07224337858143509,1728,20289,0.07218147705041006,0.07230528011246012
2007,female,Statutory health insurance,0.47349380106346395,9456,20289,0.47337441758508003,0.47361318454184786
2007,female,Private health insurance,0.04225922011035777,1199,20289,0.042211117342783634,0.04230732287793191
2008,male,Statutory health insurance,0.41393380051953715,7535,19272,0.4138168421110239,0.41405075892805043
2008,male,Private health insurance,0.07223007661320832,1648,19272,0.07216860539078293,0.07229154783563371
2008,female,Statutory health insurance,0.47346988386912264,8977,19272,0.47335132052082546,0.47358844721741983
2008,female,Private health insurance,0.04036623899813188,1112,19272,0.040319502672012286,0.04041297532425148
2009,male,Statutory health insurance,0.4122016869029463,7018,17995,0.4120849380850608,0.41231843572083177
2009,male,Private health insurance,0.07420154771595801,1564,17995,0.07413938239946528,0.07426371303245073
2009,female,Statutory health insurance,0.47067587272005273,8367,17995,0.47055748538209413,0.47079426005801134
2009,female,Private health insurance,0.04292089266104293,1046,17995,0.04287282071177807,0.04296896461030779
