"ple0097","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","maennlich","5783","0.854440446732339","0.845936117545682","0.862944775918996"
"Gesetzliche KV","1999","weiblich","6566","0.918592689834307","0.91221524540578","0.924970134262834"
"Private KV","1999","maennlich","741","0.132509973081687","0.124334077532092","0.140685868631282"
"Private KV","1999","weiblich","469","0.0775178396697507","0.0712814490956953","0.083754230243806"
"Weder-noch","1999","maennlich","82","0.0130495801859738","0.0103128956095677","0.0157862647623799"
"Weder-noch","1999","weiblich","28","","",""
"Gesetzliche KV","2000","maennlich","9931","0.850101828225525","0.843597873317452","0.856605783133597"
"Gesetzliche KV","2000","weiblich","11493","","",""
"Private KV","2000","maennlich","1543","","",""
"Private KV","2000","weiblich","977","0.0794853063860727","0.074745497095231","0.0842251156769145"
"Weder-noch","2000","maennlich","98","0.00880445223801815","0.007102392805269","0.0105065116707673"
"Weder-noch","2000","weiblich","41","0.00319215684444328","0.00220371775218186","0.00418059593670469"
"Gesetzliche KV","2001","maennlich","8998","0.844742886431596","0.837823519983359","0.851662252879834"
"Gesetzliche KV","2001","weiblich","10460","","",""
"Private KV","2001","maennlich","1420","","",""
"Private KV","2001","weiblich","907","0.0817453048355311","0.0767142263719873","0.0867763832990749"
"Weder-noch","2001","maennlich","105","","",""
"Weder-noch","2001","weiblich","25","","",""
"Gesetzliche KV","2002","maennlich","9058","0.851948278616529","0.845347289101817","0.858549268131241"
"Gesetzliche KV","2002","weiblich","10552","","",""
"Private KV","2002","maennlich","1972","","",""
"Private KV","2002","weiblich","1314","","",""
"Weder-noch","2002","maennlich","90","0.00744430952201143","0.00584664588680565","0.00904197315721721"
"Weder-noch","2002","weiblich","27","","",""
"Gesetzliche KV","2003","maennlich","8712","0.851777413313951","0.845031659510469","0.858523167117433"
"Gesetzliche KV","2003","weiblich","10186","","",""
"Private KV","2003","maennlich","1849","","",""
"Private KV","2003","weiblich","1263","","",""
"Weder-noch","2003","maennlich","97","0.00923969976315695","0.00742324970909614","0.0110561498172178"
"Weder-noch","2003","weiblich","29","","",""
"Gesetzliche KV","2004","maennlich","8447","0.86005407621946","0.853341064327648","0.866767088111273"
"Gesetzliche KV","2004","weiblich","9937","0.922395126250539","0.91743349479061","0.927356757710467"
"Private KV","2004","maennlich","1813","","",""
"Private KV","2004","weiblich","1233","","",""
"Weder-noch","2004","maennlich","","","",""
"Weder-noch","2004","weiblich","","","",""
"Gesetzliche KV","2005","maennlich","8028","0.860315379767254","0.853433009612311","0.867197749922197"
"Gesetzliche KV","2005","weiblich","9516","0.920750389246798","0.915633523811211","0.925867254682386"
"Private KV","2005","maennlich","1718","","",""
"Private KV","2005","weiblich","1190","","",""
"Weder-noch","2005","maennlich","","","",""
"Weder-noch","2005","weiblich","","","",""
"Gesetzliche KV","2006","maennlich","8485","0.851285546994416","0.84443674176246","0.858134352226373"
"Gesetzliche KV","2006","weiblich","10159","","",""
"Private KV","2006","maennlich","1883","","",""
"Private KV","2006","weiblich","1266","","",""
"Weder-noch","2006","maennlich","","","",""
"Weder-noch","2006","weiblich","","","",""
"Gesetzliche KV","2007","maennlich","7906","0.850818345009554","0.843704229651619","0.857932460367489"
"Gesetzliche KV","2007","weiblich","9456","0.918006623714373","0.912797272286227","0.92321597514252"
"Private KV","2007","maennlich","1728","","",""
"Private KV","2007","weiblich","1199","","",""
"Weder-noch","2007","maennlich","","","",""
"Weder-noch","2007","weiblich","","","",""
"Gesetzliche KV","2008","maennlich","7535","0.851367211302359","0.844091565101751","0.858642857502967"
"Gesetzliche KV","2008","weiblich","8977","0.921441420450004","0.916191476020508","0.926691364879501"
"Private KV","2008","maennlich","1648","","",""
"Private KV","2008","weiblich","1112","","",""
"Weder-noch","2008","maennlich","","","",""
"Weder-noch","2008","weiblich","","","",""
"Gesetzliche KV","2009","maennlich","7018","0.847441540263305","0.839834304818989","0.85504877570762"
"Gesetzliche KV","2009","weiblich","8367","0.916442583283467","0.910852359488358","0.922032807078577"
"Private KV","2009","maennlich","1564","","",""
"Private KV","2009","weiblich","1046","","",""
"Weder-noch","2009","maennlich","","","",""
"Weder-noch","2009","weiblich","","","",""
"Gesetzliche KV","2010","maennlich","8966","0.845599631718378","0.838813523664927","0.852385739771829"
"Gesetzliche KV","2010","weiblich","11747","","",""
"Private KV","2010","maennlich","1925","","",""
"Private KV","2010","weiblich","1293","","",""
"Weder-noch","2010","maennlich","","","",""
"Weder-noch","2010","weiblich","","","",""
"Gesetzliche KV","2011","maennlich","10570","","",""
"Gesetzliche KV","2011","weiblich","13961","","",""
"Private KV","2011","maennlich","2240","","",""
"Private KV","2011","weiblich","1533","","",""
"Weder-noch","2011","maennlich","","","",""
"Weder-noch","2011","weiblich","","","",""
"Gesetzliche KV","2012","maennlich","10362","","",""
"Gesetzliche KV","2012","weiblich","13568","","",""
"Private KV","2012","maennlich","2164","","",""
"Private KV","2012","weiblich","1496","","",""
"Weder-noch","2012","maennlich","","","",""
"Weder-noch","2012","weiblich","","","",""
