syear,sex,ple0097,proportion,n,lower_confidence,upper_confidence
1999,female,1.0,0.48035701221742627,13674,0.47198282074567205,0.4887312036891805
1999,male,1.0,0.4230741092984125,13674,0.4147932287006168,0.4313549898962082
1999,male,2.0,0.05421025678542688,13674,0.0504149549911721,0.05800555857968166
1999,female,2.0,0.034311215158387594,13674,0.03126019605415299,0.037362234262622196
1999,male,3.0,0.005998975784622137,13674,0.004704659980976305,0.007293291588267969
1999,female,3.0,0.0020484307557246326,13674,0.0012905974985123313,0.002806264012936934
2000,female,1.0,0.47726423321290645,24107,0.4709589435866058,0.4835695228392071
2000,male,1.0,0.41235829076865577,24107,0.40614419189019263,0.4185723896471189
2000,male,2.0,0.06407541215065819,24107,0.06098404477013967,0.06716677953117672
2000,female,2.0,0.04052987832731199,24107,0.038040517420963635,0.04301923923366034
2000,male,3.0,0.004069598438603048,24107,0.0032659339821241003,0.004873262895081995
2000,female,3.0,0.0017025871018645404,24107,0.0011821489454780928,0.0022230252582509883
2001,female,1.0,0.4772986538900297,21921,0.4706864261328812,0.48391088164717816
2001,male,1.0,0.41058635637691077,21921,0.4040739987849788,0.41709871396884274
2001,male,2.0,0.06479580196212639,21921,0.06153704067170052,0.06805456325255227
2001,female,2.0,0.04138717773214693,21921,0.038750358162435994,0.04402399730185787
2001,male,3.0,0.004791238877481177,21921,0.0038771111175420255,0.005705366637420328
2001,female,3.0,0.0011407711613050423,21921,0.0006939051736245305,0.0015876371489855542
2002,female,1.0,0.45852344327119454,23026,0.45208742270801155,0.46495946383437753
2002,male,1.0,0.3936036153478469,23026,0.387293247700948,0.3999139829947458
2002,male,2.0,0.08569069656281232,23026,0.08207526431647237,0.08930612880915227
2002,female,2.0,0.05709816190848651,23026,0.05410113165983224,0.06009519215714078
2002,male,3.0,0.003910833007430583,23026,0.003104655706798765,0.004717010308062401
2002,female,3.0,0.0011732499022291747,23026,0.0007310820470083676,0.001615417757449982
2003,female,1.0,0.4601554029634984,22166,0.4535939646633687,0.46671684126362806
2003,male,1.0,0.3935670401156487,22166,0.3871355269071783,0.3999985533241191
2003,male,2.0,0.08352909288037585,22166,0.07988666777269508,0.08717151798805663
2003,female,2.0,0.05705637874954825,22166,0.05400281231853723,0.06010994518055927
2003,male,3.0,0.004382002168413444,22166,0.0035124511454191583,0.00525155319140773
2003,female,3.0,0.0013100831225153597,22166,0.0008338965277232694,0.00178626971730745
2004,female,1.0,0.46369575361642557,21612,0.4570471449839653,0.4703443622488858
2004,male,1.0,0.3941670555296314,21612,0.38765189386609633,0.40068221719316643
2004,male,2.0,0.08460102659822678,21612,0.08089078988099711,0.08831126331545645
2004,female,2.0,0.05753616425571628,21612,0.05443152323125735,0.060640805280175215
2005,female,1.0,0.4652845687463329,20698,0.4584892072751932,0.4720799302174726
2005,male,1.0,0.39252884803442206,20698,0.38587626200763897,0.39918143406120515
2005,male,2.0,0.08400156463915509,20698,0.08022251206647549,0.0877806172118347
2005,female,2.0,0.05818501858008997,20698,0.05499582951782296,0.06137420764235697
2006,female,1.0,0.46615885834901116,22269,0.45960678569173563,0.4727109310062867
2006,male,1.0,0.389345202587987,22269,0.3829409122220925,0.3957494929538815
2006,male,2.0,0.08640389115771119,22269,0.08271369472329888,0.09009408759212349
2006,female,2.0,0.05809204790529069,22269,0.05501971488256054,0.06116438092802084
2007,female,1.0,0.46606535561141504,20850,0.4592940798184979,0.4728366314043322
2007,male,1.0,0.3896692789196116,20850,0.3830496485306711,0.39628890930855215
2007,male,2.0,0.08516930356350733,20850,0.08138038776509009,0.08895821936192456
2007,female,2.0,0.05909606190546601,20850,0.055895288312978755,0.06229683549795327
2008,female,1.0,0.46580531340805315,19571,0.4588165302790077,0.4727940965370986
2008,male,1.0,0.3909817351598174,19571,0.3841450913054179,0.39781837901421685
2008,male,2.0,0.08551266085512661,19571,0.08159475837673015,0.08943056333352307
2008,female,2.0,0.057700290577002905,19571,0.05443341125794554,0.06096716989606027
2009,female,1.0,0.464962489580439,18254,0.4577268300606771,0.4721981491002009
2009,male,1.0,0.3899972214504029,18254,0.3829214513898436,0.39707299151096215
2009,male,2.0,0.08691303139761045,18254,0.08282630494007362,0.09099975785514727
2009,female,2.0,0.05812725757154765,18254,0.0547328570977284,0.061521658045366905
2010,female,1.0,0.49086958338556685,24328,0.48458754695583095,0.49715161981530276
2010,male,1.0,0.37466048221971504,24328,0.3685780153948431,0.380742949044587
2010,male,2.0,0.08043959717521207,24328,0.07702194436195141,0.08385724998847273
2010,female,2.0,0.05403033721950608,24328,0.05118940866953945,0.056871265769472705
2011,female,1.0,0.493251837196156,28898,0.48748745689764494,0.49901621749466707
2011,male,1.0,0.3734454494064443,28898,0.36786826238395115,0.37902263642893746
2011,male,2.0,0.0791407574901074,28898,0.07602818908251056,0.08225332589770425
2011,female,2.0,0.05416195590729225,28898,0.05155233311460166,0.056771578699982846
2012,female,1.0,0.49177238129757156,28166,0.48593383561988873,0.4976109269752544
2012,male,1.0,0.3755708590068865,28166,0.3699152287540225,0.38122648925975056
2012,male,2.0,0.07843421529539689,28166,0.07529436144972514,0.08157406914106864
2012,female,2.0,0.05422254440014498,28166,0.05157783530239615,0.0568672534978938
2013,female,1.0,0.49625486540411473,31177,0.4907048175083901,0.5018049132998393
2013,male,1.0,0.3868446014457201,31177,0.3814383970873687,0.39225080580407146
2013,male,2.0,0.069342230072286,31177,0.06652233586131658,0.07216212428325543
2013,female,2.0,0.04755830307787917,31177,0.04519580597267333,0.049920800183085014
2014,female,1.0,0.49139303298411874,27654,0.4855007615901574,0.49728530437808005
2014,male,1.0,0.38940510124754746,27654,0.3836579252590808,0.3951522772360141
2014,male,2.0,0.06967015881242365,27654,0.06666948375606628,0.07267083386878102
2014,female,2.0,0.04953170695591012,27654,0.046974372345222254,0.05208904156659798
2015,female,1.0,0.49180450565077466,27342,0.4858786292542091,0.4977303820473402
2015,male,1.0,0.39132549958835416,27342,0.38554051028806546,0.39711048888864287
2015,male,2.0,0.06799640745453185,27342,0.06501244943481954,0.07098036547424416
2015,female,2.0,0.048873587306339346,27342,0.046317962108059,0.05142921250461969
2016,female,1.0,0.4919580996370835,27798,0.4860809991062832,0.49783520016788374
2016,male,1.0,0.3894341801385681,27798,0.3837018317995142,0.395166528477622
2016,male,2.0,0.06858297591553943,27798,0.06561179193564483,0.07155415989543402
2016,female,2.0,0.050024744308808974,27798,0.04746204364475633,0.05258744497286162
2017,female,1.0,0.4872579001019368,31140,0.4817062037988218,0.49280959640505184
2017,male,1.0,0.3915883263487749,31140,0.3861669394157714,0.39700971328177836
2017,male,2.0,0.07003435647676219,31140,0.06719979558679193,0.07286891736673246
2017,female,2.0,0.051119417072526145,31140,0.04867319718007866,0.05356563696497363
2018,female,1.0,0.4901195032414278,29779,0.48444162325034323,0.4957973832325123
2018,male,1.0,0.3936186831211435,29779,0.3880697208181613,0.3991676454241257
2018,male,2.0,0.06662500976333671,29779,0.0637926544147418,0.06945736511193162
2018,female,2.0,0.04963680387409201,29779,0.047169925567326056,0.05210368218085796
2019,female,1.0,0.46456969130028064,29565,0.45888451362746496,0.4702548689730963
2019,male,1.0,0.38014499532273155,29565,0.3746116621036965,0.3856783285417666
2019,male,2.0,0.09701434362332398,29565,0.09364049548560532,0.10038819176104263
2019,female,2.0,0.05827096975366386,29565,0.055600693265696124,0.060941246241631594
2020,female,1.0,0.4600904146358692,29899,0.4544409167377622,0.4657399125339762
2020,male,1.0,0.4159426432153705,29899,0.410355726301615,0.421529560129126
2020,male,2.0,0.07522780250052977,29899,0.07223805638766904,0.07821754861339049
2020,female,2.0,0.04873913964823056,29899,0.04629842794762897,0.05117985134883215
