year,sex,ple0097,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,male,Statutory health insurance,0.70045,5783,6606,0.68940,0.71150
1999,male,Private health insurance,0.10856,741,6606,0.10106,0.11607
1999,male,No insurance,0.01070,82,6606,0.00822,0.01318
1999,female,Statutory health insurance,0.76683,6566,7035,0.75695,0.77671
1999,female,Private health insurance,0.06468,469,7035,0.05893,0.07042
2000,male,Statutory health insurance,0.69474,9930,11571,0.68635,0.70313
2000,male,Private health insurance,0.11528,1543,11571,0.10946,0.12110
2000,male,No insurance,0.00720,98,11571,0.00566,0.00874
2000,female,Statutory health insurance,0.76672,11493,12510,0.75931,0.77413
2000,female,Private health insurance,0.06635,976,12510,0.06199,0.07071
2000,female,No insurance,0.00267,41,12510,0.00176,0.00357
2001,male,Statutory health insurance,0.69333,8998,10523,0.68452,0.70214
2001,male,Private health insurance,0.11803,1420,10523,0.11186,0.12419
2001,male,No insurance,0.00936,105,10523,0.00752,0.01120
2001,female,Statutory health insurance,0.76621,10460,11367,0.75843,0.77399
2001,female,Private health insurance,0.06835,907,11367,0.06371,0.07298
2002,male,Statutory health insurance,0.70029,9058,11120,0.69177,0.70880
2002,male,Private health insurance,0.11556,1972,11120,0.10962,0.12150
2002,male,No insurance,0.00612,90,11120,0.00467,0.00757
2002,female,Statutory health insurance,0.77122,10552,11866,0.76366,0.77878
2002,female,Private health insurance,0.06630,1314,11866,0.06182,0.07078
2003,male,Statutory health insurance,0.70132,8712,10658,0.69263,0.71001
2003,male,Private health insurance,0.11443,1849,10658,0.10838,0.12047
2003,male,No insurance,0.00761,97,10658,0.00596,0.00926
2003,female,Statutory health insurance,0.77007,10186,11449,0.76236,0.77778
2003,female,Private health insurance,0.06677,1263,11449,0.06219,0.07134
2004,male,Statutory health insurance,0.70413,8447,10260,0.69529,0.71296
2004,male,Private health insurance,0.11459,1813,10260,0.10842,0.12075
2004,female,Statutory health insurance,0.77245,9937,11170,0.76468,0.78023
2004,female,Private health insurance,0.06500,1233,11170,0.06043,0.06957
2005,male,Statutory health insurance,0.70428,8028,9746,0.69522,0.71334
2005,male,Private health insurance,0.11435,1718,9746,0.10803,0.12067
2005,female,Statutory health insurance,0.77389,9516,10706,0.76597,0.78181
2005,female,Private health insurance,0.06661,1190,10706,0.06188,0.07133
2006,male,Statutory health insurance,0.69675,8485,10368,0.68790,0.70560
2006,male,Private health insurance,0.12166,1883,10368,0.11537,0.12795
2006,female,Statutory health insurance,0.76872,10159,11425,0.76099,0.77645
2006,female,Private health insurance,0.06760,1266,11425,0.06299,0.07220
2007,male,Statutory health insurance,0.69207,7906,9634,0.68286,0.70129
2007,male,Private health insurance,0.12140,1728,9634,0.11488,0.12792
2007,female,Statutory health insurance,0.76744,9456,10655,0.75942,0.77546
2007,female,Private health insurance,0.06850,1199,10655,0.06371,0.07330
2008,male,Statutory health insurance,0.70579,7535,9183,0.69647,0.71512
2008,male,Private health insurance,0.12317,1648,9183,0.11645,0.12990
2008,female,Statutory health insurance,0.77901,8977,10089,0.77092,0.78711
2008,female,Private health insurance,0.06640,1112,10089,0.06154,0.07126
2009,male,Statutory health insurance,0.70646,7018,8582,0.69682,0.71609
2009,male,Private health insurance,0.12719,1564,8582,0.12014,0.13424
2009,female,Statutory health insurance,0.77955,8367,9413,0.77118,0.78793
2009,female,Private health insurance,0.07109,1046,9413,0.06589,0.07628
2010,male,Statutory health insurance,0.70746,8966,10891,0.69892,0.71601
2010,male,Private health insurance,0.12921,1925,10891,0.12291,0.13551
2010,female,Statutory health insurance,0.77738,11747,13040,0.77024,0.78452
2010,female,Private health insurance,0.07378,1293,13040,0.06929,0.07826
2011,male,Statutory health insurance,0.69419,10570,12810,0.68621,0.70217
2011,male,Private health insurance,0.13243,2240,12810,0.12656,0.13830
2011,female,Statutory health insurance,0.77154,13961,15494,0.76493,0.77816
2011,female,Private health insurance,0.07432,1533,15494,0.07019,0.07845
2012,male,Statutory health insurance,0.70026,10362,12526,0.69224,0.70829
2012,male,Private health insurance,0.13139,2164,12526,0.12547,0.13730
2012,female,Statutory health insurance,0.76906,13568,15064,0.76233,0.77579
2012,female,Private health insurance,0.07678,1496,15064,0.07253,0.08103
2013,male,Statutory health insurance,0.70148,11827,13947,0.69389,0.70908
2013,male,Private health insurance,0.13100,2120,13947,0.12540,0.13660
2013,female,Statutory health insurance,0.77103,15172,16626,0.76464,0.77742
2013,female,Private health insurance,0.07770,1454,16626,0.07364,0.08177
2014,male,Statutory health insurance,0.70745,10519,12401,0.69944,0.71546
2014,male,Private health insurance,0.12730,1882,12401,0.12143,0.13316
2014,female,Statutory health insurance,0.76689,13274,14612,0.76004,0.77375
2014,female,Private health insurance,0.07882,1338,14612,0.07445,0.08319
2015,male,Statutory health insurance,0.70615,10457,12274,0.69809,0.71421
2015,male,Private health insurance,0.13068,1817,12274,0.12472,0.13665
2015,female,Statutory health insurance,0.76724,13142,14448,0.76035,0.77413
2015,female,Private health insurance,0.08108,1306,14448,0.07663,0.08553
2016,male,Statutory health insurance,0.70148,9444,11107,0.69297,0.71000
2016,male,Private health insurance,0.12549,1663,11107,0.11932,0.13165
2016,female,Statutory health insurance,0.76572,11928,13141,0.75848,0.77296
2016,female,Private health insurance,0.07924,1213,13141,0.07462,0.08386
2017,male,Statutory health insurance,0.69724,10372,12227,0.68910,0.70539
2017,male,Private health insurance,0.12501,1855,12227,0.11915,0.13088
2017,female,Statutory health insurance,0.76201,12906,14260,0.75502,0.76900
2017,female,Private health insurance,0.07872,1354,14260,0.07430,0.08314
2018,male,Statutory health insurance,0.70455,10079,11785,0.69631,0.71278
2018,male,Private health insurance,0.12205,1706,11785,0.11614,0.12796
2018,female,Statutory health insurance,0.76565,12550,13821,0.75859,0.77271
2018,female,Private health insurance,0.07932,1271,13821,0.07482,0.08383
2019,male,Statutory health insurance,0.69598,9753,12243,0.68783,0.70413
2019,male,Private health insurance,0.12401,2490,12243,0.11817,0.12985
2019,female,Statutory health insurance,0.75993,11920,13415,0.75270,0.76716
2019,female,Private health insurance,0.07917,1495,13415,0.07460,0.08374
2020,male,Statutory health insurance,0.70194,11777,13908,0.69434,0.70955
2020,male,Private health insurance,0.12161,2131,13908,0.11618,0.12704
2020,female,Statutory health insurance,0.75863,13027,14407,0.75164,0.76562
2020,female,Private health insurance,0.07940,1380,14407,0.07499,0.08382
2022,male,Statutory health insurance,0.67300,10403,12472,0.66477,0.68124
2022,male,Private health insurance,0.13114,2069,12472,0.12522,0.13707
2022,female,Statutory health insurance,0.73852,12070,13506,0.73111,0.74593
2022,female,Private health insurance,0.08838,1436,13506,0.08359,0.09317
