year,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,male,Statutory health insurance,0.85450,5783,13641,0.85437,0.85462
1999,male,Private health insurance,0.13245,741,13641,0.13234,0.13257
1999,male,No insurance,0.01305,82,13641,0.01301,0.01309
1999,female,Statutory health insurance,0.92220,6566,13641,0.92211,0.92228
1999,female,Private health insurance,0.07780,469,13641,0.07772,0.07789
2000,male,Statutory health insurance,0.85013,9930,24081,0.85001,0.85025
2000,male,Private health insurance,0.14106,1543,24081,0.14094,0.14118
2000,male,No insurance,0.00881,98,24081,0.00877,0.00884
2000,female,Statutory health insurance,0.91740,11493,24081,0.91731,0.91749
2000,female,Private health insurance,0.07940,976,24081,0.07931,0.07949
2000,female,No insurance,0.00319,41,24081,0.00317,0.00321
2001,male,Statutory health insurance,0.84478,8998,21890,0.84466,0.84490
2001,male,Private health insurance,0.14381,1420,21890,0.14369,0.14393
2001,male,No insurance,0.01141,105,21890,0.01138,0.01145
2001,female,Statutory health insurance,0.91809,10460,21890,0.91800,0.91818
2001,female,Private health insurance,0.08191,907,21890,0.08182,0.08200
2002,male,Statutory health insurance,0.85199,9058,22986,0.85187,0.85211
2002,male,Private health insurance,0.14056,1972,22986,0.14045,0.14068
2002,male,No insurance,0.00745,90,22986,0.00742,0.00748
2002,female,Statutory health insurance,0.92083,10552,22986,0.92074,0.92092
2002,female,Private health insurance,0.07917,1314,22986,0.07908,0.07926
2003,male,Statutory health insurance,0.85179,8712,22107,0.85167,0.85192
2003,male,Private health insurance,0.13896,1849,22107,0.13884,0.13908
2003,male,No insurance,0.00924,97,22107,0.00921,0.00928
2003,female,Statutory health insurance,0.92020,10186,22107,0.92011,0.92029
2003,female,Private health insurance,0.07980,1263,22107,0.07971,0.07989
2004,male,Statutory health insurance,0.86006,8447,21430,0.85995,0.86018
2004,male,Private health insurance,0.13994,1813,21430,0.13982,0.14005
2004,female,Statutory health insurance,0.92238,9937,21430,0.92230,0.92247
2004,female,Private health insurance,0.07762,1233,21430,0.07753,0.07770
2005,male,Statutory health insurance,0.86034,8028,20452,0.86022,0.86046
2005,male,Private health insurance,0.13966,1718,20452,0.13954,0.13978
2005,female,Statutory health insurance,0.92075,9516,20452,0.92066,0.92084
2005,female,Private health insurance,0.07925,1190,20452,0.07916,0.07934
2006,male,Statutory health insurance,0.85138,8485,21793,0.85126,0.85150
2006,male,Private health insurance,0.14862,1883,21793,0.14850,0.14874
2006,female,Statutory health insurance,0.91918,10159,21793,0.91909,0.91927
2006,female,Private health insurance,0.08082,1266,21793,0.08073,0.08091
2007,male,Statutory health insurance,0.85081,7906,20289,0.85069,0.85094
2007,male,Private health insurance,0.14919,1728,20289,0.14906,0.14931
