year,ple0097,sex,proportion,n,lower_confidence,upper_confidence
1999,Statutory health insurance,female,0.5321916680388605,17396,0.5247768690224855,0.5396064670552355
1999,Statutory health insurance,male,0.46780833196113947,17396,0.4603935329447644,0.4752231309775145
1999,Private health insurance,male,0.6110645431684828,17396,0.6038199553276148,0.6183091310093508
1999,Private health insurance,female,0.3889354568315172,17396,0.3816908689906492,0.3961800446723852
1999,No insurance,male,0.7522935779816514,17396,0.7458786219774736,0.7587085339858293
1999,No insurance,female,0.24770642201834864,17396,0.2412914660141708,0.2541213780225265
2000,Statutory health insurance,female,0.5372206670778574,30607,0.5316345629958438,0.5428067711598711
2000,Statutory health insurance,male,0.4627793329221426,30607,0.4571932288401289,0.46836543700415634
2000,Private health insurance,male,0.6129681836488119,30607,0.6075113842322564,0.6184249830653674
2000,Private health insurance,female,0.38703181635118805,30607,0.3815750169346326,0.3924886157677435
2000,No insurance,male,0.708029197080292,30607,0.7029354076813921,0.7131229864791919
2000,No insurance,female,0.291970802919708,30607,0.28687701352080813,0.2970645923186079
2001,Statutory health insurance,female,0.5376192710777413,27798,0.5317580706509715,0.5434804715045112
2001,Statutory health insurance,male,0.46238072892225873,27798,0.4565195284954888,0.46824192934902864
2001,Private health insurance,male,0.6110627177700348,27798,0.6053316970674326,0.6167937384726371
2001,Private health insurance,female,0.38893728222996515,27798,0.38320626152736287,0.39466830293256744
2001,No insurance,male,0.8125,27798,0.8079115963462452,0.8170884036537548
2001,No insurance,female,0.1875,27798,0.18291159634624518,0.19208840365375482
2002,Statutory health insurance,female,0.5383977184340161,28961,0.5326560927848363,0.5441393440831959
2002,Statutory health insurance,male,0.46160228156598393,28961,0.45586065591680414,0.4673439072151637
2002,Private health insurance,male,0.6014180024660912,28961,0.5957790771049994,0.607056927827183
2002,Private health insurance,female,0.39858199753390877,28961,0.392943072172817,0.40422092289500056
2002,No insurance,male,0.7692307692307693,28961,0.7643782577721207,0.7740832806894179
2002,No insurance,female,0.23076923076923078,28961,0.2259167193105822,0.23562174222787938
2003,Statutory health insurance,female,0.5398687183901861,27727,0.5340020763267003,0.545735360453672
2003,Statutory health insurance,male,0.4601312816098138,27727,0.45426463954632795,0.4659979236732997
2003,Private health insurance,male,0.595640858815875,27727,0.5898641496453749,0.6014175679863751
2003,Private health insurance,female,0.4043591411841249,27727,0.3985824320136248,0.410135850354625
2003,No insurance,male,0.7868852459016393,27727,0.7820650233530778,0.7917054684502008
2003,No insurance,female,0.21311475409836064,27727,0.20829453154979913,0.21793497664692216
2004,Statutory health insurance,female,0.5407542579075426,26790,0.5347867602438797,0.5467217555712055
2004,Statutory health insurance,male,0.45924574209245744,26790,0.45327824442879455,0.46521323975612033
2004,Private health insurance,male,0.5960574674239894,26790,0.5901815785576756,0.6019333562903031
2004,Private health insurance,female,0.4039425325760107,26790,0.3980666437096969,0.4098184214423245
2005,Statutory health insurance,female,0.5429979704262105,25520,0.5368861033012213,0.5491098375511996
2005,Statutory health insurance,male,0.4570020295737895,25520,0.4508901624488004,0.46311389669877856
2005,Private health insurance,male,0.5924501922404753,25520,0.5864213765785506,0.5984790079024
2005,Private health insurance,female,0.40754980775952465,25520,0.4015209920975999,0.4135786234214494
2006,Statutory health insurance,female,0.5451469087393243,27321,0.5392421775964915,0.551051639882157
2006,Statutory health insurance,male,0.45485309126067575,27321,0.448948360117843,0.4607578224035085
