year,sex,ple0097,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,male,Statutory health insurance,0.8544955580573285,5783,13641,0.8543744448584472,0.8546166712562098
1999,male,Private health insurance,0.1324520944957402,741,13641,0.13233566189658819,0.1325685270948922
1999,male,No insurance,0.013052347446931439,82,13641,0.013013363140090928,0.013091331753771949
1999,female,Statutory health insurance,0.9221952118281928,6566,13641,0.9221058178573591,0.9222846057990264
1999,female,Private health insurance,0.0778047881718072,469,13641,0.07771539420097359,0.0778941821426408
2000,male,Statutory health insurance,0.8501312253226544,9930,24081,0.8500085591332269,0.8502538915120819
2000,male,Private health insurance,0.14106234584774763,1543,24081,0.14094272340028394,0.14118196829521132
2000,male,No insurance,0.008806428829598052,98,24081,0.008774321405460752,0.008838536253735351
2000,female,Statutory health insurance,0.9174029948849746,11493,24081,0.9173114495549202,0.917494540215029
2000,female,Private health insurance,0.0794048867781219,976,24081,0.079314971826327,0.07949480172991678
2000,female,No insurance,0.003192118336903486,41,24081,0.003173358926231428,0.0032108777475755436
2001,male,Statutory health insurance,0.8447806928911787,8998,21890,0.8446566527881267,0.8449047329942307
2001,male,Private health insurance,0.1438061298774817,1420,21890,0.14368593332403506,0.14392632643092834
2001,male,No insurance,0.011413177231339507,105,21890,0.011376791764820928,0.011449562697858085
2001,female,Statutory health insurance,0.9180912884352243,10460,21890,0.9180000356178127,0.9181825412526358
2001,female,Private health insurance,0.08190871156477586,907,21890,0.0818174587473643,0.08199996438218742
2002,male,Statutory health insurance,0.8519894848867557,9058,22986,0.8518681509114056,0.8521108188621059
2002,male,Private health insurance,0.1405639794054519,1972,22986,0.1404452214198945,0.1406827373910093
2002,male,No insurance,0.007446535707792332,90,22986,0.007417161029604055,0.00747591038598061
2002,female,Statutory health insurance,0.9208319002093571,10552,22986,0.9207423048953127,0.9209214955234015
2002,female,Private health insurance,0.07916809979064299,1314,22986,0.07907850447659864,0.07925769510468733
2003,male,Statutory health insurance,0.8517946217642813,8712,22107,0.8516733933809894,0.8519158501475733
2003,male,Private health insurance,0.13896255753434286,1849,22107,0.1388445350363352,0.13908058003235052
2003,male,No insurance,0.009242820701375807,97,22107,0.009210170131723016,0.009275471271028598
2003,female,Statutory health insurance,0.9201984843967503,10186,22107,0.9201085248631679,0.9202884439303328
2003,female,Private health insurance,0.07980151560324963,1263,22107,0.07971155606966719,0.07989147513683208
2004,male,Statutory health insurance,0.860064272068353,8447,21430,0.8599455721215506,0.8601829720151554
2004,male,Private health insurance,0.13993572793164694,1813,21430,0.13981702798484455,0.14005442787844932
2004,female,Statutory health insurance,0.9223848172872731,9937,21430,0.9222959948592411,0.922473639715305
2004,female,Private health insurance,0.07761518271272692,1233,21430,0.07752636028469494,0.07770400514075891
2005,male,Statutory health insurance,0.8603395252647322,8028,20452,0.8602208696995911,0.8604581808298734
2005,male,Private health insurance,0.13966047473526771,1718,20452,0.13954181917012656,0.13977913030040887
2005,female,Statutory health insurance,0.9207484395652304,9516,20452,0.9206588898539355,0.9208379892765254
2005,female,Private health insurance,0.0792515604347695,1190,20452,0.07916201072347458,0.07934111014606442
2006,male,Statutory health insurance,0.8513805108798562,8485,21793,0.8512587312361111,0.8515022905236014
2006,male,Private health insurance,0.14861948912014378,1883,21793,0.14849770947639865,0.1487412687638889
2006,female,Statutory health insurance,0.9191784611516935,10159,21793,0.9190878216042829,0.9192691006991042
2006,female,Private health insurance,0.08082153884830637,1266,21793,0.0807308993008957,0.08091217839571703
