year,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,male,Statutory health insurance,0.8750962575080856,17396,0.8701832547178173,0.8800092602983539
1999,male,Private health insurance,0.11227475743107962,17396,0.10758325744668645,0.11696625741547279
1999,male,No insurance,0.012628985060834746,17396,0.01096956711061787,0.014288403011051621
1999,female,Statutory health insurance,0.9294033069734005,17396,0.925596808521725,0.9332098054250759
1999,female,Private health insurance,0.06671459381739756,17396,0.06300651435434895,0.07042267328044616
1999,female,No insurance,0.003882099209202013,17396,0.0029579968922773857,0.00480620152612664
2000,male,Statutory health insurance,0.8576453002725754,30607,0.8537307177709821,0.8615598827741686
2000,male,Private health insurance,0.13382572760045722,30607,0.13001139872021553,0.1376400564806989
2000,male,No insurance,0.008528972126967379,30607,0.007498742461637827,0.00955920179229693
2000,female,Statutory health insurance,0.9187763713080169,30607,0.9157158754762956,0.9218368671397382
2000,female,Private health insurance,0.07797792924375203,30607,0.07497391355058781,0.08098194493691625
2000,female,No insurance,0.0032456994482310936,30607,0.002608472843736551,0.0038829260527256364
2001,male,Statutory health insurance,0.8547469879518073,27798,0.8506047918172039,0.8588891840864106
2001,male,Private health insurance,0.1352289156626506,27798,0.13120883600538588,0.13924899531991533
2001,male,No insurance,0.010024096385542169,27798,0.008853022692964795,0.011195170078119543
2001,female,Statutory health insurance,0.9183291770573566,27798,0.9151097250651796,0.9215486290495336
2001,female,Private health insurance,0.0795333095831849,27798,0.07635257184216634,0.08271404732420345
2001,female,No insurance,0.0021375133594584966,27798,0.0015945893307943032,0.00268043738812269
2002,male,Statutory health insurance,0.8134880745682171,28961,0.809001879096576,0.8179742700398583
2002,male,Private health insurance,0.17828748971945535,28961,0.17387920456910494,0.18269577486980576
2002,male,No insurance,0.008224435712327515,28961,0.0071842543892709,0.009264617035384129
2002,female,Statutory health insurance,0.8872084081004871,28961,0.8835650615552144,0.8908517546457597
2002,female,Private health insurance,0.11048449115611382,28961,0.10687391327972784,0.1140950690324998
2002,female,No insurance,0.0023071007433991286,28961,0.0017545387436282292,0.002859662743170028
2003,male,Statutory health insurance,0.816108407290772,27727,0.81154846345848,0.8206683511230641
2003,male,Private health insurance,0.17473041320736712,27727,0.17026062647142262,0.17920019994331163
2003,male,No insurance,0.009161179501860864,27727,0.008039724549010911,0.010282634454710816
2003,female,Statutory health insurance,0.8877289215252587,27727,0.884012895371502,0.8914449476790155
2003,female,Private health insurance,0.10997080421127134,27727,0.10628828130265192,0.11365332711989076
2003,female,No insurance,0.0023002742634698754,27727,0.0017363842974222204,0.0028641642295175306
2004,male,Statutory health insurance,0.8231737535930221,26790,0.8186050936256377,0.8277424135604066
2004,male,Private health insurance,0.1768262464069779,26790,0.1722575864395935,0.18139490637436229
2004,female,Statutory health insurance,0.8899708773207136,26790,0.8862236379419974,0.8937181166994297
2004,female,Private health insurance,0.1100291226792865,26790,0.10628188330057038,0.11377636205800261
2005,male,Statutory health insurance,0.8229949874686717,25520,0.8183121712487444,0.827677803688599
2005,male,Private health insurance,0.17700501253132833,25520,0.17232219631140108,0.18168782875125558
2005,female,Statutory health insurance,0.8892687559354227,25520,0.8854186973078381,0.8931188145630072
2005,female,Private health insurance,0.11073124406457739,25520,0.1068811854369928,0.11458130269216198
2006,male,Statutory health insurance,0.8184014690248381,27321,0.8138300909464274,0.8229728471032488
2006,male,Private health insurance,0.18159853097516188,27321,0.17702715289675114,0.1861699090535726
2006,female,Statutory health insurance,0.889171193271421,27321,0.8854487610696672,0.8928936254731749
2006,female,Private health insurance,0.11082880672857894,27321,0.10710637452682507,0.1145512389303328
2007,male,Statutory health insurance,0.8206352501556986,25385,0.8159155857435254,0.8253549145678718
2007,male,Private health insurance,0.17936474984430142,25385,0.17464508543212817,0.18408441425647468
2007,female,Statutory health insurance,0.887470671046457,25385,0.8835831087921849,0.8913582333007292
2007,female,Private health insurance,0.11252932895354294,25385,0.10864176669927085,0.11641689120781502
2008,male,Statutory health insurance,0.8205379505608189,23673,0.8156495693068204,0.8254263318148174
2008,male,Private health insurance,0.1794620494391811,23673,0.1745736681851826,0.18435043069317958
2008,female,Statutory health insurance,0.8897809495490138,23673,0.8857916255788694,0.8937702735191582
2008,female,Private health insurance,0.11021905045098622,23673,0.10622972648084178,0.11420837442113066
2009,male,Statutory health insurance,0.817758098345374,21983,0.8126548213978685,0.8228613752928796
2009,male,Private health insurance,0.18224190165462595,21983,0.17713862470712036,0.18734517860213154
