"ple0097","year","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gesetzliche KV","1999","männlich","5783","0.854440446732339","0.845936117545682","0.862944775918996"
"Gesetzliche KV","1999","weiblich","6566","0.918592689834307","0.91221524540578","0.924970134262834"
"Private KV","1999","männlich","741","0.132509973081687","0.124334077532092","0.140685868631282"
"Private KV","1999","weiblich","469","0.0775178396697507","0.0712814490956953","0.083754230243806"
"Weder-noch","1999","männlich","82","0.0130495801859738","0.0103128956095677","0.0157862647623799"
"Weder-noch","1999","weiblich","28","","",""
"Gesetzliche KV","2000","männlich","9930","0.85008894511175","0.84358447895194","0.856593411271559"
"Gesetzliche KV","2000","weiblich","11493","0.917400179547653","0.912576389488225","0.922223969607081"
"Private KV","2000","männlich","1543","0.141105845944806","0.134762696098703","0.14744899579091"
"Private KV","2000","weiblich","976","0.0794073934216653","0.0746695178847691","0.0841452689585614"
"Weder-noch","2000","männlich","98","0.00880520894344401","0.00710300346954395","0.0105074144173441"
"Weder-noch","2000","weiblich","41","0.00319242703068183","0.00220390673536928","0.00418094732599439"
"Gesetzliche KV","2001","männlich","8998","0.844742886431596","0.837823519983359","0.851662252879834"
"Gesetzliche KV","2001","weiblich","10460","0.916147085864106","0.911057413983962","0.92123675774425"
"Private KV","2001","männlich","1420","0.143844982163733","0.137139934531958","0.150550029795507"
"Private KV","2001","weiblich","907","0.0817453048355311","0.0767142263719873","0.0867763832990749"
"Weder-noch","2001","männlich","105","0.011412131404671","0.0093827236010028","0.0134415392083391"
"Weder-noch","2001","weiblich","25","","",""
"Gesetzliche KV","2002","männlich","9058","0.851948278616529","0.845347289101817","0.858549268131241"
"Gesetzliche KV","2002","weiblich","10552","0.919037906545559","0.914135492831322","0.923940320259796"
"Private KV","2002","männlich","1972","0.140607411861459","0.134146473371523","0.147068350351396"
"Private KV","2002","weiblich","1314","0.0790166071285331","0.0741683296233164","0.0838648846337497"
"Weder-noch","2002","männlich","90","0.00744430952201143","0.00584664588680565","0.00904197315721721"
"Weder-noch","2002","weiblich","27","","",""
"Gesetzliche KV","2003","männlich","8712","0.851777413313951","0.845031659510469","0.858523167117433"
"Gesetzliche KV","2003","weiblich","10186","0.917900237701011","0.912878157177824","0.922922318224198"
