year,sex,ple0097,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,male,Statutory health insurance,0.8754162882228277,17396,0.8705086864320548,0.8803238900136006
1999,male,Private health insurance,0.11217075386012716,17396,0.10748115263317568,0.11686035508707865
1999,male,No insurance,0.01241295791704511,17396,0.010767613943335226,0.014058301890754995
1999,female,Statutory health insurance,0.929633300297324,17396,0.9258325372137626,0.9334340633808855
1999,female,Private health insurance,0.06640237859266601,17396,0.06270236722496955,0.07010238996036247
1999,female,No insurance,0.003964321110009911,17396,0.00303052248058076,0.0048981197394390615
2000,male,Statutory health insurance,0.858179932590096,30607,0.8542714902370754,0.8620883749431165
2000,male,Private health insurance,0.13335061792412065,30607,0.12954202179498284,0.13715921405325845
2000,male,No insurance,0.008469449485783424,30607,0.007442790221057893,0.009496108750508957
2000,female,Statutory health insurance,0.918705035971223,30607,0.9156433153468024,0.9217667565956436
2000,female,Private health insurance,0.07801758593125499,30607,0.07501287108893061,0.08102230077357937
2000,female,No insurance,0.0032773780975219823,30607,0.002637059492632903,0.003917696702411062
2001,male,Statutory health insurance,0.8550793499952485,27798,0.8509410912460493,0.8592176087444476
2001,male,Private health insurance,0.13494250688967024,27798,0.13092602170619022,0.13895899207315027
2001,male,No insurance,0.00997814311508125,27798,0.008809729654029388,0.011146556576133112
2001,female,Statutory health insurance,0.918188202247191,27798,0.9149662201851495,0.9214101843092325
2001,female,Private health insurance,0.07961727528089887,27798,0.07643500413729892,0.08279954642449883
2001,female,No insurance,0.0021945224719101125,27798,0.0016444217003235596,0.0027446232434966654
2002,male,Statutory health insurance,0.814568345323741,28961,0.8100921915697317,0.8190444990777503
2002,male,Private health insurance,0.17733812949640287,28961,0.17293905779624957,0.18173720119655618
2002,male,No insurance,0.008093525179856115,28961,0.007061587386420656,0.009125462973291573
2002,female,Statutory health insurance,0.8872445976624905,28961,0.8836017613600587,0.8908874339649223
2002,female,Private health insurance,0.11048515933742538,28961,0.10687457189923175,0.11409574677561901
2002,female,No insurance,0.0022702430000840833,28961,0.0017221024519584623,0.002818383548209704
2003,male,Statutory health insurance,0.8174141489960594,27727,0.8128667897467439,0.8219615082453748
2003,male,Private health insurance,0.17348470632388815,27727,0.1690275211748664,0.1779418914729099
2003,male,No insurance,0.009101144680052542,27727,0.007983336450442538,0.010218952909662547
2003,female,Statutory health insurance,0.8874368356856596,27727,0.883716591021301,0.8911570803500182
2003,female,Private health insurance,0.11003659174072138,27727,0.10635310364622347,0.11372007983521928
2003,female,No insurance,0.0025265725736190975,27727,0.0019356627821457589,0.003117482365092436
2004,male,Statutory health insurance,0.8232943469785575,26790,0.8187269106390079,0.8278617833181071
2004,male,Private health insurance,0.1767056530214425,26790,0.17213821668189294,0.18127308936099207
2004,female,Statutory health insurance,0.8896150402864816,26790,0.8858624968789454,0.8933675836940179
2004,female,Private health insurance,0.11038495971351835,26790,0.10663241630598201,0.11413750312105468
2005,male,Statutory health insurance,0.8237225528421916,25520,0.8190473055114067,0.8283978001729766
2005,male,Private health insurance,0.17627744715780833,25520,0.1716021998270234,0.18095269448859325
2005,female,Statutory health insurance,0.888847375303568,25520,0.8849909120754512,0.8927038385316849
