year,sex,ple0097,proportion,n,lower_confidence,upper_confidence
1999,weiblich,Gesetzliche KV,0.4806662700773349,17396,0.4732416119576817,0.4880909281969881
1999,maennlich,Gesetzliche KV,0.4225163593099346,17396,0.41517590433324625,0.4298568142866229
1999,maennlich,Private KV,0.05420880428316478,17396,0.0508439681482452,0.05757364041808437
1999,weiblich,Private KV,0.034503271861986914,17396,0.03179097691348258,0.03721556681049125
1999,maennlich,Weder-noch,0.006097560975609756,17396,0.004940699587784418,0.0072544223634350945
1999,weiblich,Weder-noch,0.002007733491969066,17396,0.0013425399998271202,0.002672926984111012
2000,weiblich,Gesetzliche KV,0.47782419715575813,30607,0.47222806282878793,0.48342033148272834
2000,maennlich,Gesetzliche KV,0.4116132843819893,30607,0.4060998550760007,0.4171267136879779
2000,maennlich,Private KV,0.0642275393509727,30607,0.06148096435836875,0.06697411434357664
2000,weiblich,Private KV,0.040553656581001817,30607,0.03834376460417533,0.0427635485578283
2000,maennlich,Weder-noch,0.004093345149175001,30607,0.003378035325146044,0.004808654973203959
2000,weiblich,Weder-noch,0.0016879773811030933,30607,0.0012280787131937687,0.002147876049012418
2001,weiblich,Gesetzliche KV,0.47729482016386615,27798,0.4714230228141363,0.483166617513596
2001,maennlich,Gesetzliche KV,0.41049854186918483,27798,0.4047156170368009,0.41628146670156874
2001,maennlich,Private KV,0.06494468360875805,27798,0.06204774193942832,0.06784162527808778
2001,weiblich,Private KV,0.04133685136323659,27798,0.0389966619553894,0.043677040771083774
2001,maennlich,Weder-noch,0.004814146183400454,27798,0.004000452340206867,0.005627840026594041
2001,weiblich,Weder-noch,0.0011109568115539507,27798,0.0007193443448663488,0.0015025692782415527
2002,weiblich,Gesetzliche KV,0.45849156583944184,28961,0.4527528121800871,0.46423031949879656
2002,maennlich,Gesetzliche KV,0.393093703082222,28961,0.3874682415432043,0.39871916462123974
2002,maennlich,Private KV,0.0861520798374989,28961,0.08292046836211533,0.08938369131288246
2002,weiblich,Private KV,0.057096175925108184,28961,0.05442386797293479,0.05976848387728158
2002,maennlich,Weder-noch,0.003974211781330036,28961,0.003249592160812758,0.004698831401847315
2002,weiblich,Weder-noch,0.0011922635343990108,28961,0.000794819141908121,0.0015897079268899004
2003,weiblich,Gesetzliche KV,0.46065558718207694,27727,0.45478845471552626,0.4665227196486276
2003,maennlich,Gesetzliche KV,0.3926177577816546,27727,0.3868697063601587,0.39836580920315046
2003,maennlich,Private KV,0.08406023322008999,27727,0.080794103850527,0.08732636258965297
2003,weiblich,Private KV,0.05706546689927463,27727,0.054335030353177216,0.05979590344537204
2003,maennlich,Weder-noch,0.004407308787071894,27727,0.0036276003751029504,0.005187017199040838
2003,weiblich,Weder-noch,0.0011936461298319714,27727,0.0007872186394981002,0.0016000736201658425
2004,weiblich,Gesetzliche KV,0.46396545998007305,26790,0.45799360947623347,0.46993731048391263
2004,maennlich,Gesetzliche KV,0.394031408644494,26790,0.3881800031880159,0.3998828141009721
2004,maennlich,Private KV,0.08464202685391659,26790,0.08130885100665047,0.0879752027011827
2004,weiblich,Private KV,0.05736110452151635,26790,0.05457657936959449,0.06014562967343821
2005,weiblich,Gesetzliche KV,0.46573162240127325,25520,0.4596114545301635,0.471851790272383
2005,maennlich,Gesetzliche KV,0.39197254550880334,25520,0.3859828443379516,0.3979622466796551
2005,maennlich,Private KV,0.08430319307669353,25520,0.08089429828086704,0.08771208787252001
2005,weiblich,Private KV,0.05799263901322988,25520,0.0551249680382235,0.060860309988236265
2006,weiblich,Gesetzliche KV,0.4663848168742245,27321,0.46046928135215914,0.47230035239628987
2006,maennlich,Gesetzliche KV,0.3891365286521759,27321,0.3833551574638062,0.3949178998405456
2006,maennlich,Private KV,0.0863471347824089,27321,0.08301653575007778,0.08967773381474001
2006,weiblich,Private KV,0.05813151969119066,27321,0.05535686625661114,0.06090617312577018
2007,weiblich,Gesetzliche KV,0.46606535561141504,25385,0.4599286548216595,0.4722020564011706
2007,maennlich,Gesetzliche KV,0.3896692789196116,25385,0.38367001197523565,0.3956685458639876
2007,maennlich,Private KV,0.08516930356350733,25385,0.08173546874662015,0.0886031383803945
2007,weiblich,Private KV,0.05909606190546601,25385,0.056195251122748945,0.06199687268818308
2008,weiblich,Gesetzliche KV,0.46580531340805315,23673,0.45945081283230627,0.4721598139838
2008,maennlich,Gesetzliche KV,0.3909817351598174,23673,0.3847655661205455,0.39719790419908924
2008,maennlich,Private KV,0.08551266085512661,23673,0.08195033632809685,0.08907498538215637
2008,weiblich,Private KV,0.057700290577002905,23673,0.054729904154856054,0.060670676999149756
2009,weiblich,Gesetzliche KV,0.464962489580439,21983,0.45836902517953926,0.47155595398133876
2009,maennlich,Gesetzliche KV,0.3899972214504029,21983,0.38354945564884335,0.3964449872519624
2009,maennlich,Private KV,0.08691303139761045,21983,0.08318901904733463,0.09063704374788627
2009,weiblich,Private KV,0.05812725757154765,21983,0.05503412437126395,0.061220390771831355
2010,weiblich,Gesetzliche KV,0.49086958338556685,35837,0.48569366010091647,0.49604550667021724
2010,maennlich,Gesetzliche KV,0.37466048221971504,35837,0.36964898920799877,0.3796719752314313
2010,maennlich,Private KV,0.08043959717521207,35837,0.07762370952908607,0.08325548482133807
2010,weiblich,Private KV,0.05403033721950608,35837,0.05168962678328555,0.056371047655726605
2011,weiblich,Gesetzliche KV,0.49328669351989257,41903,0.488499683156196,0.4980737038835891
2011,maennlich,Gesetzliche KV,0.3734011730619744,41903,0.36876973201190966,0.37803261411203914
2011,maennlich,Private KV,0.07914635008126635,41903,0.07656144699153253,0.08173125317100016
2011,weiblich,Private KV,0.054165783336866655,41903,0.05199856065386338,0.05633300601986993
2012,weiblich,Gesetzliche KV,0.491790206241618,40229,0.4869048312410129,0.4966755812422231
2012,maennlich,Gesetzliche KV,0.3755482257421436,40229,0.3708159639511906,0.38028048753309657
2012,maennlich,Private KV,0.07843705824785241,40229,0.07580975863023627,0.08106435786546855
2012,weiblich,Private KV,0.05422450976838595,40229,0.05201152564847221,0.05643749388829969
2013,weiblich,Gesetzliche KV,0.4963506038686872,44486,0.49170435114512573,0.5009968565922486
2013,maennlich,Gesetzliche KV,0.38667233986842536,44486,0.38214688517409723,0.3911977945627535
2013,maennlich,Private KV,0.06938762151016267,44486,0.06702622016920469,0.07174902285112066
2013,weiblich,Private KV,0.04758943475272477,44486,0.04561104539096403,0.049567824114485515
2014,weiblich,Gesetzliche KV,0.49141122464090037,38694,0.4864299535298495,0.4963924957519512
2014,maennlich,Gesetzliche KV,0.3894195172515919,38694,0.3845608789028291,0.39427815560035473
2014,maennlich,Private KV,0.06963571745890715,38694,0.06709955657783323,0.07217187833998107
2014,weiblich,Private KV,0.04953354064860062,38694,0.0473715573146158,0.05169552398258544
2015,weiblich,Gesetzliche KV,0.49174744563793554,38036,0.4867232158585052,0.4967716754173659
2015,maennlich,Gesetzliche KV,0.3913694374789476,38036,0.38646455072790886,0.3962743242299863
2015,maennlich,Private KV,0.06800404206744265,38036,0.06547396919528595,0.07053411493959935
2015,weiblich,Private KV,0.04887907481567424,38036,0.0467121791108567,0.05104597052049178
2016,weiblich,Gesetzliche KV,0.4919580996370835,41132,0.4871266219151892,0.4967895773589778
2016,maennlich,Gesetzliche KV,0.3894341801385681,41132,0.38472170105995934,0.3941466592171769
2016,maennlich,Private KV,0.06858297591553943,41132,0.0661404093589052,0.07102554247217366
2016,weiblich,Private KV,0.050024744308808974,41132,0.04791798586536132,0.05213150275225663
2017,weiblich,Gesetzliche KV,0.4872579001019368,45410,0.4826605322578761,0.49185526794599754
2017,maennlich,Gesetzliche KV,0.3915883263487749,45410,0.38709886788505876,0.396077784812491
2017,maennlich,Private KV,0.07003435647676219,45410,0.06768705245001463,0.07238166050350975
2017,weiblich,Private KV,0.051119417072526145,45410,0.04909369879490178,0.05314513535015051
2018,weiblich,Gesetzliche KV,0.4901195032414278,43121,0.4854010804618002,0.49483792602105536
2018,maennlich,Gesetzliche KV,0.3936186831211435,43121,0.38900739331318746,0.39822997292909956
2018,maennlich,Private KV,0.06662500976333671,43121,0.06427127033633317,0.06897874919034025
2018,weiblich,Private KV,0.04963680387409201,43121,0.0475867825958173,0.051686825152366715
2019,weiblich,Gesetzliche KV,0.4644429723726766,42417,0.45969667269311276,0.4691892720522405
2019,maennlich,Gesetzliche KV,0.3800413046019561,42417,0.37542193327034035,0.3846606759335719
2019,maennlich,Private KV,0.0969878813856525,42417,0.09417149898084742,0.09980426379045756
2019,weiblich,Private KV,0.05825507540038187,42417,0.05602602634999126,0.06048412445077248
2019,-3,Gesetzliche KV,0.00023379963371390717,42417,8.830156285873691e-05,0.00037929770456907746
2019,-3,Private KV,3.896660561898453e-05,42417,-2.0438520621179803e-05,9.837173185914887e-05
2020,weiblich,Gesetzliche KV,0.45996045477014336,42741,0.4552354009393554,0.46468550860093133
2020,maennlich,Gesetzliche KV,0.4158251535908481,42741,0.4111525328039941,0.4204977743777021
2020,maennlich,Private KV,0.0752065532095191,42741,0.07270630027226971,0.0777068061467685
2020,weiblich,Private KV,0.048725372501941956,42741,0.04668427254993657,0.050766472453947345
2020,-3,Gesetzliche KV,0.00024715768660405336,42741,9.812994628083426e-05,0.00039618542692727247
2020,-3,Private KV,3.53082409434362e-05,42741,-2.102491799261221e-05,9.164139987948461e-05
