year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Blue-collar worker,0.19814,77,11799,0.19753,0.19874
1984,Schleswig-Holstein,West,White-collar worker,0.30013,95,11799,0.29943,0.30083
1984,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.09049,33,11799,0.09006,0.09093
1984,Schleswig-Holstein,West,Not employed: Pensioner,0.25461,61,11799,0.25394,0.25527
1984,Schleswig-Holstein,West,Not employed: no further information,0.15663,56,11799,0.15608,0.15719
1984,Hamburg,West,Blue-collar worker,0.12750,66,11799,0.12688,0.12811
1984,Hamburg,West,White-collar worker,0.35188,82,11799,0.35100,0.35276
1984,Hamburg,West,Not employed: Pensioner,0.38710,63,11799,0.38620,0.38800
1984,Hamburg,West,Not employed: no further information,0.13352,42,11799,0.13290,0.13415
1984,Lower Saxony,West,Self-employed,0.05977,77,11799,0.05958,0.05997
1984,Lower Saxony,West,Blue-collar worker,0.17578,267,11799,0.17546,0.17609
1984,Lower Saxony,West,Civil servant,0.04683,56,11799,0.04666,0.04700
1984,Lower Saxony,West,White-collar worker,0.17459,212,11799,0.17428,0.17490
1984,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.11839,155,11799,0.11813,0.11866
1984,Lower Saxony,West,Not employed: Pensioner,0.24038,209,11799,0.24003,0.24073
1984,Lower Saxony,West,Not employed: registered unemployed,0.03343,48,11799,0.03328,0.03357
1984,Lower Saxony,West,Not employed: no further information,0.15083,206,11799,0.15054,0.15112
1984,Bremen,West,Not employed: Pensioner,1.00000,45,11799,1.00000,1.00000
1984,North Rhine-Westphalia,West,Self-employed,0.04504,151,11799,0.04493,0.04515
1984,North Rhine-Westphalia,West,Blue-collar worker,0.19276,856,11799,0.19255,0.19297
1984,North Rhine-Westphalia,West,Civil servant,0.04805,136,11799,0.04794,0.04816
1984,North Rhine-Westphalia,West,White-collar worker,0.19826,567,11799,0.19805,0.19847
1984,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.09827,343,11799,0.09811,0.09843
1984,North Rhine-Westphalia,West,Not employed: Pensioner,0.20603,408,11799,0.20581,0.20625
1984,North Rhine-Westphalia,West,Not employed: registered unemployed,0.03479,134,11799,0.03470,0.03489
1984,North Rhine-Westphalia,West,Not employed: no further information,0.17680,646,11799,0.17659,0.17700
1984,Hesse,West,Self-employed,0.04664,54,11799,0.04644,0.04683
1984,Hesse,West,Blue-collar worker,0.19833,365,11799,0.19796,0.19869
1984,Hesse,West,Civil servant,0.04712,46,11799,0.04692,0.04731
