year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,White-collar worker,0.2519893899204244,16099,0.24528280191671994,0.2586959779241289
1984,Schleswig-Holstein,West,Blue-collar worker,0.20424403183023873,16099,0.19801642393004382,0.21047163973043365
1984,Schleswig-Holstein,West,Not employed: Pensioner,0.16180371352785147,16099,0.15611487339067534,0.1674925536650276
1984,Schleswig-Holstein,West,Not employed: no further information,0.14854111405835543,16099,0.14304745376706296,0.1540347743496479
1984,Schleswig-Holstein,West,Self-employed,0.06631299734748011,16099,0.06246923430247825,0.07015676039248198
1984,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.0636604774535809,16099,0.059889028408145986,0.06743192649901582
1984,Schleswig-Holstein,West,Not employed: registered unemployed,0.050397877984084884,16099,0.047018524788469136,0.05377723117970063
1984,Schleswig-Holstein,West,Civil servant,0.04774535809018567,16099,0.04445154654246608,0.051039169637905266
1984,Schleswig-Holstein,West,Not employed: Military/Community Service,0.005305039787798408,16099,0.004182902735745522,0.006427176839851294
1984,Hamburg,West,White-collar worker,0.271523178807947,16099,0.2646530015129255,0.27839335610296856
1984,Hamburg,West,Blue-collar worker,0.2185430463576159,16099,0.21215927024307857,0.22492682247215323
1984,Hamburg,West,Not employed: Pensioner,0.20860927152317882,16099,0.20233275172007492,0.21488579132628272
1984,Hamburg,West,Not employed: no further information,0.1390728476821192,16099,0.13372768414185407,0.14441801122238432
1984,Hamburg,West,Apprentice/ Trainee/ Intern,0.059602649006622516,16099,0.05594547940898591,0.06325981860425912
1984,Hamburg,West,Self-employed,0.04304635761589404,16099,0.039911121337933037,0.04618159389385504
1984,Hamburg,West,Not employed: registered unemployed,0.03642384105960265,16099,0.03352988111806129,0.03931780100114401
1984,Hamburg,West,Civil servant,0.019867549668874173,16099,0.01771193485785219,0.022023164479896155
1984,Hamburg,West,Not employed: Military/Community Service,0.0033112582781456954,16099,0.0024238306896574406,0.00419868586663395
1984,Lower Saxony,West,Blue-collar worker,0.22305764411027568,16099,0.2166269244754004,0.22948836374515094
1984,Lower Saxony,West,White-collar worker,0.177109440267335,16099,0.17121220415292515,0.18300667638174484
1984,Lower Saxony,West,Not employed: Pensioner,0.1746031746031746,16099,0.16873890286898538,0.1804674463373638
1984,Lower Saxony,West,Not employed: no further information,0.17042606516290726,16099,0.16461772318089143,0.17623440714492308
1984,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.10275689223057644,16099,0.09806641354096023,0.10744737092019264
1984,Lower Saxony,West,Self-employed,0.06432748538011696,16099,0.060537680552426074,0.06811729020780784
1984,Lower Saxony,West,Civil servant,0.04678362573099415,16099,0.04352151043635492,0.05004574102563338
1984,Lower Saxony,West,Not employed: registered unemployed,0.040100250626566414,16099,0.037069549546176514,0.043130951706956314
1984,Lower Saxony,West,Not employed: Military/Community Service,0.000835421888053467,16099,0.0003891206818601935,0.0012817230942467404
1984,Bremen,West,Not employed: Pensioner,0.3409090909090909,16099,0.3335867731235036,0.34823140869467817
1984,Bremen,West,Blue-collar worker,0.19696969696969696,16099,0.190826105954555,0.20311328798483894
1984,Bremen,West,Not employed: no further information,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,Bremen,West,White-collar worker,0.09848484848484848,16099,0.09388198762467609,0.10308770934502087
1984,Bremen,West,Apprentice/ Trainee/ Intern,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Bremen,West,Not employed: registered unemployed,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Bremen,West,Self-employed,0.05303030303030303,16099,0.0495686246440198,0.05649198141658626
1984,Bremen,West,Civil servant,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,North Rhine-Westphalia,West,Blue-collar worker,0.26906112161310647,16099,0.26221061599959555,0.2759116272266174
1984,North Rhine-Westphalia,West,Not employed: no further information,0.20226843100189035,16099,0.19606332702173992,0.20847353498204077
1984,North Rhine-Westphalia,West,White-collar worker,0.1786389413988658,16099,0.17272180277581842,0.18455608002191318
1984,North Rhine-Westphalia,West,Not employed: Pensioner,0.1285444234404537,16099,0.12337424100183615,0.13371460587907125
1984,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.08601134215500945,16099,0.08168017558181587,0.09034250872820304
1984,North Rhine-Westphalia,West,Self-employed,0.04757403906742281,16099,0.044285846479939224,0.050862231654906394
1984,North Rhine-Westphalia,West,Civil servant,0.0428481411468179,16099,0.03971980770213909,0.0459764745914967
1984,North Rhine-Westphalia,West,Not employed: registered unemployed,0.04158790170132325,16099,0.038503888210277816,0.04467191519236869
1984,North Rhine-Westphalia,West,Not employed: Military/Community Service,0.003465658475110271,16099,0.002557847064420274,0.004373469885800268
1984,Hesse,West,Blue-collar worker,0.2990115321252059,16099,0.2919393078114735,0.30608375643893837
1984,Hesse,West,White-collar worker,0.19110378912685339,16099,0.1850303082168289,0.19717727003687788
1984,Hesse,West,Not employed: no further information,0.16474464579901152,16099,0.1590144177026141,0.17047487389540894
1984,Hesse,West,Not employed: Pensioner,0.14250411861614498,16099,0.13710421073952053,0.14790402649276943
1984,Hesse,West,Apprentice/ Trainee/ Intern,0.07413509060955518,16099,0.07008800543354542,0.07818217578556495
1984,Hesse,West,Self-employed,0.044481054365733116,16099,0.04129638896969516,0.04766571976177107
1984,Hesse,West,Not employed: registered unemployed,0.042833607907743,16099,0.03970578129643052,0.04596143451905548
1984,Hesse,West,Civil servant,0.03789126853377265,16099,0.03494183732279745,0.04084069974474785
