,Unnamed: 0,year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Schleswig-Holstein,West,Blue-collar worker,0.19814,77,11799,0.17641,0.21642
1,1,1984,Schleswig-Holstein,West,White-collar worker,0.30013,95,11799,0.28466,0.31538
2,2,1984,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.09049,33,11799,0.0773,0.10192
3,3,1984,Schleswig-Holstein,West,Not employed: Pensioner,0.25461,61,11799,0.23486,0.27365
4,4,1984,Schleswig-Holstein,West,Not employed: no further information,0.15663,56,11799,0.13992,0.16985
5,5,1984,Hamburg,West,Blue-collar worker,0.1275,66,11799,0.09949,0.15245
6,6,1984,Hamburg,West,White-collar worker,0.35188,82,11799,0.327,0.37648
7,7,1984,Hamburg,West,Not employed: Pensioner,0.3871,63,11799,0.36282,0.41234
8,8,1984,Hamburg,West,Not employed: no further information,0.13352,42,11799,0.10622,0.15966
9,9,1984,Lower Saxony,West,Self-employed,0.05977,77,11799,0.05563,0.0634
10,10,1984,Lower Saxony,West,Blue-collar worker,0.17578,267,11799,0.16449,0.18896
11,11,1984,Lower Saxony,West,Civil servant,0.04683,56,11799,0.04422,0.0491
12,12,1984,Lower Saxony,West,White-collar worker,0.17459,212,11799,0.16952,0.18001
13,13,1984,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.11839,155,11799,0.11047,0.12449
14,14,1984,Lower Saxony,West,Not employed: Pensioner,0.24038,209,11799,0.23318,0.24757
15,15,1984,Lower Saxony,West,Not employed: registered unemployed,0.03343,48,11799,0.02806,0.03822
16,16,1984,Lower Saxony,West,Not employed: no further information,0.15083,206,11799,0.14254,0.15914
17,17,1984,Bremen,West,Not employed: Pensioner,1.0,45,11799,0.93595,1.0615
18,18,1984,North Rhine-Westphalia,West,Self-employed,0.04504,151,11799,0.04093,0.0485
19,19,1984,North Rhine-Westphalia,West,Blue-collar worker,0.19276,856,11799,0.18431,0.20349
20,20,1984,North Rhine-Westphalia,West,Civil servant,0.04805,136,11799,0.04574,0.05044
21,21,1984,North Rhine-Westphalia,West,White-collar worker,0.19826,567,11799,0.19409,0.20202
22,22,1984,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.09827,343,11799,0.09356,0.10315
23,23,1984,North Rhine-Westphalia,West,Not employed: Pensioner,0.20603,408,11799,0.19967,0.21085
24,24,1984,North Rhine-Westphalia,West,Not employed: registered unemployed,0.03479,134,11799,0.03138,0.0386
25,25,1984,North Rhine-Westphalia,West,Not employed: no further information,0.1768,646,11799,0.16927,0.18462
26,26,1984,Hesse,West,Self-employed,0.04664,54,11799,0.04025,0.05266
27,27,1984,Hesse,West,Blue-collar worker,0.19833,365,11799,0.17767,0.21725
28,28,1984,Hesse,West,Civil servant,0.04712,46,11799,0.04279,0.05131
29,29,1984,Hesse,West,White-collar worker,0.215,233,11799,0.20359,0.22688
30,30,1984,Hesse,West,Apprentice/ Trainee/ Intern,0.09098,113,11799,0.08076,0.09939
31,31,1984,Hesse,West,Not employed: Pensioner,0.23424,174,11799,0.22385,0.24598
32,32,1984,Hesse,West,Not employed: registered unemployed,0.0267,52,11799,0.02015,0.03383
33,33,1984,Hesse,West,Not employed: no further information,0.14101,202,11799,0.1273,0.1543
34,34,1984,"Rhineland-Palatinate, Saarland",West,Self-employed,0.04583,38,11799,0.04072,0.05066
35,35,1984,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.21062,219,11799,0.1971,0.22627
36,36,1984,"Rhineland-Palatinate, Saarland",West,Civil servant,0.04641,35,11799,0.0441,0.04872
37,37,1984,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.1563,122,11799,0.14908,0.16395
38,38,1984,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.0952,81,11799,0.08688,0.10286
39,39,1984,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.24244,150,11799,0.23276,0.25074
40,40,1984,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.20321,174,11799,0.19341,0.21432
41,41,1984,Baden-Wuerttemberg,West,Self-employed,0.05147,103,11799,0.04596,0.05651
42,42,1984,Baden-Wuerttemberg,West,Blue-collar worker,0.2447,819,11799,0.22963,0.26151
43,43,1984,Baden-Wuerttemberg,West,Civil servant,0.0434,80,11799,0.04062,0.0466
44,44,1984,Baden-Wuerttemberg,West,White-collar worker,0.19856,355,11799,0.19193,0.20444
45,45,1984,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.0836,178,11799,0.07686,0.09003
46,46,1984,Baden-Wuerttemberg,West,Not employed: Pensioner,0.22036,287,11799,0.21133,0.2286
47,47,1984,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.01304,47,11799,0.0101,0.0162
48,48,1984,Baden-Wuerttemberg,West,Not employed: no further information,0.14488,374,11799,0.1371,0.15462
49,49,1984,Bavaria,West,Self-employed,0.06332,119,11799,0.05933,0.06697
50,50,1984,Bavaria,West,Blue-collar worker,0.19394,544,11799,0.1836,0.20515
51,51,1984,Bavaria,West,Civil servant,0.04908,94,11799,0.04712,0.05104
