year,bula_h,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,White-collar worker,0.24611398963730569,16099,0.23946006904614484,0.25276791022846656
1984,Schleswig-Holstein,West,Blue-collar worker,0.19948186528497408,16099,0.1933088988036401,0.20565483176630805
1984,Schleswig-Holstein,West,Not employed: Pensioner,0.15803108808290156,16099,0.1523963217057312,0.16366585446007192
1984,Schleswig-Holstein,West,Not employed: no further information,0.14507772020725387,16099,0.1396374521399243,0.15051798827458346
1984,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.08549222797927461,16099,0.08117292529591336,0.08981153066263586
1984,Schleswig-Holstein,West,Self-employed,0.06476683937823834,16099,0.06096500737854616,0.0685686713779305
1984,Schleswig-Holstein,West,Not employed: registered unemployed,0.04922279792746114,16099,0.0458810079736615,0.05256458788126078
1984,Schleswig-Holstein,West,Civil servant,0.046632124352331605,16099,0.04337503645814415,0.04988921224651906
1984,Schleswig-Holstein,West,Not employed: Military/Community Service,0.0051813471502590676,16099,0.0040723002137861355,0.0062903940867319996
1984,Hamburg,West,White-collar worker,0.26537216828478966,16099,0.2585516402788898,0.2721926962906895
1984,Hamburg,West,Blue-collar worker,0.21359223300970873,16099,0.2072612194118003,0.21992324660761714
1984,Hamburg,West,Not employed: Pensioner,0.20388349514563106,16099,0.19765997685841752,0.2101070134328446
1984,Hamburg,West,Not employed: no further information,0.13592233009708737,16099,0.1306283973768217,0.14121626281735306
1984,Hamburg,West,Apprentice/ Trainee/ Intern,0.08090614886731391,16099,0.07669377105945893,0.08511852667516889
1984,Hamburg,West,Self-employed,0.042071197411003236,16099,0.03897009810770231,0.045172296714304165
1984,Hamburg,West,Not employed: registered unemployed,0.03559870550161812,16099,0.032736488109513115,0.03846092289372313
1984,Hamburg,West,Civil servant,0.019417475728155338,16099,0.017285927903470374,0.021549023552840302
1984,Hamburg,West,Not employed: Military/Community Service,0.003236245954692557,16099,0.0023588947030488442,0.004113597206336269
1984,Lower Saxony,West,Blue-collar worker,0.21689683184402925,16099,0.21053044952200883,0.22326321416604966
