year,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,Westdeutschland,Arbeiter*innen,0.07200067447938623,16099,0.06800767977849685,0.0759936691802756
1984,Baden-Württemberg,Westdeutschland,Arbeiter*innen,0.06862827754826743,16099,0.06472284002427253,0.07253371507226233
1984,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.054126970744456625,16099,0.050631707393254885,0.057622234095658365
1984,Nordrhein-Westfalen,Westdeutschland,Angestellte,0.04780372649860889,16099,0.04450800324384625,0.05109944975337152
1984,Bayern,Westdeutschland,Arbeiter*innen,0.04578028833993761,16099,0.042551644980675075,0.04900893169920014
1984,Bayern,Westdeutschland,Angestellte,0.03549447770002529,16099,0.03263629901978358,0.038352656380267004
1984,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.03439844869741168,16099,0.0315831464490397,0.037213750945783663
1984,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.03119467161284883,16099,0.02850923386293386,0.033880109362763804
1984,Hessen,Westdeutschland,Arbeiter*innen,0.030604502149903044,16099,0.027943778438357898,0.033265225861448186
1984,Baden-Württemberg,Westdeutschland,Angestellte,0.029845712840401314,16099,0.027217152186340146,0.03247427349446248
1984,Bayern,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.029255543377455527,16099,0.026652309632780924,0.03185877712213013
1984,Bayern,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.025124357136835005,16099,0.022706789072261865,0.027541925201408145
1984,Baden-Württemberg,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.024196947980777338,16099,0.021823290760836667,0.02657060520071801
1984,Nordrhein-Westfalen,Westdeutschland,Auszubildende/ Praktikant*innen,0.02301660905488576,16099,0.020700169980961032,0.025333048128810487
1984,Niedersachsen,Westdeutschland,Arbeiter*innen,0.02251074951521794,16099,0.020219314242860942,0.02480218478757494
1984,Hessen,Westdeutschland,Angestellte,0.019559902200488997,16099,0.017420706618599277,0.021699097782378718
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Arbeiter*innen,0.01846387319787539,16099,0.01638431456305626,0.02054343183269452
1984,Niedersachsen,Westdeutschland,Angestellte,0.0178737037349296,16099,0.015827034938461416,0.019920372531397786
1984,Niedersachsen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.01762077396509569,16099,0.015588376257928636,0.019653171672262743
1984,Niedersachsen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.01719922434870584,16099,0.015190854017017872,0.01920759468039381
1984,Hessen,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.016861984655593965,16099,0.014873060552920984,0.018850908758266945
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.014669926650366748,16099,0.01281271473456238,0.016527138566171114
1984,Hessen,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.014585616727088779,16099,0.01273367009111784,0.016437563363059716
1984,Nordrhein-Westfalen,Westdeutschland,Selbständige,0.012730798414973443,16099,0.010998980466079345,0.01446261636386754
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.012646488491695473,16099,0.01092034086581146,0.014372636117579487
1984,Bayern,Westdeutschland,Auszubildende/ Praktikant*innen,0.011719079335637804,16099,0.010056648545552115,0.013381510125723493
1984,Nordrhein-Westfalen,Westdeutschland,Beamte,0.011466149565803895,16099,0.009821546122756599,0.013110753008851192
1984,Baden-Württemberg,Westdeutschland,Auszubildende/ Praktikant*innen,0.011381839642525926,16099,0.009743223818768118,0.013020455466283734
1984,Nordrhein-Westfalen,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.011128909872692015,16099,0.009508395922511353,0.012749423822872677
1984,Berlin,Westdeutschland,Arbeiter*innen,0.010960290026136077,16099,0.009351962448322723,0.012568617603949431
1984,Niedersachsen,Westdeutschland,Auszubildende/ Praktikant*innen,0.010370120563190288,16099,0.008805226569840062,0.011935014556540514
1984,"Rheinland-Pfalz,Saarland",Westdeutschland,Angestellte,0.010285810639912317,16099,0.008727224600303708,0.011844396679520926
1984,Bayern,Westdeutschland,Selbständige,0.010032880870078408,16099,0.008493380371188646,0.01157238136896817
1984,Baden-Württemberg,Westdeutschland,Selbständige,0.008683922097630891,16099,0.0072506763710547435,0.01011716782420704
1984,Schleswig-Holstein,Westdeutschland,Angestellte,0.008009442711407133,16099,0.0066325137333902,0.009386371689424067
1984,Bayern,Westdeutschland,Beamte,0.007925132788129162,16099,0.006555411773780634,0.00929485380247769
1984,Berlin,Westdeutschland,Angestellte,0.007840822864851193,16099,0.006478349191181356,0.00920329653852103
1984,Hessen,Westdeutschland,Auszubildende/ Praktikant*innen,0.007587893095017283,16099,0.006247404109523213,0.008928382080511353
