year,bula_h,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,West,Blue-collar worker,0.006848415817271212,77,11799,0.006825133392892684,0.006871698241649739
1984,Schleswig-Holstein,West,White-collar worker,0.01037368407635517,95,11799,0.01034508002843488,0.010402288124275459
1984,Schleswig-Holstein,West,Apprentice/ Trainee/ Intern,0.0031278743486570716,33,11799,0.0031121102281593117,0.0031436384691548316
1984,Schleswig-Holstein,West,Not employed: Pensioner,0.008800203960391087,61,11799,0.008773837469028331,0.008826570451753843
1984,Schleswig-Holstein,West,Not employed: no further information,0.005413893346047834,56,11799,0.005393177560215746,0.005434609131879922
1984,Hamburg,West,Blue-collar worker,0.002993220710942055,66,11799,0.0029777986009285324,0.003008642820955577
1984,Hamburg,West,White-collar worker,0.008261171581026742,82,11799,0.008235618407154373,0.00828672475489911
1984,Hamburg,West,Not employed: Pensioner,0.009088033444789274,63,11799,0.009061243127002967,0.00911482376257558
1984,Hamburg,West,Not employed: no further information,0.003134724122105789,42,11799,0.0031189428042387333,0.003150505439972845
1984,Lower Saxony,West,Self-employed,0.007104144911084349,77,11799,0.007080434825312928,0.00712785499685577
1984,Lower Saxony,West,Blue-collar worker,0.020891209245893036,267,11799,0.020850833306969907,0.020931585184816165
1984,Lower Saxony,West,Civil servant,0.005565997236483933,56,11799,0.005544994066539126,0.00558700040642874
1984,Lower Saxony,West,White-collar worker,0.02075029067015808,212,11799,0.02071004824098481,0.02079053309933135
1984,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.014071358044033887,155,11799,0.014038106170588812,0.014104609917478961
1984,Lower Saxony,West,Not employed: Pensioner,0.028569151984010166,209,11799,0.028522121441299696,0.028616182526720636
1984,Lower Saxony,West,Not employed: registered unemployed,0.003972722961919265,48,11799,0.003954964509062495,0.003990481414776035
1984,Lower Saxony,West,Not employed: no further information,0.017926136774092893,206,11799,0.017888679100601986,0.0179635944475838
1984,Bremen,West,Not employed: Pensioner,0.005948355752079401,45,11799,0.005926647327273901,0.0059700641768849014
1984,North Rhine-Westphalia,West,Self-employed,0.012498646782308559,151,11799,0.012467283195948094,0.012530010368669024
1984,North Rhine-Westphalia,West,Blue-collar worker,0.05349532860616271,856,11799,0.05343180360509285,0.05355885360723257
1984,North Rhine-Westphalia,West,Civil servant,0.01333495646637138,136,11799,0.013302574289361683,0.013367338643381075
1984,North Rhine-Westphalia,West,White-collar worker,0.05502165841436906,567,11799,0.05495728550526479,0.05508603132347333
1984,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.02727183327362722,343,11799,0.02722585228732034,0.0273178142599341
1984,North Rhine-Westphalia,West,Not employed: Pensioner,0.057178381273197965,408,11799,0.0571128337834003,0.05724392876299563
1984,North Rhine-Westphalia,West,Not employed: registered unemployed,0.009656105112662895,134,11799,0.009628498102378636,0.009683712122947153
1984,North Rhine-Westphalia,West,Not employed: no further information,0.04906542221753546,646,11799,0.04900444207147073,0.04912640236360019
1984,Hesse,West,Self-employed,0.004362151368164562,54,11799,0.004343546506934042,0.004380756229395082
1984,Hesse,West,Blue-collar worker,0.018550520894825725,365,11799,0.01851242857699381,0.01858861321265764
1984,Hesse,West,Civil servant,0.004407249046716072,46,11799,0.004388548684033083,0.004425949409399062
1984,Hesse,West,White-collar worker,0.020109695674799775,233,11799,0.020070066333861488,0.020149325015738063
1984,Hesse,West,Apprentice/ Trainee/ Intern,0.008509670001126091,113,11799,0.008483738600716986,0.008535601401535196
1984,Hesse,West,Not employed: Pensioner,0.02190972120250318,174,11799,0.021868394260832855,0.021951048144173507
1984,Hesse,West,Not employed: registered unemployed,0.002496980069799011,52,11799,0.0024828907502890975,0.0025110693893089244
1984,Hesse,West,Not employed: no further information,0.013189196142060048,202,11799,0.013156989052450564,0.013221403231669532
1984,"Rhineland-Palatinate, Saarland",West,Self-employed,0.00349595470578687,38,11799,0.003479291912678107,0.0035126174988956327
1984,"Rhineland-Palatinate, Saarland",West,Blue-collar worker,0.01606589892251568,219,11799,0.01603040443648986,0.0161013934085415
1984,"Rhineland-Palatinate, Saarland",West,Civil servant,0.003539847237475746,35,11799,0.003523080537280357,0.0035566139376711353
1984,"Rhineland-Palatinate, Saarland",West,White-collar worker,0.011922312732105575,122,11799,0.011891671856533333,0.011952953607677817
1984,"Rhineland-Palatinate, Saarland",West,Apprentice/ Trainee/ Intern,0.007261720819707545,81,11799,0.007237751123566211,0.007285690515848879
1984,"Rhineland-Palatinate, Saarland",West,Not employed: Pensioner,0.018493213454128125,150,11799,0.018455178910023868,0.018531247998232383
1984,"Rhineland-Palatinate, Saarland",West,Not employed: no further information,0.01550074645269751,174,11799,0.015465871841685921,0.0155356210637091
1984,Baden-Wuerttemberg,West,Self-employed,0.007875245963493566,103,11799,0.00785029194017526,0.007900199986811872
1984,Baden-Wuerttemberg,West,Blue-collar worker,0.037443333995556244,819,11799,0.03738973880994879,0.0374969291811637
1984,Baden-Wuerttemberg,West,Civil servant,0.006641268934064123,80,11799,0.0066183389390352156,0.00666419892909303
1984,Baden-Wuerttemberg,West,White-collar worker,0.030382453836094264,355,11799,0.030333999011401512,0.030430908660787015
1984,Baden-Wuerttemberg,West,Apprentice/ Trainee/ Intern,0.012791899531319609,178,11799,0.012760174851667628,0.01282362421097159
1984,Baden-Wuerttemberg,West,Not employed: Pensioner,0.03371941836468115,287,11799,0.03366845981797836,0.03377037691138393
1984,Baden-Wuerttemberg,West,Not employed: registered unemployed,0.0019948035253965954,47,11799,0.0019822072590488927,0.002007399791744298
1984,Baden-Wuerttemberg,West,Not employed: no further information,0.022169196023051535,374,11799,0.022127630600551094,0.022210761445551976
1984,Bavaria,West,Self-employed,0.011899505395155377,119,11799,0.011868893488255669,0.011930117302055085
1984,Bavaria,West,Blue-collar worker,0.03644830072298658,544,11799,0.036395395137611704,0.03650120630836146
1984,Bavaria,West,Civil servant,0.009223113209489289,94,11799,0.009196126367053198,0.00925010005192538
1984,Bavaria,West,White-collar worker,0.03996061360143172,421,11799,0.03990531858775121,0.040015908615112235
1984,Bavaria,West,Apprentice/ Trainee/ Intern,0.015006456369447821,180,11799,0.014972133693721166,0.015040779045174476
1984,Bavaria,West,Not employed: Pensioner,0.03960005768423321,298,11799,0.03954500235776197,0.03965511301070446
1984,Bavaria,West,Not employed: registered unemployed,0.0052556581231313956,72,11799,0.005235245695285226,0.0052760705509775655
1984,Bavaria,West,Not employed: no further information,0.03053798603637802,348,11799,0.03048941124266254,0.030586560830093503
1984,Berlin,West,Blue-collar worker,0.007825661918802537,130,11799,0.007800785955566673,0.007850537882038402
1984,Berlin,West,White-collar worker,0.00868313542570886,93,11799,0.008656943350753427,0.008709327500664294
1984,Berlin,West,Not employed: Pensioner,0.009914757346309826,70,11799,0.009886786686648259,0.009942728005971393
1984,Berlin,West,Not employed: no further information,0.0024493341352802536,38,11799,0.0024353795520809587,0.0024632887184795485
1985,Schleswig-Holstein,West,Blue-collar worker,0.007355114886148491,78,10613,0.007331101052870113,0.007379128719426868
1985,Schleswig-Holstein,West,White-collar worker,0.009387300693450859,83,10613,0.009360199269094658,0.00941440211780706
1985,Schleswig-Holstein,West,Not employed: Pensioner,0.009004230124297583,57,10613,0.00897768229603879,0.009030777952556376
1985,Schleswig-Holstein,West,Not employed: no further information,0.005014757902311621,50,10613,0.00499490595510868,0.005034609849514563
1985,Hamburg,West,Blue-collar worker,0.003546307664826351,54,10613,0.0035296011226305987,0.0035630142070221032
1985,Hamburg,West,White-collar worker,0.008799877298662119,82,10613,0.008773629747673675,0.008826124849650563
1985,Hamburg,West,Not employed: Pensioner,0.009258370312084409,59,10613,0.009231453892733473,0.009285286731435345
1985,Lower Saxony,West,Self-employed,0.0062801536911941645,63,10613,0.0062579519557126985,0.0063023554266756305
1985,Lower Saxony,West,Blue-collar worker,0.019166047567326993,212,10613,0.019127514477713204,0.019204580656940782
1985,Lower Saxony,West,Civil servant,0.0059572235761136405,55,10613,0.005935596675082446,0.005978850477144835
1985,Lower Saxony,West,White-collar worker,0.022890104589950774,211,10613,0.022848074008267476,0.02293213517163407
1985,Lower Saxony,West,Apprentice/ Trainee/ Intern,0.014902190755946664,143,10613,0.014868139389690664,0.014936242122202664
1985,Lower Saxony,West,Not employed: Pensioner,0.029527694796190877,188,10613,0.02948012008604879,0.029575269506332963
1985,Lower Saxony,West,Not employed: registered unemployed,0.006497696711629047,65,10613,0.006475116190354629,0.006520277232903465
1985,Lower Saxony,West,Not employed: no further information,0.015493697407721975,166,10613,0.015458987249645962,0.015528407565797988
1985,Bremen,West,Not employed: Pensioner,0.0062433815564859494,41,10613,0.006221244505680555,0.006265518607291344
1985,North Rhine-Westphalia,West,Self-employed,0.012346989278761957,131,10613,0.012315954222453246,0.012378024335070669
1985,North Rhine-Westphalia,West,Blue-collar worker,0.051569975015122074,759,10613,0.05150782075317093,0.05163212927707322
1985,North Rhine-Westphalia,West,Civil servant,0.01361309953481612,130,10613,0.013580532968992599,0.013645666100639641
1985,North Rhine-Westphalia,West,White-collar worker,0.05642704456420291,546,10613,0.05636219587521251,0.05649189325319331
1985,North Rhine-Westphalia,West,Apprentice/ Trainee/ Intern,0.029243709824030604,332,10613,0.029196357516687258,0.02929106213137395
1985,North Rhine-Westphalia,West,Not employed: Pensioner,0.05756869669498186,376,10613,0.05750323490801559,0.05763415848194813
1985,North Rhine-Westphalia,West,Not employed: registered unemployed,0.011755335004704858,141,10613,0.011725043590431737,0.01178562641897798
