syear,bula_h,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,West,2.0,0.0704990940536979,12164,0.06594989916634612,0.07504828894104969
1984,Baden-Wuerttemberg,West,2.0,0.06745182012847965,12164,0.06299474102826359,0.07190889922869571
1984,Nordrhein-Westfalen,West,9.0,0.05320375555921594,12164,0.049215185051735465,0.05719232606669642
1984,Nordrhein-Westfalen,West,4.0,0.0466974139351013,12164,0.04294785947052856,0.050446968399674046
1984,Bayern,West,2.0,0.044803162576181846,12164,0.04112679743828872,0.048479527714074974
1984,Bayern,West,4.0,0.03467303574369956,12164,0.03142178085687982,0.037924290630519296
1984,Nordrhein-Westfalen,West,6.0,0.03360237193213639,12164,0.030399933710033567,0.036804810154239205
1984,Baden-Wuerttemberg,West,9.0,0.03080217427112502,12164,0.027731634209447922,0.03387271433280212
1984,Hessen,West,2.0,0.030060945478504367,12164,0.027026415677887522,0.03309547527912121
1984,Baden-Wuerttemberg,West,4.0,0.02923735793114808,12164,0.026243415430398542,0.03223130043189762
1984,Bayern,West,9.0,0.028660846647998683,12164,0.025695688778735896,0.03162600451726147
1984,Nordrhein-Westfalen,West,5.0,0.02824905287432054,12164,0.025304649561674136,0.031193456186966943
1984,Bayern,West,6.0,0.024542908911217264,12164,0.021793211096731695,0.02729260672570283
1984,Baden-Wuerttemberg,West,6.0,0.02363696260912535,12164,0.020937238626127924,0.026336686592122772
1984,Niedersachsen,West,2.0,0.021989787514412783,12164,0.01938363350285994,0.02459594152596563
1984,Hessen,West,4.0,0.019189589853401415,12164,0.016751536275950493,0.02162764343085234
1984,"Rheinland-Pfalz,Saarland",West,2.0,0.01803656728710262,12164,0.015671505634289484,0.020401628939915754
1984,Niedersachsen,West,4.0,0.01746005600395322,12164,0.015132416124335316,0.019787695883571127
1984,Niedersachsen,West,6.0,0.017212979739746333,12164,0.01490157712383273,0.019524382355659935
1984,Niedersachsen,West,9.0,0.01696590347553945,12164,0.014670861398073819,0.01926094555300508
1984,Hessen,West,9.0,0.016636468456596935,12164,0.014363436794761462,0.01890950011843241
1984,Bayern,West,5.0,0.014824575852413112,12164,0.01267691456587125,0.016972237138954974
1984,Baden-Wuerttemberg,West,5.0,0.014659858342941855,12164,0.012523983303705367,0.016795733382178345
1984,Hessen,West,6.0,0.014330423323999341,12164,0.012218330254544222,0.01644251639345446
1984,"Rheinland-Pfalz,Saarland",West,9.0,0.014330423323999341,12164,0.012218330254544222,0.01644251639345446
1984,Niedersachsen,West,5.0,0.012765606984022402,12164,0.010770580162350083,0.014760633805694721
1984,Nordrhein-Westfalen,West,1.0,0.012436171965079889,12164,0.010466727167807938,0.01440561676235184
1984,"Rheinland-Pfalz,Saarland",West,6.0,0.01235381321034426,12164,0.010390818738575204,0.014316807682113315
1984,Nordrhein-Westfalen,West,3.0,0.011200790644045461,12164,0.00933055529713666,0.013071025990954263
1984,Nordrhein-Westfalen,West,8.0,0.011036073134574205,12164,0.009179485832219274,0.012892660436929135
1984,Berlin,West,2.0,0.010706638115631691,12164,0.008877666460328162,0.01253560977093522
1984,"Rheinland-Pfalz,Saarland",West,4.0,0.010047768077746665,12164,0.00827537605671267,0.01182016009878066
1984,Bayern,West,1.0,0.00980069181353978,12164,0.008050008705573885,0.011551374921505674
1984,Hessen,West,5.0,0.009306539285126009,12164,0.007600136225012667,0.01101294234523935
1984,Baden-Wuerttemberg,West,1.0,0.008482951737769725,12164,0.0068531249309021665,0.010112778544637283
1984,Schleswig-Holstein,West,4.0,0.007824081699884697,12164,0.006258308357281308,0.009389855042488087
1984,Bayern,West,3.0,0.00774172294514907,12164,0.0061841476746337855,0.009299298215664354
1984,Berlin,West,4.0,0.007659364190413441,12164,0.006110031752916278,0.009208696627910604
1984,Hamburg,West,4.0,0.006753417888321529,12164,0.005297931269101288,0.00820890450754177
1984,"Rheinland-Pfalz,Saarland",West,5.0,0.0066710591335859,12164,0.0052244146834702085,0.008117703583701591
1984,Baden-Wuerttemberg,West,3.0,0.006588700378850272,12164,0.005150953966224365,0.008026446791476178
1984,Schleswig-Holstein,West,2.0,0.0063416241146433865,12164,0.004930917629649547,0.007752330599637226
1984,Niedersachsen,West,1.0,0.0063416241146433865,12164,0.004930917629649547,0.007752330599637226
1984,Bayern,West,8.0,0.005929830340965244,12164,0.004565412089091062,0.0072942485928394266
1984,Berlin,West,6.0,0.0057651128314939876,12164,0.0044196668358210765,0.007110558827166899
1984,Hamburg,West,2.0,0.005435677812551474,12164,0.004129022143492774,0.006742333481610174
1984,Hamburg,West,6.0,0.005188601548344589,12164,0.003911829393873582,0.006465373702815596
1984,Schleswig-Holstein,West,6.0,0.005023884038873333,12164,0.0037674375508368356,0.00628033052690983
1984,Schleswig-Holstein,West,9.0,0.004612090265195191,12164,0.0034079891862634957,0.005816191344126885
1984,Niedersachsen,West,3.0,0.004612090265195191,12164,0.0034079891862634957,0.005816191344126885
1984,Hessen,West,1.0,0.004447372755723934,12164,0.0032648711404159704,0.005629874371031897
1984,Hessen,West,8.0,0.004282655246252677,12164,0.0031221624221841743,0.0054431480703211795
1984,Niedersachsen,West,8.0,0.003953220227310163,12164,0.002838070357789117,0.005068370096831209
1984,Baden-Wuerttemberg,West,8.0,0.003870861472574535,12164,0.002767343267104273,0.004974379678044797
