year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,183,11807,1.00000,1.00000
1984,Primary Level,West,Blue-collar worker,0.45546,539,11807,0.45454,0.45637
1984,Primary Level,West,Apprentice/ Trainee/ Intern,0.08455,37,11807,0.08404,0.08506
1984,Primary Level,West,Not employed: Pensioner,0.08167,33,11807,0.08117,0.08217
1984,Primary Level,West,Not employed: registered unemployed,0.08766,66,11807,0.08714,0.08818
1984,Primary Level,West,Not employed: no further information,0.29066,291,11807,0.28983,0.29150
1984,Lower Secondary Level,West,Self-employed,0.02825,99,11807,0.02817,0.02834
1984,Lower Secondary Level,West,Blue-collar worker,0.20063,1031,11807,0.20042,0.20084
1984,Lower Secondary Level,West,White-collar worker,0.05811,183,11807,0.05799,0.05823
1984,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.14581,524,11807,0.14562,0.14599
1984,Lower Secondary Level,West,Not employed: Pensioner,0.31042,662,11807,0.31018,0.31066
1984,Lower Secondary Level,West,Not employed: registered unemployed,0.02542,108,11807,0.02534,0.02550
1984,Lower Secondary Level,West,Not employed: no further information,0.23137,817,11807,0.23115,0.23159
1984,Upper Secondary Level,West,Self-employed,0.04911,280,11807,0.04902,0.04919
1984,Upper Secondary Level,West,Blue-collar worker,0.23194,1610,11807,0.23178,0.23211
1984,Upper Secondary Level,West,Civil servant,0.04154,222,11807,0.04147,0.04162
1984,Upper Secondary Level,West,White-collar worker,0.24260,1336,11807,0.24244,0.24277
1984,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05061,324,11807,0.05053,0.05070
1984,Upper Secondary Level,West,Not employed: Pensioner,0.21153,842,11807,0.21138,0.21169
1984,Upper Secondary Level,West,Not employed: registered unemployed,0.03226,214,11807,0.03219,0.03233
1984,Upper Secondary Level,West,Not employed: no further information,0.14039,839,11807,0.14026,0.14053
1984,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.20803,75,11807,0.20707,0.20899
1984,Post-secondary Non-tertiary Level,West,White-collar worker,0.60598,102,11807,0.60482,0.60713
1984,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.18599,35,11807,0.18507,0.18691
1984,First Stage of Tertiary Education,West,Self-employed,0.12378,80,11807,0.12342,0.12415
1984,First Stage of Tertiary Education,West,Blue-collar worker,0.09588,65,11807,0.09555,0.09620
1984,First Stage of Tertiary Education,West,Civil servant,0.06415,42,11807,0.06388,0.06443
1984,First Stage of Tertiary Education,West,White-collar worker,0.38550,262,11807,0.38496,0.38604
1984,First Stage of Tertiary Education,West,Not employed: Pensioner,0.22628,113,11807,0.22582,0.22675
1984,First Stage of Tertiary Education,West,Not employed: no further information,0.10440,70,11807,0.10406,0.10474
1984,Second Stage of Tertiary Education,West,Self-employed,0.11395,93,11807,0.11361,0.11429
1984,Second Stage of Tertiary Education,West,Civil servant,0.27744,207,11807,0.27697,0.27792
1984,Second Stage of Tertiary Education,West,White-collar worker,0.39242,291,11807,0.39190,0.39294
1984,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.15451,81,11807,0.15412,0.15490
1984,Second Stage of Tertiary Education,West,Not employed: no further information,0.06168,51,11807,0.06142,0.06194
1985,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,182,10607,1.00000,1.00000
1985,Primary Level,West,Blue-collar worker,0.45955,426,10607,0.45860,0.46049
1985,Primary Level,West,Not employed: Pensioner,0.10758,39,10607,0.10699,0.10816
1985,Primary Level,West,Not employed: registered unemployed,0.13776,75,10607,0.13711,0.13842
1985,Primary Level,West,Not employed: no further information,0.29512,240,10607,0.29425,0.29598
1985,Lower Secondary Level,West,Self-employed,0.02926,88,10607,0.02917,0.02935
1985,Lower Secondary Level,West,Blue-collar worker,0.20209,919,10607,0.20188,0.20230
1985,Lower Secondary Level,West,White-collar worker,0.06548,197,10607,0.06535,0.06561
1985,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.15372,484,10607,0.15353,0.15391
1985,Lower Secondary Level,West,Not employed: Pensioner,0.31602,584,10607,0.31577,0.31626
1985,Lower Secondary Level,West,Not employed: registered unemployed,0.03560,137,10607,0.03550,0.03569
1985,Lower Secondary Level,West,Not employed: no further information,0.19783,633,10607,0.19762,0.19804
1985,Upper Secondary Level,West,Self-employed,0.05138,265,10607,0.05130,0.05147
1985,Upper Secondary Level,West,Blue-collar worker,0.22140,1410,10607,0.22124,0.22156
1985,Upper Secondary Level,West,Civil servant,0.04345,220,10607,0.04338,0.04353
1985,Upper Secondary Level,West,White-collar worker,0.24817,1247,10607,0.24800,0.24834
1985,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04941,304,10607,0.04933,0.04950
1985,Upper Secondary Level,West,Not employed: Pensioner,0.22088,771,10607,0.22072,0.22104
1985,Upper Secondary Level,West,Not employed: registered unemployed,0.04255,237,10607,0.04247,0.04263
1985,Upper Secondary Level,West,Not employed: no further information,0.12275,691,10607,0.12262,0.12287
1985,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.24015,73,10607,0.23917,0.24114
1985,Post-secondary Non-tertiary Level,West,White-collar worker,0.54293,82,10607,0.54178,0.54409
1985,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.21691,36,10607,0.21596,0.21787
1985,First Stage of Tertiary Education,West,Self-employed,0.13082,79,10607,0.13045,0.13118
1985,First Stage of Tertiary Education,West,Blue-collar worker,0.08967,58,10607,0.08936,0.08998
1985,First Stage of Tertiary Education,West,Civil servant,0.07713,44,10607,0.07684,0.07742
1985,First Stage of Tertiary Education,West,White-collar worker,0.37957,239,10607,0.37904,0.38010
1985,First Stage of Tertiary Education,West,Not employed: Pensioner,0.23309,105,10607,0.23262,0.23355
1985,First Stage of Tertiary Education,West,Not employed: no further information,0.08973,60,10607,0.08942,0.09004
1985,Second Stage of Tertiary Education,West,Self-employed,0.10576,78,10607,0.10544,0.10609
1985,Second Stage of Tertiary Education,West,Civil servant,0.26205,185,10607,0.26158,0.26251
1985,Second Stage of Tertiary Education,West,White-collar worker,0.41426,297,10607,0.41374,0.41478
1985,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.16400,77,10607,0.16361,0.16439
1985,Second Stage of Tertiary Education,West,Not employed: no further information,0.05393,45,10607,0.05369,0.05417
1986,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,182,10196,1.00000,1.00000
1986,Primary Level,West,Blue-collar worker,0.44353,393,10196,0.44263,0.44443
1986,Primary Level,West,Apprentice/ Trainee/ Intern,0.09610,38,10196,0.09556,0.09663
1986,Primary Level,West,Not employed: Pensioner,0.10653,42,10196,0.10597,0.10709
1986,Primary Level,West,Not employed: registered unemployed,0.09545,59,10196,0.09492,0.09598
1986,Primary Level,West,Not employed: no further information,0.25839,220,10196,0.25760,0.25918
1986,Lower Secondary Level,West,Self-employed,0.02848,86,10196,0.02839,0.02857
1986,Lower Secondary Level,West,Blue-collar worker,0.19926,873,10196,0.19904,0.19947
1986,Lower Secondary Level,West,White-collar worker,0.07493,200,10196,0.07479,0.07507
1986,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.14674,477,10196,0.14655,0.14693
1986,Lower Secondary Level,West,Not employed: Pensioner,0.31863,538,10196,0.31838,0.31887
1986,Lower Secondary Level,West,Not employed: registered unemployed,0.03985,138,10196,0.03974,0.03995
1986,Lower Secondary Level,West,Not employed: no further information,0.19212,574,10196,0.19191,0.19233
1986,Upper Secondary Level,West,Self-employed,0.05119,255,10196,0.05110,0.05127
1986,Upper Secondary Level,West,Blue-collar worker,0.22515,1398,10196,0.22499,0.22531
1986,Upper Secondary Level,West,Civil servant,0.04060,199,10196,0.04052,0.04067
1986,Upper Secondary Level,West,White-collar worker,0.24027,1180,10196,0.24010,0.24043
1986,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05383,301,10196,0.05374,0.05391
1986,Upper Secondary Level,West,Not employed: Pensioner,0.22431,749,10196,0.22415,0.22447
1986,Upper Secondary Level,West,Not employed: Military/Community Service,0.00776,36,10196,0.00772,0.00779
1986,Upper Secondary Level,West,Not employed: registered unemployed,0.03504,209,10196,0.03497,0.03511
1986,Upper Secondary Level,West,Not employed: no further information,0.12186,657,10196,0.12174,0.12199
1986,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.26711,69,10196,0.26601,0.26822
1986,Post-secondary Non-tertiary Level,West,White-collar worker,0.73289,93,10196,0.73178,0.73399
1986,First Stage of Tertiary Education,West,Self-employed,0.12455,71,10196,0.12419,0.12491
1986,First Stage of Tertiary Education,West,Blue-collar worker,0.09744,62,10196,0.09711,0.09776
1986,First Stage of Tertiary Education,West,Civil servant,0.06891,39,10196,0.06863,0.06919
1986,First Stage of Tertiary Education,West,White-collar worker,0.36745,218,10196,0.36692,0.36798
1986,First Stage of Tertiary Education,West,Not employed: Pensioner,0.24028,99,10196,0.23981,0.24075
1986,First Stage of Tertiary Education,West,Not employed: no further information,0.10138,63,10196,0.10105,0.10172
1986,Second Stage of Tertiary Education,West,Self-employed,0.11386,84,10196,0.11353,0.11419
1986,Second Stage of Tertiary Education,West,Civil servant,0.26903,191,10196,0.26857,0.26949
1986,Second Stage of Tertiary Education,West,White-collar worker,0.40682,283,10196,0.40631,0.40733
1986,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.14422,68,10196,0.14386,0.14459
1986,Second Stage of Tertiary Education,West,Not employed: no further information,0.06607,52,10196,0.06581,0.06633
1987,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.00000,182,10083,1.00000,1.00000
1987,Primary Level,West,Blue-collar worker,0.44665,368,10083,0.44574,0.44755
