year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Arbeiter*innen,0.13637904729615188,16099,0.13107762948922844,0.14168046510307533
1984,middle vocational,Westdeutschland,Angestellte,0.11323953212408883,16099,0.10834446314291281,0.11813460110526484
1984,general elemantary,Westdeutschland,Arbeiter*innen,0.08679437192744532,16099,0.08244539910928508,0.09114334474560556
1984,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0713680284794033,16099,0.06739126019205086,0.07534479676675573
1984,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0709442278352263,16099,0.06697837999664076,0.07491007567381185
1984,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06840142397016444,16099,0.0645019717741484,0.07230087616618047
1984,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.05611120528903204,16099,0.05255618703391514,0.05966622354414894
1984,inadequately,Westdeutschland,Arbeiter*innen,0.045516189184607564,16099,0.04229642658456556,0.04873595178464957
1984,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.03432785217833531,16099,0.03151533755213801,0.03714036680453261
1984,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.026360400067808102,16099,0.023885647780185426,0.028835152355430778
1984,higher education,Westdeutschland,Angestellte,0.024665197491100188,16099,0.022269258361222913,0.027061136620977463
1984,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.024410917104593997,16099,0.022027049482619,0.026794784726568995
1984,middle vocational,Westdeutschland,Selbständige,0.023732836073910833,16099,0.021381494178152,0.026084177969669664
1984,higher vocational,Westdeutschland,Angestellte,0.02220715375487371,16099,0.01993086947742359,0.024483438032323827
1984,middle vocational,Westdeutschland,Beamte,0.018816748601457874,16099,0.016717789503655874,0.020915707699259874
1984,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.018138667570774706,16099,0.01607716258049716,0.020200172561052252
1984,higher education,Westdeutschland,Beamte,0.017545346668926938,16099,0.015517225701429396,0.01957346763642448
1984,general elemantary,Westdeutschland,Angestellte,0.015341583319206644,16099,0.013442978794904883,0.017240187843508406
1984,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00957789455839973,16099,0.008073361241186629,0.01108242787561283
1984,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.009069333785387353,16099,0.007604912784260529,0.010533754786514176
1984,vocational + Abi,Westdeutschland,Angestellte,0.008645533141210375,16099,0.007215431203737387,0.010075635078683363
1984,general elemantary,Westdeutschland,Selbständige,0.008391252754704186,16099,0.006982158003715109,0.009800347505693264
1984,higher education,Westdeutschland,Selbständige,0.007882691981691812,16099,0.006516614248027487,0.009248769715356136
1984,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.006950330564502458,16099,0.005666981385735706,0.008233679743269209
1984,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.006865570435667062,16099,0.005590016128043669,0.008141124743290455
1984,higher vocational,Westdeutschland,Selbständige,0.006780810306831667,16099,0.005513100150654066,0.008048520463009266
1984,vocational + Abi,Westdeutschland,Arbeiter*innen,0.0063570096626546875,16099,0.005129292736066462,0.007584726589242913
1984,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005933209018477708,16099,0.004746868870507789,0.007119549166447628
1984,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.005509408374300729,16099,0.004365978741731244,0.006652838006870214
1984,higher vocational,Westdeutschland,Arbeiter*innen,0.005509408374300729,16099,0.004365978741731244,0.006652838006870214
1984,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004322766570605188,16099,0.0033093294640266146,0.005336203677183761
1984,higher vocational,Westdeutschland,Beamte,0.003559925411086625,16099,0.002639893982530523,0.004479956839642727
1984,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.002966604509238854,16099,0.0021264845550502997,0.0038067244634274085
1984,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0027123241227326664,16099,0.0019089133689834524,0.0035157348764818805
1984,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.002458043736226479,16099,0.0016931219866536916,0.0032229654857992666
1984,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.002458043736226479,16099,0.0016931219866536916,0.0032229654857992666
1984,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.002458043736226479,16099,0.0016931219866536916,0.0032229654857992666
1984,vocational + Abi,Westdeutschland,Selbständige,0.002119003220884896,16099,0.00140867052431878,0.0028293359174510115
1984,higher education,Westdeutschland,Arbeiter*innen,0.0019494829632141042,16099,0.0012680979060142397,0.002630868020413969
1984,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0018647228343787084,16099,0.0011982868049329946,0.002531158863824422
1984,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0018647228343787084,16099,0.0011982868049329946,0.002531158863824422
1984,inadequately,Westdeutschland,Selbständige,0.0016104424478725207,16099,0.0009910309814050687,0.0022298539143399726
1984,general elemantary,Westdeutschland,Beamte,0.001440922190201729,16099,0.0008549678600333417,0.0020268765203701163
1984,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011866418036955415,16099,0.0006548292141959477,0.0017184543931951354
1984,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0010171215460247499,16099,0.0005247169808129249,0.0015095261112365748
1984,inadequately,Westdeutschland,Angestellte,0.0010171215460247499,16099,0.0005247169808129249,0.0015095261112365748
1984,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0009323614171893542,16099,0.00046089993883406287,0.0014038228955446455
1984,vocational + Abi,Westdeutschland,Beamte,0.00025428038650618747,16099,7.984119609809358e-06,0.0005005766534025655
1984,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,in school,Westdeutschland,Arbeiter*innen,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016952025767079165,16099,-3.158832676586381e-05,0.0003706288421074471
1984,in school,Westdeutschland,Beamte,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,in school,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,higher education,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1984,higher vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,8.476012883539582e-05,16099,-5.7451142536056094e-05,0.00022697140020684774
1985,middle vocational,Westdeutschland,Arbeiter*innen,0.1325244544770504,14443,0.12699472355856803,0.1380541853955328
1985,middle vocational,Westdeutschland,Angestellte,0.11728743416102333,14443,0.1120398095161028,0.12253505880594386
1985,general elemantary,Westdeutschland,Arbeiter*innen,0.0860609480812641,14443,0.08148702300625679,0.09063487315627142
1985,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07251693002257337,14443,0.06828732253494975,0.07674653751019699
1985,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06499247554552295,14443,0.06097210152083192,0.06901284957021399
1985,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05906696764484575,14443,0.05522212065528279,0.0629118146344087
1985,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.05492851768246802,14443,0.05121266374404741,0.05864437162088863
1985,inadequately,Westdeutschland,Arbeiter*innen,0.0398796087283672,14443,0.03668832324429224,0.04307089421244215
1985,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.03423626787057938,14443,0.03127071262043282,0.03720182312072594
1985,higher education,Westdeutschland,Angestellte,0.027934537246049662,14443,0.025247053397106426,0.030622021094992898
1985,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.02784048156508653,14443,0.025157396118196396,0.030523567011976664
1985,middle vocational,Westdeutschland,Selbständige,0.024924755455229496,14443,0.022382250054966506,0.027467260855492486
1985,higher vocational,Westdeutschland,Angestellte,0.02247930775018811,14443,0.020061722418920666,0.024896893081455554
1985,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.022291196388261852,14443,0.019883516097548678,0.024698876678975027
1985,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.022291196388261852,14443,0.019883516097548678,0.024698876678975027
1985,middle vocational,Westdeutschland,Beamte,0.02069224981188864,14443,0.01837063151443602,0.023013868109341258
1985,general elemantary,Westdeutschland,Angestellte,0.018528969149736643,14443,0.016329632367258137,0.020728305932215148
1985,higher education,Westdeutschland,Beamte,0.017400300978179083,14443,0.015267776330910612,0.019532825625447555
1985,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.012133182844243792,14443,0.010347666065427296,0.013918699623060289
1985,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009875846501128669,14443,0.008263125064202102,0.011488567938055236
1985,general elemantary,Westdeutschland,Selbständige,0.008276899924755455,14443,0.006799301455565621,0.00975449839394529
1985,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.007994732881866065,14443,0.006542332569445613,0.009447133194286517
1985,vocational + Abi,Westdeutschland,Angestellte,0.007712565838976674,14443,0.0062858234850086655,0.009139308192944682
1985,higher vocational,Westdeutschland,Selbständige,0.007430398796087283,14443,0.00602979947172161,0.008830998120452956
1985,higher education,Westdeutschland,Selbständige,0.007336343115124154,14443,0.00594457063744666,0.008728115592801648
1985,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.007242287434161023,14443,0.005859399844442887,0.00862517502387916
1985,vocational + Abi,Westdeutschland,Arbeiter*innen,0.006866064710308503,14443,0.00551932017247322,0.008212809248143787
1985,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.006866064710308503,14443,0.00551932017247322,0.008212809248143787
1985,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0056433408577878106,14443,0.004421635157534691,0.00686504655804093
1985,higher vocational,Westdeutschland,Arbeiter*innen,0.00545522949586155,14443,0.004253944514172068,0.006656514477551033
1985,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.004232505643340858,14443,0.0031737271495030457,0.005291284137178671
1985,higher vocational,Westdeutschland,Beamte,0.004138449962377728,14443,0.0030914523233337597,0.005185447601421696
1985,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.003668171557562077,14443,0.0026822231555408103,0.004654119959583343
1985,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.003386004514672686,14443,0.0024386018039703732,0.004333407225374999
1985,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0026335590669676447,14443,0.0017977130582200545,0.003469405075715235
1985,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0023513920240782545,14443,0.0015614800694204172,0.003141303978736092
1985,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.002069224981188864,14443,0.0013281171026693368,0.002810332859708391
1985,higher education,Westdeutschland,Arbeiter*innen,0.0019751693002257337,14443,0.0012510665409166703,0.002699272059534797
1985,vocational + Abi,Westdeutschland,Selbständige,0.0018811136192626034,14443,0.0011744283863312777,0.0025877988521939292
1985,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.001693002257336343,14443,0.0010225186071565928,0.0023634859075160933
1985,inadequately,Westdeutschland,Selbständige,0.001693002257336343,14443,0.0010225186071565928,0.0023634859075160933
1985,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001693002257336343,14443,0.0010225186071565928,0.0023634859075160933
1985,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0015048908954100827,14443,0.0008726932935883166,0.0021370884972318487
1985,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0015048908954100827,14443,0.0008726932935883166,0.0021370884972318487
1985,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.0014108352144469526,14443,0.0007986836890890685,0.002022986739804837
1985,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.0012227238525206923,14443,0.0006527881224578004,0.001792659582583584
1985,general elemantary,Westdeutschland,Beamte,0.0012227238525206923,14443,0.0006527881224578004,0.001792659582583584
1985,inadequately,Westdeutschland,Angestellte,0.001034612490594432,14443,0.0005102985019556296,0.0015589264792332342
1985,higher education,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.000564334085778781,14443,0.00017701140526753972,0.0009516567662900223
1985,vocational + Abi,Westdeutschland,Beamte,0.0003762227238525207,14443,5.994531921654149e-05,0.0006925001284884999
1985,in school,Westdeutschland,Arbeiter*innen,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,higher vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018811136192626034,14443,-3.5551577345760866e-05,0.00041177430119828154
1985,inadequately,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,in school,Westdeutschland,Angestellte,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1985,in school,Westdeutschland,Selbständige,9.405568096313017e-05,14443,-6.410533894203177e-05,0.0002522167008682921
1986,middle vocational,Westdeutschland,Arbeiter*innen,0.13717986458639977,13742,0.1314276322396297,0.14293209693316986
1986,middle vocational,Westdeutschland,Angestellte,0.11578844078108134,13742,0.11043858843080587,0.12113829313135682
1986,general elemantary,Westdeutschland,Arbeiter*innen,0.08527131782945736,13742,0.08060172799146739,0.08994090766744733
1986,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07349622215680503,13742,0.06913320214904198,0.07785924216456808
1986,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06446864880777156,13742,0.06036250121031597,0.06857479640522715
1986,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.055931704445098616,13742,0.052089664880559335,0.0597737440096379
1986,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.052791678932391325,13742,0.049052841444081056,0.056530516420701594
1986,inadequately,Westdeutschland,Arbeiter*innen,0.03856343832793641,13742,0.03534400607632707,0.04178287057954576
1986,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.03424590324796389,13742,0.031205237433312775,0.037286569062615
1986,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.028848984397998233,13742,0.026050391369082267,0.0316475774269142
1986,higher education,Westdeutschland,Angestellte,0.0277696006280051,13742,0.025022335874184343,0.03051686538182586
1986,middle vocational,Westdeutschland,Selbständige,0.025022078304386224,13742,0.02241057740767013,0.027633579201102317
1986,higher vocational,Westdeutschland,Angestellte,0.02139142380531842,13742,0.01897231471184165,0.02381053289879519
1986,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.021293298008046316,13742,0.018879622706025057,0.023706973310067575
1986,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02050829162986949,13742,0.018138576052023778,0.022878007207715205
1986,middle vocational,Westdeutschland,Beamte,0.019527033657148463,13742,0.01721354673648283,0.021840520577814097
1986,general elemantary,Westdeutschland,Angestellte,0.01933078206260426,13742,0.01702871970605448,0.02163284441915404
1986,higher education,Westdeutschland,Beamte,0.018742027278971642,13742,0.016474612456905808,0.021009442101037477
1986,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.013345108429005985,13742,0.011426551063335217,0.015263665794676752
1986,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00971445392993818,13742,0.008074542035403743,0.011354365824472617
1986,vocational + Abi,Westdeutschland,Angestellte,0.009125699146305564,13742,0.007535785799493928,0.010715612493117201
1986,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.008733195957217152,13742,0.0071775420536839395,0.010288849860750364
1986,general elemantary,Westdeutschland,Selbständige,0.008438818565400843,13742,0.006909381249087497,0.009968255881714188
1986,higher education,Westdeutschland,Selbständige,0.008242566970856638,13742,0.0067308688488603025,0.009754265092852973
1986,higher vocational,Westdeutschland,Selbständige,0.006966931606319301,13742,0.005576230730123348,0.008357632482515255
1986,vocational + Abi,Westdeutschland,Arbeiter*innen,0.006770680011775096,13742,0.005399570923538157,0.008141789100012035
1986,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0066725542145029924,13742,0.005311349726152064,0.008033758702853921
1986,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0061819252281424784,13742,0.004871396882760451,0.007492453573524506
