year,pgisced97,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,Westdeutschland,Arbeiter*innen,0.13565466655425343,16099,0.13036512983776197,0.1409442032707449
1984,middle vocational,Westdeutschland,Angestellte,0.11263805749936767,16099,0.10775435054205693,0.11752176445667842
1984,general elemantary,Westdeutschland,Arbeiter*innen,0.0863333614366411,16099,0.08199485915422525,0.09067186371905694
1984,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07098895540005058,16099,0.06702195309757535,0.07495595770252582
1984,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.07056740578366073,16099,0.06661130227085611,0.07452350929646535
1984,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.06803810808532164,16099,0.0641482674153874,0.07192794875525588
1984,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.05581316921001602,16099,0.05226704509187958,0.059359293328152464
1984,inadequately,Westdeutschland,Arbeiter*innen,0.04527442880026979,16099,0.04206282185480449,0.048486035745735095
1984,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.03414551892757778,16099,0.031340218813681896,0.03695081904147366
1984,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.026220386139448614,16099,0.02375203749601537,0.028688734782881857
1984,higher education,Westdeutschland,Angestellte,0.024534187673889218,16099,0.022144459579929228,0.026923915767849207
1984,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.024281257904055307,16099,0.021903571712056362,0.026658944096054252
1984,middle vocational,Westdeutschland,Selbständige,0.02360677851783155,16099,0.02126153814570322,0.02595201888995988
1984,higher vocational,Westdeutschland,Angestellte,0.022089199898828092,16099,0.019818832012791453,0.02435956778486473
1984,middle vocational,Westdeutschland,Beamte,0.0187168029677093,16099,0.01662331901326975,0.020810286922148848
1984,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01804232358148554,16099,0.015986199878434897,0.02009844728453618
1984,higher education,Westdeutschland,Beamte,0.017452154118539752,16099,0.015429330597619088,0.019474977639460416
1984,general elemantary,Westdeutschland,Angestellte,0.015260096113312537,16099,0.013366462194503716,0.017153730032121357
1984,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00952702133041059,16099,0.008026450479342391,0.011027592181478788
1984,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00902116179074277,16099,0.007560599622440123,0.010481723959045416
1984,vocational + Abi,Westdeutschland,Angestellte,0.00859961217435292,16099,0.007173280271115708,0.010025944077590132
1984,general elemantary,Westdeutschland,Selbständige,0.008346682404519011,16099,0.006941303274026436,0.009752061535011586
1984,higher education,Westdeutschland,Selbständige,0.007840822864851193,16099,0.006478349191181356,0.00920329653852103
1984,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.006913413708793525,16099,0.005633453547848241,0.008193373869738809
1984,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.006829103785515555,16099,0.005556918201685485,0.008101289369345625
1984,higher vocational,Westdeutschland,Selbständige,0.006744793862237585,16099,0.005480432002067305,0.008009155722407865
1984,vocational + Abi,Westdeutschland,Arbeiter*innen,0.006323244245847737,16099,0.005098771380918744,0.00754771711077673
1984,higher vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.005901694629457888,16099,0.004718490559275185,0.00708489869964059
1984,higher vocational,Westdeutschland,Arbeiter*innen,0.0054801450130680385,16099,0.004339739323104266,0.006620550703031811
1984,inadequately,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0054801450130680385,16099,0.004339739323104266,0.006620550703031811
1984,higher education,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.00429980608717646,16099,0.0032890523585196417,0.005310559815833279
1984,higher vocational,Westdeutschland,Beamte,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,vocational + Abi,Westdeutschland,Auszubildende/ Praktikant*innen,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,inadequately,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0026979175448950342,16099,0.0018966375126856735,0.003499197577104395
1984,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,higher education,Westdeutschland,Auszubildende/ Praktikant*innen,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,middle vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.0024449877750611247,16099,0.001682095188392452,0.0032078803617297974
1984,vocational + Abi,Westdeutschland,Selbständige,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,-1,Westdeutschland,Arbeiter*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,higher education,Westdeutschland,Arbeiter*innen,0.0019391282353933058,16099,0.0012595516592056421,0.0026187048115809694
1984,inadequately,Westdeutschland,Auszubildende/ Praktikant*innen,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,vocational + Abi,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.001854818312115336,16099,0.0011901512372849998,0.0025194853869456722
1984,inadequately,Westdeutschland,Selbständige,0.0016018885422814265,16099,0.0009841216294036803,0.0022196554551591726
1984,general elemantary,Westdeutschland,Beamte,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,-1,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0013489587724475171,16099,0.0007819851700801703,0.001915932374814864
1984,vocational + Abi,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,higher vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0011803389258915773,16099,0.0006499389113216838,0.001710738940461471
1984,inadequately,Westdeutschland,Angestellte,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,higher education,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.0010117190793356378,16099,0.0005206226369427674,0.0015028155217285083
1984,higher vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.000927409156057668,16099,0.0004572002691320281,0.0013976180429833079
1984,-1,Westdeutschland,Angestellte,0.0005901694629457887,16099,0.00021500923011500984,0.0009653296957765675
1984,-1,Westdeutschland,Selbständige,0.0005058595396678189,16099,0.00015851400542039786,0.0008532050739152399
1984,-1,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,-1,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,vocational + Abi,Westdeutschland,Beamte,0.00025292976983390945,16099,7.288312309221604e-06,0.0004985712273585973
1984,vocational + Abi,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,general elemantary,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,in school,Westdeutschland,Arbeiter*innen,0.00016861984655593964,16099,-3.195402043497386e-05,0.00036919371354685314
1984,in school,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,higher education,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,in school,Westdeutschland,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1984,higher vocational,Westdeutschland,Nicht erwerbstätig: Wehr-/Zivildienst,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,middle vocational,Westdeutschland,Arbeiter*innen,0.13120402272092374,14443,0.1256977230709348,0.13671032237091268
1985,middle vocational,Westdeutschland,Angestellte,0.11611881925691406,14443,0.11089394774548941,0.1213436907683387
1985,general elemantary,Westdeutschland,Arbeiter*innen,0.08520346400968433,14443,0.08065024807264569,0.08975667994672297
1985,middle vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.07179439426389794,14443,0.06758427181672276,0.07600451671107313
1985,middle vocational,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.0643449110717944,14443,0.06034323103934473,0.06834659110424406
1985,general elemantary,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.05847844305801285,14443,0.054651602215224554,0.062305283900801145
1985,general elemantary,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.0543812273023559,14443,0.05068286110725929,0.058079593497452515
1985,inadequately,Westdeutschland,Arbeiter*innen,0.039482260918148805,14443,0.03630625672011073,0.04265826511618688
1985,general elemantary,Westdeutschland,Auszubildende/ Praktikant*innen,0.03389514852407114,14443,0.030943883113294005,0.03684641393484828
1985,higher education,Westdeutschland,Angestellte,0.02765620635068442,14443,0.0249817618347157,0.030330650866653142
1985,middle vocational,Westdeutschland,Auszubildende/ Praktikant*innen,0.027563087810783128,14443,0.02489302167992373,0.030233153941642527
1985,middle vocational,Westdeutschland,Selbständige,0.024676413073843002,14443,0.02214628360413281,0.027206542543553196
1985,higher vocational,Westdeutschland,Angestellte,0.022255331036409347,14443,0.019849544315723517,0.024661117757095178
1985,middle vocational,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.02206909395660676,14443,0.01967316628541428,0.02446502162779924
1985,inadequately,Westdeutschland,Nicht erwerbstätig: keine weitere Angaben,0.02206909395660676,14443,0.01967316628541428,0.02446502162779924
1985,middle vocational,Westdeutschland,Beamte,0.020486078778284757,14443,0.018175812221644223,0.02279634533492529
1985,general elemantary,Westdeutschland,Angestellte,0.018344352360554986,14443,0.016155793948177524,0.02053291077293245
1985,higher education,Westdeutschland,Beamte,0.017226929881739454,14443,0.015104868546255347,0.01934899121722356
1985,general elemantary,Westdeutschland,Nicht erwerbstätig: arbeitslos gemeldet,0.01201229164726697,14443,0.010235583595704686,0.013788999698829255
1985,higher vocational,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.009777446689635906,14443,0.008172699954148365,0.011382193425123447
1985,general elemantary,Westdeutschland,Selbständige,0.008194431511313903,14443,0.006724151504060109,0.009664711518567697
1985,in school,Westdeutschland,Auszubildende/ Praktikant*innen,0.007915075891610019,14443,0.006469871300913301,0.009360280482306737
1985,vocational + Abi,Westdeutschland,Angestellte,0.007635720271906137,14443,0.006216048547972621,0.009055391995839652
1985,higher vocational,Westdeutschland,Selbständige,0.007356364652202254,14443,0.00596270838754203,0.008750020916862477
1985,higher education,Westdeutschland,Selbständige,0.0072632461123009594,14443,0.0058783735963807374,0.008648118628221181
1985,higher education,Westdeutschland,Nicht erwerbstätig: Rentner*innen,0.007170127572399665,14443,0.0057940965502361885,0.008546158594563142
