year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.015905938969795565,183,11807,0.015870736192637864,0.015941141746953266
1984,Primary Level,West,Blue-collar worker,0.010675942644224253,539,11807,0.010647025768664718,0.010704859519783788
1984,Primary Level,West,Apprentice/ Trainee/ Intern,0.001981801322177311,37,11807,0.001969287837897289,0.001994314806457333
1984,Primary Level,West,Not employed: Pensioner,0.0019143547401243993,33,11807,0.001902055618990931,0.0019266538612578677
1984,Primary Level,West,Not employed: registered unemployed,0.00205477839371302,66,11807,0.0020420370623112478,0.002067519725114792
1984,Primary Level,West,Not employed: no further information,0.006813180755654914,291,11807,0.006790035104976296,0.006836326406333532
1984,Lower Secondary Level,West,Self-employed,0.008186923554124922,99,11807,0.008161569100996092,0.008212278007253751
1984,Lower Secondary Level,West,Blue-collar worker,0.05813764344297503,1031,11807,0.05807180168817784,0.058203485197772215
1984,Lower Secondary Level,West,White-collar worker,0.01683928903088804,183,11807,0.016803085319152398,0.01687549274262368
1984,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.04225272140485463,524,11807,0.04219611940556991,0.04230932340413935
1984,Lower Secondary Level,West,Not employed: Pensioner,0.08995376425473307,662,11807,0.08987325971620913,0.09003426879325702
1984,Lower Secondary Level,West,Not employed: registered unemployed,0.007365464511378009,108,11807,0.007341405724429468,0.0073895232983265495
1984,Lower Secondary Level,West,Not employed: no further information,0.067045666697962,817,11807,0.0669752955695418,0.06711603782638219
1984,Upper Secondary Level,West,Self-employed,0.02567773787911239,280,11807,0.025633232894148508,0.02572224286407627
1984,Upper Secondary Level,West,Blue-collar worker,0.12127661243315821,1610,11807,0.12118475938212059,0.12136846548419583
1984,Upper Secondary Level,West,Civil servant,0.0217218357963174,222,11807,0.02168081931429276,0.02176285227834204
1984,Upper Secondary Level,West,White-collar worker,0.12685154120013012,1336,11807,0.12675789915607458,0.12694518324418566
1984,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.02646378394223286,324,11807,0.026418621128416746,0.026508946756048972
1984,Upper Secondary Level,West,Not employed: Pensioner,0.11060673733519093,842,11807,0.11051848693699656,0.11069498773338529
