year,pgisced97,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.9786096256684492,16099,0.9763746615496023,0.9808445897872962
1984,Pre-primary Level,West,Blue-collar worker,0.0106951871657754,16099,0.009106216511135155,0.012284157820415646
1984,Pre-primary Level,West,Not employed: registered unemployed,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Pre-primary Level,West,Civil servant,0.0053475935828877,16099,0.004220989069576035,0.006474198096199366
1984,Primary Level,West,Blue-collar worker,0.5406218655967904,16099,0.5329236763291908,0.54832005486439
1984,Primary Level,West,Not employed: no further information,0.29187562688064195,16099,0.28485282676082574,0.29889842700045816
1984,Primary Level,West,Not employed: registered unemployed,0.06619859578736209,16099,0.06235791448522633,0.07003927708949785
1984,Primary Level,West,Apprentice/ Trainee/ Intern,0.037111334002006016,16099,0.034191232542173204,0.04003143546183883
1984,Primary Level,West,Not employed: Pensioner,0.033099297893681046,16099,0.030335813923623303,0.03586278186373879
1984,Primary Level,West,Self-employed,0.01905717151454363,16099,0.016945104515775977,0.021169238513311286
1984,Primary Level,West,White-collar worker,0.012036108324974924,16099,0.010351611482976293,0.013720605166973555
1984,Lower Secondary Level,West,Blue-collar worker,0.2994481556781876,16099,0.2923729742186123,0.3065233371377629
1984,Lower Secondary Level,West,Not employed: no further information,0.23729305837932035,16099,0.23072135447443046,0.24386476228421025
1984,Lower Secondary Level,West,Not employed: Pensioner,0.19227417949462677,16099,0.18618653773371877,0.19836182125553478
1984,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.15219285506825442,16099,0.14664401395322288,0.15774169618328596
1984,Lower Secondary Level,West,White-collar worker,0.05315132152192855,16099,0.04968591695532064,0.05661672608853646
1984,Lower Secondary Level,West,Not employed: registered unemployed,0.031367993029334885,16099,0.02867534619535409,0.03406063986331568
1984,Lower Secondary Level,West,Self-employed,0.02875399361022364,16099,0.026172504305105797,0.03133548291534148
1984,Lower Secondary Level,West,Civil servant,0.004937554458321232,16099,0.0038547806585407258,0.006020328258101738
1984,Lower Secondary Level,West,Not employed: Military/Community Service,0.0005808887598024978,16099,0.00020868827660559661,0.0009530892429993991
1984,Upper Secondary Level,West,Blue-collar worker,0.28265449438202245,16099,0.27569866757941364,0.28961032118463126
1984,Upper Secondary Level,West,White-collar worker,0.2345505617977528,16099,0.22800520818561182,0.24109591540989378
1984,Upper Secondary Level,West,Not employed: Pensioner,0.14782303370786518,16099,0.14234035782937107,0.15330570958635928
1984,Upper Secondary Level,West,Not employed: no further information,0.14729634831460675,16099,0.1418217573956182,0.1527709392335953
1984,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05688202247191011,16099,0.053304131126453345,0.06045991381736688
1984,Upper Secondary Level,West,Self-employed,0.04915730337078652,16099,0.0458176223843223,0.05249698435725074
1984,Upper Secondary Level,West,Civil servant,0.038974719101123594,16099,0.035985102308317085,0.0419643358939301
1984,Upper Secondary Level,West,Not employed: registered unemployed,0.037570224719101125,16099,0.03463282504187357,0.04050762439632868
1984,Upper Secondary Level,West,Not employed: Military/Community Service,0.005091292134831461,16099,0.003991875646846362,0.00619070862281656
1984,Post-secondary Non-tertiary Level,West,White-collar worker,0.3322475570032573,16099,0.3249715139177742,0.33952360008874044
1984,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.24429967426710097,16099,0.23766235253435364,0.2509369959998483
1984,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.11400651465798045,16099,0.1090970208131065,0.1189160085028544
1984,Post-secondary Non-tertiary Level,West,Not employed: Pensioner,0.09446254071661238,16099,0.0899446092098363,0.09898047222338846
1984,Post-secondary Non-tertiary Level,West,Self-employed,0.08143322475570032,16099,0.07720836006714275,0.08565808944425789
1984,Post-secondary Non-tertiary Level,West,Not employed: no further information,0.07166123778501629,16099,0.06767693792551258,0.07564553764452
1984,Post-secondary Non-tertiary Level,West,Not employed: registered unemployed,0.04560260586319218,16099,0.04237993410097226,0.048825277625412104
1984,Post-secondary Non-tertiary Level,West,Civil servant,0.009771986970684038,16099,0.008252434626534732,0.011291539314833345
1984,Post-secondary Non-tertiary Level,West,Not employed: Military/Community Service,0.006514657980456026,16099,0.005271909722035643,0.00775740623887641
1984,First Stage of Tertiary Education,West,White-collar worker,0.3981762917933131,16099,0.3906144259849762,0.40573815760165
1984,First Stage of Tertiary Education,West,Not employed: Pensioner,0.1717325227963526,16099,0.16590655338027502,0.17755849221243017
1984,First Stage of Tertiary Education,West,Self-employed,0.12158054711246201,16099,0.11653231122041081,0.1266287830045132
1984,First Stage of Tertiary Education,West,Not employed: no further information,0.10638297872340426,16099,0.10162011220254477,0.11114584524426374
1984,First Stage of Tertiary Education,West,Blue-collar worker,0.09878419452887538,16099,0.09417510915564034,0.10339327990211042
1984,First Stage of Tertiary Education,West,Civil servant,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,First Stage of Tertiary Education,West,Not employed: registered unemployed,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,First Stage of Tertiary Education,West,Apprentice/ Trainee/ Intern,0.016717325227963525,16099,0.014736805328100785,0.018697845127826265
1984,First Stage of Tertiary Education,West,Not employed: Military/Community Service,0.001519756838905775,16099,0.0009180105614164265,0.002121503116395124
1984,Second Stage of Tertiary Education,West,White-collar worker,0.36928934010152287,16099,0.36183421230560314,0.3767444678974426
1984,Second Stage of Tertiary Education,West,Civil servant,0.2626903553299492,16099,0.2558920034051695,0.26948870725472895
1984,Second Stage of Tertiary Education,West,Self-employed,0.11802030456852793,16099,0.11303646240123763,0.12300414673581822
1984,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.10279187817258884,16099,0.09810069252407404,0.10748306382110363
