year,pgisced97,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Apprentice/ Trainee/ Intern,1.0,183,11807,1.0,1.0
1984,Primary Level,West,Blue-collar worker,0.45545717975008476,539,11807,0.45454193041943547,0.45637242908073405
1984,Primary Level,West,Apprentice/ Trainee/ Intern,0.08454762929175091,37,11807,0.08403633820760281,0.08505892037589902
1984,Primary Level,West,Not employed: Pensioner,0.0816702224838171,33,11807,0.08116691796658937,0.08217352700104483
1984,Primary Level,West,Not employed: registered unemployed,0.08766097790139862,66,11807,0.0871412441671565,0.08818071163564074
1984,Primary Level,West,Not employed: no further information,0.29066399057294867,291,11807,0.2898295003648216,0.29149848078107576
1984,Lower Secondary Level,West,Self-employed,0.028252059982583035,99,11807,0.028165454470981746,0.028338665494184324
1984,Lower Secondary Level,West,Blue-collar worker,0.20062581248476294,1031,11807,0.20041649181202453,0.20083513315750134
1984,Lower Secondary Level,West,White-collar worker,0.058110302437721056,183,11807,0.057988018265352,0.05823258661009011
1984,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.14580891242790125,524,11807,0.14562444775308886,0.14599337710271365
1984,Lower Secondary Level,West,Not employed: Pensioner,0.31041930788560945,662,11807,0.31017747766781273,0.3106611381034062
1984,Lower Secondary Level,West,Not employed: registered unemployed,0.025417306488735164,108,11807,0.025335040983785223,0.025499571993685105
1984,Lower Secondary Level,West,Not employed: no further information,0.23136629829268704,817,11807,0.23114587706454795,0.23158671952082613
1984,Upper Secondary Level,West,Self-employed,0.04910856990287699,280,11807,0.04902448397162274,0.049192655834131245
1984,Upper Secondary Level,West,Blue-collar worker,0.23194103107122085,1610,11807,0.23177679622721856,0.23210526591522315
1984,Upper Secondary Level,West,Civil servant,0.04154292315952026,222,11807,0.04146527805329148,0.041620568265749044
1984,Upper Secondary Level,West,White-collar worker,0.2426030598038649,1336,11807,0.24243626245701413,0.24276985715071567
