year,pgisced97,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,West,Apprentice/ Trainee/ Intern,0.9534883720930233,16099,0.9502352894851273,0.9567414547009193
1984,in school,West,Blue-collar worker,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,in school,West,Not employed: registered unemployed,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,in school,West,Civil servant,0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,inadequately,West,Blue-collar worker,0.5507692307692308,16099,0.5430854280907267,0.5584530334477349
1984,inadequately,West,Not employed: no further information,0.2953846153846154,16099,0.2883372527758491,0.30243197799338173
1984,inadequately,West,Not employed: registered unemployed,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,inadequately,West,Not employed: Pensioner,0.03282051282051282,16099,0.03006829475646283,0.035572730884562816
1984,inadequately,West,Apprentice/ Trainee/ Intern,0.022564102564102566,16099,0.020270016027274122,0.02485818910093101
1984,inadequately,West,Self-employed,0.019487179487179488,16099,0.017351885131447333,0.021622473842911643
1984,inadequately,West,White-collar worker,0.012307692307692308,16099,0.010604531040061184,0.014010853575323431
1984,general elementary,West,Blue-collar worker,0.3099273607748184,16099,0.3027834835136684,0.31707123803596843
1984,general elementary,West,Not employed: no further information,0.24424939467312348,16099,0.2376125352162588,0.25088625412998816
1984,general elementary,West,Not employed: Pensioner,0.200363196125908,16099,0.19418001478268626,0.20654637746912974
1984,general elementary,West,Apprentice/ Trainee/ Intern,0.12257869249394673,16099,0.11751265730844253,0.12764472767945095
1984,general elementary,West,White-collar worker,0.05478208232445521,16099,0.05126694851297835,0.05829721613593207
1984,general elementary,West,Not employed: registered unemployed,0.03238498789346247,16099,0.029650476170858073,0.03511949961606686
1984,general elementary,West,Self-employed,0.0299636803874092,16099,0.027330090191739615,0.03259727058307879
1984,general elementary,West,Civil servant,0.005145278450363196,16099,0.004040078402004461,0.006250478498721931
1984,general elementary,West,Not employed: Military/Community Service,0.0006053268765133172,16099,0.0002253824179110931,0.0009852713351155415
1984,middle vocational,West,Blue-collar worker,0.2832746478873239,16099,0.27631420525003386,0.290235090524614
1984,middle vocational,West,White-collar worker,0.2352112676056338,16099,0.22865953110085718,0.2417630041104104
1984,middle vocational,West,Not employed: Pensioner,0.1482394366197183,16099,0.1427503856539706,0.153728487585466
