year,pgisced97,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.97686,183,183,0.95501,0.99870
1984,Primary Level,West,Blue-collar worker,0.44319,539,966,0.41185,0.47453
1984,Primary Level,West,Apprentice/ Trainee/ Intern,0.08226,37,966,0.06492,0.09960
1984,Primary Level,West,Not employed: Pensioner,0.07947,33,966,0.06240,0.09654
1984,Primary Level,West,Not employed: registered unemployed,0.08530,66,966,0.06767,0.10292
1984,Primary Level,West,Not employed: no further information,0.28284,291,966,0.25442,0.31125
1984,Lower Secondary Level,West,Self-employed,0.02809,99,3424,0.02256,0.03363
1984,Lower Secondary Level,West,Blue-collar worker,0.19949,1031,3424,0.18610,0.21288
1984,Lower Secondary Level,West,White-collar worker,0.05778,183,3424,0.04996,0.06560
1984,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.14497,524,3424,0.13317,0.15676
1984,Lower Secondary Level,West,Not employed: Pensioner,0.30866,662,3424,0.29319,0.32414
1984,Lower Secondary Level,West,Not employed: registered unemployed,0.02527,108,3424,0.02002,0.03053
1984,Lower Secondary Level,West,Not employed: no further information,0.23006,817,3424,0.21596,0.24416
1984,Upper Secondary Level,West,Self-employed,0.04882,280,5668,0.04321,0.05443
1984,Upper Secondary Level,West,Blue-collar worker,0.23060,1610,5668,0.21963,0.24156
1984,Upper Secondary Level,West,Civil servant,0.04130,222,5668,0.03612,0.04648
1984,Upper Secondary Level,West,White-collar worker,0.24138,1337,5668,0.23024,0.25252
1984,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.05032,324,5668,0.04463,0.05601
1984,Upper Secondary Level,West,Not employed: Pensioner,0.21031,842,5668,0.19970,0.22092
1984,Upper Secondary Level,West,Not employed: registered unemployed,0.03208,214,5668,0.02749,0.03666
1984,Upper Secondary Level,West,Not employed: no further information,0.13958,839,5668,0.13056,0.14860
1984,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.13107,75,212,0.08554,0.17661
1984,Post-secondary Non-tertiary Level,West,White-collar worker,0.38181,102,212,0.31625,0.44736
1984,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.11719,35,212,0.07379,0.16059
1984,First Stage of Tertiary Education,West,Self-employed,0.11902,80,631,0.09373,0.14431
1984,First Stage of Tertiary Education,West,Blue-collar worker,0.09219,65,631,0.06960,0.11478
1984,First Stage of Tertiary Education,West,Civil servant,0.06169,42,631,0.04290,0.08047
1984,First Stage of Tertiary Education,West,White-collar worker,0.36926,261,631,0.33157,0.40694
1984,First Stage of Tertiary Education,West,Not employed: Pensioner,0.21758,113,631,0.18536,0.24980
1984,First Stage of Tertiary Education,West,Not employed: no further information,0.10038,70,631,0.07692,0.12385
1984,Second Stage of Tertiary Education,West,Self-employed,0.10658,93,723,0.08407,0.12909
1984,Second Stage of Tertiary Education,West,Civil servant,0.25951,207,723,0.22753,0.29148
1984,Second Stage of Tertiary Education,West,White-collar worker,0.36704,291,723,0.33188,0.40219
1984,Second Stage of Tertiary Education,West,Not employed: Pensioner,0.14452,81,723,0.11887,0.17016
1984,Second Stage of Tertiary Education,West,Not employed: no further information,0.05769,51,723,0.04068,0.07470
1985,No answer / don't know,West,Blue-collar worker,0.17246,31,31,0.03727,0.30764
1985,Pre-primary Level,West,Apprentice/ Trainee/ Intern,0.97210,182,182,0.94810,0.99609
1985,Primary Level,West,Blue-collar worker,0.40992,426,780,0.37539,0.44446
1985,Primary Level,West,Not employed: Pensioner,0.09590,39,780,0.07523,0.11658
1985,Primary Level,West,Not employed: registered unemployed,0.12248,75,780,0.09946,0.14550
1985,Primary Level,West,Not employed: no further information,0.26301,240,780,0.23209,0.29393
1985,Lower Secondary Level,West,Self-employed,0.02909,88,3042,0.02311,0.03506
1985,Lower Secondary Level,West,Blue-collar worker,0.20089,919,3042,0.18665,0.21513
1985,Lower Secondary Level,West,White-collar worker,0.06505,197,3042,0.05629,0.07382
1985,Lower Secondary Level,West,Apprentice/ Trainee/ Intern,0.15287,484,3042,0.14008,0.16566
1985,Lower Secondary Level,West,Not employed: Pensioner,0.31418,584,3042,0.29768,0.33068
1985,Lower Secondary Level,West,Not employed: registered unemployed,0.03531,137,3042,0.02875,0.04187
1985,Lower Secondary Level,West,Not employed: no further information,0.19666,633,3042,0.18253,0.21079
1985,Upper Secondary Level,West,Self-employed,0.05108,265,5146,0.04507,0.05710
1985,Upper Secondary Level,West,Blue-collar worker,0.22027,1410,5146,0.20895,0.23159
1985,Upper Secondary Level,West,Civil servant,0.04323,220,5146,0.03767,0.04878
1985,Upper Secondary Level,West,White-collar worker,0.24706,1248,5146,0.23528,0.25885
1985,Upper Secondary Level,West,Apprentice/ Trainee/ Intern,0.04915,304,5146,0.04325,0.05506
1985,Upper Secondary Level,West,Not employed: Pensioner,0.21971,771,5146,0.20840,0.23103
1985,Upper Secondary Level,West,Not employed: registered unemployed,0.04233,237,5146,0.03683,0.04783
1985,Upper Secondary Level,West,Not employed: no further information,0.12209,691,5146,0.11314,0.13104
1985,Post-secondary Non-tertiary Level,West,Blue-collar worker,0.15369,73,191,0.10241,0.20498
1985,Post-secondary Non-tertiary Level,West,White-collar worker,0.34799,82,191,0.28025,0.41572
1985,Post-secondary Non-tertiary Level,West,Apprentice/ Trainee/ Intern,0.13867,36,191,0.08953,0.18782
1985,First Stage of Tertiary Education,West,Self-employed,0.12424,79,584,0.09747,0.15102
