year,migback,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.94634,154,154,0.91063,0.98205
1984,No migration background,Lower Secondary Level,Self-employed,0.02919,73,2318,0.02234,0.03604
1984,No migration background,Lower Secondary Level,Blue-collar worker,0.16924,430,2318,0.15397,0.18450
1984,No migration background,Lower Secondary Level,White-collar worker,0.06058,157,2318,0.05087,0.07030
1984,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15043,394,2318,0.13587,0.16499
1984,No migration background,Lower Secondary Level,Not employed: Pensioner,0.32968,629,2318,0.31054,0.34883
1984,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.02270,55,2318,0.01664,0.02877
1984,No migration background,Lower Secondary Level,Not employed: no further information,0.22983,580,2318,0.21270,0.24696
1984,No migration background,Upper Secondary Level,Self-employed,0.04952,238,4597,0.04325,0.05580
1984,No migration background,Upper Secondary Level,Blue-collar worker,0.21583,1038,4597,0.20394,0.22773
1984,No migration background,Upper Secondary Level,Civil servant,0.04336,215,4597,0.03747,0.04925
1984,No migration background,Upper Secondary Level,White-collar worker,0.24639,1218,4597,0.23393,0.25885
1984,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04942,245,4597,0.04315,0.05568
1984,No migration background,Upper Secondary Level,Not employed: Pensioner,0.21888,802,4597,0.20693,0.23084
1984,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03000,140,4597,0.02507,0.03493
1984,No migration background,Upper Secondary Level,Not employed: no further information,0.14009,701,4597,0.13006,0.15013
1984,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.41785,81,81,0.30978,0.52593
1984,No migration background,First Stage of Tertiary Education,Self-employed,0.12386,75,583,0.09709,0.15062
1984,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.08803,55,583,0.06501,0.11105
1984,No migration background,First Stage of Tertiary Education,Civil servant,0.06596,42,583,0.04580,0.08613
1984,No migration background,First Stage of Tertiary Education,White-collar worker,0.37237,243,583,0.33309,0.41164
1984,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22069,107,583,0.18700,0.25438
1984,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.09399,61,583,0.07029,0.11770
1984,No migration background,Second Stage of Tertiary Education,Self-employed,0.10100,72,630,0.07745,0.12454
1984,No migration background,Second Stage of Tertiary Education,Civil servant,0.27297,188,630,0.23816,0.30779
1984,No migration background,Second Stage of Tertiary Education,White-collar worker,0.36991,255,630,0.33218,0.40764
1984,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.15198,76,630,0.12392,0.18003
1984,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.05300,39,630,0.03549,0.07051
1984,Direct migration background,Primary Level,Blue-collar worker,0.51768,513,841,0.48389,0.55148
1984,Direct migration background,Primary Level,Not employed: registered unemployed,0.05826,55,841,0.04242,0.07410
1984,Direct migration background,Primary Level,Not employed: no further information,0.31611,273,841,0.28467,0.34755
1984,Direct migration background,Lower Secondary Level,Blue-collar worker,0.47090,594,1007,0.44005,0.50174
1984,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.07773,98,1007,0.06118,0.09427
1984,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.11538,32,1007,0.09564,0.13512
1984,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.04941,53,1007,0.03602,0.06281
1984,Direct migration background,Lower Secondary Level,Not employed: no further information,0.22952,230,1007,0.20353,0.25550
1984,Direct migration background,Upper Secondary Level,Self-employed,0.03802,39,1012,0.02623,0.04980
1984,Direct migration background,Upper Secondary Level,Blue-collar worker,0.42762,563,1012,0.39712,0.45812
1984,Direct migration background,Upper Secondary Level,White-collar worker,0.17379,109,1012,0.15043,0.19715
1984,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05681,66,1012,0.04254,0.07108
1984,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.09193,37,1012,0.07412,0.10974
1984,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.05910,69,1012,0.04456,0.07364
1984,Direct migration background,Upper Secondary Level,Not employed: no further information,0.12986,129,1012,0.10914,0.15058
1984,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.44450,61,61,0.31876,0.57023
1984,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.32694,35,35,0.16926,0.48462
1984,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.44572,32,32,0.27075,0.62069
1985,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.97098,151,151,0.94411,0.99784
1985,No migration background,Lower Secondary Level,Self-employed,0.03100,71,2075,0.02354,0.03846
1985,No migration background,Lower Secondary Level,Blue-collar worker,0.17224,399,2075,0.15599,0.18849
1985,No migration background,Lower Secondary Level,White-collar worker,0.06744,162,2075,0.05664,0.07823
1985,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15904,365,2075,0.14330,0.17478
1985,No migration background,Lower Secondary Level,Not employed: Pensioner,0.33407,549,2075,0.31377,0.35437
1985,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.03229,72,2075,0.02468,0.03989
1985,No migration background,Lower Secondary Level,Not employed: no further information,0.19637,457,2075,0.17927,0.21347
1985,No migration background,Upper Secondary Level,Self-employed,0.05182,230,4189,0.04511,0.05854
1985,No migration background,Upper Secondary Level,Blue-collar worker,0.20562,907,4189,0.19338,0.21786
1985,No migration background,Upper Secondary Level,Civil servant,0.04551,213,4189,0.03920,0.05183
1985,No migration background,Upper Secondary Level,White-collar worker,0.25160,1133,4189,0.23845,0.26474
1985,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04868,231,4189,0.04216,0.05520
1985,No migration background,Upper Secondary Level,Not employed: Pensioner,0.22713,728,4189,0.21444,0.23982
1985,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.04152,177,4189,0.03548,0.04756
1985,No migration background,Upper Secondary Level,Not employed: no further information,0.12117,570,4189,0.11128,0.13105
1985,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.37797,68,68,0.26187,0.49408
1985,No migration background,First Stage of Tertiary Education,Self-employed,0.12689,73,541,0.09882,0.15496
1985,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.08028,49,541,0.05736,0.10319
1985,No migration background,First Stage of Tertiary Education,Civil servant,0.07824,44,541,0.05559,0.10089
1985,No migration background,First Stage of Tertiary Education,White-collar worker,0.36217,222,541,0.32163,0.40271
1985,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22207,98,541,0.18701,0.25713
1985,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.08379,55,541,0.06042,0.10716
1985,No migration background,Second Stage of Tertiary Education,Self-employed,0.09700,66,597,0.07324,0.12076
1985,No migration background,Second Stage of Tertiary Education,Civil servant,0.25536,172,597,0.22035,0.29037
1985,No migration background,Second Stage of Tertiary Education,White-collar worker,0.38262,254,597,0.34360,0.42164
1985,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.15462,70,597,0.12559,0.18364
1985,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.04565,35,597,0.02890,0.06241
1985,Direct migration background,Primary Level,Blue-collar worker,0.50012,401,712,0.46337,0.53688
1985,Direct migration background,Primary Level,Not employed: Pensioner,0.07685,31,712,0.05727,0.09643
1985,Direct migration background,Primary Level,Not employed: registered unemployed,0.08453,61,712,0.06408,0.10498
1985,Direct migration background,Primary Level,Not employed: no further information,0.29574,219,712,0.26219,0.32928
1985,Direct migration background,Lower Secondary Level,Blue-collar worker,0.45228,510,892,0.41959,0.48496
1985,Direct migration background,Lower Secondary Level,White-collar worker,0.04167,33,892,0.02854,0.05479
1985,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.08111,83,892,0.06318,0.09903
1985,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.14853,35,892,0.12518,0.17188
1985,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.05747,61,892,0.04219,0.07275
1985,Direct migration background,Lower Secondary Level,Not employed: no further information,0.20085,170,892,0.17455,0.22716
1985,Direct migration background,Upper Secondary Level,Self-employed,0.04016,32,895,0.02729,0.05303
1985,Direct migration background,Upper Secondary Level,Blue-collar worker,0.41389,491,895,0.38160,0.44617
1985,Direct migration background,Upper Secondary Level,White-collar worker,0.17484,104,895,0.14994,0.19974
1985,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04877,58,895,0.03465,0.06288
1985,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.12036,41,895,0.09903,0.14169
1985,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.05245,57,895,0.03784,0.06707
1985,Direct migration background,Upper Secondary Level,Not employed: no further information,0.13181,112,895,0.10963,0.15398
1985,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.46699,56,56,0.33513,0.59884
1985,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.37552,42,42,0.22729,0.52376
1985,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.42182,36,36,0.25821,0.58543
