year,occpos,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,No migration background,middle vocational,0.39932885906040266,16099,0.3917633117178925,0.4068944064029128
1984,Self-employed,No migration background,higher vocational,0.12583892617449666,16099,0.12071550740732806,0.13096234494166525
1984,Self-employed,No migration background,general elementary,0.12248322147651007,16099,0.11741888402915779,0.12754755892386235
1984,Self-employed,No migration background,higher education,0.12080536912751678,16099,0.1157710324851628,0.12583970576987077
1984,Self-employed,Direct migration background,middle vocational,0.06543624161073826,16099,0.06161618092211464,0.06925630229936187
1984,Self-employed,Direct migration background,general elementary,0.03859060402684564,16099,0.03561516133217064,0.04156604672152064
1984,Self-employed,Direct migration background,higher education,0.03355704697986577,16099,0.030775178453629027,0.036338915506102513
1984,Self-employed,Direct migration background,inadequately,0.030201342281879196,16099,0.027557652251997876,0.032845032311760516
1984,Self-employed,No migration background,vocational + Abi,0.026845637583892617,16099,0.024348834169631742,0.02934244099815349
1984,Self-employed,Direct migration background,vocational + Abi,0.015100671140939598,16099,0.013216802283563015,0.01698453999831618
1984,Self-employed,Direct migration background,higher vocational,0.008389261744966443,16099,0.006980332758831681,0.009798190731101204
1984,Self-employed,Indirect migration background,general elementary,0.0050335570469798654,16099,0.003940360287985967,0.006126753805973764
1984,Self-employed,Indirect migration background,middle vocational,0.0050335570469798654,16099,0.003940360287985967,0.006126753805973764
1984,Self-employed,Indirect migration background,inadequately,0.0016778523489932886,16099,0.0010456314553790682,0.002310073242607509
1984,Self-employed,Indirect migration background,higher education,0.0016778523489932886,16099,0.0010456314553790682,0.002310073242607509
1984,Blue-collar worker,No migration background,middle vocational,0.31124437781109443,16099,0.3040921727560956,0.31839658286609324
1984,Blue-collar worker,Direct migration background,general elementary,0.17661169415292355,16099,0.17072096985879803,0.18250241844704906
1984,Blue-collar worker,Direct migration background,middle vocational,0.16851574212893553,16099,0.16273339878696857,0.17429808547090248
1984,Blue-collar worker,Direct migration background,inadequately,0.15352323838080958,16099,0.14795457196899525,0.15909190479262392
1984,Blue-collar worker,No migration background,general elementary,0.12863568215892054,16099,0.1234639356020544,0.13380742871578669
1984,Blue-collar worker,Direct migration background,vocational + Abi,0.018290854572713643,16099,0.016220879869969843,0.020360829275457442
1984,Blue-collar worker,No migration background,higher vocational,0.01649175412293853,16099,0.014524415810855873,0.01845909243502119
1984,Blue-collar worker,No migration background,inadequately,0.00719640179910045,16099,0.005890694012183483,0.008502109586017416
1984,Blue-collar worker,Direct migration background,higher education,0.0047976011994002995,16099,0.0037302080762991953,0.005864994322501404
1984,Blue-collar worker,No migration background,vocational + Abi,0.004197901049475262,16099,0.0031991454238488857,0.005196656675101639
1984,Blue-collar worker,Indirect migration background,middle vocational,0.0026986506746626685,16099,0.0018972620748345082,0.003500039274490829
1984,Blue-collar worker,Direct migration background,higher vocational,0.0026986506746626685,16099,0.0018972620748345082,0.003500039274490829
1984,Blue-collar worker,No migration background,higher education,0.002098950524737631,16099,0.0013919797488005357,0.0028059213006747263
1984,Blue-collar worker,Indirect migration background,general elementary,0.0017991004497751124,16099,0.0011444743663451503,0.0024537265332050745
1984,Blue-collar worker,No migration background,in school,0.0005997001499250374,16099,0.00022152460829431852,0.0009778756915557562
1984,Blue-collar worker,Indirect migration background,higher vocational,0.0002998500749625187,16099,3.2399472420006935e-05,0.0005673006775050306
1984,Blue-collar worker,Indirect migration background,inadequately,0.0002998500749625187,16099,3.2399472420006935e-05,0.0005673006775050306
1984,Civil servant,No migration background,middle vocational,0.4369918699186992,16099,0.42932972021715626,0.44465401962024215
1984,Civil servant,No migration background,higher education,0.3821138211382114,16099,0.37460784404261266,0.38961979823381016
1984,Civil servant,No migration background,higher vocational,0.08536585365853659,16099,0.0810494463373655,0.08968226097970769
1984,Civil servant,Direct migration background,higher education,0.036585365853658534,16099,0.033685239353148114,0.039485492354168955
1984,Civil servant,No migration background,general elementary,0.028455284552845527,16099,0.025886844199813852,0.031023724905877202
1984,Civil servant,Direct migration background,middle vocational,0.014227642276422764,16099,0.012398230764214958,0.01605705378863057
1984,Civil servant,No migration background,vocational + Abi,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,Direct migration background,general elementary,0.006097560975609756,16099,0.0048950014706077745,0.007300120480611738
1984,Civil servant,Indirect migration background,higher education,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,Civil servant,No migration background,in school,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,White-collar worker,No migration background,middle vocational,0.5576923076923077,16099,0.5500201734280743,0.5653644419565411
1984,White-collar worker,No migration background,higher education,0.11675824175824176,16099,0.11179757342745103,0.12171891008903249
1984,White-collar worker,No migration background,higher vocational,0.11126373626373626,16099,0.1064061570483213,0.11612131547915121
1984,White-collar worker,No migration background,general elementary,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,White-collar worker,Direct migration background,middle vocational,0.04945054945054945,16099,0.046101438467433475,0.05279966043366542
1984,White-collar worker,No migration background,vocational + Abi,0.03708791208791209,16099,0.03416869674518102,0.040007127430643157
1984,White-collar worker,Direct migration background,higher education,0.016025641025641024,16099,0.014085844321693472,0.017965437729588574
1984,White-collar worker,Direct migration background,general elementary,0.010073260073260074,16099,0.00853069614191222,0.011615824004607927
1984,White-collar worker,Direct migration background,vocational + Abi,0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,White-collar worker,Direct migration background,higher vocational,0.008241758241758242,16099,0.0068451665123467585,0.009638349971169725
1984,White-collar worker,Indirect migration background,middle vocational,0.004578754578754579,16099,0.0035358759757861376,0.00562163318172302
1984,White-collar worker,Direct migration background,inadequately,0.004578754578754579,16099,0.0035358759757861376,0.00562163318172302
1984,White-collar worker,Indirect migration background,general elementary,0.0013736263736263737,16099,0.0008014993687928371,0.0019457533784599103
1984,White-collar worker,No migration background,inadequately,0.0009157509157509158,16099,0.0004485040917030555,0.001382997739798776
1984,White-collar worker,Indirect migration background,higher vocational,0.0004578754578754579,16099,0.00012740635993101435,0.0007883445558199015
1984,White-collar worker,Indirect migration background,higher education,0.0004578754578754579,16099,0.00012740635993101435,0.0007883445558199015
1984,Apprentice/ Trainee/ Intern,No migration background,general elementary,0.3407821229050279,16099,0.3334604636821311,0.3481037821279247
1984,Apprentice/ Trainee/ Intern,No migration background,middle vocational,0.27262569832402234,16099,0.26574679836778664,0.27950459828025803
1984,Apprentice/ Trainee/ Intern,Direct migration background,general elementary,0.08603351955307263,16099,0.08170184718969123,0.09036519191645404
1984,Apprentice/ Trainee/ Intern,No migration background,in school,0.08044692737430167,16099,0.0762454720326944,0.08464838271590895
1984,Apprentice/ Trainee/ Intern,Direct migration background,middle vocational,0.06368715083798883,16099,0.059914965497288045,0.06745933617868961
