year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,154,11351,1.00000,1.00000
1984,No migration background,Lower Secondary Level,Self-employed,0.02944,73,11351,0.02934,0.02953
1984,No migration background,Lower Secondary Level,Blue-collar worker,0.17066,430,11351,0.17045,0.17087
1984,No migration background,Lower Secondary Level,White-collar worker,0.06109,157,11351,0.06096,0.06122
1984,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15171,394,11351,0.15151,0.15191
1984,No migration background,Lower Secondary Level,Not employed: Pensioner,0.33245,629,11351,0.33219,0.33271
1984,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.02289,55,11351,0.02281,0.02298
1984,No migration background,Lower Secondary Level,Not employed: no further information,0.23176,580,11351,0.23152,0.23199
1984,No migration background,Upper Secondary Level,Self-employed,0.04985,238,11351,0.04976,0.04994
1984,No migration background,Upper Secondary Level,Blue-collar worker,0.21724,1038,11351,0.21708,0.21741
1984,No migration background,Upper Secondary Level,Civil servant,0.04364,215,11351,0.04356,0.04373
1984,No migration background,Upper Secondary Level,White-collar worker,0.24799,1218,11351,0.24782,0.24817
1984,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04976,246,11351,0.04967,0.04985
1984,No migration background,Upper Secondary Level,Not employed: Pensioner,0.22031,802,11351,0.22014,0.22048
1984,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03020,140,11351,0.03013,0.03027
1984,No migration background,Upper Secondary Level,Not employed: no further information,0.14101,701,11351,0.14086,0.14115
1984,No migration background,Post-secondary Non-tertiary Level,White-collar worker,1.00000,81,11351,1.00000,1.00000
1984,No migration background,First Stage of Tertiary Education,Self-employed,0.12836,75,11351,0.12798,0.12874
1984,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.09123,55,11351,0.09090,0.09156
1984,No migration background,First Stage of Tertiary Education,Civil servant,0.06836,42,11351,0.06807,0.06865
1984,No migration background,First Stage of Tertiary Education,White-collar worker,0.38591,243,11351,0.38536,0.38647
1984,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.22872,107,11351,0.22824,0.22920
1984,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.09741,61,11351,0.09707,0.09775
1984,No migration background,Second Stage of Tertiary Education,Self-employed,0.10644,72,11351,0.10610,0.10678
1984,No migration background,Second Stage of Tertiary Education,Civil servant,0.28768,188,11351,0.28718,0.28819
1984,No migration background,Second Stage of Tertiary Education,White-collar worker,0.38985,255,11351,0.38931,0.39040
1984,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.16017,76,11351,0.15976,0.16058
1984,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.05586,39,11351,0.05560,0.05611
1984,Direct migration background,Primary Level,Blue-collar worker,0.58033,513,11351,0.57917,0.58150
1984,Direct migration background,Primary Level,Not employed: registered unemployed,0.06531,55,11351,0.06472,0.06589
1984,Direct migration background,Primary Level,Not employed: no further information,0.35436,273,11351,0.35323,0.35549
1984,Direct migration background,Lower Secondary Level,Blue-collar worker,0.49939,594,11351,0.49853,0.50024
1984,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.08244,98,11351,0.08197,0.08292
1984,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.12236,32,11351,0.12180,0.12292
1984,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.05241,53,11351,0.05202,0.05279
1984,Direct migration background,Lower Secondary Level,Not employed: no further information,0.24341,230,11351,0.24267,0.24414
1984,Direct migration background,Upper Secondary Level,Self-employed,0.03901,39,11351,0.03872,0.03930
1984,Direct migration background,Upper Secondary Level,Blue-collar worker,0.43880,563,11351,0.43806,0.43954
1984,Direct migration background,Upper Secondary Level,White-collar worker,0.17566,108,11351,0.17509,0.17622
