year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,154,11351,1.0,1.0
1984,No migration background,Lower Secondary Level,Self-employed,0.029435382584828116,73,11351,0.029342181040669615,0.029528584128986617
1984,No migration background,Lower Secondary Level,Blue-collar worker,0.17065873404064422,430,11351,0.17045128714725807,0.17086618093403036
1984,No migration background,Lower Secondary Level,White-collar worker,0.06109051588308025,157,11351,0.06095845481749471,0.06122257694866579
1984,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15171165155381422,394,11351,0.15151383744812416,0.15190946565950428
1984,No migration background,Lower Secondary Level,Not employed: Pensioner,0.3324539845670063,629,11351,0.33219421850347375,0.3327137506305389
1984,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.02289369925496858,55,11351,0.022811227557873924,0.022976170952063238
1984,No migration background,Lower Secondary Level,Not employed: no further information,0.2317560321156583,580,11351,0.23152336171335117,0.2319887025179654
1984,No migration background,Upper Secondary Level,Self-employed,0.04984726411402234,238,11351,0.04975935342226764,0.04993517480577705
1984,No migration background,Upper Secondary Level,Blue-collar worker,0.21724207303459578,1038,11351,0.21707549795524897,0.2174086481139426
1984,No migration background,Upper Secondary Level,Civil servant,0.04364381595944924,215,11351,0.043561289062541156,0.04372634285635732
1984,No migration background,Upper Secondary Level,White-collar worker,0.2479924300002414,1218,11351,0.2478179865608979,0.2481668734395849
1984,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04976198389643121,246,11351,0.04967414449529902,0.0498498232975634
1984,No migration background,Upper Secondary Level,Not employed: Pensioner,0.2203087433048673,802,11351,0.22014132554711338,0.22047616106262122
1984,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.030198174607643614,140,11351,0.030129046261464943,0.030267302953822284
1984,No migration background,Upper Secondary Level,Not employed: no further information,0.14100551508274917,701,11351,0.14086493054416133,0.141146099621337
1984,No migration background,Post-secondary Non-tertiary Level,White-collar worker,1.0,81,11351,1.0,1.0
1984,No migration background,First Stage of Tertiary Education,Self-employed,0.12836220099645582,75,11351,0.1279804546697065,0.12874394732320513
1984,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.09123234072458887,55,11351,0.09090372442422073,0.09156095702495701
1984,No migration background,First Stage of Tertiary Education,Civil servant,0.06836169309881708,42,11351,0.06807367595757358,0.06864971024006059
1984,No migration background,First Stage of Tertiary Education,White-collar worker,0.38591465244679857,243,11351,0.38535907032355315,0.386470234570044
1984,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.2287174275886471,107,11351,0.22823808650910235,0.22919676866819186
1984,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.0974116851446925,61,11351,0.09707327868608724,0.09775009160329777
1984,No migration background,Second Stage of Tertiary Education,Self-employed,0.10643938822693767,72,11351,0.1060955956171558,0.10678318083671955
1984,No migration background,Second Stage of Tertiary Education,Civil servant,0.2876803775844591,188,11351,0.28717574427045944,0.2881850108984587
1984,No migration background,Second Stage of Tertiary Education,White-collar worker,0.38985477392903384,255,11351,0.38931108388458036,0.3903984639734873
1984,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.16016917983363424,76,11351,0.15976032538874668,0.1605780342785218
1984,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.05585628042593516,39,11351,0.055600281346422156,0.05611227950544817
1984,Direct migration background,Primary Level,Blue-collar worker,0.5803344950194459,513,11351,0.5791707472602857,0.5814982427786061
1984,Direct migration background,Primary Level,Not employed: registered unemployed,0.06530624214983953,55,11351,0.06472362931663045,0.06588885498304861
1984,Direct migration background,Primary Level,Not employed: no further information,0.35435926283071456,273,11351,0.35323132442245087,0.35548720123897826
1984,Direct migration background,Lower Secondary Level,Blue-collar worker,0.49938513820064007,594,11351,0.4985257508173431,0.5002445255839371
1984,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0824431117876057,98,11351,0.08197038198210453,0.08291584159310687
1984,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.12235931291308672,32,11351,0.12179606941543418,0.12292255641073925
1984,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.05240587172255383,53,11351,0.052022852603769716,0.05278889084133794
1984,Direct migration background,Lower Secondary Level,Not employed: no further information,0.24340656537611358,230,11351,0.2426689724790976,0.24414415827312955
1984,Direct migration background,Upper Secondary Level,Self-employed,0.03900832652836855,39,11351,0.03871923277187789,0.03929742028485922
1984,Direct migration background,Upper Secondary Level,Blue-collar worker,0.4388000965791585,563,11351,0.4380591406264728,0.4395410525318443
1984,Direct migration background,Upper Secondary Level,White-collar worker,0.1756567569649918,108,11351,0.17508857595845842,0.1762249379715252
1984,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05829466495326332,66,11351,0.057944822780951935,0.0586445071255747
1984,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.09432991616040415,37,11351,0.09389349080349799,0.09476634151731031
1984,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.060644963253190166,69,11351,0.06028858393455892,0.06100134257182141
1984,Direct migration background,Upper Secondary Level,Not employed: no further information,0.1332652755606235,129,11351,0.1327578155323524,0.1337727355888946
1984,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,1.0,61,11351,1.0,1.0
1984,Direct migration background,Second Stage of Tertiary Education,White-collar worker,1.0,35,11351,1.0,1.0
1984,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,1.0,32,11351,1.0,1.0
1985,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,151,10254,1.0,1.0
1985,No migration background,Lower Secondary Level,Self-employed,0.031234188338569818,71,10254,0.031137673114713733,0.0313307035624259
1985,No migration background,Lower Secondary Level,Blue-collar worker,0.17354570659484087,399,10254,0.173335576786171,0.17375583640351072
1985,No migration background,Lower Secondary Level,White-collar worker,0.06799506944039728,162,10254,0.067855394297683,0.06813474458311156
1985,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16017903459976346,365,10254,0.15997553315350901,0.1603825360460179
1985,No migration background,Lower Secondary Level,Not employed: Pensioner,0.3365620483743696,549,10254,0.33629986567239606,0.33682423107634313
1985,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.03262199097137902,72,10254,0.03252342553593736,0.032720556406820686
1985,No migration background,Lower Secondary Level,Not employed: no further information,0.19786196168068,457,10254,0.19764091855198207,0.1980830048093779
1985,No migration background,Upper Secondary Level,Self-employed,0.05221815090787969,230,10254,0.05212844451585057,0.05230785729990882
1985,No migration background,Upper Secondary Level,Blue-collar worker,0.20701400588207935,907,10254,0.20685062882277547,0.20717738294138324
1985,No migration background,Upper Secondary Level,Civil servant,0.045829521075095525,213,10254,0.04574519845376295,0.0459138436964281
1985,No migration background,Upper Secondary Level,White-collar worker,0.2533427406679417,1133,10254,0.25316736338807616,0.25351811794780726
1985,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04904260238676473,232,10254,0.048955520919906376,0.04912968385362308
1985,No migration background,Upper Secondary Level,Not employed: Pensioner,0.22871654925860027,728,10254,0.22854718792955186,0.22888591058764868
1985,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.04181294574386969,177,10254,0.04173223358133679,0.04189365790640259
1985,No migration background,Upper Secondary Level,Not employed: no further information,0.12202348407776899,570,10254,0.12189149997878841,0.12215546817674956
1985,No migration background,Post-secondary Non-tertiary Level,White-collar worker,1.0,68,10254,1.0,1.0
1985,No migration background,First Stage of Tertiary Education,Self-employed,0.13304795145779072,73,10254,0.13266483172494523,0.1334310711906362
1985,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.0842872375593175,49,10254,0.08397384157285583,0.08460063354577917
1985,No migration background,First Stage of Tertiary Education,Civil servant,0.08212936370872542,44,10254,0.08181964113897726,0.08243908627847359
1985,No migration background,First Stage of Tertiary Education,White-collar worker,0.37977001372371555,222,10254,0.3792225320310048,0.3803174954164263
1985,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.23291352395000084,98,10254,0.2324367062124316,0.23339034168757009
1985,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.08785190960044996,55,10254,0.0875325785377971,0.08817124066310282
1985,No migration background,Second Stage of Tertiary Education,Self-employed,0.10371036426839672,66,10254,0.10337627429488494,0.1040444542419085
1985,No migration background,Second Stage of Tertiary Education,Civil servant,0.27299073156204323,172,10254,0.27250256042314136,0.2734789027009451
1985,No migration background,Second Stage of Tertiary Education,White-collar worker,0.4091572869790649,254,10254,0.4086185097133,0.4096960642448298
1985,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.16533306133268416,70,10254,0.16492599551576725,0.16574012714960107
1985,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.048808555857811034,35,10254,0.048572448173591395,0.04904466354203067
1985,Direct migration background,Primary Level,Blue-collar worker,0.5224772233989053,401,10254,0.5212945610841984,0.5236598857136123
1985,Direct migration background,Primary Level,Not employed: Pensioner,0.08028987290989968,31,10254,0.0796464657330539,0.08093328008674547
1985,Direct migration background,Primary Level,Not employed: registered unemployed,0.08831485876953885,61,10254,0.08764301335236613,0.08898670418671156
1985,Direct migration background,Primary Level,Not employed: no further information,0.3089180449216561,219,10254,0.30782404712636763,0.31001204271694455
1985,Direct migration background,Lower Secondary Level,Blue-collar worker,0.46066517339139507,510,10254,0.45983287700540915,0.461497469777381
1985,Direct migration background,Lower Secondary Level,White-collar worker,0.0424238379714681,33,10254,0.042087289419064096,0.0427603865238721
1985,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.082598879589939,83,10254,0.08213923431781214,0.08305852486206586
1985,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.15127324850876595,35,10254,0.15067494562202816,0.15187155139550373
1985,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.058514849742577854,61,10254,0.05812293114683385,0.058906768338321855
1985,Direct migration background,Lower Secondary Level,Not employed: no further information,0.20452401079585403,170,10254,0.20385050432266863,0.20519751726903943
