year,migback,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Angestellte,0.10268948655256724,16099,0.0980003704016815,0.10737860270345298
1984,kein Migrationshintergrund,middle vocational,Arbeiter*innen,0.08751370036253267,16099,0.08314846342698816,0.09187893729807718
1984,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.06761655846893179,16099,0.06373790992692091,0.07149520701094267
1984,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.05910125621785684,16099,0.05545853092236714,0.06274398151334654
1984,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.053030941741843016,16099,0.04956924367634234,0.05649263980734369
1984,direkter Migrationshintergrund,general elemantary,Arbeiter*innen,0.04965854481072422,16099,0.04630276503232573,0.05301432458912272
1984,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.048646825731388586,16099,0.045323638882097686,0.05197001258067949
1984,direkter Migrationshintergrund,middle vocational,Arbeiter*innen,0.04738217688221904,16099,0.04410029098730925,0.05066406277712883
1984,direkter Migrationshintergrund,inadequately,Arbeiter*innen,0.04316668071832055,16099,0.04002726308148129,0.04630609835515981
1984,kein Migrationshintergrund,general elemantary,Arbeiter*innen,0.03616895708624905,16099,0.03328475910029338,0.03905315507220472
1984,kein Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.025714526599780796,16099,0.023269469523660352,0.02815958367590124
1984,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.02284798920832982,16099,0.020539851699282775,0.025156126717376867
1984,kein Migrationshintergrund,higher education,Angestellte,0.021499030435882305,16099,0.01925852145754324,0.02373953941422137
1984,kein Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.020571621279824634,16099,0.01837893134472176,0.02276431121492751
1984,kein Migrationshintergrund,higher vocational,Angestellte,0.020487311356546665,16099,0.018299025073112787,0.022675597639980543
1984,kein Migrationshintergrund,middle vocational,Selbständige,0.020065761740156816,16099,0.017899639742938022,0.02223188373737561
1984,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.018885422814265238,16099,0.016782710579956825,0.02098813504857365
1984,kein Migrationshintergrund,middle vocational,Beamte,0.018126633504763512,16099,0.016065799849752246,0.020187467159774777
1984,kein Migrationshintergrund,higher education,Beamte,0.015850265576258325,16099,0.013920940173019869,0.01777959097949678
1984,kein Migrationshintergrund,general elemantary,Angestellte,0.013152348031363292,16099,0.01139246694682983,0.014912229115896753
1984,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.011803389258915775,16099,0.010135060385629897,0.013471718132201653
1984,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.010791670179580137,16099,0.00919562626947595,0.012387714089684324
1984,direkter Migrationshintergrund,middle vocational,Angestellte,0.00910547171402074,16099,0.007638162782580433,0.010572780645461048
1984,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.00902116179074277,16099,0.007560599622440123,0.010481723959045416
1984,kein Migrationshintergrund,vocational + Abi,Angestellte,0.006829103785515555,16099,0.005556918201685485,0.008101289369345625
1984,direkter Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.006491864092403676,16099,0.005251277609888608,0.007732450574918744
1984,kein Migrationshintergrund,higher education,Nicht erwerbstätig: Rentner*innen,0.006407554169125706,16099,0.0051749974747103316,0.00764011086354108
1984,kein Migrationshintergrund,higher vocational,Selbständige,0.006323244245847737,16099,0.005098771380918744,0.00754771711077673
1984,kein Migrationshintergrund,general elemantary,Selbständige,0.006154624399291797,16099,0.0049464856639238036,0.00736276313465979
1984,kein Migrationshintergrund,higher education,Selbständige,0.006070314476013827,16099,0.004870428306893408,0.007270200645134246
1984,kein Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.006070314476013827,16099,0.004870428306893408,0.007270200645134246
1984,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.005817384706179918,16099,0.004642612681658796,0.006992156730701039
1984,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,direkter Migrationshintergrund,vocational + Abi,Arbeiter*innen,0.0051429053199561585,16099,0.004037958855999892,0.006247851783912425
1984,direkter Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.004805665626844279,16099,0.0037373801026885983,0.0058739511509999605
1984,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.00463704578028834,16099,0.0035875805624381155,0.005686510998138565
1984,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00463704578028834,16099,0.0035875805624381155,0.005686510998138565
1984,kein Migrationshintergrund,higher vocational,Arbeiter*innen,0.00463704578028834,16099,0.0035875805624381155,0.005686510998138565
1984,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00438411601045443,16099,0.0033635442469858922,0.005404687773922968
1984,kein Migrationshintergrund,higher vocational,Beamte,0.0035410167776747325,16099,0.0026234232812436115,0.0044586102741058535
1984,kein Migrationshintergrund,higher education,Nicht erwerbstätig: keine weitere Angaben,0.003288087007840823,16099,0.002403759577551073,0.004172414438130573
1984,direkter Migrationshintergrund,middle vocational,Selbständige,0.003288087007840823,16099,0.002403759577551073,0.004172414438130573
1984,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0031194671612848834,16099,0.002258040343889816,0.0039808939786799506
1984,direkter Migrationshintergrund,higher education,Angestellte,0.002950847314728944,16099,0.002112954869308429,0.0037887397601494587
1984,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0026979175448950342,16099,0.0018966375126856735,0.003499197577104395
1984,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.002276367928505185,16099,0.0015401896827230864,0.003012546174287284
1984,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.002192058005227215,16099,0.0014696107916382065,0.0029145052188162238
1984,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: Rentner*innen,0.0021077480819492456,16099,0.0013993003767991399,0.0028161957870993515
1984,kein Migrationshintergrund,inadequately,Arbeiter*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
1984,direkter Migrationshintergrund,-1,Arbeiter*innen,0.0020234381586712756,16099,0.0013292746814610491,0.002717601635881502
