year,migback,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.9746835443037974,16099,0.9722569906958024,0.9771100979117925
1984,No migration background,Pre-primary Level,Blue-collar worker,0.012658227848101266,16099,0.010931289508988615,0.014385166187213916
1984,No migration background,Pre-primary Level,Not employed: registered unemployed,0.006329113924050633,16099,0.00510407648839259,0.0075541513597086754
1984,No migration background,Pre-primary Level,Civil servant,0.006329113924050633,16099,0.00510407648839259,0.0075541513597086754
1984,No migration background,Primary Level,Blue-collar worker,0.3116883116883117,16099,0.3045333147600144,0.318843308616609
1984,No migration background,Primary Level,Not employed: no further information,0.22077922077922077,16099,0.21437205469332765,0.2271863868651139
1984,No migration background,Primary Level,Apprentice/ Trainee/ Intern,0.19480519480519481,16099,0.18868722442178193,0.2009231651886077
1984,No migration background,Primary Level,Not employed: registered unemployed,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,No migration background,Primary Level,Not employed: Pensioner,0.1038961038961039,16099,0.09918269155208707,0.10860951624012073
1984,No migration background,Primary Level,White-collar worker,0.025974025974025976,16099,0.023516989941220846,0.028431062006831105
1984,No migration background,Lower Secondary Level,Not employed: Pensioner,0.269609944277754,16099,0.26275503044036336,0.2764648581151446
1984,No migration background,Lower Secondary Level,Not employed: no further information,0.2486069438491213,16099,0.24193047484355923,0.25528341285468337
1984,No migration background,Lower Secondary Level,Blue-collar worker,0.18431204457779682,16099,0.17832247651641797,0.19030161263917567
1984,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16888126875267895,16099,0.16309393008023432,0.17466860742512358
1984,No migration background,Lower Secondary Level,White-collar worker,0.06729532790398629,16099,0.06342523710806805,0.07116541869990453
1984,No migration background,Lower Secondary Level,Self-employed,0.031290184312044576,16099,0.0286007711127551,0.03397959751133405
1984,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.02357479639948564,16099,0.021231106831209972,0.02591848596776131
1984,No migration background,Lower Secondary Level,Civil servant,0.006000857265323617,16099,0.004807813777412403,0.007193900753234832
1984,No migration background,Lower Secondary Level,Not employed: Military/Community Service,0.0004286326618088298,16099,0.00010888589963198059,0.000748379423985679
1984,No migration background,Upper Secondary Level,White-collar worker,0.2634083044982699,16099,0.2566039839987538,0.27021262499778603
1984,No migration background,Upper Secondary Level,Blue-collar worker,0.22448096885813149,16099,0.21803567659778864,0.23092626111847434
1984,No migration background,Upper Secondary Level,Not employed: Pensioner,0.17344290657439446,16099,0.16759404529275906,0.17929176785602985
1984,No migration background,Upper Secondary Level,Not employed: no further information,0.15160034602076125,16099,0.14606038181395362,0.15714031022756889
1984,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.053200692041522495,16099,0.04973376878772474,0.05666761529532025
1984,No migration background,Upper Secondary Level,Self-employed,0.051470588235294115,16099,0.04805738940637798,0.05488378706421025
1984,No migration background,Upper Secondary Level,Civil servant,0.04649653979238754,16099,0.043243959133975156,0.049749120450799926
1984,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.03027681660899654,16099,0.027629928301021907,0.03292370491697117
1984,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.005622837370242215,16099,0.004467762984750032,0.006777911755734398
1984,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.43783783783783786,16099,0.4301740394385193,0.44550163623715644
1984,No migration background,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14594594594594595,16099,0.14049219478656008,0.15139969710533183
1984,No migration background,Post-secondary Non-tertiary Level,Apprentice/ Trainee/ Intern,0.12432432432432433,16099,0.1192274219169337,0.12942122673171497
1984,No migration background,Post-secondary Non-tertiary Level,Self-employed,0.08648648648648649,16099,0.08214450231022355,0.09082847066274943
1984,No migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.07567567567567568,16099,0.07159015920396289,0.07976119214738847
1984,No migration background,Post-secondary Non-tertiary Level,Not employed: no further information,0.05405405405405406,16099,0.05056101117316685,0.05754709693494126
1984,No migration background,Post-secondary Non-tertiary Level,Not employed: registered unemployed,0.04864864864864865,16099,0.04532540271980452,0.05197189457749278
1984,No migration background,Post-secondary Non-tertiary Level,Civil servant,0.016216216216216217,16099,0.01426510864534073,0.018167323787091703
1984,No migration background,Post-secondary Non-tertiary Level,Not employed: Military/Community Service,0.010810810810810811,16099,0.009213367572242316,0.012408254049379307
1984,No migration background,First Stage of Tertiary Education,White-collar worker,0.40365448504983387,16099,0.39607550976203926,0.4112334603376285
1984,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.1777408637873754,16099,0.17183539173957543,0.1836463358351754
1984,No migration background,First Stage of Tertiary Education,Self-employed,0.12458471760797342,16099,0.11948323900769967,0.12968619620824717
1984,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.10132890365448505,16099,0.09666742521364018,0.10599038209532992
1984,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.09136212624584718,16099,0.0869113563918128,0.09581289609988156
1984,No migration background,First Stage of Tertiary Education,Civil servant,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,No migration background,First Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.014950166112956811,16099,0.01307556560094477,0.016824766624968852
1984,No migration background,First Stage of Tertiary Education,Not employed: registered unemployed,0.014950166112956811,16099,0.01307556560094477,0.016824766624968852
1984,No migration background,First Stage of Tertiary Education,Not employed: Military/Community Service,0.0016611295681063123,16099,0.0010320618980026656,0.002290197238209959
1984,No migration background,Second Stage of Tertiary Education,White-collar worker,0.38403614457831325,16099,0.37652302526085407,0.39154926389577244
1984,No migration background,Second Stage of Tertiary Education,Civil servant,0.28313253012048195,16099,0.2761731438379753,0.2900919164029886
1984,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.1144578313253012,16099,0.10953988254883003,0.11937578010177237
1984,No migration background,Second Stage of Tertiary Education,Self-employed,0.10843373493975904,16099,0.10363070113423213,0.11323676874528595
1984,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.058734939759036146,16099,0.05510281419382796,0.06236706532424433
1984,No migration background,Second Stage of Tertiary Education,Apprentice/ Trainee/ Intern,0.025602409638554216,16099,0.02316254831420825,0.02804227096290018
1984,No migration background,Second Stage of Tertiary Education,Not employed: registered unemployed,0.01355421686746988,16099,0.0117680153807345,0.01534041835420526
1984,No migration background,Second Stage of Tertiary Education,Blue-collar worker,0.010542168674698794,16099,0.008964483855861509,0.01211985349353608
1984,No migration background,Second Stage of Tertiary Education,Not employed: Military/Community Service,0.0015060240963855422,16099,0.000906998602351158,0.0021050495904199264
1984,Direct migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,16099,1.0,1.0
1984,Direct migration background,Primary Level,Blue-collar worker,0.5600436681222707,16099,0.5523758402876061,0.5677114959569353
1984,Direct migration background,Primary Level,Not employed: no further information,0.2980349344978166,16099,0.29096935222948245,0.30510051676615074
1984,Direct migration background,Primary Level,Not employed: registered unemployed,0.060043668122270744,16099,0.05637385399685062,0.06371348224769087
1984,Direct migration background,Primary Level,Not employed: Pensioner,0.027292576419213975,16099,0.024775652987843216,0.029809499850584734
1984,Direct migration background,Primary Level,Apprentice/ Trainee/ Intern,0.024017467248908297,16099,0.021652412235409126,0.02638252226240747
