year,migback,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.01567852948908998,154,11351,0.015643111679665044,0.015713947298514917
1984,No migration background,Lower Secondary Level,Self-employed,0.007868984994056048,73,11351,0.00784379405102372,0.007894175937088377
1984,No migration background,Lower Secondary Level,Blue-collar worker,0.04562233948889145,430,11351,0.04556284873636644,0.04568183024141646
1984,No migration background,Lower Secondary Level,White-collar worker,0.016331377768837935,157,11351,0.01629524207686728,0.01636751346080859
1984,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.040557200371356926,394,11351,0.040500960530612265,0.04061344021210159
1984,No migration background,Lower Secondary Level,Not employed: Pensioner,0.0888751966526271,629,11351,0.08879406697016877,0.08895632633508542
1984,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.0061201914184949215,55,11351,0.006097955760237815,0.006142427076752028
1984,No migration background,Lower Secondary Level,Not employed: no further information,0.061955530346667516,580,11351,0.06188679940292935,0.06202426129040568
1984,No migration background,Upper Secondary Level,Self-employed,0.024830976000368547,238,11351,0.024786611315812567,0.024875340684924526
1984,No migration background,Upper Secondary Level,Blue-collar worker,0.10821722711708265,1038,11351,0.10812865882006763,0.10830579541409767
1984,No migration background,Upper Secondary Level,Civil servant,0.021740782887796024,215,11351,0.0216992047419977,0.02178236103359435
1984,No migration background,Upper Secondary Level,White-collar worker,0.1235352468597533,1218,11351,0.12344143381626069,0.12362905990324591
1984,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.024788494410376612,246,11351,0.02474416672679413,0.024832822093959095
1984,No migration background,Upper Secondary Level,Not employed: Pensioner,0.10974486192785123,802,11351,0.10965574711554744,0.109833976740155
1984,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.015042954959816944,140,11351,0.015008251260079476,0.015077658659554412
1984,No migration background,Upper Secondary Level,Not employed: no further information,0.0702406565971273,701,11351,0.07016779811637697,0.07031351507787764
1984,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.008128286545973789,81,11351,0.008102687262515677,0.008153885829431901
1984,No migration background,First Stage of Tertiary Education,Self-employed,0.008010539019448,75,11351,0.007985124321456457,0.008035953717439542
1984,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.0056934223590484586,55,11351,0.005671971365535232,0.005714873352561685
1984,No migration background,First Stage of Tertiary Education,Civil servant,0.0042661625132052955,42,11351,0.004247580580430632,0.004284744445979959
1984,No migration background,First Stage of Tertiary Education,White-collar worker,0.02408329210315698,243,11351,0.024039583708350035,0.024127000497963923
1984,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.01427328188441718,107,11351,0.014239464443527434,0.014307099325306927
1984,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.006079048962578069,61,11351,0.006056887710315635,0.006101210214840504
1984,No migration background,Second Stage of Tertiary Education,Self-employed,0.006962044434143957,72,11351,0.006938338783840086,0.006985750084447827
1984,No migration background,Second Stage of Tertiary Education,Civil servant,0.01881675200259593,188,11351,0.018778013043516076,0.018855490961675783
1984,No migration background,Second Stage of Tertiary Education,White-collar worker,0.025499829566571805,255,11351,0.02545488676382478,0.02554477236931883
1984,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.010476431380878089,76,11351,0.010447403167164377,0.010505459594591801
1984,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.0036534774647732308,39,11351,0.003636276255674877,0.0036706786738715845
1984,Direct migration background,Primary Level,Blue-collar worker,0.00848288222436774,513,11351,0.008456735193420944,0.008509029255314536
1984,Direct migration background,Primary Level,Not employed: registered unemployed,0.0009545962982168862,55,11351,0.0009457918318243675,0.000963400764609405
1984,Direct migration background,Primary Level,Not employed: no further information,0.00517975050165853,273,11351,0.00515928476964576,0.0052002162336713
1984,Direct migration background,Lower Secondary Level,Blue-collar worker,0.013740360477217035,594,11351,0.013707171394629576,0.013773549559804494
1984,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0022683856369992215,98,11351,0.002254822321464479,0.0022819489525339643
1984,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.0033666621982949784,32,11351,0.003350147599379763,0.0033831767972101936
1984,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.0014419243055274436,53,11351,0.0014311060197546171,0.0014527425913002702
1984,Direct migration background,Lower Secondary Level,Not employed: no further information,0.006697223635528705,230,11351,0.00667397011146663,0.00672047715959078
1984,Direct migration background,Upper Secondary Level,Self-employed,0.0014221910678525334,39,11351,0.0014114469569455016,0.0014329351787595653
1984,Direct migration background,Upper Secondary Level,Blue-collar worker,0.015998060759511597,563,11351,0.015962289667190082,0.016033831851833113
1984,Direct migration background,Upper Secondary Level,White-collar worker,0.006404208870172282,108,11351,0.00638146637194512,0.006426951368399444
1984,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.002125345001398464,66,11351,0.0021122153477728216,0.0021384746550241066
1984,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.003439141745725535,37,11351,0.0034224509322156415,0.003455832559235428
1984,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.002211033713179373,69,11351,0.002197642572116894,0.002224424854241852
1984,Direct migration background,Upper Secondary Level,Not employed: no further information,0.004858672530322257,129,11351,0.004838848052817793,0.004878497007826721
1984,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.0015655897086444808,61,11351,0.0015543177521708438,0.0015768616651181178
1984,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.0021956071171483635,35,11351,0.0021822626703427795,0.0022089515639539476
1984,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0005552446812493809,32,11351,0.0005485285039226697,0.0005619608585760921
1985,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.017052681993450017,151,10254,0.017015894276498782,0.01708946971040125
1985,No migration background,Lower Secondary Level,Self-employed,0.008191630344411545,71,10254,0.008166018525281284,0.008217242163541805
1985,No migration background,Lower Secondary Level,Blue-collar worker,0.04551494218049323,399,10254,0.045455717471779775,0.04557416688920668
1985,No migration background,Lower Secondary Level,White-collar worker,0.017832718047951442,162,10254,0.017795113283594528,0.017870322812308357
1985,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.042009333687268474,365,10254,0.04195233105589209,0.042066336318644856
1985,No migration background,Lower Secondary Level,Not employed: Pensioner,0.0882684018664348,549,10254,0.08818779398560589,0.0883490097472637
1985,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.008555602221501618,72,10254,0.008529432395052227,0.00858177204795101
1985,No migration background,Lower Secondary Level,Not employed: no further information,0.0518922416596553,457,10254,0.05182921541443571,0.05195526790487489
1985,No migration background,Upper Secondary Level,Self-employed,0.02592909286150696,230,10254,0.025883935317231252,0.02597425040578267
1985,No migration background,Upper Secondary Level,Blue-collar worker,0.10279347868173944,907,10254,0.10270718671622853,0.10287977064725035
1985,No migration background,Upper Secondary Level,Civil servant,0.022756797915937415,213,10254,0.02271442403185587,0.02279917180001896
1985,No migration background,Upper Secondary Level,White-collar worker,0.12579816279125436,1133,10254,0.12570393383612777,0.12589239174638095
1985,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.024352263903402546,232,10254,0.024308465572538882,0.02439606223426621
1985,No migration background,Upper Secondary Level,Not employed: Pensioner,0.11356994726128421,728,10254,0.1134797911197789,0.11366010340278951
1985,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.020762354356794133,177,10254,0.020721838622089553,0.020802870091498712
1985,No migration background,Upper Secondary Level,Not employed: no further information,0.06059115834106735,570,10254,0.06052336714163421,0.06065894954050048
1985,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.00770568340182567,68,10254,0.00768083678849706,0.007730530015154279
1985,No migration background,First Stage of Tertiary Education,Self-employed,0.008441607518695335,73,10254,0.00841561112566843,0.00846760391172224
1985,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.005347844671900289,49,10254,0.005327121015880363,0.005368568327920215
1985,No migration background,First Stage of Tertiary Education,Civil servant,0.005210932198450195,44,10254,0.005190474132142449,0.005231390264757941
1985,No migration background,First Stage of Tertiary Education,White-collar worker,0.024095593867465185,222,10254,0.02405202123234199,0.02413916650258838
1985,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.014777864171820157,98,10254,0.014743578372058022,0.014812149971582292
1985,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.005574015477045329,55,10254,0.005552860542505903,0.005595170411584756
1985,No migration background,Second Stage of Tertiary Education,Self-employed,0.0069734637402709965,66,10254,0.006949818372715685,0.006997109107826308
1985,No migration background,Second Stage of Tertiary Education,Civil servant,0.018355841110067973,172,10254,0.01831769892606301,0.018393983294072935
1985,No migration background,Second Stage of Tertiary Education,White-collar worker,0.027511652523291942,254,10254,0.027465175114140306,0.027558129932443578
1985,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.011116961322088482,70,10254,0.01108716882675413,0.011146753817422835
1985,No migration background,Second Stage of Tertiary Education,Not employed: no further information,0.003281877340711982,35,10254,0.003265626017836571,0.003298128663587393
1985,Direct migration background,Primary Level,Blue-collar worker,0.007524714685777205,401,10254,0.007500159329610695,0.007549270041943715
1985,Direct migration background,Primary Level,Not employed: Pensioner,0.001156334398414607,31,10254,0.0011466776292276505,0.0011659911676015636
1985,Direct migration background,Primary Level,Not employed: registered unemployed,0.0012719102096592578,61,10254,0.0012617829200922898,0.0012820374992262259
1985,Direct migration background,Primary Level,Not employed: no further information,0.004449036331577698,219,10254,0.0044301256973996415,0.004467946965755755
1985,Direct migration background,Lower Secondary Level,Blue-collar worker,0.013340003569492588,510,10254,0.013307404657779312,0.013372602481205864
1985,Direct migration background,Lower Secondary Level,White-collar worker,0.001228515161683657,33,10254,0.0012185619166386217,0.0012384684067286923
1985,Direct migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0023919093784623762,83,10254,0.0023780292428011622,0.0024057895141235902
1985,Direct migration background,Lower Secondary Level,Not employed: Pensioner,0.004380590918604423,35,10254,0.004361825666856598,0.004399356170352247
1985,Direct migration background,Lower Secondary Level,Not employed: registered unemployed,0.0016944808279897893,61,10254,0.0016827941404025295,0.0017061675155770491
1985,Direct migration background,Lower Secondary Level,Not employed: no further information,0.005922633599535304,170,10254,0.005900830969038167,0.005944436230032442
1985,Direct migration background,Upper Secondary Level,Self-employed,0.001542118972618124,32,10254,0.0015309692212376361,0.0015532687239986117
1985,Direct migration background,Upper Secondary Level,Blue-collar worker,0.015890828952821578,491,10254,0.015855295592098986,0.01592636231354417
1985,Direct migration background,Upper Secondary Level,White-collar worker,0.006608042321123311,103,10254,0.006585020583689058,0.006631064058557564
1985,Direct migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.001872482575033278,58,10254,0.0018601984769459961,0.0018847666731205597
1985,Direct migration background,Upper Secondary Level,Not employed: Pensioner,0.004620463962982194,41,10254,0.004601194104895359,0.004639733821069029
1985,Direct migration background,Upper Secondary Level,Not employed: registered unemployed,0.0020133779789652945,57,10254,0.002000641001347436,0.002026114956583153
1985,Direct migration background,Upper Secondary Level,Not employed: no further information,0.005060094285293951,112,10254,0.005039932958999518,0.005080255611588384
1985,Direct migration background,Post-secondary Non-tertiary Level,Blue-collar worker,0.0015063062254707827,56,10254,0.0014952865027381156,0.0015173259482034497
1985,Direct migration background,Second Stage of Tertiary Education,White-collar worker,0.0025956327732833007,42,10254,0.0025811750926860873,0.002610090453880514
1985,Indirect migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0006663774134248952,36,10254,0.0006590448343917278,0.0006737099924580627
1986,No migration background,Pre-primary Level,Apprentice/ Trainee/ Intern,0.014107834098178009,144,9785,0.014074307886985889,0.014141360309370129
1986,No migration background,Lower Secondary Level,Self-employed,0.0073537141821470005,63,9785,0.007329426267351547,0.007378002096942454
1986,No migration background,Lower Secondary Level,Blue-collar worker,0.04256662551702134,365,9785,0.042509236539241435,0.04262401449480124
1986,No migration background,Lower Secondary Level,White-collar worker,0.020394131904436945,172,9785,0.020353951167506972,0.020434312641366918
1986,No migration background,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.037903002692566475,336,9785,0.037848716943551304,0.037957288441581645
1986,No migration background,Lower Secondary Level,Not employed: Pensioner,0.08537528878921125,498,9785,0.0852958509989133,0.08545472657950919
1986,No migration background,Lower Secondary Level,Not employed: registered unemployed,0.009562290764709588,75,9785,0.009534625543137762,0.009589955986281415
1986,No migration background,Lower Secondary Level,Not employed: no further information,0.04794246594240686,405,9785,0.04788173201333279,0.048003199871480925
1986,No migration background,Upper Secondary Level,Self-employed,0.026229094923903296,220,9785,0.02618366315503527,0.026274526692771322
1986,No migration background,Upper Secondary Level,Blue-collar worker,0.10689622370177533,904,9785,0.10680838786537467,0.106984059538176
1986,No migration background,Upper Secondary Level,Civil servant,0.021730804128511166,191,9785,0.021689355832149457,0.021772252424872875
1986,No migration background,Upper Secondary Level,White-collar worker,0.12333753717155486,1063,9785,0.12324406045730758,0.12343101388580215
1986,No migration background,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.027803954859954662,247,9785,0.0277572168938729,0.027850692826036423
1986,No migration background,Upper Secondary Level,Not employed: Pensioner,0.11738076557599364,701,9785,0.11728926480377423,0.11747226634821305
1986,No migration background,Upper Secondary Level,Not employed: Military/Community Service,0.004258654952209121,36,9785,0.004240143133278548,0.004277166771139694
1986,No migration background,Upper Secondary Level,Not employed: registered unemployed,0.016994875927829067,143,9785,0.01695813276929065,0.017031619086367484
1986,No migration background,Upper Secondary Level,Not employed: no further information,0.06171408284945935,550,9785,0.061645676039974485,0.06178248965894421
1986,No migration background,Post-secondary Non-tertiary Level,White-collar worker,0.008935999051237613,75,9785,0.00890924669713233,0.008962751405342896
1986,No migration background,First Stage of Tertiary Education,Self-employed,0.007720811866681463,65,9785,0.007695929709853159,0.007745694023509767
1986,No migration background,First Stage of Tertiary Education,Blue-collar worker,0.005676899203839677,51,9785,0.005655541283963233,0.005698257123716121
1986,No migration background,First Stage of Tertiary Education,Civil servant,0.00459438789027887,39,9785,0.004575163460433334,0.004613612320124406
1986,No migration background,First Stage of Tertiary Education,White-collar worker,0.023140764329170352,201,9785,0.023098023352712483,0.02318350530562822
1986,No migration background,First Stage of Tertiary Education,Not employed: Pensioner,0.014688032998637312,90,9785,0.014653834401185475,0.014722231596089149
1986,No migration background,First Stage of Tertiary Education,Not employed: no further information,0.0060823256649914,56,9785,0.006060222745677097,0.006104428584305703
1986,No migration background,Second Stage of Tertiary Education,Self-employed,0.00710942807916782,66,9785,0.0070855440483627375,0.0071333121099729025
1986,No migration background,Second Stage of Tertiary Education,Civil servant,0.019173342993285655,175,9785,0.019134359150431362,0.019212326836139947
1986,No migration background,Second Stage of Tertiary Education,White-collar worker,0.028170547675968778,246,9785,0.028123511471435315,0.02821758388050224
1986,No migration background,Second Stage of Tertiary Education,Not employed: Pensioner,0.009904893490808085,61,9785,0.00987674189887596,0.00993304508274021
