year,migback,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,in school,Apprentice/ Trainee/ Intern,0.9473684210526315,16099,0.9439190550962827,0.9508177870089803
1984,No migration background,in school,Blue-collar worker,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,No migration background,in school,Not employed: registered unemployed,0.013157894736842105,16099,0.011397647543262534,0.014918141930421675
1984,No migration background,in school,Civil servant,0.013157894736842105,16099,0.011397647543262534,0.014918141930421675
1984,No migration background,inadequately,Blue-collar worker,0.34285714285714286,16099,0.33552479402898094,0.3501894916853048
1984,No migration background,inadequately,Not employed: no further information,0.22857142857142856,16099,0.222084853444823,0.23505800369803412
1984,No migration background,inadequately,Apprentice/ Trainee/ Intern,0.15714285714285714,16099,0.15152098544992784,0.16276472883578644
1984,No migration background,inadequately,Not employed: registered unemployed,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,No migration background,inadequately,Not employed: Pensioner,0.1,16099,0.09536576688879628,0.10463423311120373
1984,No migration background,inadequately,White-collar worker,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,No migration background,general elementary,Not employed: Pensioner,0.28092898615453327,16099,0.2739860881008185,0.28787188420824805
1984,No migration background,general elementary,Not employed: no further information,0.25770433229120143,16099,0.25094807867281627,0.2644605859095866
1984,No migration background,general elementary,Blue-collar worker,0.19160339437248772,16099,0.1855238579996772,0.19768293074529825
1984,No migration background,general elementary,Apprentice/ Trainee/ Intern,0.13622152746761948,16099,0.1309226889797147,0.14152036595552425
1984,No migration background,general elementary,White-collar worker,0.06967396158999553,16099,0.0657410927619704,0.07360683041802066
1984,No migration background,general elementary,Self-employed,0.03260384100044663,16099,0.029860415420050558,0.0353472665808427
1984,No migration background,general elementary,Not employed: registered unemployed,0.02456453774006253,16099,0.02217336919354335,0.02695570628658171
1984,No migration background,general elementary,Civil servant,0.006252791424743189,16099,0.005035115966531118,0.00747046688295526
1984,No migration background,general elementary,Not employed: Military/Community Service,0.00044662795891022776,16099,0.0001202411721853518,0.0007730147456351037
1984,No migration background,middle vocational,White-collar worker,0.26352228472522715,16099,0.2567170188102525,0.2703275506402018
1984,No migration background,middle vocational,Blue-collar worker,0.2245781047165729,16099,0.2181318218709349,0.23102438756221091
1984,No migration background,middle vocational,Not employed: Pensioner,0.1735179575941151,16099,0.1676680966103488,0.1793678185778814
1984,No migration background,middle vocational,Not employed: no further information,0.151665945478148,16099,0.14612499702279844,0.15720689393349754
1984,No migration background,middle vocational,Apprentice/ Trainee/ Intern,0.05279099956728689,16099,0.04933670418677095,0.05624529494780283
1984,No migration background,middle vocational,Self-employed,0.05149286023366508,16099,0.04807896309748364,0.05490675736984652
1984,No migration background,middle vocational,Civil servant,0.04651665945478148,16099,0.043263409478923244,0.04976990943063971
1984,No migration background,middle vocational,Not employed: registered unemployed,0.03028991778450887,16099,0.027642474750786895,0.03293736081823084
1984,No migration background,middle vocational,Not employed: Military/Community Service,0.005625270445694505,16099,0.004469947592759552,0.006780593298629458
1984,No migration background,vocational + Abi,White-collar worker,0.43783783783783786,16099,0.4301740394385193,0.44550163623715644
1984,No migration background,vocational + Abi,Not employed: Pensioner,0.14594594594594595,16099,0.14049219478656008,0.15139969710533183
1984,No migration background,vocational + Abi,Apprentice/ Trainee/ Intern,0.12432432432432433,16099,0.1192274219169337,0.12942122673171497
