year,migback,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,middle vocational,Angestellte,0.10323783692151212,16099,0.09853765457129719,0.10793801927172704
1984,kein Migrationshintergrund,middle vocational,Arbeiter*innen,0.08798101373114087,16099,0.08360525828738771,0.09235676917489402
1984,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.06797762332598746,16099,0.06408938587461874,0.07186586077735618
1984,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.059416850313612476,16099,0.05576502469217435,0.06306867593505061
1984,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.053314121037463975,16099,0.04984371174521068,0.056784530329717274
1984,direkter Migrationshintergrund,general elemantary,Arbeiter*innen,0.04992371588404814,16099,0.046559457748483725,0.053287974019612556
1984,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.04890659433802339,16099,0.0455750015207859,0.052238187155260886
1984,direkter Migrationshintergrund,middle vocational,Arbeiter*innen,0.04763519240549246,16099,0.04434499275130521,0.050925392059679706
1984,direkter Migrationshintergrund,inadequately,Arbeiter*innen,0.04339718596372266,16099,0.04024977659817919,0.046544595329266136
1984,kein Migrationshintergrund,general elemantary,Arbeiter*innen,0.03636209527038481,16099,0.03347049665134049,0.03925369388942913
1984,kein Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.025851839294795727,16099,0.023400435509577357,0.0283032430800141
1984,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.02296999491439227,16099,0.02065584749630524,0.0252841423324793
1984,kein Migrationshintergrund,higher education,Angestellte,0.021613832853025938,16099,0.019367481593586595,0.02386018411246528
1984,kein Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.020681471435836582,16099,0.01848305823042206,0.022879884641251104
1984,kein Migrationshintergrund,higher vocational,Angestellte,0.020596711307001185,16099,0.018402712732635877,0.022790709881366493
1984,kein Migrationshintergrund,middle vocational,Selbständige,0.020172910662824207,16099,0.018001131685336742,0.022344689640311673
1984,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.018986268859128665,16099,0.01687805833244688,0.02109447938581045
1984,kein Migrationshintergrund,middle vocational,Beamte,0.018223427699610103,16099,0.016157200912936206,0.020289654486284
1984,kein Migrationshintergrund,higher education,Beamte,0.015934904221054418,16099,0.014000517671039908,0.017869290771068927
1984,kein Migrationshintergrund,general elemantary,Angestellte,0.01322258009832175,16099,0.0114580692775844,0.0149870909190591
1984,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.011866418036955416,16099,0.010193694096579865,0.013539141977330967
1984,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.010849296490930666,16099,0.00924904351990291,0.01244954946195842
1984,direkter Migrationshintergrund,middle vocational,Angestellte,0.00915409391422275,16099,0.007682908662152642,0.010625279166292858
1984,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: Rentner*innen,0.009069333785387353,16099,0.007604912784260529,0.010533754786514176
1984,kein Migrationshintergrund,vocational + Abi,Angestellte,0.006865570435667062,16099,0.005590016128043669,0.008141124743290455
1984,direkter Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.006526529920325479,16099,0.005282657252743608,0.00777040258790735
1984,kein Migrationshintergrund,higher education,Nicht erwerbstätig: Rentner*innen,0.006441769791490083,16099,0.005205947900264544,0.007677591682715621
1984,kein Migrationshintergrund,higher vocational,Selbständige,0.0063570096626546875,16099,0.005129292736066462,0.007584726589242913
1984,kein Migrationshintergrund,general elemantary,Selbständige,0.006187489404983895,16099,0.004976149330603038,0.007398829479364753
1984,kein Migrationshintergrund,higher education,Selbständige,0.006102729276148499,16099,0.004899663361590268,0.00730579519070673
1984,kein Migrationshintergrund,in school,Auszubildende/ Praktikant*innen,0.006102729276148499,16099,0.004899663361590268,0.00730579519070673
1984,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.005848448889642312,16099,0.004670562868149597,0.007026334911135027
1984,direkter Migrationshintergrund,vocational + Abi,Arbeiter*innen,0.0051703678589591455,16099,0.0040624904691586436,0.0062782452487596474
1984,kein Migrationshintergrund,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.0051703678589591455,16099,0.0040624904691586436,0.0062782452487596474
1984,direkter Migrationshintergrund,middle vocational,Auszubildende/ Praktikant*innen,0.004831327343617562,16099,0.003760207164455815,0.005902447522779309
1984,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.004661807085946771,16099,0.0036095566738112714,0.0057140574980822706
1984,kein Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.004661807085946771,16099,0.0036095566738112714,0.0057140574980822706
1984,kein Migrationshintergrund,higher vocational,Arbeiter*innen,0.004661807085946771,16099,0.0036095566738112714,0.0057140574980822706
1984,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.004407526699440583,16099,0.003384245725212744,0.0054308076736684216
1984,kein Migrationshintergrund,higher vocational,Beamte,0.003559925411086625,16099,0.002639893982530523,0.004479956839642727
1984,direkter Migrationshintergrund,middle vocational,Selbständige,0.0033056450245804374,16099,0.002418967443076191,0.004192322606084684
1984,kein Migrationshintergrund,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0033056450245804374,16099,0.002418967443076191,0.004192322606084684
1984,direkter Migrationshintergrund,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0031361247669096457,16099,0.0022724082666411216,0.00399984126717817
1984,direkter Migrationshintergrund,higher education,Angestellte,0.002966604509238854,16099,0.0021264845550502997,0.0038067244634274085
1984,direkter Migrationshintergrund,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0027123241227326664,16099,0.0019089133689834524,0.0035157348764818805
1984,kein Migrationshintergrund,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0022885234785556875,16099,0.0015503867915238746,0.0030266601655875003
1984,kein Migrationshintergrund,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0022037633497202914,16099,0.0014793940594997426,0.0029281326399408403
1984,direkter Migrationshintergrund,inadequately,Nicht erwerbstätig: Rentner*innen,0.002119003220884896,16099,0.00140867052431878,0.0028293359174510115
1984,kein Migrationshintergrund,inadequately,Arbeiter*innen,0.0020342430920494998,16099,0.0013382324726397788,0.0027302537114592207
1984,direkter Migrationshintergrund,general elemantary,Selbständige,0.0019494829632141042,16099,0.0012680979060142397,0.002630868020413969
1984,indirekter Migrationshintergrund,general elemantary,Auszubildende/ Praktikant*innen,0.0019494829632141042,16099,0.0012680979060142397,0.002630868020413969
1984,kein Migrationshintergrund,vocational + Abi,Auszubildende/ Praktikant*innen,0.0019494829632141042,16099,0.0012680979060142397,0.002630868020413969
