,Unnamed: 0,year,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,Self-employed,0.05228,476,12040,0.05119,0.05349
1,1,1984,No migration background,Blue-collar worker,0.17334,1570,12040,0.17153,0.17498
2,2,1984,No migration background,Civil servant,0.04923,463,12040,0.04837,0.05019
3,3,1984,No migration background,White-collar worker,0.20903,1961,12040,0.20711,0.21095
4,4,1984,No migration background,Apprentice/ Trainee/ Intern,0.09219,858,12040,0.09064,0.09354
5,5,1984,No migration background,Not employed: Pensioner,0.24101,1652,12040,0.23805,0.24394
6,6,1984,No migration background,Not employed: Military/Community Service,0.00354,31,12040,0.00317,0.00385
7,7,1984,No migration background,Not employed: registered unemployed,0.02657,234,12040,0.02584,0.0274
8,8,1984,No migration background,Not employed: no further information,0.1528,1410,12040,0.15096,0.1544
9,9,1984,Direct migration background,Self-employed,0.0372,118,12040,0.0303,0.04315
10,10,1984,Direct migration background,Blue-collar worker,0.42593,1780,12040,0.40392,0.44485
11,11,1984,Direct migration background,White-collar worker,0.12216,217,12040,0.1067,0.1368
12,12,1984,Direct migration background,Apprentice/ Trainee/ Intern,0.06799,233,12040,0.05803,0.07813
13,13,1984,Direct migration background,Not employed: Pensioner,0.09002,108,12040,0.07664,0.10471
14,14,1984,Direct migration background,Not employed: registered unemployed,0.06029,195,12040,0.05145,0.06861
15,15,1984,Direct migration background,Not employed: no further information,0.19642,679,12040,0.18119,0.21066
16,16,1984,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,55,12040,0.64438,1.41586
17,17,1985,No migration background,Self-employed,0.05383,456,10909,0.05249,0.05549
18,18,1985,No migration background,Blue-collar worker,0.16832,1416,10909,0.16631,0.17063
19,19,1985,No migration background,Civil servant,0.05065,446,10909,0.04903,0.05196
20,20,1985,No migration background,White-collar worker,0.21368,1847,10909,0.21121,0.21609
21,21,1985,No migration background,Apprentice/ Trainee/ Intern,0.09762,837,10909,0.09586,0.09947
22,22,1985,No migration background,Not employed: Pensioner,0.24403,1478,10909,0.24102,0.24739
23,23,1985,No migration background,Not employed: Military/Community Service,0.0041,37,10909,0.00374,0.00444
24,24,1985,No migration background,Not employed: registered unemployed,0.03665,296,10909,0.03555,0.03801
25,25,1985,No migration background,Not employed: no further information,0.13112,1152,10909,0.12934,0.13331
26,26,1985,Direct migration background,Self-employed,0.03685,96,10909,0.02967,0.04458
27,27,1985,Direct migration background,Blue-collar worker,0.40799,1503,10909,0.38553,0.4269
28,28,1985,Direct migration background,White-collar worker,0.12756,221,10909,0.11524,0.14081
29,29,1985,Direct migration background,Apprentice/ Trainee/ Intern,0.0681,195,10909,0.05859,0.07849
30,30,1985,Direct migration background,Not employed: Pensioner,0.11914,121,10909,0.10408,0.13503
31,31,1985,Direct migration background,Not employed: registered unemployed,0.06512,200,10909,0.05662,0.07409
32,32,1985,Direct migration background,Not employed: no further information,0.17523,543,10909,0.16051,0.19049
33,33,1985,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,65,10909,0.67537,1.35737
34,34,1986,No migration background,Self-employed,0.05295,430,10461,0.05127,0.05449
35,35,1986,No migration background,Blue-collar worker,0.17053,1376,10461,0.16771,0.17327
36,36,1986,No migration background,Civil servant,0.05017,422,10461,0.04878,0.05182
37,37,1986,No migration background,White-collar worker,0.21574,1765,10461,0.21228,0.21886
38,38,1986,No migration background,Apprentice/ Trainee/ Intern,0.09487,815,10461,0.09226,0.09714
39,39,1986,No migration background,Not employed: Pensioner,0.2452,1382,10461,0.24118,0.2489
40,40,1986,No migration background,Not employed: Military/Community Service,0.00577,47,10461,0.00547,0.00609
41,41,1986,No migration background,Not employed: registered unemployed,0.03411,266,10461,0.03265,0.03569
42,42,1986,No migration background,Not employed: no further information,0.13066,1089,10461,0.12853,0.13261
43,43,1986,Direct migration background,Self-employed,0.04468,98,10461,0.03504,0.05396
44,44,1986,Direct migration background,Blue-collar worker,0.39596,1446,10461,0.37387,0.4167
45,45,1986,Direct migration background,White-collar worker,0.12509,209,10461,0.11178,0.13932
46,46,1986,Direct migration background,Apprentice/ Trainee/ Intern,0.06397,207,10461,0.05503,0.07312
47,47,1986,Direct migration background,Not employed: Pensioner,0.13589,137,10461,0.11777,0.15611
48,48,1986,Direct migration background,Not employed: registered unemployed,0.06096,191,10461,0.05264,0.07233
49,49,1986,Direct migration background,Not employed: no further information,0.17345,509,10461,0.15771,0.19355
50,50,1986,Indirect migration background,Apprentice/ Trainee/ Intern,1.0,72,10461,0.73418,1.32569
51,51,1987,No migration background,Self-employed,0.05373,425,10341,0.05168,0.05539
52,52,1987,No migration background,Blue-collar worker,0.17733,1389,10341,0.174,0.1802
53,53,1987,No migration background,Civil servant,0.05129,420,10341,0.04976,0.05323
54,54,1987,No migration background,White-collar worker,0.22108,1748,10341,0.21769,0.22525
55,55,1987,No migration background,Apprentice/ Trainee/ Intern,0.08581,792,10341,0.08302,0.08827
56,56,1987,No migration background,Not employed: Pensioner,0.24371,1343,10341,0.23939,0.2478
57,57,1987,No migration background,Not employed: Military/Community Service,0.00646,50,10341,0.00592,0.00693
58,58,1987,No migration background,Not employed: registered unemployed,0.03413,261,10341,0.03229,0.03564
59,59,1987,No migration background,Not employed: no further information,0.12646,1024,10341,0.12419,0.12884
60,60,1987,Direct migration background,Self-employed,0.04554,102,10341,0.0379,0.05421
