year,migback,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,Self-employed,0.0473823087822585,476,12040,0.047323087354572316,0.04744153020994468
1984,No migration background,Blue-collar worker,0.15709514920954123,1570,12040,0.15699371554716154,0.15719658287192093
1984,No migration background,Civil servant,0.044618068234259275,463,12040,0.04456051690806412,0.04467561956045443
1984,No migration background,White-collar worker,0.18943916394576713,1961,12040,0.1893299346497646,0.18954839324176964
1984,No migration background,Apprentice/ Trainee/ Intern,0.08355291993912492,858,12040,0.08347578592123991,0.08363005395700993
1984,No migration background,Not employed: Pensioner,0.2184219113087088,1652,12040,0.21830673962080943,0.21853708299660818
1984,No migration background,Not employed: Military/Community Service,0.003207789594709391,31,12040,0.0031920273996649947,0.0032235517897537874
1984,No migration background,Not employed: registered unemployed,0.024079634418440674,234,12040,0.02403690336717738,0.024122365469703966
1984,No migration background,Not employed: no further information,0.1384825241142438,1410,12040,0.1383862430297321,0.1385788051987555
1984,Direct migration background,Self-employed,0.0034483200231740516,118,12040,0.0034319795308554897,0.0034646605154926135
1984,Direct migration background,Blue-collar worker,0.039484337236242915,1780,12040,0.039430052704719776,0.039538621767766055
1984,Direct migration background,White-collar worker,0.011324749426708325,217,12040,0.011295254143235517,0.011354244710181134
1984,Direct migration background,Apprentice/ Trainee/ Intern,0.006302748863179454,233,12040,0.006280688965793062,0.006324808760565845
1984,Direct migration background,Not employed: Pensioner,0.008344720351371232,108,12040,0.008319363361324952,0.008370077341417512
1984,Direct migration background,Not employed: registered unemployed,0.0055887514424090255,195,12040,0.005567971140450804,0.005609531744367247
1984,Direct migration background,Not employed: no further information,0.018208695007072458,679,12040,0.018171424916862598,0.018245965097282317
1984,Indirect migration background,Apprentice/ Trainee/ Intern,0.0010182081027887845,55,12040,0.0010093179647778607,0.0010270982407997082
1985,No migration background,Self-employed,0.04875027979740479,456,10909,0.04869066163821626,0.048809897956593316
1985,No migration background,Blue-collar worker,0.15243378853519404,1416,10909,0.1523342777451328,0.15253329932525528
1985,No migration background,Civil servant,0.04586584437209523,446,10909,0.04580792922643743,0.045923759517753036
1985,No migration background,White-collar worker,0.1935112222251095,1847,10909,0.19340185303974866,0.19362059141047033
1985,No migration background,Apprentice/ Trainee/ Intern,0.08841063593245668,837,10909,0.08833204098699475,0.08848923087791861
1985,No migration background,Not employed: Pensioner,0.2210049069513135,1478,10909,0.22089003577875252,0.22111977812387448
1985,No migration background,Not employed: Military/Community Service,0.003717005059704003,37,10909,0.003700157745718457,0.0037338523736895487
1985,No migration background,Not employed: registered unemployed,0.0331923505983411,296,10909,0.033142756296773476,0.033241944899908726
1985,No migration background,Not employed: no further information,0.1187446313731425,1152,10909,0.11865507415092463,0.11883418859536038
1985,Direct migration background,Self-employed,0.0034301546362851846,96,10909,0.003413968117503203,0.003446341155067166
1985,Direct migration background,Blue-collar worker,0.037975685644927565,1503,10909,0.03792276945444023,0.0380286018354149
1985,Direct migration background,White-collar worker,0.011873470056490122,221,10909,0.011843482723274077,0.011903457389706168
1985,Direct migration background,Apprentice/ Trainee/ Intern,0.006338619724585972,195,10909,0.0063166482457357245,0.00636059120343622
1985,Direct migration background,Not employed: Pensioner,0.011089389900214111,121,10909,0.011060398106894378,0.011118381693533845
1985,Direct migration background,Not employed: registered unemployed,0.006061474060071674,200,10909,0.006039985286844737,0.0060829628332986115
1985,Direct migration background,Not employed: no further information,0.01631047158233871,543,10909,0.016275404065186832,0.016345539099490585
