year,migback,occpos,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,Angestellte,0.16524744962482085,16099,0.15951021142750754,0.17098468782213416
1984,direkter Migrationshintergrund,Arbeiter*innen,0.1494814939718405,16099,0.1439735156812095,0.15498947226247148
1984,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.13919568333192817,16099,0.13384854126481205,0.14454282539904428
1984,kein Migrationshintergrund,Arbeiter*innen,0.13228226962313464,16099,0.12704871603010012,0.13751582321616915
1984,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.11853975212882556,16099,0.1135464252854739,0.12353307897217722
1984,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.057415057752297445,16099,0.053821457434474224,0.06100865807012067
1984,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.056487648596239774,16099,0.052921436535124676,0.06005386065735487
1984,kein Migrationshintergrund,Selbständige,0.04013152348031363,16099,0.03709969024737417,0.043163356713253095
1984,kein Migrationshintergrund,Beamte,0.03903549447770002,16099,0.03604364226478012,0.04202734669061992
1984,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.019644212123766967,16099,0.017500503340685473,0.02178792090684846
1984,direkter Migrationshintergrund,Angestellte,0.01821094342804148,16099,0.016145411382137157,0.020276475473945805
1984,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.016356125115926143,16099,0.014396758161733147,0.01831549207011914
1984,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.014669926650366748,16099,0.01281271473456238,0.016527138566171114
1984,direkter Migrationshintergrund,Selbständige,0.009948570946800439,16099,0.008415487306185254,0.011481654587415624
1984,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00910547171402074,16099,0.007638162782580433,0.010572780645461048
1984,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0033723969311187925,16099,0.00247684160811751,0.004267952254120075
1984,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0026136076216170642,16099,0.0018249136260610678,0.003402301617173061
1984,direkter Migrationshintergrund,Beamte,0.0023606778517831547,16099,0.0016110222973094307,0.0031103334062568787
1984,indirekter Migrationshintergrund,Arbeiter*innen,0.001433268695725487,16099,0.0008488703534797566,0.002017667037971217
1984,indirekter Migrationshintergrund,Angestellte,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.0012646488491695473,16099,0.0007156558466699999,0.0018136418516690948
1984,indirekter Migrationshintergrund,Selbständige,0.0006744793862237586,16099,0.0002734331443963661,0.001075525628051151
1984,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00042154961638984906,16099,0.00010445460274910781,0.0007386446300305903
1984,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003372396931118793,16099,5.360933006830313e-05,0.0006208700561554554
1984,indirekter Migrationshintergrund,Beamte,8.430992327796982e-05,16099,-5.752319780006909e-05,0.0002261430443560087
1985,kein Migrationshintergrund,Angestellte,0.17198994319769065,14443,0.165835387616832,0.1781444987785493
1985,direkter Migrationshintergrund,Arbeiter*innen,0.13977092839184282,14443,0.13411579506482613,0.14542606171885952
1985,kein Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.13762920197411305,14443,0.13201058169316224,0.14324782225506386
1985,kein Migrationshintergrund,Arbeiter*innen,0.13129714126082503,14443,0.1257891831814149,0.13680509934023516
1985,kein Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.1069932023465872,14443,0.10195201495613666,0.11203438973703773
1985,kein Migrationshintergrund,Auszubildende/ Praktikant*innen,0.06238942173386721,14443,0.05844490234497271,0.06633394112276171
1985,direkter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.05009777446689636,14443,0.04654001948904461,0.05365552944474811
1985,kein Migrationshintergrund,Selbständige,0.042462054194990224,14443,0.03917349349388859,0.045750614896091855
1985,kein Migrationshintergrund,Beamte,0.041530868795977276,14443,0.03827698574981956,0.04478475184213499
1985,kein Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.02719061365117795,14443,0.024538142027835465,0.029843085274520436
1985,direkter Migrationshintergrund,Angestellte,0.02057919731818605,14443,0.018263796174702803,0.0228945984616693
1985,direkter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.018251233820653693,14443,0.016068133656527175,0.02043433398478021
1985,direkter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.014060899525095446,14443,0.012140644265523364,0.015981154784667526
1985,direkter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.011267343328056616,14443,0.009545960092770993,0.012988726563342238
1985,direkter Migrationshintergrund,Selbständige,0.008939379830524258,14443,0.007404299273865378,0.010474460387183138
1985,indirekter Migrationshintergrund,Auszubildende/ Praktikant*innen,0.0035385045162491854,14443,0.0025700761459642326,0.004506932886534138
1985,kein Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.003445385976347891,14443,0.0024897403892187872,0.004401031563476995
1985,indirekter Migrationshintergrund,Arbeiter*innen,0.0020486078778284757,14443,0.0013111937070518038,0.0027860220486051477
1985,direkter Migrationshintergrund,Beamte,0.001862370798025887,14443,0.0011592083707211368,0.002565533225330637
1985,indirekter Migrationshintergrund,Angestellte,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,indirekter Migrationshintergrund,Nicht erwerbstätig: keine weitere Angaben,0.001583015178322004,14443,0.0009346407389403819,0.002231389617703626
1985,indirekter Migrationshintergrund,Nicht erwerbstätig: arbeitslos gemeldet,0.00046559269950647176,14443,0.00011376557324541088,0.0008174198257675327
1985,indirekter Migrationshintergrund,Nicht erwerbstätig: Rentner*innen,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,indirekter Migrationshintergrund,Selbständige,0.0003724741596051774,14443,5.7775753416938194e-05,0.0006871725657934167
1985,direkter Migrationshintergrund,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001862370798025887,14443,-3.630902523552189e-05,0.0004087831848406993
1985,indirekter Migrationshintergrund,Beamte,9.311853990129435e-05,14443,-6.425264803839196e-05,0.00025048972784098063
