year,migback,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,White-collar worker,0.23140495867768596,16099,0.2248902988880048,0.23791961846736712
1984,No migration background,Not employed: Pensioner,0.1949232585596222,16099,0.18880388321050262,0.20104263390874177
1984,No migration background,Blue-collar worker,0.18524203069657616,16099,0.17924079482787622,0.1912432665652761
1984,No migration background,Not employed: no further information,0.16599763872491144,16099,0.16024997678320052,0.17174530066662236
1984,No migration background,Apprentice/ Trainee/ Intern,0.08040141676505314,16099,0.07620104608104472,0.08460178744906155
1984,No migration background,Self-employed,0.05619834710743802,16099,0.05264073365081081,0.05975596056406523
1984,No migration background,Civil servant,0.05466351829988193,16099,0.05115197020808595,0.05817506639167792
1984,No migration background,Not employed: registered unemployed,0.027508854781582055,16099,0.024982259362816627,0.030035450200347483
1984,No migration background,Not employed: Military/Community Service,0.0036599763872491144,16099,0.0027271527309874442,0.0045928000435107846
1984,Direct migration background,Blue-collar worker,0.5397260273972603,16099,0.5320267226355859,0.5474253321589346
1984,Direct migration background,Not employed: no further information,0.2039573820395738,16099,0.1977330250191346,0.21018173906001303
1984,Direct migration background,White-collar worker,0.06575342465753424,16099,0.061924766719977715,0.06958208259509076
1984,Direct migration background,Not employed: registered unemployed,0.059056316590563165,16099,0.05541488953415167,0.06269774364697467
1984,Direct migration background,Apprentice/ Trainee/ Intern,0.052968036529680365,16099,0.049508277296920776,0.056427795762439954
1984,Direct migration background,Self-employed,0.03592085235920852,16099,0.03304619370512265,0.03879551101329439
1984,Direct migration background,Not employed: Pensioner,0.03287671232876712,16099,0.030122218952089545,0.035631205705444695
1984,Direct migration background,Civil servant,0.00852359208523592,16099,0.007103524081515524,0.009943660088956316
1984,Direct migration background,Not employed: Military/Community Service,0.0012176560121765602,16099,0.0006789468547261947,0.0017563651696269258
1984,Indirect migration background,Apprentice/ Trainee/ Intern,0.37735849056603776,16099,0.3698707167123066,0.38484626441976894
1984,Indirect migration background,Blue-collar worker,0.16037735849056603,16099,0.15470883148627781,0.16604588549485425
1984,Indirect migration background,Not employed: no further information,0.14150943396226415,16099,0.13612528481823813,0.14689358310629017
1984,Indirect migration background,White-collar worker,0.14150943396226415,16099,0.13612528481823813,0.14689358310629017
1984,Indirect migration background,Self-employed,0.07547169811320754,16099,0.07139124128573257,0.07955215494068252
1984,Indirect migration background,Not employed: registered unemployed,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Indirect migration background,Not employed: Pensioner,0.04716981132075472,16099,0.04389492337282584,0.0504446992686836
1984,Indirect migration background,Civil servant,0.009433962264150943,16099,0.00794066797080238,0.010927256557499506
1985,No migration background,White-collar worker,0.23725112395632628,14443,0.23031331569488264,0.2441889322177699
1985,No migration background,Not employed: Pensioner,0.18985228002569043,14443,0.18345614856402506,0.1962484114873558
1985,No migration background,Blue-collar worker,0.1811175337186898,14443,0.17483668403608782,0.18739838340129178
1985,No migration background,Not employed: no further information,0.14759152215799615,14443,0.14180680736106993,0.15337623695492236
1985,No migration background,Apprentice/ Trainee/ Intern,0.08606294155427104,14443,0.0814889684938635,0.09063691461467857
1985,No migration background,Self-employed,0.05857418111753372,14443,0.05474440372623911,0.062403958508828336
1985,No migration background,Civil servant,0.05728965960179833,14443,0.05349952510143013,0.06107979410216654
1985,No migration background,Not employed: registered unemployed,0.037508028259473344,14443,0.03440926754907504,0.040606788969871646
1985,No migration background,Not employed: Military/Community Service,0.004752729608220938,14443,0.003631061384048521,0.005874397832393355
1985,Direct migration background,Blue-collar worker,0.5274068868587491,14443,0.5192646457560822,0.5355491279614161
1985,Direct migration background,Not employed: no further information,0.18903724525650034,14443,0.1826516482027725,0.1954228423102282
1985,Direct migration background,White-collar worker,0.07765284609978917,14443,0.0732881575357744,0.08201753466380395
1985,Direct migration background,Not employed: registered unemployed,0.06886858749121574,14443,0.06473865034043064,0.07299852464200085
1985,Direct migration background,Apprentice/ Trainee/ Intern,0.05305692199578355,14443,0.04940130802519682,0.056712535966370284
1985,Direct migration background,Not employed: Pensioner,0.04251581166549543,14443,0.03922526231599249,0.04580636101499837
1985,Direct migration background,Self-employed,0.03373155305692199,14443,0.030787169163081617,0.036675936950762364
1985,Direct migration background,Civil servant,0.007027406886858749,14443,0.005665041671133736,0.008389772102583761
1985,Direct migration background,Not employed: Military/Community Service,0.0007027406886858749,14443,0.0002705531269311259,0.0011349282504406239
1985,Indirect migration background,Apprentice/ Trainee/ Intern,0.35185185185185186,14443,0.34406352034913995,0.35964018335456377
