year,occpos,migback,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,No migration background,0.7906976744186046,16099,0.7844134906183887,0.7969818582188205
1984,Self-employed,Direct migration background,0.19601328903654486,16099,0.18988098308579585,0.20214559498729387
1984,Self-employed,Indirect migration background,0.013289036544850499,16099,0.011520156649437167,0.01505791644026383
1984,Blue-collar worker,Direct migration background,0.5278356653766002,16099,0.5201239218671512,0.5355474088860492
1984,Blue-collar worker,No migration background,0.46710330455492705,16099,0.45939631794213487,0.4748102911677192
1984,Blue-collar worker,Indirect migration background,0.00506103006847276,16099,0.003964869183515635,0.006157190953429884
1984,Civil servant,No migration background,0.9410569105691057,16099,0.93741875711848,0.9446950640197314
1984,Civil servant,Direct migration background,0.056910569105691054,16099,0.05333183424061635,0.06048930397076576
1984,Civil servant,Indirect migration background,0.0020325203252032522,16099,0.0013368038876627928,0.0027282367627437117
1984,White-collar worker,No migration background,0.8945686900958466,16099,0.8898246508927596,0.8993127292989336
1984,White-collar worker,Direct migration background,0.0985851209493382,16099,0.09398017359887546,0.10319006829980094
1984,White-collar worker,Indirect migration background,0.006846188954815153,16099,0.005572423933402799,0.008119953976227508
1984,Apprentice/ Trainee/ Intern,No migration background,0.7608938547486034,16099,0.754304937875018,0.7674827716221888
1984,Apprentice/ Trainee/ Intern,Direct migration background,0.19441340782122904,16099,0.18830010593835889,0.2005267097040992
1984,Apprentice/ Trainee/ Intern,Indirect migration background,0.0446927374301676,16099,0.0415008568174607,0.0478846180428745
1984,Not employed: Pensioner,No migration background,0.9359410430839002,16099,0.9321586139609598,0.9397234722068407
1984,Not employed: Pensioner,Direct migration background,0.061224489795918366,16099,0.05752109438276229,0.06492788520907444
1984,Not employed: Pensioner,Indirect migration background,0.002834467120181406,16099,0.0020132160239713904,0.0036557182163914213
1984,Not employed: Military/Community Service,No migration background,0.8857142857142857,16099,0.8807995584827415,0.8906290129458299
1984,Not employed: Military/Community Service,Direct migration background,0.11428571428571428,16099,0.10937098705417009,0.11920044151725848
1984,Not employed: registered unemployed,No migration background,0.5393518518518519,16099,0.5316520885797481,0.5470516151239556
1984,Not employed: registered unemployed,Direct migration background,0.44907407407407407,16099,0.4413905188355539,0.4567576293125942
1984,Not employed: registered unemployed,Indirect migration background,0.011574074074074073,16099,0.009921839088295303,0.013226309059852843
1984,Not employed: no further information,No migration background,0.6724055475848876,16099,0.6651555053852363,0.6796555897845389
1984,Not employed: no further information,Direct migration background,0.3204208512673362,16099,0.31321248196241236,0.32762922057226007
1984,Not employed: no further information,Indirect migration background,0.007173601147776184,16099,0.0058699484957591575,0.00847725379979321
1985,Self-employed,No migration background,0.8201438848920863,14443,0.8138801265307084,0.8264076432534643
1985,Self-employed,Direct migration background,0.17266187050359713,14443,0.16649780696820327,0.178825934038991
1985,Self-employed,Indirect migration background,0.007194244604316547,14443,0.005815918096039711,0.008572571112593384
1985,Blue-collar worker,Direct migration background,0.511762700306853,14443,0.5036104565310734,0.5199149440826326
1985,Blue-collar worker,No migration background,0.48073644732355947,14443,0.4725880009682479,0.48888489367887106
1985,Blue-collar worker,Indirect migration background,0.007500852369587453,14443,0.006093678551978262,0.008908026187196645
1985,Civil servant,No migration background,0.9550321199143469,14443,0.9516523466831687,0.9584118931455251
1985,Civil servant,Direct migration background,0.042826552462526764,14443,0.03952453592081609,0.04612856900423744
1985,Civil servant,Indirect migration background,0.0021413276231263384,14443,0.001387445502533086,0.002895209743719591
1985,White-collar worker,No migration background,0.8858513189448441,14443,0.8806651909306921,0.8910374469589962
1985,White-collar worker,Direct migration background,0.10599520383693045,14443,0.10097477983424745,0.11101562783961345
1985,White-collar worker,Indirect migration background,0.00815347721822542,14443,0.006686845630832621,0.009620108805618218
1985,Apprentice/ Trainee/ Intern,No migration background,0.779976717112922,14443,0.7732205169873304,0.7867329172385137
1985,Apprentice/ Trainee/ Intern,Direct migration background,0.17578579743888242,14443,0.16957797474264652,0.18199362013511833
1985,Apprentice/ Trainee/ Intern,Indirect migration background,0.04423748544819558,14443,0.040883991099772345,0.04759097979661881
1985,Not employed: Pensioner,No migration background,0.9220212102308172,14443,0.9176481438786148,0.9263942765830195
1985,Not employed: Pensioner,Direct migration background,0.07548346849656894,14443,0.07117512193635438,0.0797918150567835
