year,occpos,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Self-employed,1st Quintile,West,0.3289036544850498,16099,0.3216462152612356,0.33616109370886404
1984,Self-employed,2nd Quintile,West,0.2757475083056478,16099,0.2688441976331041,0.28265081897819155
1984,Self-employed,3rd Quintile,West,0.17275747508305647,16099,0.16691776252348361,0.17859718764262933
1984,Self-employed,4th Quintile,West,0.12458471760797342,16099,0.11948323900769967,0.12968619620824717
1984,Self-employed,5th Quintile,West,0.09800664451827243,16099,0.09341375445100537,0.10259953458553948
1984,Blue-collar worker,1st Quintile,West,0.6641857695742781,16099,0.6568903386075148,0.6714812005410414
1984,Blue-collar worker,2nd Quintile,West,0.25960107174754393,16099,0.25282866938685167,0.2663734741082362
1984,Blue-collar worker,3rd Quintile,West,0.0651979755879726,16099,0.06138438999022683,0.06901156118571838
1984,Blue-collar worker,4th Quintile,West,0.007740398928252456,16099,0.006386610030634949,0.009094187825869963
1984,Blue-collar worker,5th Quintile,West,0.003274784161952962,16099,0.0023922415482028996,0.004157326775703025
1984,Civil servant,2nd Quintile,West,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Civil servant,1st Quintile,West,0.3231707317073171,16099,0.3159461584811485,0.3303953049334857
1984,Civil servant,3rd Quintile,West,0.21747967479674796,16099,0.21110711716220928,0.22385223243128663
1984,Civil servant,4th Quintile,West,0.10772357723577236,16099,0.1029343911360977,0.11251276333544702
1984,Civil servant,5th Quintile,West,0.018292682926829267,16099,0.016222606696996253,0.02036275915666228
1984,White-collar worker,1st Quintile,West,0.4157918758557736,16099,0.40817847990270595,0.42340527180884124
1984,White-collar worker,2nd Quintile,West,0.329073482428115,16099,0.3218150883534092,0.3363318765028208
1984,White-collar worker,3rd Quintile,West,0.1738931994523049,16099,0.16803834613782254,0.17974805276678724
1984,White-collar worker,4th Quintile,West,0.06252852578731173,16099,0.05878849870684675,0.0662685528677767
1984,White-collar worker,5th Quintile,West,0.018712916476494753,16099,0.016619645741037366,0.02080618721195214
1984,Apprentice/ Trainee/ Intern,1st Quintile,West,0.7162011173184357,16099,0.7092367854383764,0.723165449198495
1984,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.19888268156424582,16099,0.1927166866122835,0.20504867651620814
1984,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.05921787709497207,16099,0.05557178556839716,0.06286396862154697
1984,Apprentice/ Trainee/ Intern,4th Quintile,West,0.0223463687150838,16099,0.020063123216062163,0.024629614214105436
1984,Apprentice/ Trainee/ Intern,5th Quintile,West,0.0033519553072625698,16099,0.0024591091364276328,0.004244801478097506
1984,Not employed: Pensioner,1st Quintile,West,0.6910430839002267,16099,0.6839053863020365,0.698180781498417
1984,Not employed: Pensioner,2nd Quintile,West,0.19501133786848074,16099,0.18889091493434718,0.2011317608026143
1984,Not employed: Pensioner,3rd Quintile,West,0.0663265306122449,16099,0.06248240322606185,0.07017065799842796
1984,Not employed: Pensioner,4th Quintile,West,0.036281179138321996,16099,0.03339267836564963,0.03916967991099436
1984,Not employed: Pensioner,5th Quintile,West,0.011337868480725623,16099,0.009702384560797797,0.01297335240065345
1984,Not employed: Military/Community Service,1st Quintile,West,0.6857142857142857,16099,0.6785431070911515,0.6928854643374199
1984,Not employed: Military/Community Service,2nd Quintile,West,0.22857142857142856,16099,0.222084853444823,0.23505800369803412
1984,Not employed: Military/Community Service,3rd Quintile,West,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Not employed: registered unemployed,1st Quintile,West,0.8148148148148148,16099,0.8088142905043042,0.8208153391253253
1984,Not employed: registered unemployed,2nd Quintile,West,0.14351851851851852,16099,0.13810263168416329,0.14893440535287375
1984,Not employed: registered unemployed,3rd Quintile,West,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Not employed: registered unemployed,4th Quintile,West,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Not employed: registered unemployed,5th Quintile,West,0.004629629629629629,16099,0.0035810000599229472,0.005678259199336311
1984,Not employed: no further information,1st Quintile,West,0.7776183644189383,16099,0.7711946039951233,0.7840421248427533
1984,Not employed: no further information,2nd Quintile,West,0.15064562410329985,16099,0.14512002533787882,0.15617122286872087
1984,Not employed: no further information,3rd Quintile,West,0.04591104734576758,16099,0.0426780179388239,0.049144076752711256
1984,Not employed: no further information,4th Quintile,West,0.017694882831181254,16099,0.01565829253558622,0.01973147312677629
1984,Not employed: no further information,5th Quintile,West,0.008130081300813009,16099,0.006742905752004118,0.009517256849621899
1985,Self-employed,1st Quintile,West,0.37589928057553956,14443,0.3679999469842709,0.3837986141668082
1985,Self-employed,2nd Quintile,West,0.2356115107913669,14443,0.228690290266616,0.24253273131611783
1985,Self-employed,3rd Quintile,West,0.18345323741007194,14443,0.1771410398000816,0.18976543502006227
1985,Self-employed,4th Quintile,West,0.10971223021582734,14443,0.10461516616429808,0.11480929426735659
1985,Self-employed,5th Quintile,West,0.09532374100719425,14443,0.09053441388390959,0.1001130681304789
1985,Blue-collar worker,1st Quintile,West,0.6406409819297647,14443,0.6328157179291571,0.6484662459303723
1985,Blue-collar worker,2nd Quintile,West,0.26593931128537335,14443,0.25873347121432194,0.27314515135642475
1985,Blue-collar worker,3rd Quintile,West,0.08625980225025572,14443,0.08168109411951943,0.090838510380992
1985,Blue-collar worker,4th Quintile,West,0.00477326968973747,14443,0.0036491918967368137,0.005897347482738127
1985,Blue-collar worker,5th Quintile,West,0.002386634844868735,14443,0.001590839336348452,0.0031824303533890185
1985,Civil servant,2nd Quintile,West,0.33190578158458245,14443,0.3242259157821182,0.3395856473870467
1985,Civil servant,1st Quintile,West,0.284796573875803,14443,0.27743603621652996,0.292157111535076
1985,Civil servant,3rd Quintile,West,0.25267665952890794,14443,0.2455896306527896,0.2597636884050263
1985,Civil servant,4th Quintile,West,0.11134903640256959,14443,0.10621881385204032,0.11647925895309885
1985,Civil servant,5th Quintile,West,0.019271948608137045,14443,0.01702979956156894,0.02151409765470515
1985,White-collar worker,1st Quintile,West,0.37985611510791367,14443,0.37194052750498735,0.38777170271084
1985,White-collar worker,2nd Quintile,West,0.3386091127098321,14443,0.3308910946576489,0.3463271307620154
1985,White-collar worker,3rd Quintile,West,0.19424460431654678,14443,0.18779246912037373,0.20069673951271982
1985,White-collar worker,4th Quintile,West,0.06618705035971223,14443,0.062132489483762474,0.07024161123566199
1985,White-collar worker,5th Quintile,West,0.021103117505995205,14443,0.018759055222531924,0.023447179789458487
1985,Apprentice/ Trainee/ Intern,1st Quintile,West,0.6868451688009313,14443,0.6792814330511278,0.6944089045507348
1985,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.2060535506402794,14443,0.1994570589086131,0.21265004237194568
1985,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.07450523864959255,14443,0.07022263627743086,0.07878784102175423
1985,Apprentice/ Trainee/ Intern,4th Quintile,West,0.02677532013969732,14443,0.024142620835658893,0.02940801944373575
1985,Apprentice/ Trainee/ Intern,5th Quintile,West,0.005820721769499418,14443,0.004580075027470363,0.007061368511528473
1985,Not employed: Pensioner,1st Quintile,West,0.6606363069245166,14443,0.6529141028722095,0.6683585109768236
1985,Not employed: Pensioner,2nd Quintile,West,0.20898315658140987,14443,0.20235220474159904,0.2156141084212207
1985,Not employed: Pensioner,3rd Quintile,West,0.0892077354959451,14443,0.08455896303178999,0.09385650796010021
1985,Not employed: Pensioner,4th Quintile,West,0.031191515907673113,14443,0.02835644077018161,0.03402659104516462
1985,Not employed: Pensioner,5th Quintile,West,0.009981285090455396,14443,0.008360063801243286,0.011602506379667506
1985,Not employed: Military/Community Service,1st Quintile,West,0.717948717948718,14443,0.7106096971758825,0.7252877387215534
1985,Not employed: Military/Community Service,2nd Quintile,West,0.1794871794871795,14443,0.17322844154271058,0.1857459174316484
1985,Not employed: Military/Community Service,3rd Quintile,West,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Not employed: Military/Community Service,4th Quintile,West,0.02564102564102564,14443,0.023063193958588888,0.028218857323462392
1985,Not employed: registered unemployed,1st Quintile,West,0.821501014198783,14443,0.8152557718765527,0.8277462565210132
1985,Not employed: registered unemployed,2nd Quintile,West,0.12778904665314403,14443,0.1223442088257745,0.13323388448051354
1985,Not employed: registered unemployed,3rd Quintile,West,0.028397565922920892,14443,0.025688545862589417,0.031106585983252368
1985,Not employed: registered unemployed,4th Quintile,West,0.012170385395537525,14443,0.01038216702442852,0.013958603766646531
1985,Not employed: registered unemployed,5th Quintile,West,0.010141987829614604,14443,0.008507900134832628,0.01177607552439658
1985,Not employed: no further information,1st Quintile,West,0.7400234741784038,14443,0.7328699972350593,0.7471769511217482
1985,Not employed: no further information,2nd Quintile,West,0.18544600938967137,14443,0.1791073699334366,0.19178464884590615
1985,Not employed: no further information,3rd Quintile,West,0.04460093896713615,14443,0.04123433700876321,0.04796754092550909
1985,Not employed: no further information,4th Quintile,West,0.023474178403755867,14443,0.02100493198854581,0.025943424818965926
1985,Not employed: no further information,5th Quintile,West,0.006455399061032864,14443,0.005149280512780278,0.00776151760928545
1986,Self-employed,1st Quintile,West,0.34896810506566606,13742,0.34099871471314785,0.35693749541818426
1986,Self-employed,3rd Quintile,West,0.23639774859287055,13742,0.22929401988397757,0.24350147730176352
1986,Self-employed,2nd Quintile,West,0.20637898686679174,13742,0.19961238823656657,0.2131455854970169
1986,Self-employed,4th Quintile,West,0.1294559099437148,13742,0.12384300837963291,0.1350688115077967
1986,Self-employed,5th Quintile,West,0.07879924953095685,13742,0.07429451418183342,0.08330398488008028
1986,Blue-collar worker,1st Quintile,West,0.5829817158931083,13742,0.5747377513578613,0.5912256804283553
1986,Blue-collar worker,2nd Quintile,West,0.31926863572433195,13742,0.3114739769491066,0.3270632944995573
1986,Blue-collar worker,3rd Quintile,West,0.09106891701828411,13742,0.08625851178897367,0.09587932224759455
1986,Blue-collar worker,4th Quintile,West,0.006680731364275668,13742,0.005318698666142027,0.00804276406240931
1986,Civil servant,2nd Quintile,West,0.3378076062639821,13742,0.3298997656870493,0.3457154468409149
1986,Civil servant,1st Quintile,West,0.26174496644295303,13742,0.25439520104224284,0.2690947318436632
1986,Civil servant,3rd Quintile,West,0.23042505592841164,13742,0.22338426562682862,0.23746584622999467
1986,Civil servant,4th Quintile,West,0.14317673378076062,13742,0.13732057356176652,0.14903289399975472
1986,Civil servant,5th Quintile,West,0.026845637583892617,13742,0.024143180364878673,0.02954809480290656
1986,White-collar worker,1st Quintile,West,0.3482187656798796,13742,0.3402533561134868,0.3561841752462724
1986,White-collar worker,2nd Quintile,West,0.34771700953336676,13742,0.33975427762506166,0.35567974144167186
1986,White-collar worker,3rd Quintile,West,0.19919719016557952,13742,0.19251935803474463,0.2058750222964144
1986,White-collar worker,4th Quintile,West,0.08529854490717512,13742,0.08062827913738532,0.08996881067696491
1986,White-collar worker,5th Quintile,West,0.019568489713998997,13742,0.0172525972807341,0.021884382147263893
1986,Apprentice/ Trainee/ Intern,1st Quintile,West,0.62,13742,0.6118844353397906,0.6281155646602093
1986,Apprentice/ Trainee/ Intern,2nd Quintile,West,0.2411764705882353,13742,0.23402378786120082,0.24832915331526978
1986,Apprentice/ Trainee/ Intern,3rd Quintile,West,0.08588235294117647,13742,0.08119762782542923,0.0905670780569237
1986,Apprentice/ Trainee/ Intern,4th Quintile,West,0.04588235294117647,13742,0.04238407022674146,0.04938063565561148
1986,Apprentice/ Trainee/ Intern,5th Quintile,West,0.007058823529411765,13742,0.0056590459854064055,0.008458601073417124
1986,Not employed: Pensioner,1st Quintile,West,0.6454366382140512,13742,0.6374382066226326,0.6534350698054697
1986,Not employed: Pensioner,2nd Quintile,West,0.22586999343401182,13742,0.21887854240936416,0.23286144445865947
1986,Not employed: Pensioner,3rd Quintile,West,0.08207485226526592,13742,0.07748562264354071,0.08666408188699114
1986,Not employed: Pensioner,4th Quintile,West,0.03479973736047275,13742,0.031735461936416166,0.03786401278452934
1986,Not employed: Pensioner,5th Quintile,West,0.011818778726198293,13742,0.010011872150266833,0.013625685302129752
1986,Not employed: Military/Community Service,1st Quintile,West,0.673469387755102,13742,0.6656287393304243,0.6813100361797797
