year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Blue-collar worker,0.30308382013313406,16099,0.2959843118351547,0.3101833284311134
1984,1st Quintile,West,Not employed: no further information,0.22089390028528733,16099,0.2144855419936469,0.22730225857692776
1984,1st Quintile,West,Not employed: Pensioner,0.16560249966037224,16099,0.15986032283226081,0.17134467648848367
1984,1st Quintile,West,White-collar worker,0.12376035864692297,16099,0.1186733924792827,0.12884732481456326
1984,1st Quintile,West,Apprentice/ Trainee/ Intern,0.0870805597065616,16099,0.08272510547179476,0.09143601394132844
1984,1st Quintile,West,Not employed: registered unemployed,0.047819589729656296,16099,0.0445233471498081,0.05111583230950449
1984,1st Quintile,West,Self-employed,0.026898519222931665,16099,0.02439932577198678,0.02939771267387655
1984,1st Quintile,West,Civil servant,0.02160032604265725,16099,0.019354661281552867,0.02384599080376163
1984,1st Quintile,West,Not employed: Military/Community Service,0.0032604265724765656,16099,0.002379814400971585,0.004141038743981546
1984,2nd Quintile,West,Blue-collar worker,0.30812720848056535,16099,0.30099482358135154,0.31525959337977916
1984,2nd Quintile,West,White-collar worker,0.2547703180212014,16099,0.2480393719980895,0.26150126404431334
1984,2nd Quintile,West,Not employed: Pensioner,0.1215547703180212,16099,0.11650699554239288,0.12660254509364952
1984,2nd Quintile,West,Not employed: no further information,0.11130742049469965,16099,0.10644900719216535,0.11616583379723394
1984,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06289752650176679,16099,0.059147218412426365,0.06664783459110721
1984,2nd Quintile,West,Self-employed,0.058657243816254416,16099,0.055027371572953225,0.06228711605955561
1984,2nd Quintile,West,Civil servant,0.057950530035335686,16099,0.054341236678166434,0.06155982339250494
1984,2nd Quintile,West,Not employed: registered unemployed,0.021908127208480566,16099,0.01964687463940494,0.02416937977755619
1984,2nd Quintile,West,Not employed: Military/Community Service,0.0028268551236749115,16099,0.002006704378456698,0.003647005868893125
1984,3rd Quintile,West,White-collar worker,0.3489010989010989,16099,0.3415384978074942,0.3562636999947036
1984,3rd Quintile,West,Blue-collar worker,0.20054945054945056,16099,0.1943641164620927,0.20673478463680842
1984,3rd Quintile,West,Not employed: Pensioner,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,3rd Quintile,West,Civil servant,0.09798534798534798,16099,0.09339290274136039,0.10257779322933558
1984,3rd Quintile,West,Self-employed,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,3rd Quintile,West,Not employed: no further information,0.08791208791208792,16099,0.0835378815437797,0.09228629428039614
1984,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.048534798534798536,16099,0.04521524488976072,0.051854352179836354
1984,3rd Quintile,West,Not employed: registered unemployed,0.01098901098901099,16099,0.009378600896750315,0.012599421081271664
1984,3rd Quintile,West,Not employed: Military/Community Service,0.0027472527472527475,16099,0.0019386996407513622,0.003555805853754133
1984,4th Quintile,West,White-collar worker,0.3293269230769231,16099,0.3220671060387404,0.33658674011510575
1984,4th Quintile,West,Self-employed,0.18028846153846154,16099,0.1743500387828797,0.18622688429404338
1984,4th Quintile,West,Not employed: Pensioner,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,4th Quintile,West,Civil servant,0.12740384615384615,16099,0.12225328512052808,0.1325544071871642
1984,4th Quintile,West,Not employed: no further information,0.0889423076923077,16099,0.08454503136732146,0.09333958401729393
1984,4th Quintile,West,Blue-collar worker,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,4th Quintile,West,Apprentice/ Trainee/ Intern,0.04807692307692308,16099,0.04477226994344638,0.05138157621039978
1984,4th Quintile,West,Not employed: registered unemployed,0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,5th Quintile,West,Self-employed,0.36419753086419754,16099,0.35676415274756645,0.3716309089808286
1984,5th Quintile,West,White-collar worker,0.25308641975308643,16099,0.24637017954899412,0.25980265995717877
1984,5th Quintile,West,Not employed: Pensioner,0.12345679012345678,16099,0.11837518661045385,0.12853839363645972
1984,5th Quintile,West,Not employed: no further information,0.10493827160493827,16099,0.10020403380769549,0.10967250940218104
1984,5th Quintile,West,Blue-collar worker,0.06790123456790123,16099,0.06401502315511426,0.0717874459806882
1984,5th Quintile,West,Civil servant,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,5th Quintile,West,Apprentice/ Trainee/ Intern,0.018518518518518517,16099,0.016435942820857686,0.02060109421617935
1984,5th Quintile,West,Not employed: registered unemployed,0.012345679012345678,16099,0.010639924236998869,0.014051433787692488
1985,1st Quintile,West,Blue-collar worker,0.2956261799874135,14443,0.28818399579622833,0.3030683641785986
1985,1st Quintile,West,Not employed: no further information,0.19839521711768407,14443,0.19189132820776922,0.20489910602759892
1985,1st Quintile,West,Not employed: Pensioner,0.16661422278162366,14443,0.1605369819973802,0.17269146356586712
1985,1st Quintile,West,White-collar worker,0.12460667086217747,14443,0.11922025812226357,0.12999308360209139
1985,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09282567652611705,14443,0.08809300021607687,0.09755835283615723
1985,1st Quintile,West,Not employed: registered unemployed,0.06371932032724985,14443,0.05973580984842108,0.06770283080607861
1985,1st Quintile,West,Self-employed,0.0328823159219635,14443,0.02997395549437494,0.03579067634955206
1985,1st Quintile,West,Civil servant,0.02092511013215859,14443,0.01859074279339246,0.02325947747092472
1985,1st Quintile,West,Not employed: Military/Community Service,0.004405286343612335,14443,0.0033252068314175405,0.00548536585580713
1985,2nd Quintile,West,Blue-collar worker,0.29213483146067415,14443,0.2847184116076361,0.2995512513137122
1985,2nd Quintile,West,White-collar worker,0.2644194756554307,14443,0.25722682120174006,0.2716121301091214
1985,2nd Quintile,West,Not employed: Pensioner,0.1254681647940075,14443,0.12006582433371768,0.1308705052542973
1985,2nd Quintile,West,Not employed: no further information,0.11835205992509364,14443,0.11308385239287541,0.12362026745731186
1985,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06629213483146068,14443,0.06223458486335793,0.07034968479956344
1985,2nd Quintile,West,Civil servant,0.05805243445692884,14443,0.05423869563136211,0.06186617328249557
1985,2nd Quintile,West,Self-employed,0.04906367041198502,14443,0.04554091003697949,0.052586430786990546
1985,2nd Quintile,West,Not employed: registered unemployed,0.02359550561797753,14443,0.021120040023171048,0.02607097121278401
1985,2nd Quintile,West,Not employed: Military/Community Service,0.0026217228464419477,14443,0.0017877523100258506,0.003455693382858045
1985,3rd Quintile,West,White-collar worker,0.3438030560271647,14443,0.3360566664616031,0.35154944559272633
1985,3rd Quintile,West,Blue-collar worker,0.21477079796264856,14443,0.20807329056093052,0.2214683053643666
1985,3rd Quintile,West,Not employed: Pensioner,0.12139219015280135,14443,0.11606595583000846,0.12671842447559425
1985,3rd Quintile,West,Civil servant,0.100169779286927,14443,0.09527338918239883,0.10506616939145516
1985,3rd Quintile,West,Self-employed,0.0865874363327674,14443,0.0820008634733527,0.0911740091921821
1985,3rd Quintile,West,Not employed: no further information,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.05432937181663837,14443,0.05063266798463777,0.058026075648638965
1985,3rd Quintile,West,Not employed: registered unemployed,0.011884550084889643,14443,0.0101172000073774,0.013651900162401885
1985,3rd Quintile,West,Not employed: Military/Community Service,0.0025466893039049238,14443,0.0017247085746375053,0.0033686700331723423
1985,4th Quintile,West,White-collar worker,0.35844155844155845,14443,0.350620695842344,0.3662624210407729
1985,4th Quintile,West,Self-employed,0.15844155844155844,14443,0.15248625275426256,0.16439686412885432
1985,4th Quintile,West,Civil servant,0.13506493506493505,14443,0.12949063395151061,0.1406392361783595
1985,4th Quintile,West,Not employed: Pensioner,0.12987012987012986,14443,0.1243876879201614,0.1353525718200983
1985,4th Quintile,West,Not employed: no further information,0.1038961038961039,14443,0.09891980819089662,0.10887239960131119
1985,4th Quintile,West,Apprentice/ Trainee/ Intern,0.05974025974025974,14443,0.0558749452083554,0.06360557427216408
1985,4th Quintile,West,Blue-collar worker,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,4th Quintile,West,Not employed: registered unemployed,0.015584415584415584,14443,0.01356436676016633,0.01760446440866484
1985,4th Quintile,West,Not employed: Military/Community Service,0.0025974025974025974,14443,0.0017672990908857702,0.0034275061039194246
1985,5th Quintile,West,Self-employed,0.35333333333333333,14443,0.34553754733870257,0.3611291193279641
1985,5th Quintile,West,White-collar worker,0.29333333333333333,14443,0.2859080098642995,0.3007586568023672
1985,5th Quintile,West,Not employed: Pensioner,0.10666666666666667,14443,0.10163225764278615,0.1117010756905472
1985,5th Quintile,West,Not employed: no further information,0.07333333333333333,14443,0.06908185618211457,0.0775848104845521
1985,5th Quintile,West,Civil servant,0.06,14443,0.05612682680369192,0.06387317319630807
1985,5th Quintile,West,Blue-collar worker,0.04666666666666667,14443,0.04322670862460669,0.05010662470872665
1985,5th Quintile,West,Apprentice/ Trainee/ Intern,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,5th Quintile,West,Not employed: registered unemployed,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1986,1st Quintile,West,Blue-collar worker,0.2916446789797713,13742,0.2840452019236654,0.29924415603587723
1986,1st Quintile,West,Not employed: no further information,0.20052770448548812,13742,0.19383317591002633,0.20722223306094992
1986,1st Quintile,West,Not employed: Pensioner,0.17291116974494283,13742,0.16658823497399253,0.17923410451589314
1986,1st Quintile,West,White-collar worker,0.12207563764291997,13742,0.11660202386042479,0.12754925142541515
1986,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09270008795074758,13742,0.08785115022308457,0.09754902567841059
1986,1st Quintile,West,Not employed: registered unemployed,0.061037818821459984,13742,0.0570351039722551,0.06504053367066487
1986,1st Quintile,West,Self-employed,0.03271767810026385,13742,0.02974328090997035,0.03569207529055735
1986,1st Quintile,West,Civil servant,0.02058047493403694,13742,0.018206680132629143,0.022954269735444736
1986,1st Quintile,West,Not employed: Military/Community Service,0.005804749340369393,13742,0.004534588623881149,0.007074910056857637
1986,2nd Quintile,West,Blue-collar worker,0.3237076648841355,13742,0.31588463798832217,0.3315306917799488
1986,2nd Quintile,West,White-collar worker,0.24705882352941178,13742,0.23984755267523034,0.2542700943835932
1986,2nd Quintile,West,Not employed: Pensioner,0.12263814616755793,13742,0.11715369389080804,0.12812259844430782
1986,2nd Quintile,West,Not employed: no further information,0.10873440285204991,13742,0.10352943372730435,0.11393937197679548
1986,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07308377896613191,13742,0.0687320500068116,0.07743550792545223
1986,2nd Quintile,West,Civil servant,0.053832442067736186,13742,0.050059004520217894,0.05760587961525448
1986,2nd Quintile,West,Self-employed,0.0392156862745098,13742,0.035970243461180905,0.0424611290878387
1986,2nd Quintile,West,Not employed: registered unemployed,0.028877005347593583,13742,0.02607709390945933,0.031676916785727836
1986,2nd Quintile,West,Not employed: Military/Community Service,0.00285204991087344,13742,0.0019604100809782216,0.003743689740768659
1986,3rd Quintile,West,White-collar worker,0.3267489711934156,13742,0.3189069732054433,0.3345909691813879
1986,3rd Quintile,West,Blue-collar worker,0.21316872427983538,13742,0.2063211989175059,0.22001624964216487
1986,3rd Quintile,West,Self-employed,0.1037037037037037,13742,0.09860624127147682,0.10880116613593058
1986,3rd Quintile,West,Not employed: Pensioner,0.102880658436214,13742,0.09780113373267776,0.10796018313975023
1986,3rd Quintile,West,Not employed: no further information,0.08724279835390947,13742,0.08252462898221755,0.09196096772560139
1986,3rd Quintile,West,Civil servant,0.08477366255144032,13742,0.0801164524872493,0.08943087261563135
1986,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.060082304526748974,13742,0.05610902331777361,0.06405558573572434
1986,3rd Quintile,West,Not employed: registered unemployed,0.01646090534979424,13742,0.014333482733755258,0.018588327965833224
1986,3rd Quintile,West,Not employed: Military/Community Service,0.0049382716049382715,13742,0.0037662284658469374,0.006110314744029606
1986,4th Quintile,West,White-collar worker,0.3648068669527897,13742,0.3567583567527065,0.37285537715287287
1986,4th Quintile,West,Self-employed,0.148068669527897,13742,0.14213033059734964,0.15400700845844434
1986,4th Quintile,West,Civil servant,0.13733905579399142,13742,0.1315840177871616,0.14309409380082122
1986,4th Quintile,West,Not employed: Pensioner,0.11373390557939914,13742,0.10842557277281241,0.11904223838598586
1986,4th Quintile,West,Not employed: no further information,0.09012875536480687,13742,0.08534077064154123,0.09491674008807251
1986,4th Quintile,West,Apprentice/ Trainee/ Intern,0.08369098712446352,13742,0.07906087590180287,0.08832109834712416
1986,4th Quintile,West,Blue-collar worker,0.0407725321888412,13742,0.037465977237459945,0.044079087140222455
1986,4th Quintile,West,Not employed: registered unemployed,0.017167381974248927,13742,0.014995566540515103,0.01933919740798275
1986,4th Quintile,West,Not employed: Military/Community Service,0.004291845493562232,13742,0.0031988479883295834,0.00538484299879488
1986,5th Quintile,West,Self-employed,0.3181818181818182,13742,0.31039422837557057,0.3259694079880658
1986,5th Quintile,West,White-collar worker,0.29545454545454547,13742,0.2878261895714697,0.3030829013376212
1986,5th Quintile,West,Not employed: Pensioner,0.13636363636363635,13742,0.1306258305490238,0.1421014421782489
1986,5th Quintile,West,Not employed: no further information,0.09848484848484848,13742,0.09350286452542174,0.10346683244427522
1986,5th Quintile,West,Civil servant,0.09090909090909091,13742,0.08610248612815234,0.09571569569002948
1986,5th Quintile,West,Apprentice/ Trainee/ Intern,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,5th Quintile,West,Not employed: registered unemployed,0.015151515151515152,13742,0.013109100853837305,0.017193929449193
1987,1st Quintile,West,Blue-collar worker,0.2938656280428432,13496,0.2861801372184987,0.3015511188671877
1987,1st Quintile,West,Not employed: no further information,0.2,13496,0.19325140248164627,0.20674859751835375
1987,1st Quintile,West,Not employed: Pensioner,0.17955209347614412,13496,0.17307657899797643,0.1860276079543118
1987,1st Quintile,West,White-collar worker,0.11353456669912367,13496,0.10818216755348099,0.11888696584476634
1987,1st Quintile,West,Apprentice/ Trainee/ Intern,0.0940603700097371,13496,0.08913536692289135,0.09898537309658285
1987,1st Quintile,West,Not employed: registered unemployed,0.06465433300876339,13496,0.060505380880939846,0.06880328513658693
1987,1st Quintile,West,Self-employed,0.030574488802336902,13496,0.027669861862931838,0.03347911574174196
1987,1st Quintile,West,Civil servant,0.018889970788704965,13496,0.01659314509740112,0.02118679648000881
1987,1st Quintile,West,Not employed: Military/Community Service,0.004868549172346641,13496,0.003694210013024341,0.006042888331668941
1987,2nd Quintile,West,Blue-collar worker,0.31150930392832527,13496,0.30369593941639217,0.31932266844025836
1987,2nd Quintile,West,White-collar worker,0.23501033769813923,13496,0.2278567352192387,0.24216394017703977
1987,2nd Quintile,West,Not employed: Pensioner,0.12405237767057202,13496,0.11849083655860322,0.1296139187825408
1987,2nd Quintile,West,Not employed: no further information,0.11164713990351481,13496,0.10633376952751514,0.11696051027951448
1987,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08097863542384562,13496,0.0763760530765343,0.08558121777115693
1987,2nd Quintile,West,Civil servant,0.051688490696071676,13496,0.04795318652524109,0.055423794866902264
1987,2nd Quintile,West,Self-employed,0.04962095106822881,13496,0.04595712789292443,0.05328477424353319
1987,2nd Quintile,West,Not employed: registered unemployed,0.02997932460372157,13496,0.027102224621308003,0.03285642458613514
1987,2nd Quintile,West,Not employed: Military/Community Service,0.005513439007580979,13496,0.0042641460748527385,0.006762731940309219
1987,3rd Quintile,West,White-collar worker,0.32809295967190705,13496,0.320171474966066,0.3360144443777481
1987,3rd Quintile,West,Blue-collar worker,0.2501708817498291,13496,0.242863646876271,0.2574781166233872
1987,3rd Quintile,West,Not employed: Pensioner,0.09774436090225563,13496,0.09273405554890678,0.10275466625560449
1987,3rd Quintile,West,Not employed: no further information,0.07997265892002735,13496,0.0753962516035107,0.084549066236544
1987,3rd Quintile,West,Civil servant,0.0758714969241285,13496,0.07140405366102845,0.08033894018722856
1987,3rd Quintile,West,Self-employed,0.07177033492822966,13496,0.06741568001379279,0.07612498984266654
1987,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.06425153793574846,13496,0.060114639475547745,0.06838843639594919
1987,3rd Quintile,West,Not employed: registered unemployed,0.025974025974025976,13496,0.023290483701399432,0.02865756824665252
1987,3rd Quintile,West,Not employed: Military/Community Service,0.006151742993848257,13496,0.004832536840368613,0.007470949147327901
1987,4th Quintile,West,White-collar worker,0.3722334004024145,13496,0.36407771792769117,0.3803890828771378
1987,4th Quintile,West,Civil servant,0.13682092555331993,13496,0.1310228983283549,0.14261895277828496
1987,4th Quintile,West,Self-employed,0.13279678068410464,13496,0.12707135541164713,0.13852220595656214
1987,4th Quintile,West,Not employed: Pensioner,0.10663983903420524,13496,0.10143237154007796,0.11184730652833251
1987,4th Quintile,West,Not employed: no further information,0.09054325955734406,13496,0.08570184109358456,0.09538467802110356
1987,4th Quintile,West,Blue-collar worker,0.08048289738430583,13496,0.07589318740601274,0.08507260736259893
1987,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06639839034205232,13496,0.06219777312530207,0.07059900755880257
1987,4th Quintile,West,Not employed: registered unemployed,0.01006036217303823,13496,0.008376662213789462,0.011744062132286997
1987,4th Quintile,West,Not employed: Military/Community Service,0.004024144869215292,13496,0.0029560379089554533,0.005092251829475131
1987,5th Quintile,West,Self-employed,0.3076923076923077,13496,0.2999054644018995,0.3154791509827159
1987,5th Quintile,West,White-collar worker,0.30256410256410254,13496,0.29481387623752037,0.3103143288906847
1987,5th Quintile,West,Not employed: Pensioner,0.08717948717948718,13496,0.0824200742394038,0.09193890011957055
1987,5th Quintile,West,Civil servant,0.08717948717948718,13496,0.0824200742394038,0.09193890011957055
1987,5th Quintile,West,Not employed: no further information,0.08717948717948718,13496,0.0824200742394038,0.09193890011957055
1987,5th Quintile,West,Apprentice/ Trainee/ Intern,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,5th Quintile,West,Blue-collar worker,0.041025641025641026,13496,0.037679188086281026,0.044372093965001025
1987,5th Quintile,West,Not employed: registered unemployed,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1987,5th Quintile,West,Not employed: Military/Community Service,0.005128205128205128,13496,0.003923114274845229,0.006333295981565027
1988,1st Quintile,West,Blue-collar worker,0.28478402431083133,12817,0.27697063806071126,0.2925974105609514
1988,1st Quintile,West,Not employed: no further information,0.20859561536791837,12817,0.20156141568054103,0.21562981505529571
1988,1st Quintile,West,Not employed: Pensioner,0.18406772303017147,12817,0.17735839916872034,0.1907770468916226
1988,1st Quintile,West,White-collar worker,0.11504232689385717,12817,0.10951833595564361,0.12056631783207072
1988,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09659214239201215,12817,0.0914779659144689,0.1017063188695554
1988,1st Quintile,West,Not employed: registered unemployed,0.06034295637074018,12817,0.056220454534007605,0.06446545820747275
1988,1st Quintile,West,Self-employed,0.0310397221619275,12817,0.028037279110969104,0.0340421652128859
1988,1st Quintile,West,Civil servant,0.014977208595615368,12817,0.012874391698647167,0.01708002549258357
1988,1st Quintile,West,Not employed: Military/Community Service,0.0045582808769264165,12817,0.003392085435373535,0.005724476318479298
1988,2nd Quintile,West,Blue-collar worker,0.3117061448678338,12817,0.30368710251339837,0.3197251872222693
1988,2nd Quintile,West,White-collar worker,0.22313765877102643,12817,0.2159295496961806,0.23034576784587224
