year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Self-employed,0.005237356028617059,59,12042,0.0052171849989578,0.0052575270582763175
1984,1st Quintile,West,Blue-collar worker,0.029561860454855225,621,12042,0.02951452766591252,0.029609193243797932
1984,1st Quintile,West,White-collar worker,0.012820333199644226,148,12042,0.012788894828100783,0.01285177157118767
1984,1st Quintile,West,Apprentice/ Trainee/ Intern,0.02179792150983429,298,12042,0.021757114561513795,0.021838728458154787
1984,1st Quintile,West,Not employed: Pensioner,0.0611840333997311,444,12042,0.06111705703520422,0.061251009764257985
1984,1st Quintile,West,Not employed: registered unemployed,0.01153451749719131,178,12042,0.011504677913803382,0.011564357080579239
1984,1st Quintile,West,Not employed: no further information,0.04331616728334778,711,12042,0.043259279172266865,0.04337305539442869
1984,2nd Quintile,West,Self-employed,0.005240985944865285,67,12042,0.005220807963144915,0.0052611639265856555
1984,2nd Quintile,West,Blue-collar worker,0.04391486825971855,733,12042,0.04385760627990994,0.04397213023952715
1984,2nd Quintile,West,Civil servant,0.004024506196411879,44,12042,0.004006813545377942,0.004042198847445815
1984,2nd Quintile,West,White-collar worker,0.026690625366161017,289,12042,0.02664558342353073,0.026735667308791306
1984,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.020043764686167018,261,12042,0.020004599042063153,0.020082930330270882
1984,2nd Quintile,West,Not employed: Pensioner,0.05018286679900821,381,12042,0.05012185553556415,0.05024387806245228
1984,2nd Quintile,West,Not employed: registered unemployed,0.006145131281756508,94,12042,0.006123291949647435,0.006166970613865581
1984,2nd Quintile,West,Not employed: no further information,0.03627505167432063,505,12042,0.036222800884938164,0.036327302463703096
1984,3rd Quintile,West,Self-employed,0.005621224550786729,67,12042,0.005600331412667149,0.005642117688906309
1984,3rd Quintile,West,Blue-collar worker,0.04828344278436471,772,12042,0.048223537489216796,0.04834334807951262
1984,3rd Quintile,West,Civil servant,0.007887883020787004,85,12042,0.007863161630405804,0.007912604411168204
1984,3rd Quintile,West,White-collar worker,0.03708593097258197,401,12042,0.03703312164422549,0.03713874030093845
1984,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.019132095445251202,232,12042,0.019093813075239493,0.01917037781526291
1984,3rd Quintile,West,Not employed: Pensioner,0.043785656170418845,352,12042,0.043728474630958095,0.043842837709879595
1984,3rd Quintile,West,Not employed: registered unemployed,0.005258281511872615,69,12042,0.005238070439006293,0.005278492584738936
1984,3rd Quintile,West,Not employed: no further information,0.03218770112984308,374,12042,0.032138377749432005,0.032237024510254154
1984,4th Quintile,West,Self-employed,0.010477072234633417,125,12042,0.01044861811291399,0.010505526356352844
1984,4th Quintile,West,Blue-collar worker,0.046621758768301304,781,12042,0.04656284195759179,0.046680675579010816
1984,4th Quintile,West,Civil servant,0.012048941437881574,129,12042,0.012018451646883099,0.012079431228880048
1984,4th Quintile,West,White-collar worker,0.05253756293532721,577,12042,0.05247521411407114,0.052599911756583274
1984,4th Quintile,West,Apprentice/ Trainee/ Intern,0.017413675691860427,216,12042,0.017377121021762483,0.01745023036195837
1984,4th Quintile,West,Not employed: Pensioner,0.038199563907155565,305,12042,0.0381459985540132,0.03825312926029793
1984,4th Quintile,West,Not employed: registered unemployed,0.004824176786553902,66,12042,0.0048048137350435085,0.004843539838064296
1984,4th Quintile,West,Not employed: no further information,0.024854441095366265,285,12042,0.024810935109991262,0.024897947080741268
1984,5th Quintile,West,Self-employed,0.024810805460690772,284,12042,0.024767336710144465,0.02485427421123708
1984,5th Quintile,West,Blue-collar worker,0.029775932814026525,460,12042,0.029728434193726033,0.029823431434327016
1984,5th Quintile,West,Civil servant,0.02111305982820662,219,12042,0.021072884989528896,0.021153234666884346
1984,5th Quintile,West,White-collar worker,0.07300431877762756,776,12042,0.07293162028317354,0.07307701727208157
1984,5th Quintile,West,Apprentice/ Trainee/ Intern,0.012214679559429054,132,12042,0.012183983359974506,0.012245375758883603
1984,5th Quintile,West,Not employed: Pensioner,0.034532173083378234,279,12042,0.034481146893282404,0.034583199273474065
1984,5th Quintile,West,Not employed: no further information,0.020359632452025263,223,12042,0.02032016577258888,0.020399099131461648
1985,1st Quintile,West,Self-employed,0.005802518002806389,62,10948,0.005781485117364388,0.005823550888248391
1985,1st Quintile,West,Blue-collar worker,0.030166708881162727,569,10948,0.030119342872643964,0.03021407488968149
1985,1st Quintile,West,White-collar worker,0.015988937702865795,169,10948,0.01595420296111462,0.01602367244461697
1985,1st Quintile,West,Apprentice/ Trainee/ Intern,0.022899693521057887,283,10948,0.022858270793882456,0.022941116248233317
1985,1st Quintile,West,Not employed: Pensioner,0.0571240065934668,366,10948,0.05705973916865365,0.05718827401827995
