year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Self-employed,0.02824100403623126,59,12042,0.028133502256538042,0.02834850581592448
1984,1st Quintile,West,Blue-collar worker,0.1594042138556921,621,12042,0.15916667218539252,0.15964175552599166
1984,1st Quintile,West,White-collar worker,0.06913012589915243,148,12042,0.0689655089819533,0.06929474281635156
1984,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11753930532449071,298,12042,0.11733031049206746,0.11774830015691395
1984,1st Quintile,West,Not employed: Pensioner,0.3299180969850873,444,12042,0.3296129821553341,0.3302232118148405
1984,1st Quintile,West,Not employed: registered unemployed,0.06219671785043308,178,12042,0.062039993704941246,0.06235344199592491
1984,1st Quintile,West,Not employed: no further information,0.23357053604891312,711,12042,0.23329597341812505,0.23384509867970119
1984,2nd Quintile,West,Self-employed,0.027223383703697448,67,12042,0.027119737248534066,0.02732703015886083
1984,2nd Quintile,West,Blue-collar worker,0.228108092925323,733,12042,0.22784083817676176,0.22837534767388423
1984,2nd Quintile,West,Civil servant,0.020904592676911804,44,12042,0.020813473413267853,0.020995711940555755
1984,2nd Quintile,West,White-collar worker,0.13863977947632491,289,12042,0.13841968295681037,0.13885987599583946
1984,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.1041138256538811,261,12042,0.10391930870019069,0.1043083426075715
1984,2nd Quintile,West,Not employed: Pensioner,0.26066611370316417,381,12042,0.26038651224349757,0.26094571516283077
1984,2nd Quintile,West,Not employed: registered unemployed,0.03191980832475817,94,12042,0.0318078483880719,0.032031768261444445
1984,2nd Quintile,West,Not employed: no further information,0.18842440353593937,505,12042,0.18817534014063217,0.18867346693124656
1984,3rd Quintile,West,Self-employed,0.02821301968689992,67,12042,0.028109354740379306,0.028316684633420536
1984,3rd Quintile,West,Blue-collar worker,0.2423354038820483,772,12042,0.24206713609027997,0.24260367167381663
1984,3rd Quintile,West,Civil servant,0.03958941631717616,85,12042,0.039467337694172544,0.03971149494017978
1984,3rd Quintile,West,White-collar worker,0.18613490551449843,401,12042,0.18589123009253236,0.1863785809364645
1984,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.0960243058379469,232,12042,0.09583985077988674,0.09620876089600705
1984,3rd Quintile,West,Not employed: Pensioner,0.21976093792000637,352,12042,0.2195016927352841,0.22002018310472862
