year,quintil_oecd,sampreg,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Self-employed,0.02204,61,2460,0.01624,0.02784
1984,1st Quintile,West,Blue-collar worker,0.11970,618,2460,0.10687,0.13253
1984,1st Quintile,West,White-collar worker,0.05211,148,2460,0.04333,0.06090
1984,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08794,292,2460,0.07675,0.09913
1984,1st Quintile,West,Not employed: Pensioner,0.25181,447,2460,0.23465,0.26897
1984,1st Quintile,West,Not employed: registered unemployed,0.04725,178,2460,0.03886,0.05564
1984,1st Quintile,West,Not employed: no further information,0.17844,716,2460,0.16331,0.19358
1984,2nd Quintile,West,Self-employed,0.02053,68,2385,0.01484,0.02622
1984,2nd Quintile,West,Blue-collar worker,0.17907,736,2385,0.16368,0.19447
1984,2nd Quintile,West,Civil servant,0.01793,48,2385,0.01261,0.02326
1984,2nd Quintile,West,White-collar worker,0.10831,285,2385,0.09584,0.12079
1984,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.08264,265,2385,0.07159,0.09370
1984,2nd Quintile,West,Not employed: Pensioner,0.20501,379,2385,0.18880,0.22121
1984,2nd Quintile,West,Not employed: registered unemployed,0.02467,93,2385,0.01845,0.03090
1984,2nd Quintile,West,Not employed: no further information,0.15078,511,2385,0.13642,0.16515
1984,3rd Quintile,West,Self-employed,0.02367,69,2342,0.01751,0.02983
1984,3rd Quintile,West,Blue-collar worker,0.19662,763,2342,0.18052,0.21272
1984,3rd Quintile,West,Civil servant,0.03227,85,2342,0.02511,0.03943
1984,3rd Quintile,West,White-collar worker,0.15376,410,2342,0.13915,0.16838
1984,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07778,231,2342,0.06693,0.08863
1984,3rd Quintile,West,Not employed: Pensioner,0.17769,350,2342,0.16221,0.19318
1984,3rd Quintile,West,Not employed: registered unemployed,0.02157,68,2342,0.01569,0.02746
1984,3rd Quintile,West,Not employed: no further information,0.12857,366,2342,0.11501,0.14213
1984,4th Quintile,West,Self-employed,0.04267,120,2471,0.03470,0.05064
1984,4th Quintile,West,Blue-collar worker,0.19221,781,2471,0.17667,0.20775
1984,4th Quintile,West,Civil servant,0.04653,122,2471,0.03822,0.05483
1984,4th Quintile,West,White-collar worker,0.21324,567,2471,0.19708,0.22939
1984,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07403,220,2471,0.06370,0.08435
1984,4th Quintile,West,Not employed: Pensioner,0.15759,306,2471,0.14322,0.17196
1984,4th Quintile,West,Not employed: registered unemployed,0.02020,68,2471,0.01465,0.02575
1984,4th Quintile,West,Not employed: no further information,0.10389,287,2471,0.09185,0.11592
1984,5th Quintile,West,Self-employed,0.10159,284,2385,0.08946,0.11372
1984,5th Quintile,West,Blue-collar worker,0.12399,469,2385,0.11076,0.13722
1984,5th Quintile,West,Civil servant,0.08826,223,2385,0.07687,0.09964
1984,5th Quintile,West,White-collar worker,0.30059,781,2385,0.28218,0.31899
1984,5th Quintile,West,Apprentice/ Trainee/ Intern,0.04864,131,2385,0.04001,0.05728
1984,5th Quintile,West,Not employed: Pensioner,0.14120,279,2385,0.12722,0.15518
1984,5th Quintile,West,Not employed: no further information,0.08126,218,2385,0.07030,0.09223
1985,1st Quintile,West,Self-employed,0.02409,59,2230,0.01773,0.03046
1985,1st Quintile,West,Blue-collar worker,0.12376,574,2230,0.11009,0.13743
1985,1st Quintile,West,White-collar worker,0.06646,169,2230,0.05612,0.07680
1985,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09525,284,2230,0.08307,0.10744
1985,1st Quintile,West,Not employed: Pensioner,0.24173,372,2230,0.22396,0.25951
1985,1st Quintile,West,Not employed: registered unemployed,0.07056,218,2230,0.05993,0.08120
1985,1st Quintile,West,Not employed: no further information,0.14347,554,2230,0.12892,0.15803
1985,2nd Quintile,West,Self-employed,0.02593,71,2142,0.01919,0.03266
1985,2nd Quintile,West,Blue-collar worker,0.16458,629,2142,0.14887,0.18029
1985,2nd Quintile,West,Civil servant,0.01957,48,2142,0.01370,0.02544
1985,2nd Quintile,West,White-collar worker,0.10166,255,2142,0.08886,0.11446
1985,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07707,223,2142,0.06578,0.08837
1985,2nd Quintile,West,Not employed: Pensioner,0.22454,364,2142,0.20686,0.24221
1985,2nd Quintile,West,Not employed: registered unemployed,0.03522,113,2142,0.02741,0.04303
1985,2nd Quintile,West,Not employed: no further information,0.14174,439,2142,0.12697,0.15652
1985,3rd Quintile,West,Self-employed,0.03192,80,2195,0.02457,0.03928
1985,3rd Quintile,West,Blue-collar worker,0.19103,705,2195,0.17458,0.20748
1985,3rd Quintile,West,Civil servant,0.03159,76,2195,0.02427,0.03891
1985,3rd Quintile,West,White-collar worker,0.15588,378,2195,0.14070,0.17106
1985,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.09357,246,2195,0.08138,0.10576
1985,3rd Quintile,West,Not employed: Pensioner,0.19703,334,2195,0.18039,0.21368
1985,3rd Quintile,West,Not employed: registered unemployed,0.02699,79,2195,0.02021,0.03377
1985,3rd Quintile,West,Not employed: no further information,0.11076,297,2195,0.09763,0.12390
1985,4th Quintile,West,Self-employed,0.04341,110,2205,0.03490,0.05192
1985,4th Quintile,West,Blue-collar worker,0.19041,636,2205,0.17402,0.20680
1985,4th Quintile,West,Civil servant,0.05108,125,2205,0.04189,0.06027
1985,4th Quintile,West,White-collar worker,0.23587,568,2205,0.21815,0.25360
1985,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07276,193,2205,0.06191,0.08360
1985,4th Quintile,West,Not employed: Pensioner,0.16204,273,2205,0.14665,0.17742
1985,4th Quintile,West,Not employed: registered unemployed,0.01718,53,2205,0.01175,0.02260
1985,4th Quintile,West,Not employed: no further information,0.09626,247,2205,0.08394,0.10857
1985,5th Quintile,West,Self-employed,0.09266,236,2176,0.08047,0.10484
1985,5th Quintile,West,Blue-collar worker,0.12631,396,2176,0.11234,0.14027
1985,5th Quintile,West,Civil servant,0.09108,208,2176,0.07898,0.10317
1985,5th Quintile,West,White-collar worker,0.30218,715,2176,0.28288,0.32148
1985,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05948,147,2176,0.04954,0.06943
1985,5th Quintile,West,Not employed: Pensioner,0.14470,259,2176,0.12991,0.15948
1985,5th Quintile,West,Not employed: registered unemployed,0.01452,40,2176,0.00950,0.01955
1985,5th Quintile,West,Not employed: no further information,0.07206,175,2176,0.06119,0.08293
1986,1st Quintile,West,Self-employed,0.02294,59,2047,0.01645,0.02942
1986,1st Quintile,West,Blue-collar worker,0.11882,504,2047,0.10480,0.13284
1986,1st Quintile,West,White-collar worker,0.04945,121,2047,0.04005,0.05884
1986,1st Quintile,West,Apprentice/ Trainee/ Intern,0.09202,273,2047,0.07949,0.10454
1986,1st Quintile,West,Not employed: Pensioner,0.27239,400,2047,0.25310,0.29168
1986,1st Quintile,West,Not employed: registered unemployed,0.06837,204,2047,0.05743,0.07930
1986,1st Quintile,West,Not employed: no further information,0.14681,486,2047,0.13148,0.16215
1986,2nd Quintile,West,Self-employed,0.02942,68,2077,0.02215,0.03669
1986,2nd Quintile,West,Blue-collar worker,0.16685,622,2077,0.15082,0.18289
1986,2nd Quintile,West,Civil servant,0.01711,44,2077,0.01153,0.02268
1986,2nd Quintile,West,White-collar worker,0.10061,244,2077,0.08767,0.11355
1986,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.07310,230,2077,0.06190,0.08429
1986,2nd Quintile,West,Not employed: Pensioner,0.23023,340,2077,0.21212,0.24834
1986,2nd Quintile,West,Not employed: registered unemployed,0.02722,93,2077,0.02022,0.03422
1986,2nd Quintile,West,Not employed: no further information,0.14194,436,2077,0.12693,0.15695
1986,3rd Quintile,West,Self-employed,0.03134,73,2082,0.02385,0.03882
1986,3rd Quintile,West,Blue-collar worker,0.18883,661,2082,0.17201,0.20565
1986,3rd Quintile,West,Civil servant,0.03428,82,2082,0.02646,0.04210
1986,3rd Quintile,West,White-collar worker,0.17518,398,2082,0.15885,0.19151
1986,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08947,245,2082,0.07721,0.10173
1986,3rd Quintile,West,Not employed: Pensioner,0.18310,291,2082,0.16649,0.19972
1986,3rd Quintile,West,Not employed: registered unemployed,0.01869,63,2082,0.01287,0.02451
1986,3rd Quintile,West,Not employed: no further information,0.10320,269,2082,0.09013,0.11627
1986,4th Quintile,West,Self-employed,0.03035,85,2208,0.02319,0.03751
1986,4th Quintile,West,Blue-collar worker,0.21270,705,2208,0.19563,0.22977
1986,4th Quintile,West,Civil servant,0.05394,118,2208,0.04452,0.06337
1986,4th Quintile,West,White-collar worker,0.23349,548,2208,0.21584,0.25114
1986,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06856,187,2208,0.05802,0.07910
1986,4th Quintile,West,Not employed: Pensioner,0.15786,266,2208,0.14265,0.17307
1986,4th Quintile,West,Not employed: registered unemployed,0.02365,61,2208,0.01731,0.02999
1986,4th Quintile,West,Not employed: no further information,0.09266,238,2208,0.08056,0.10475
1986,5th Quintile,West,Self-employed,0.10437,248,2087,0.09125,0.11749
1986,5th Quintile,West,Blue-collar worker,0.11657,354,2087,0.10280,0.13034
1986,5th Quintile,West,Civil servant,0.08631,195,2087,0.07426,0.09836
1986,5th Quintile,West,White-collar worker,0.30577,686,2087,0.28600,0.32554
1986,5th Quintile,West,Apprentice/ Trainee/ Intern,0.06419,158,2087,0.05367,0.07470
1986,5th Quintile,West,Not employed: Pensioner,0.13320,226,2087,0.11862,0.14778
1986,5th Quintile,West,Not employed: registered unemployed,0.01338,37,2087,0.00845,0.01831
1986,5th Quintile,West,Not employed: no further information,0.07716,183,2087,0.06571,0.08861
1987,1st Quintile,West,Self-employed,0.02086,45,2013,0.01461,0.02710
1987,1st Quintile,West,Blue-collar worker,0.12448,487,2013,0.11005,0.13890
1987,1st Quintile,West,White-collar worker,0.04464,112,2013,0.03561,0.05366
1987,1st Quintile,West,Apprentice/ Trainee/ Intern,0.08684,272,2013,0.07454,0.09915
1987,1st Quintile,West,Not employed: Pensioner,0.29294,420,2013,0.27305,0.31282
1987,1st Quintile,West,Not employed: registered unemployed,0.06653,207,2013,0.05564,0.07742
1987,1st Quintile,West,Not employed: no further information,0.14007,470,2013,0.12491,0.15524
1987,2nd Quintile,West,Self-employed,0.02309,53,2046,0.01658,0.02960
1987,2nd Quintile,West,Blue-collar worker,0.17952,652,2046,0.16288,0.19615
1987,2nd Quintile,West,Civil servant,0.01837,46,2046,0.01255,0.02419
1987,2nd Quintile,West,White-collar worker,0.11781,263,2046,0.10384,0.13179
1987,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.06805,234,2046,0.05713,0.07896
1987,2nd Quintile,West,Not employed: Pensioner,0.21601,319,2046,0.19817,0.23384
1987,2nd Quintile,West,Not employed: registered unemployed,0.02403,84,2046,0.01739,0.03067
1987,2nd Quintile,West,Not employed: no further information,0.13332,395,2046,0.11859,0.14805
1987,3rd Quintile,West,Self-employed,0.03622,99,2091,0.02821,0.04423
1987,3rd Quintile,West,Blue-collar worker,0.18638,642,2091,0.16968,0.20307
1987,3rd Quintile,West,Civil servant,0.03385,74,2091,0.02610,0.04161
1987,3rd Quintile,West,White-collar worker,0.16682,385,2091,0.15084,0.18281
1987,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.07416,235,2091,0.06292,0.08539
1987,3rd Quintile,West,Not employed: Pensioner,0.18898,301,2091,0.17220,0.20577
1987,3rd Quintile,West,Not employed: registered unemployed,0.02718,81,2091,0.02021,0.03415
1987,3rd Quintile,West,Not employed: no further information,0.10717,274,2091,0.09390,0.12043
1987,4th Quintile,West,Self-employed,0.04509,110,2136,0.03629,0.05389
1987,4th Quintile,West,Blue-collar worker,0.20824,656,2136,0.19102,0.22547
1987,4th Quintile,West,Civil servant,0.05429,123,2136,0.04468,0.06391
1987,4th Quintile,West,White-collar worker,0.24035,539,2136,0.22222,0.25847
1987,4th Quintile,West,Apprentice/ Trainee/ Intern,0.06252,183,2136,0.05225,0.07279
1987,4th Quintile,West,Not employed: Pensioner,0.14349,246,2136,0.12862,0.15836
1987,4th Quintile,West,Not employed: registered unemployed,0.02071,55,2136,0.01467,0.02675
1987,4th Quintile,West,Not employed: no further information,0.09167,224,2136,0.07943,0.10391
1987,5th Quintile,West,Self-employed,0.09567,225,2078,0.08302,0.10832
1987,5th Quintile,West,Blue-collar worker,0.13416,391,2078,0.11950,0.14881
1987,5th Quintile,West,Civil servant,0.08631,190,2078,0.07424,0.09839
1987,5th Quintile,West,White-collar worker,0.30838,692,2078,0.28852,0.32824
