syear,quintil_oecd,sampreg,occpos,proportion,n,lower_confidence,upper_confidence
1984,1. Quintil,West,2.0,0.1737769724921759,12164,0.16704313507545077,0.18051080990890106
1984,1. Quintil,West,4.0,0.13498599901169495,12164,0.12891341129729267,0.14105858672609722
1984,1. Quintil,West,6.0,0.13309174765277548,12164,0.1270553200248901,0.13912817528066088
1984,1. Quintil,West,9.0,0.11036073134574205,12164,0.10479230957519231,0.11592915311629179
1984,2. Quintil,West,2.0,0.10368967221215615,12164,0.09827197390864639,0.10910737051566591
1984,2. Quintil,West,9.0,0.06308680612749135,12164,0.05876627823110776,0.06740733402387493
1984,2. Quintil,West,5.0,0.05814528084335365,12164,0.05398649017368751,0.062304071513019796
1984,2. Quintil,West,4.0,0.04562675012353813,12164,0.041918348498505294,0.04933515174857097
1984,1. Quintil,West,5.0,0.0362378520836765,12164,0.032916736257227984,0.03955896791012501
1984,1. Quintil,West,1.0,0.03310821940372262,12164,0.029928603122795765,0.03628783568464947
1984,1. Quintil,West,3.0,0.028496129138527424,12164,0.02553925343707165,0.031453004839983194
1984,1. Quintil,West,8.0,0.022731016307033437,12164,0.020082306679494916,0.025379725934571957
1984,2. Quintil,West,1.0,0.01647175094712568,12164,0.014209810490621236,0.018733691403630123
1984,2. Quintil,West,8.0,0.013012683248229287,12164,0.01099869431063533,0.015026672185823244
1984,2. Quintil,West,6.0,0.012271454455608632,12164,0.010314932669750634,0.01422797624146663
1984,2. Quintil,West,3.0,0.012024378191401746,12164,0.010087410871222892,0.013961345511580599
1984,2. Quintil,West,7.0,0.00205896886839071,12164,0.001253413872571167,0.002864523864210253
1984,1. Quintil,West,7.0,0.000823587547356284,12164,0.00031379458250851934,0.0013333805122040486
1985,1. Quintil,West,2.0,0.16447069513857338,11026,0.15755123543309535,0.1713901548440514
1985,1. Quintil,West,4.0,0.1421172194457065,11026,0.13559966896563197,0.148634769925781
1985,1. Quintil,West,6.0,0.13375738300772377,11026,0.12740369724507333,0.14011106877037421
1985,2. Quintil,West,2.0,0.10277146751476601,11026,0.09710340157101008,0.10843953345852195
1985,1. Quintil,West,9.0,0.09695592912312585,11026,0.09143275498294023,0.10247910326331147
1985,2. Quintil,West,5.0,0.06388005452067243,11026,0.05931553082796074,0.06844457821338412
1985,2. Quintil,West,9.0,0.058791458427987275,11026,0.05440062336028163,0.06318229349569292
1985,2. Quintil,West,4.0,0.04734211721944571,11026,0.04337806471465039,0.05130616972424103
1985,1. Quintil,West,5.0,0.035801908223534754,11026,0.032333874606810954,0.03926994184025855
1985,1. Quintil,West,1.0,0.03180372557928214,11026,0.028528299673505092,0.03507915148505919
1985,1. Quintil,West,3.0,0.029259427532939572,11026,0.026113624111534395,0.03240523095434475
1985,1. Quintil,West,8.0,0.02889595638346206,11026,0.0257691679620508,0.032022744804873327
1985,2. Quintil,West,1.0,0.018718764198091778,11026,0.016188986199744994,0.021248542196438562
1985,2. Quintil,West,8.0,0.016810540663334848,11026,0.01441084302010825,0.019210238306561444
1985,2. Quintil,West,3.0,0.013175829168559746,11026,0.01104741596625929,0.015304242370860203
1985,2. Quintil,West,6.0,0.01190368014538846,11026,0.009879322032250943,0.013928038258525977
1985,2. Quintil,West,7.0,0.002089959109495684,11026,0.001237523334087342,0.002942394884904026
1985,1. Quintil,West,7.0,0.0014538845979100408,11026,0.0007426774572021787,0.002165091738617903
1986,1. Quintil,West,2.0,0.1665877898722196,10583,0.15948869163521195,0.17368688810922722
1986,1. Quintil,West,4.0,0.14150496923805017,10583,0.13486438314184,0.14814555533426035
1986,1. Quintil,West,6.0,0.13090392806436346,10583,0.12447761459534017,0.13733024153338674
1986,2. Quintil,West,2.0,0.10298154283009939,10583,0.09719082957694912,0.10877225608324965
1986,1. Quintil,West,9.0,0.09275911026975864,10583,0.08723208731415326,0.09828613322536402
1986,2. Quintil,West,5.0,0.06142924751538097,10583,0.05685444049016537,0.06600405454059657
1986,2. Quintil,West,9.0,0.05991481306199716,10583,0.05539310642556086,0.06443651969843346
1986,2. Quintil,West,4.0,0.04751538097491718,10583,0.043462183468250294,0.05156857848158406
1986,1. Quintil,West,5.0,0.04212020823473734,10583,0.03829326135815032,0.04594715511132436
1986,1. Quintil,West,1.0,0.03237103644107903,10583,0.028999060981064542,0.035743011901093524
1986,1. Quintil,West,3.0,0.02962612399432087,10583,0.02639570660482682,0.03285654138381492
1986,1. Quintil,West,8.0,0.02621864647420729,10583,0.023174345867529554,0.029262947080885025
1986,2. Quintil,West,1.0,0.018078561287269285,10583,0.015540091625459948,0.02061703094907862
1986,2. Quintil,West,8.0,0.017415996213913865,10583,0.014923636751620964,0.019908355676206767
1986,2. Quintil,West,6.0,0.013251301467108376,10583,0.011072667745170546,0.015429935189046206
1986,2. Quintil,West,3.0,0.012683388547089447,10583,0.010551337769413863,0.01481543932476503
1986,2. Quintil,West,7.0,0.003123521060104117,10583,0.002060371002483182,0.004186671117725052
1986,1. Quintil,West,7.0,0.0015144344533838145,10583,0.0007735545588047616,0.0022553143479628673
1987,1. Quintil,West,2.0,0.16673058485139022,10452,0.15958468824108446,0.173876481461696
1987,1. Quintil,West,4.0,0.14419942473633748,10452,0.13746462910077278,0.15093422037190218
1987,1. Quintil,West,6.0,0.13068072866730585,10452,0.12421895416663187,0.13714250316797982
1987,2. Quintil,West,2.0,0.10460210930009588,10452,0.09873485887102548,0.11046935972916627
1987,1. Quintil,West,9.0,0.09165867689357622,10452,0.08612686124233263,0.09719049254481982
1987,2. Quintil,West,5.0,0.06145733461169703,10452,0.05685296433787557,0.06606170488551849
1987,2. Quintil,West,9.0,0.055225311601150524,10452,0.05084616400451138,0.05960445919778967
1987,2. Quintil,West,4.0,0.04669223394055609,10452,0.04264745060748225,0.050737017273629934
1987,1. Quintil,West,5.0,0.0423777564717162,10452,0.03851566581544736,0.04623984712798505
1987,1. Quintil,West,1.0,0.0339405560882071,10452,0.03046905126628525,0.03741206091012895
1987,1. Quintil,West,3.0,0.029721955896452542,10452,0.026466264996881237,0.03297764679602385
1987,1. Quintil,West,8.0,0.029242569511025888,10452,0.026012443254428155,0.03247269576762362
1987,2. Quintil,West,1.0,0.017066155321188877,10452,0.014583100189853728,0.019549210452524026
1987,2. Quintil,West,8.0,0.01591562799616491,10452,0.013516328691742843,0.018314927300586977
1987,2. Quintil,West,3.0,0.012751677852348993,10452,0.010600614311810176,0.01490274139288781
1987,2. Quintil,West,6.0,0.012655800575263663,10452,0.01051273494271003,0.014798866207817295
1987,2. Quintil,West,7.0,0.003355704697986577,10452,0.0022469937617113074,0.004464415634261847
1987,1. Quintil,West,7.0,0.0017257909875359539,10452,0.000930043282686726,0.0025215386923851816
1988,1. Quintil,West,2.0,0.16217845659163987,9970,0.15494275187324408,0.16941416131003567
1988,1. Quintil,West,4.0,0.15052250803858522,9970,0.14350334785881644,0.157541668218354
1988,1. Quintil,West,6.0,0.13313906752411575,9970,0.12647044764050752,0.13980768740772398
1988,2. Quintil,West,2.0,0.10460209003215434,9970,0.09859468780190125,0.11060949226240743
1988,1. Quintil,West,9.0,0.09143890675241158,9970,0.08578106140283924,0.09709675210198392
1988,2. Quintil,West,5.0,0.059586012861736336,9970,0.05493936035957091,0.06423266536390176
1988,2. Quintil,West,9.0,0.05677250803858521,9970,0.05223010403776105,0.06131491203940937
1988,2. Quintil,West,4.0,0.045317524115755625,9970,0.04123460238291057,0.04940044584860068
1988,1. Quintil,West,5.0,0.04019292604501608,9970,0.03633747425062124,0.044048377839410915
1988,1. Quintil,West,1.0,0.034163987138263664,9970,0.030598289901775256,0.037729684374752076
1988,1. Quintil,West,8.0,0.031049035369774918,9970,0.027644299329204973,0.03445377141034486
1988,1. Quintil,West,3.0,0.029039389067524117,9970,0.025743268903799035,0.0323355092312492
1988,2. Quintil,West,1.0,0.016177652733118972,9970,0.013701231105944832,0.018654074360293114
1988,2. Quintil,West,8.0,0.01487138263665595,9970,0.012495469089470471,0.017247296183841427
1988,2. Quintil,West,6.0,0.013263665594855305,9970,0.011018021981130603,0.015509309208580006
1988,2. Quintil,West,3.0,0.012158360128617363,9970,0.010007116197917776,0.01430960405931695
1988,2. Quintil,West,7.0,0.003918810289389067,9970,0.0026924079184201984,0.0051452126603579364
1988,1. Quintil,West,7.0,0.001607717041800643,9970,0.0008212800965502109,0.002394153987051075
1989,1. Quintil,West,2.0,0.16293300145198092,9662,0.15556911312530322,0.17029688977865862
1989,1. Quintil,West,4.0,0.16127359468989835,9662,0.15394004319496793,0.16860714618482878
1989,1. Quintil,West,6.0,0.13638249325866003,9662,0.12953924041776232,0.14322574609955774
1989,2. Quintil,West,2.0,0.10599460692802323,9662,0.09985649917009887,0.1121327146859476
1989,1. Quintil,West,9.0,0.08898568761667704,9662,0.08330834328408228,0.0946630319492718
1989,2. Quintil,West,9.0,0.06108691142916407,9662,0.05631151604598222,0.06586230681234594
1989,2. Quintil,West,5.0,0.058182949595519604,9662,0.05351524142096387,0.06285065777007534
1989,2. Quintil,West,4.0,0.04822650902302427,9662,0.0439544989314927,0.052498519114555844
1989,1. Quintil,West,5.0,0.037855216760008296,9662,0.03404977010667692,0.041660663413339676
1989,1. Quintil,West,1.0,0.03194358017008919,9662,0.028437154119821183,0.0354500062203572
1989,1. Quintil,West,3.0,0.02955818294959552,9662,0.026181065441220463,0.03293530045797058
1989,1. Quintil,West,8.0,0.023439120514416097,9662,0.020422345849860673,0.026455895178971522
1989,2. Quintil,West,1.0,0.015660651317154117,9662,0.013184940649687856,0.018136361984620375
1989,2. Quintil,West,6.0,0.013171541174030283,9662,0.01089821535494012,0.015444866993120447
1989,2. Quintil,West,3.0,0.010267579340385812,9662,0.008257489415181713,0.012277669265589911
1989,2. Quintil,West,8.0,0.010163866417755652,9662,0.008163849446951577,0.012163883388559726
1989,2. Quintil,West,7.0,0.0028002489110143126,9662,0.0017465611053168269,0.003853936716711798
1989,1. Quintil,West,7.0,0.0020742584526031943,9662,0.0011670583268496948,0.002981458578356694
1990,1. Quintil,West,2.0,0.11274120112741201,13886,0.10748061691747161,0.11800178533735241
1990,1. Quintil,West,4.0,0.1102117511021175,13886,0.10500310590411259,0.11542039630012242
1990,1. Quintil,West,6.0,0.09821493098214931,13886,0.09326490168930454,0.10316496027499408
1990,1. Quintil,East,4.0,0.0891089108910891,13886,0.08437018829960378,0.09384763348257442
1990,1. Quintil,East,2.0,0.082387800823878,13886,0.07781451299499362,0.08696108865276239
1990,2. Quintil,West,2.0,0.07147503071475031,13886,0.0671901231294052,0.07575993830009542
1990,1. Quintil,West,9.0,0.058827780588277805,13886,0.0549140288575185,0.06274153231903712
1990,1. Quintil,East,6.0,0.04227795042277951,13886,0.03893103917067094,0.04562486167488807
1990,2. Quintil,West,9.0,0.03844764038447641,13886,0.03524956419805137,0.04164571657090144
1990,2. Quintil,West,5.0,0.036857700368577,13886,0.03372386024358539,0.039991540493568616
1990,2. Quintil,West,4.0,0.033822360338223605,13886,0.030815606056186513,0.03682911462026069
1990,2. Quintil,East,2.0,0.029775240297752404,13886,0.026948204517457962,0.032602276078046846
1990,2. Quintil,East,4.0,0.026739900267399003,13886,0.02405664591767757,0.029423154617120435
1990,1. Quintil,West,5.0,0.025800390258003902,13886,0.023163423809263388,0.028437356706744417
1990,1. Quintil,West,1.0,0.022909590229095902,13886,0.020421056526317812,0.025398123931873993
1990,1. Quintil,West,3.0,0.019946520199465204,13886,0.017620968766698723,0.022272071632231685
1990,1. Quintil,West,8.0,0.015899400158994003,13886,0.013818852785061498,0.017979947532926508
1990,1. Quintil,East,9.0,0.0111295801112958,13886,0.00938465587904997,0.012874504343541631
1990,2. Quintil,East,5.0,0.011057310110573102,13886,0.009317996889735582,0.012796623331410621
1990,2. Quintil,West,1.0,0.009973260099732602,13886,0.008320501117885728,0.011626019081579475
1990,2. Quintil,West,6.0,0.008672400086724001,13886,0.007130182176878569,0.010214617996569433
