year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Self-employed,0.02824,59,12042,0.02813,0.02835
1984,1st Quintile,West,Blue-collar worker,0.15940,621,12042,0.15917,0.15964
1984,1st Quintile,West,White-collar worker,0.06913,148,12042,0.06897,0.06929
1984,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11754,298,12042,0.11733,0.11775
1984,1st Quintile,West,Not employed: Pensioner,0.32992,444,12042,0.32961,0.33022
1984,1st Quintile,West,Not employed: registered unemployed,0.06220,178,12042,0.06204,0.06235
1984,1st Quintile,West,Not employed: no further information,0.23357,711,12042,0.23330,0.23385
1984,2nd Quintile,West,Self-employed,0.02722,67,12042,0.02712,0.02733
1984,2nd Quintile,West,Blue-collar worker,0.22811,733,12042,0.22784,0.22838
1984,2nd Quintile,West,Civil servant,0.02090,44,12042,0.02081,0.02100
1984,2nd Quintile,West,White-collar worker,0.13864,289,12042,0.13842,0.13886
1984,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.10411,261,12042,0.10392,0.10431
1984,2nd Quintile,West,Not employed: Pensioner,0.26067,381,12042,0.26039,0.26095
1984,2nd Quintile,West,Not employed: registered unemployed,0.03192,94,12042,0.03181,0.03203
1984,2nd Quintile,West,Not employed: no further information,0.18842,505,12042,0.18818,0.18867
1984,3rd Quintile,West,Self-employed,0.02821,67,12042,0.02811,0.02832
1984,3rd Quintile,West,Blue-collar worker,0.24234,772,12042,0.24207,0.24260
1984,3rd Quintile,West,Civil servant,0.03959,85,12042,0.03947,0.03971
1984,3rd Quintile,West,White-collar worker,0.18613,401,12042,0.18589,0.18638
1984,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.09602,232,12042,0.09584,0.09621
1984,3rd Quintile,West,Not employed: Pensioner,0.21976,352,12042,0.21950,0.22002
1984,3rd Quintile,West,Not employed: registered unemployed,0.02639,69,12042,0.02629,0.02649
1984,3rd Quintile,West,Not employed: no further information,0.16155,374,12042,0.16132,0.16178
1984,4th Quintile,West,Self-employed,0.05062,125,12042,0.05048,0.05075
1984,4th Quintile,West,Blue-collar worker,0.22525,781,12042,0.22499,0.22551
1984,4th Quintile,West,Civil servant,0.05821,129,12042,0.05807,0.05836
1984,4th Quintile,West,White-collar worker,0.25383,577,12042,0.25357,0.25410
1984,4th Quintile,West,Apprentice/ Trainee/ Intern,0.08413,216,12042,0.08396,0.08430
1984,4th Quintile,West,Not employed: Pensioner,0.18456,305,12042,0.18432,0.18480
1984,4th Quintile,West,Not employed: registered unemployed,0.02331,66,12042,0.02322,0.02340
1984,4th Quintile,West,Not employed: no further information,0.12008,285,12042,0.11988,0.12028
1984,5th Quintile,West,Self-employed,0.11497,284,12042,0.11477,0.11516
1984,5th Quintile,West,Blue-collar worker,0.13797,460,12042,0.13777,0.13818
1984,5th Quintile,West,Civil servant,0.09783,219,12042,0.09765,0.09801
1984,5th Quintile,West,White-collar worker,0.33828,776,12042,0.33799,0.33856
1984,5th Quintile,West,Apprentice/ Trainee/ Intern,0.05660,132,12042,0.05646,0.05674
1984,5th Quintile,West,Not employed: Pensioner,0.16001,279,12042,0.15979,0.16023
1984,5th Quintile,West,Not employed: no further information,0.09434,223,12042,0.09416,0.09452
1985,1st Quintile,West,Self-employed,0.03157,62,10948,0.03146,0.03169
1985,1st Quintile,West,Blue-collar worker,0.16415,569,10948,0.16392,0.16439
1985,1st Quintile,West,White-collar worker,0.08700,169,10948,0.08682,0.08719
1985,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12461,283,10948,0.12440,0.12482
1985,1st Quintile,West,Not employed: Pensioner,0.31084,366,10948,0.31055,0.31114
1985,1st Quintile,West,Not employed: registered unemployed,0.09215,218,10948,0.09196,0.09233
1985,1st Quintile,West,Not employed: no further information,0.18966,555,10948,0.18941,0.18992
1985,2nd Quintile,West,Self-employed,0.03640,73,10948,0.03628,0.03651
1985,2nd Quintile,West,Blue-collar worker,0.21360,639,10948,0.21334,0.21386
1985,2nd Quintile,West,Civil servant,0.02411,45,10948,0.02401,0.02421
1985,2nd Quintile,West,White-collar worker,0.12704,250,10948,0.12683,0.12725
1985,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09408,221,10948,0.09389,0.09426
1985,2nd Quintile,West,Not employed: Pensioner,0.28823,368,10948,0.28794,0.28852
1985,2nd Quintile,West,Not employed: registered unemployed,0.04392,111,10948,0.04379,0.04405
1985,2nd Quintile,West,Not employed: no further information,0.17263,434,10948,0.17239,0.17287
1985,3rd Quintile,West,Self-employed,0.03523,76,10948,0.03512,0.03535
1985,3rd Quintile,West,Blue-collar worker,0.22288,700,10948,0.22263,0.22314
1985,3rd Quintile,West,Civil servant,0.03964,80,10948,0.03952,0.03976
1985,3rd Quintile,West,White-collar worker,0.18666,380,10948,0.18642,0.18690
1985,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.11440,248,10948,0.11420,0.11459
1985,3rd Quintile,West,Not employed: Pensioner,0.23450,335,10948,0.23424,0.23476
1985,3rd Quintile,West,Not employed: registered unemployed,0.03545,86,10948,0.03533,0.03556
1985,3rd Quintile,West,Not employed: no further information,0.13125,289,10948,0.13104,0.13146
1985,4th Quintile,West,Self-employed,0.04831,109,10948,0.04818,0.04844
1985,4th Quintile,West,Blue-collar worker,0.21817,638,10948,0.21792,0.21842
1985,4th Quintile,West,Civil servant,0.05680,122,10948,0.05666,0.05694
1985,4th Quintile,West,White-collar worker,0.27012,571,10948,0.26985,0.27039
1985,4th Quintile,West,Apprentice/ Trainee/ Intern,0.08221,192,10948,0.08204,0.08237
1985,4th Quintile,West,Not employed: Pensioner,0.19172,282,10948,0.19148,0.19196
1985,4th Quintile,West,Not employed: registered unemployed,0.01657,48,10948,0.01649,0.01665
1985,4th Quintile,West,Not employed: no further information,0.11611,259,10948,0.11592,0.11630
1985,5th Quintile,West,Self-employed,0.10381,236,10948,0.10363,0.10399
1985,5th Quintile,West,Blue-collar worker,0.13820,394,10948,0.13800,0.13841
1985,5th Quintile,West,Civil servant,0.10185,210,10948,0.10167,0.10203
1985,5th Quintile,West,White-collar worker,0.33662,715,10948,0.33634,0.33690
1985,5th Quintile,West,Apprentice/ Trainee/ Intern,0.06740,149,10948,0.06725,0.06755
1985,5th Quintile,West,Not employed: Pensioner,0.15594,251,10948,0.15572,0.15616
1985,5th Quintile,West,Not employed: registered unemployed,0.01686,40,10948,0.01678,0.01693
1985,5th Quintile,West,Not employed: no further information,0.07932,175,10948,0.07916,0.07948
1986,1st Quintile,West,Self-employed,0.03075,61,10501,0.03064,0.03086
1986,1st Quintile,West,Blue-collar worker,0.15155,498,10501,0.15132,0.15178
1986,1st Quintile,West,White-collar worker,0.06551,122,10501,0.06535,0.06567
1986,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12096,276,10501,0.12075,0.12117
1986,1st Quintile,West,Not employed: Pensioner,0.35253,397,10501,0.35223,0.35284
1986,1st Quintile,West,Not employed: registered unemployed,0.08664,200,10501,0.08646,0.08682
1986,1st Quintile,West,Not employed: no further information,0.19206,488,10501,0.19181,0.19231
