,Unnamed: 0,year,quintil_oecd,sampreg,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,1st Quintile,West,Self-employed,0.02824,59,12042,0.0248,0.03169
1,1,1984,1st Quintile,West,Blue-collar worker,0.1594,621,12042,0.14979,0.16979
2,2,1984,1st Quintile,West,White-collar worker,0.06913,148,12042,0.06413,0.07395
3,3,1984,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11754,298,12042,0.10913,0.12614
4,4,1984,1st Quintile,West,Not employed: Pensioner,0.32992,444,12042,0.3205,0.34034
5,5,1984,1st Quintile,West,Not employed: registered unemployed,0.0622,178,12042,0.05498,0.06831
6,6,1984,1st Quintile,West,Not employed: no further information,0.23357,711,12042,0.222,0.2447
7,7,1984,2nd Quintile,West,Self-employed,0.02722,67,12042,0.02425,0.03071
8,8,1984,2nd Quintile,West,Blue-collar worker,0.22811,733,12042,0.21572,0.24007
9,9,1984,2nd Quintile,West,Civil servant,0.0209,44,12042,0.01897,0.02272
10,10,1984,2nd Quintile,West,White-collar worker,0.13864,289,12042,0.13393,0.14382
11,11,1984,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.10411,261,12042,0.09732,0.11266
12,12,1984,2nd Quintile,West,Not employed: Pensioner,0.26067,381,12042,0.25398,0.268
13,13,1984,2nd Quintile,West,Not employed: registered unemployed,0.03192,94,12042,0.0272,0.03614
14,14,1984,2nd Quintile,West,Not employed: no further information,0.18842,505,12042,0.17926,0.19831
15,15,1984,3rd Quintile,West,Self-employed,0.02821,67,12042,0.02504,0.03124
16,16,1984,3rd Quintile,West,Blue-collar worker,0.24234,772,12042,0.23169,0.25219
17,17,1984,3rd Quintile,West,Civil servant,0.03959,85,12042,0.03689,0.04228
18,18,1984,3rd Quintile,West,White-collar worker,0.18613,401,12042,0.17989,0.19119
19,19,1984,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.09602,232,12042,0.09054,0.10195
20,20,1984,3rd Quintile,West,Not employed: Pensioner,0.21976,352,12042,0.21429,0.22595
21,21,1984,3rd Quintile,West,Not employed: registered unemployed,0.02639,69,12042,0.02285,0.02989
22,22,1984,3rd Quintile,West,Not employed: no further information,0.16155,374,12042,0.15517,0.16805
23,23,1984,4th Quintile,West,Self-employed,0.05062,125,12042,0.04727,0.05502
24,24,1984,4th Quintile,West,Blue-collar worker,0.22525,781,12042,0.21378,0.23693
25,25,1984,4th Quintile,West,Civil servant,0.05821,129,12042,0.05593,0.0603
26,26,1984,4th Quintile,West,White-collar worker,0.25383,577,12042,0.24727,0.26018
27,27,1984,4th Quintile,West,Apprentice/ Trainee/ Intern,0.08413,216,12042,0.07877,0.08911
28,28,1984,4th Quintile,West,Not employed: Pensioner,0.18456,305,12042,0.17864,0.19123
29,29,1984,4th Quintile,West,Not employed: registered unemployed,0.02331,66,12042,0.01923,0.02621
30,30,1984,4th Quintile,West,Not employed: no further information,0.12008,285,12042,0.11371,0.12523
31,31,1984,5th Quintile,West,Self-employed,0.11497,284,12042,0.10934,0.12075
32,32,1984,5th Quintile,West,Blue-collar worker,0.13797,460,12042,0.12955,0.14737
33,33,1984,5th Quintile,West,Civil servant,0.09783,219,12042,0.09467,0.10075
34,34,1984,5th Quintile,West,White-collar worker,0.33828,776,12042,0.33286,0.34429
35,35,1984,5th Quintile,West,Apprentice/ Trainee/ Intern,0.0566,132,12042,0.05399,0.05889
36,36,1984,5th Quintile,West,Not employed: Pensioner,0.16001,279,12042,0.15455,0.16452
37,37,1984,5th Quintile,West,Not employed: no further information,0.09434,223,12042,0.09063,0.0985
38,38,1985,1st Quintile,West,Self-employed,0.03157,62,10948,0.02787,0.03565
39,39,1985,1st Quintile,West,Blue-collar worker,0.16415,569,10948,0.15301,0.1761
40,40,1985,1st Quintile,West,White-collar worker,0.087,169,10948,0.08086,0.0923
41,41,1985,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12461,283,10948,0.1151,0.1333
42,42,1985,1st Quintile,West,Not employed: Pensioner,0.31084,366,10948,0.29953,0.32224
43,43,1985,1st Quintile,West,Not employed: registered unemployed,0.09215,218,10948,0.08351,0.09956
44,44,1985,1st Quintile,West,Not employed: no further information,0.18966,555,10948,0.18089,0.2027
45,45,1985,2nd Quintile,West,Self-employed,0.0364,73,10948,0.03295,0.04113
46,46,1985,2nd Quintile,West,Blue-collar worker,0.2136,639,10948,0.20003,0.22742
47,47,1985,2nd Quintile,West,Civil servant,0.02411,45,10948,0.02283,0.02529
48,48,1985,2nd Quintile,West,White-collar worker,0.12704,250,10948,0.12165,0.13289
49,49,1985,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09408,221,10948,0.08787,0.10141
50,50,1985,2nd Quintile,West,Not employed: Pensioner,0.28823,368,10948,0.27919,0.29802
51,51,1985,2nd Quintile,West,Not employed: registered unemployed,0.04392,111,10948,0.03873,0.05023
52,52,1985,2nd Quintile,West,Not employed: no further information,0.17263,434,10948,0.16271,0.18011
53,53,1985,3rd Quintile,West,Self-employed,0.03523,76,10948,0.03275,0.03778
54,54,1985,3rd Quintile,West,Blue-collar worker,0.22288,700,10948,0.21125,0.23378
55,55,1985,3rd Quintile,West,Civil servant,0.03964,80,10948,0.03738,0.04183
56,56,1985,3rd Quintile,West,White-collar worker,0.18666,380,10948,0.18011,0.19308
57,57,1985,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.1144,248,10948,0.10817,0.12133
58,58,1985,3rd Quintile,West,Not employed: Pensioner,0.2345,335,10948,0.22722,0.24172
59,59,1985,3rd Quintile,West,Not employed: registered unemployed,0.03545,86,10948,0.03077,0.03989
60,60,1985,3rd Quintile,West,Not employed: no further information,0.13125,289,10948,0.12533,0.13809
61,61,1985,4th Quintile,West,Self-employed,0.04831,109,10948,0.04417,0.05303
62,62,1985,4th Quintile,West,Blue-collar worker,0.21817,638,10948,0.20652,0.23169
63,63,1985,4th Quintile,West,Civil servant,0.0568,122,10948,0.05374,0.06003
64,64,1985,4th Quintile,West,White-collar worker,0.27012,571,10948,0.26354,0.27637
65,65,1985,4th Quintile,West,Apprentice/ Trainee/ Intern,0.08221,192,10948,0.07666,0.08678
66,66,1985,4th Quintile,West,Not employed: Pensioner,0.19172,282,10948,0.18445,0.19953
67,67,1985,4th Quintile,West,Not employed: registered unemployed,0.01657,48,10948,0.01348,0.01953
68,68,1985,4th Quintile,West,Not employed: no further information,0.11611,259,10948,0.11102,0.12094
69,69,1985,5th Quintile,West,Self-employed,0.10381,236,10948,0.09786,0.10945
70,70,1985,5th Quintile,West,Blue-collar worker,0.1382,394,10948,0.12954,0.14711
71,71,1985,5th Quintile,West,Civil servant,0.10185,210,10948,0.09765,0.1058
72,72,1985,5th Quintile,West,White-collar worker,0.33662,715,10948,0.32819,0.34376
73,73,1985,5th Quintile,West,Apprentice/ Trainee/ Intern,0.0674,149,10948,0.06427,0.07064
74,74,1985,5th Quintile,West,Not employed: Pensioner,0.15594,251,10948,0.15007,0.16232
75,75,1985,5th Quintile,West,Not employed: registered unemployed,0.01686,40,10948,0.01471,0.019
76,76,1985,5th Quintile,West,Not employed: no further information,0.07932,175,10948,0.07629,0.08201
77,77,1986,1st Quintile,West,Self-employed,0.03075,61,10501,0.026,0.03593
78,78,1986,1st Quintile,West,Blue-collar worker,0.15155,498,10501,0.14191,0.16225
79,79,1986,1st Quintile,West,White-collar worker,0.06551,122,10501,0.05908,0.07173
80,80,1986,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12096,276,10501,0.1108,0.13329
81,81,1986,1st Quintile,West,Not employed: Pensioner,0.35253,397,10501,0.33975,0.36856
82,82,1986,1st Quintile,West,Not employed: registered unemployed,0.08664,200,10501,0.07783,0.09723
83,83,1986,1st Quintile,West,Not employed: no further information,0.19206,488,10501,0.18022,0.2041
84,84,1986,2nd Quintile,West,Self-employed,0.03545,63,10501,0.03135,0.03905
85,85,1986,2nd Quintile,West,Blue-collar worker,0.21469,626,10501,0.20355,0.22805
86,86,1986,2nd Quintile,West,Civil servant,0.02037,41,10501,0.01805,0.02251
87,87,1986,2nd Quintile,West,White-collar worker,0.12716,243,10501,0.12049,0.13371
88,88,1986,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.09125,227,10501,0.08319,0.09991
89,89,1986,2nd Quintile,West,Not employed: Pensioner,0.29603,342,10501,0.28534,0.30732
90,90,1986,2nd Quintile,West,Not employed: registered unemployed,0.03606,97,10501,0.0299,0.04101
91,91,1986,2nd Quintile,West,Not employed: no further information,0.17898,428,10501,0.16867,0.18934
92,92,1986,3rd Quintile,West,Self-employed,0.03558,71,10501,0.03223,0.03923
93,93,1986,3rd Quintile,West,Blue-collar worker,0.23237,675,10501,0.21783,0.24857
94,94,1986,3rd Quintile,West,Civil servant,0.03995,80,10501,0.03639,0.04293
95,95,1986,3rd Quintile,West,White-collar worker,0.20997,395,10501,0.20146,0.21823
96,96,1986,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.10651,241,10501,0.10036,0.11312
97,97,1986,3rd Quintile,West,Not employed: Pensioner,0.22705,300,10501,0.21641,0.23703
98,98,1986,3rd Quintile,West,Not employed: registered unemployed,0.02357,62,10501,0.01932,0.0278
99,99,1986,3rd Quintile,West,Not employed: no further information,0.125,271,10501,0.11611,0.13224
100,100,1986,4th Quintile,West,Self-employed,0.03852,90,10501,0.0338,0.04296
101,101,1986,4th Quintile,West,Blue-collar worker,0.24075,696,10501,0.2255,0.25309
102,102,1986,4th Quintile,West,Civil servant,0.06295,120,10501,0.05873,0.06732
103,103,1986,4th Quintile,West,White-collar worker,0.26995,549,10501,0.26017,0.2795
104,104,1986,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07937,187,10501,0.07338,0.08526
105,105,1986,4th Quintile,West,Not employed: Pensioner,0.17635,261,10501,0.1687,0.18505
106,106,1986,4th Quintile,West,Not employed: registered unemployed,0.02666,61,10501,0.02366,0.02953
107,107,1986,4th Quintile,West,Not employed: no further information,0.10545,239,10501,0.10023,0.11275
108,108,1986,5th Quintile,West,Self-employed,0.11544,248,10501,0.10895,0.12198
109,109,1986,5th Quintile,West,Blue-collar worker,0.12951,352,10501,0.12107,0.13787
110,110,1986,5th Quintile,West,Civil servant,0.09682,197,10501,0.09099,0.10129
111,111,1986,5th Quintile,West,White-collar worker,0.33878,688,10501,0.33027,0.34767
112,112,1986,5th Quintile,West,Apprentice/ Trainee/ Intern,0.07235,162,10501,0.06783,0.07719
113,113,1986,5th Quintile,West,Not employed: Pensioner,0.14559,223,10501,0.1394,0.1529
114,114,1986,5th Quintile,West,Not employed: registered unemployed,0.01498,38,10501,0.01229,0.01808
115,115,1986,5th Quintile,West,Not employed: no further information,0.08654,186,10501,0.08196,0.09167
116,116,1987,1st Quintile,West,Self-employed,0.0292,48,10364,0.02424,0.03253
117,117,1987,1st Quintile,West,Blue-collar worker,0.15921,480,10364,0.14749,0.17297
118,118,1987,1st Quintile,West,White-collar worker,0.05937,115,10364,0.05222,0.06518
119,119,1987,1st Quintile,West,Apprentice/ Trainee/ Intern,0.11307,274,10364,0.10283,0.12208
120,120,1987,1st Quintile,West,Not employed: Pensioner,0.37458,418,10364,0.36054,0.38599
121,121,1987,1st Quintile,West,Not employed: registered unemployed,0.08616,208,10364,0.07645,0.09548
122,122,1987,1st Quintile,West,Not employed: no further information,0.17841,463,10364,0.16425,0.19092
123,123,1987,2nd Quintile,West,Self-employed,0.02903,51,10364,0.02593,0.03255
124,124,1987,2nd Quintile,West,Blue-collar worker,0.23056,649,10364,0.21587,0.24248
125,125,1987,2nd Quintile,West,Civil servant,0.02343,46,10364,0.02019,0.02752
126,126,1987,2nd Quintile,West,White-collar worker,0.14797,259,10364,0.14015,0.15724
127,127,1987,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.0858,226,10364,0.07887,0.09268
128,128,1987,2nd Quintile,West,Not employed: Pensioner,0.28013,324,10364,0.26879,0.29135
129,129,1987,2nd Quintile,West,Not employed: registered unemployed,0.02955,81,10364,0.0235,0.03354
130,130,1987,2nd Quintile,West,Not employed: no further information,0.17353,399,10364,0.16223,0.18318
131,131,1987,3rd Quintile,West,Self-employed,0.04236,92,10364,0.03778,0.04826
132,132,1987,3rd Quintile,West,Blue-collar worker,0.22937,646,10364,0.21607,0.24472
133,133,1987,3rd Quintile,West,Civil servant,0.04348,77,10364,0.04,0.04734
134,134,1987,3rd Quintile,West,White-collar worker,0.19959,375,10364,0.19068,0.20707
135,135,1987,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.08625,232,10364,0.07957,0.09237
136,136,1987,3rd Quintile,West,Not employed: Pensioner,0.23247,301,10364,0.22179,0.24238
137,137,1987,3rd Quintile,West,Not employed: registered unemployed,0.03336,81,10364,0.02899,0.03791
138,138,1987,3rd Quintile,West,Not employed: no further information,0.13313,281,10364,0.12575,0.13925
139,139,1987,4th Quintile,West,Self-employed,0.0572,121,10364,0.05132,0.0623
140,140,1987,4th Quintile,West,Blue-collar worker,0.23976,672,10364,0.22675,0.25346
141,141,1987,4th Quintile,West,Civil servant,0.05906,117,10364,0.05555,0.06287
142,142,1987,4th Quintile,West,White-collar worker,0.2778,543,10364,0.26904,0.28584
143,143,1987,4th Quintile,West,Apprentice/ Trainee/ Intern,0.07812,200,10364,0.07208,0.08428
144,144,1987,4th Quintile,West,Not employed: Pensioner,0.16279,244,10364,0.15554,0.17064
145,145,1987,4th Quintile,West,Not employed: registered unemployed,0.02431,58,10364,0.02031,0.02878
146,146,1987,4th Quintile,West,Not employed: no further information,0.10095,217,10364,0.09375,0.10755
147,147,1987,5th Quintile,West,Self-employed,0.10212,220,10364,0.09611,0.1088
148,148,1987,5th Quintile,West,Blue-collar worker,0.14849,381,10364,0.13985,0.15712
149,149,1987,5th Quintile,West,Civil servant,0.09811,193,10364,0.09358,0.10273
150,150,1987,5th Quintile,West,White-collar worker,0.34859,699,10364,0.33845,0.35909
151,151,1987,5th Quintile,West,Apprentice/ Trainee/ Intern,0.06502,150,10364,0.0612,0.06851
152,152,1987,5th Quintile,West,Not employed: Pensioner,0.13757,208,10364,0.13104,0.14451
