year,quintil_oecd,sampreg,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,1st Quintile,West,Not employed: no further information,0.28680919725695847,16099,0.27982275578590554,0.2937956387280114
1984,1st Quintile,West,Blue-collar worker,0.2505042355788624,16099,0.24381080521782114,0.25719766593990373
1984,1st Quintile,West,Not employed: Pensioner,0.1791044776119403,16099,0.1731813132201828,0.18502764200369778
1984,1st Quintile,West,Apprentice/ Trainee/ Intern,0.12020976200080678,16099,0.1151861503472474,0.12523337365436618
1984,1st Quintile,West,Not employed: registered unemployed,0.07180314643001211,16099,0.06781520836463732,0.07579108449538689
1984,1st Quintile,West,White-collar worker,0.05970149253731343,16099,0.05604148408067278,0.06336150099395409
1984,1st Quintile,West,Self-employed,0.02379991932230738,16099,0.021445337519917406,0.026154501124697357
1984,1st Quintile,West,Civil servant,0.0060508269463493344,16099,0.004852856578809022,0.0072487973138896464
1984,1st Quintile,West,Not employed: Military/Community Service,0.002016942315449778,16099,0.0013238917148632916,0.0027099929160362647
1984,2nd Quintile,West,Blue-collar worker,0.30785384292314155,16099,0.30072321432270205,0.31498447152358106
1984,2nd Quintile,West,Not employed: no further information,0.2120957580848383,16099,0.20578096198825568,0.2184105541814209
1984,2nd Quintile,West,Not employed: Pensioner,0.16001679966400673,16099,0.15435343259163148,0.16568016673638197
1984,2nd Quintile,West,White-collar worker,0.12137757244855103,16099,0.11633296952507767,0.12642217537202438
1984,2nd Quintile,West,Apprentice/ Trainee/ Intern,0.10961780764384713,16099,0.10479182884244913,0.11444378644524512
1984,2nd Quintile,West,Not employed: registered unemployed,0.039479210415791686,16099,0.03647109680396673,0.042487324027616645
1984,2nd Quintile,West,Self-employed,0.028139437211255777,16099,0.02558487605349431,0.030693998369017244
1984,2nd Quintile,West,Civil servant,0.018479630407391853,16099,0.016399201305662008,0.020560059509121698
1984,2nd Quintile,West,Not employed: Military/Community Service,0.0029399412011759767,16099,0.0021035940092555827,0.0037762883930963706
1984,3rd Quintile,West,Blue-collar worker,0.3269800931808556,16099,0.31973354418624683,0.33422664217546433
1984,3rd Quintile,West,White-collar worker,0.16984328674290555,16099,0.1640428478476601,0.175643725638151
1984,3rd Quintile,West,Not employed: no further information,0.15840745446844556,16099,0.15276724324090038,0.16404766569599075
1984,3rd Quintile,West,Not employed: Pensioner,0.1490893689114782,16099,0.14358735183202204,0.15459138599093436
1984,3rd Quintile,West,Apprentice/ Trainee/ Intern,0.09826344769165608,16099,0.09366519898620569,0.10286169639710648
1984,3rd Quintile,West,Civil servant,0.03600169419737399,16099,0.03312392323699506,0.038879465157752924
1984,3rd Quintile,West,Not employed: registered unemployed,0.029224904701397714,16099,0.02662299340819712,0.03182681599459831
1984,3rd Quintile,West,Self-employed,0.028377806014400677,16099,0.025812762469474487,0.030942849559326868
1984,3rd Quintile,West,Not employed: Military/Community Service,0.0038119440914866584,16099,0.0028600238810832716,0.004763864301890045
1984,4th Quintile,West,Blue-collar worker,0.31340288924558585,16099,0.30623718127793165,0.32056859721324005
1984,4th Quintile,West,White-collar worker,0.23154093097913322,16099,0.22502493393076525,0.2380569280275012
1984,4th Quintile,West,Not employed: Pensioner,0.1223916532905297,16099,0.11732894511672808,0.12745436146433134
1984,4th Quintile,West,Not employed: no further information,0.11436597110754414,16099,0.10944974125333727,0.119282200961751
1984,4th Quintile,West,Apprentice/ Trainee/ Intern,0.08667736757624397,16099,0.08233104868406577,0.09102368646842218
